"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",11,80.11000001
"19","Taxon_67",12,97.34817096
"20","Taxon_187",12,96.61233514
"21","Taxon_12",10,81.719121814
"22","Velocisaurus_unicus",10,154.71
"23","Xenotarsosaurus_bonapartei",11,142.46
"24","Rugops_primus",12,142.46
"25","Masiakasaurus_knopfleri",14,170.60999999
"26","Noasaurus_leali",14,168.65999999
"27","Ilokelesia_aguadagrandensis",14,147.0099999963
"28","Abelisaurus_comahuensis",15,159.7099999966
"29","Aucasaurus_garridoi",17,161.8099999969
"30","Carnotaurus_sastrei",17,161.8099999969
"31","Bajo_Barreal_abelisaur",17,146.2599999965
"32","Lameta_abelisaur",17,170.6099999932
"33","Majungasaurus_crenatissimus",17,170.6099999932
"34","Taxon_85",9,90.09845855
"35","Szechuanosaurus_zigongensis",8,72.7599999898
"36","Taxon_190",8,80.2936258833
"37","Afrovenator_abakensis",14,80.10999999206
"38","Taxon_142",14,105.59310459606
"39","Piatnitzkysaurus_floresi",13,72.75999999206
"40","Megalosaurus_bucklandii",13,72.45999999206
"41","Poekilopleuron_bucklandii",13,72.45999999206
"42","Taxon_64",11,86.09637791092
"43","Taxon_156",10,80.7709005096
"44","Torvosaurus_tanneri",11,88.5099999966
"45","Dubreuillosaurus_valesdunensis",12,72.4599999966
"46","Eustreptospondylus_oxoniensis",12,75.9099999966
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",13,147.8099999936
"49","Taxon_124",13,87.0027169436
"50","Cristatusaurus_lapparenti",14,123.3349999956
"51","Taxon_72",14,91.9152044056
"52","Baryonyx_walkeri",16,109.9849999963
"53","Suchomimus_tenerensis",16,120.0099999963
"54","Irritator_challengeri",16,132.9099999963
"55","Spinosaurus_aegypticus",16,141.1599999963
"56","Taxon_93",15,95.7143634372
"57","Taxon_140",15,95.0077283632
"58","Lourinhanosaurus_antunesi",10,88.4099999969
"59","Monolophosaurus_jiangi",15,74.85999999475
"60","Taxon_25",15,77.12836505375
"61","Taxon_65",14,78.32170108395
"62","Taxon_110",13,76.16473462695
"63","Taxon_116",12,86.2986671239
"64","Cryolophosaurus_ellioti",12,48.6599999979
"65","Sinraptor_dongi",14,79.2600000009
"66","Yangchuanosaurus_shangyouensis",14,80.5600000009
"67","Allosaurus_fragilis",15,88.5099999999
"68","Neovenator_salerii",18,111.1099999979
"69","Acrocanthosaurus_atokensis",19,120.0100000009
"70","Tyrannotitan_chubutensis",20,120.0100000019
"71","Carcharodontosaurus_saharicus",21,141.1600000049
"72","Giganotosaurus_carolinii",22,141.1600000049
"73","Mapusaurus_roseae",22,147.0100000049
"74","Taxon_57",17,103.0985128879
"75","Taxon_107",16,83.5756968079
"76","Taxon_152",14,77.6244321309
"77","Fukuiraptor_kitadaniensis",13,111.1099999953
"78","Taxon_4",13,79.2691589153
"79","Taxon_28",12,76.7063807593
"80","Taxon_37",11,93.0205551732
"81","Tugulusaurus_faciles",17,129.58499999236
"82","Taxon_154",17,93.95161311236
"83","Taxon_36",16,92.0248739003
"84","Taxon_29",15,92.1885573927
"85","Taxon_7",16,113.7173474676
"86","Taxon_133",16,99.8206419676
"87","Taxon_41",15,108.7250813033
"88","Taxon_92",13,89.1333629557
"89","Taxon_102",12,109.8923885465
"90","Magnosaurus_nethercombensis",12,69.8099999998
"91","Siamotyrannus_isanensis",15,117.7600000031
"92","Taxon_74",15,111.0654117831
"93","Dilong_paradoxus",17,115.5600000031
"94","Taxon_1",19,115.57201160371
"95","Taxon_123",20,98.40993097811
"96","Taxon_160",20,103.52883492811
"97","Taxon_91",19,93.94085031571
"98","Taxon_189",19,96.72820383571
"99","Guanlong_wucaii",17,79.2600000131
"100","Dryptosaurus_aquilunguis",24,171.71000001814
"101","Taxon_205",24,115.64923573814
"102","Taxon_183",23,95.24599853174
"103","Taxon_146",22,99.5262580327
"104","Taxon_111",21,93.1676607557
"105","Taxon_59",20,103.5488833457
"106","Taxon_44",19,102.0552805488
"107","Stokesosaurus_clevelandi",18,88.5100000131
"108","Eotyrannus_lengi",18,111.1099999971
"109","Taxon_5",18,91.2518155901
"110","Alectrosaurus_olseni",21,164.8600000021
"111","Alioramus_remotus",22,170.6099999951
"112","Albertosaurus_sarcophagus",24,164.8600000081
"113","Gorgosaurus_libratus",24,161.8100000081
"114","Appalachiosaurus_montgomeriensis",24,161.8100000011
"115","Two_Medicine_tyrannosaurine",26,161.8100000001
"116","Daspletosaurus_torosus",26,161.8100000001
"117","Tyrannosaurus_rex",26,170.6099999971
"118","Nanotyrannus_lancensis",27,171.7099999981
"119","Tarbosaurus_bataar",27,164.8599999981
"120","Taxon_203",20,114.8374812821
"121","Taxon_101",19,91.9640352231
"122","Taxon_90",20,95.4933004343
"123","Taxon_125",20,104.1774827543
"124","Taxon_95",19,103.0738149781
"125","Taxon_120",16,79.3238535431
"126","Nqwebasaurus_thwazi",18,100.2100000004
"127","Taxon_31",18,93.6358856004
"128","Taxon_77",17,89.2134895264
"129","Taxon_80",16,77.0058194964
"130","Gasosaurus_constructus",16,72.7599999964
"131","Nedcolbertia_justinhofmanni",17,111.1099999964
"132","Huaxiagnathus_orientalis",18,115.5599999894
"133","Sinosauropteryx_prima",21,115.5599999879
"134","Taxon_82",21,116.0798549979
"135","Taxon_26",20,96.5053667534
"136","Aristosuchus_pusillus",21,111.1099999969
"137","Taxon_61",21,90.6132817669
"138","Compsognathus_longipes",21,89.7599999914
"139","Mirischia_asymmetrica",23,132.9099999933
"140","Taxon_21",23,94.8376259133
"141","Taxon_2",22,93.721946414
"142","Scipionyx_samniticus",18,129.7850000196
"143","Taxon_148",18,93.0538476196
"144","Taxon_141",17,106.5380105197
"145","Taxon_210",16,83.7690709497
"146","Xuanhanosaurus_qilixiaensis",18,72.759999991
"147","Taxon_58",18,75.621721363
"148","Proceratosaurus_bradleyi",18,72.459999983
"149","Deltadromeus_agilis",21,141.1599999843
"150","Taxon_129",21,91.8113777323
"151","Taxon_32",20,112.821554215
"152","Ornitholestes_hermanni",19,88.509999983
"153","Coelurus_fragilis",19,88.5099999943
"154","Taxon_113",20,102.5388058513
"155","Taxon_143",20,88.4416960793
"156","Taxon_108",18,86.6610147563
"157","Pelecanimimus_polyodon",23,112.23499998539
"158","Taxon_138",24,92.54461782509
"159","Taxon_188",24,111.42524961609
"160","Taxon_42",23,92.62725763639
"161","Taxon_185",23,107.09766559639
"162","Shenzhousaurus_orientalis",24,115.55999998339
"163","Harpymimus_okladnikovi",25,132.90999998339
"164","Garudimimus_brevipes",26,144.50999998339
"165","Archaeornithomimus_asiaticus",27,150.90999998339
"166","Sinornithomimus_dongi",28,147.80999998339
"167","Anserimimus_planinychus",30,166.55999998639
"168","Gallimimus_bullatus",30,166.55999998639
"169","Struthiomimus_altus",30,164.85999998239
"170","Ornithomimus_edmontonicus",31,166.55999998239
"171","Ornithomimus_velox",31,168.50999998239
"172","Taxon_178",23,113.63638769339
"173","Taxon_177",22,99.96761439539
"174","Taxon_97",21,85.87163795379
"175","Taxon_144",22,92.08919828719
"176","Taxon_195",22,95.44463747619
"177","Taxon_164",19,77.7041665256
"178","Bagaraatan_ostromi",23,166.5600000079
"179","Taxon_169",23,93.0599086009
"180","Xinjiangovenator_parvus",23,129.5850000059
"181","Taxon_46",23,90.0552416859
"182","Taxon_18",22,89.2619984299
"183","Taxon_27",22,90.8925883809
"184","Taxon_51",20,89.3162668529
"185","Quarry_9_coelurosaur",24,88.509999996
"186","Taxon_30",25,84.978778366
"187","Taxon_98",25,101.922730412
"188","Taxon_52",24,94.013689006
"189","Taxon_201",24,94.617306778
"190","Taxon_115",22,79.2525389295
"191","Nanshiungosaurus_brevispinus",27,164.86000000056
"192","Taxon_170",27,109.06251430056
"193","Taxon_137",26,96.1330259935
"194","Taxon_23",25,93.6135956621
"195","Taxon_117",24,91.6343041461
"196","Falcarius_utahensis",24,111.1099999994
"197","Nothronychus_mckinleyi",27,147.8099999647
"198","Taxon_208",27,96.6946253847
"199","Taxon_88",26,109.4867522127
"200","Beipiaosaurus_inexpectus",29,115.559999992
"201","Taxon_147",29,102.265836892
"202","Taxon_11",28,90.420737415
"203","Taxon_153",27,81.820104086
"204","Enigmosaurus_mongoliensis",31,144.510000030152
"205","Taxon_200",31,93.5453889001518
"206","Taxon_182",30,91.932672536198
"207","Taxon_128",29,104.821238753
"208","Taxon_100",28,91.2409983893
"209","Eshanosaurus_deguchiianus",28,39.3599999959
"210","Erlikosaurus_andrewsi",31,144.5099999916
"211","Segnosaurus_galbinensis",31,144.5099999916
"212","Taxon_15",30,94.1662977326
"213","Taxon_84",29,79.2777680526
"214","Incisivosaurus_gauthieri",25,115.5599999918
"215","Taxon_3",26,104.8622554725
"216","Taxon_40",26,94.5580249425
"217","Taxon_204",24,98.1802688628
"218","Caudipteryx_zoui",25,115.5599999828
"219","El_Brete_oviraptor",25,168.5099999828
"220","Avimimus_portentosus",27,161.8099999947
"221","Chirostenotes_pergracilis",29,165.4599999947
"222","Nomingia_gobiensis",29,166.5599999947
"223","Microvenator_celer",29,126.2599999947
"224","Rinchenia_mongoliensis",31,166.5599999947
"225","Kamyn_Khondt_oviraptorine",32,161.2599999947
"226","Citipati_osmolskae",32,165.4599999947
"227","Khaan_mckennai",31,165.4599999947
"228","Oviraptor_philoceratops",32,165.4599999947
"229","Conchoraptor_gracilis",33,161.8099999947
"230","Ingenia_yanshini",33,161.8099999947
"231","Taxon_176",26,115.7062306547
"232","Taxon_103",25,105.9952865128
"233","Alvarezsaurus_calvoi",25,154.70999999566
"234","Patagonykus_puertai",28,149.60999999866
"235","Shuvuuia_deserti",29,165.45999999866
"236","Mononykus_olecranus",30,166.56000000266
"237","Parvicursor_remotus",30,161.81000000266
"238","Taxon_158",27,92.36525474866
"239","Taxon_62",27,95.54970179566
"240","Taxon_173",27,95.02364808566
"241","Taxon_47",25,79.39114476666
"242","Taxon_109",25,99.53421321466
"243","Taxon_118",23,79.07031421433
"244","Taxon_198",22,81.7179928962
"245","Gugyedong_maniraptoran",24,123.1350000026
"246","Taxon_94",25,90.4836195696
"247","Taxon_193",25,90.4368051926
"248","Taxon_150",24,79.5151524062
"249","Taxon_180",24,106.5437793402
"250","Protarchaeopteryx_robusta",24,115.5599999962
"251","Taxon_76",24,93.8252819662
"252","Unenlagia_comahuensis",26,149.6099999962
"253","Taxon_127",26,104.0086907462
"254","Rahonavis_ostromi",27,170.6099999912
"255","Taxon_89",28,89.6835897962
"256","Taxon_126",28,98.7929897242
"257","Archaeopteryx_lithographica",27,89.7599999962
"258","Jinfengopteryx_elegans",28,116.9099999926
"259","Taxon_184",28,110.9178082426
"260","Mei_long",27,115.5599999962
"261","Sinovenator_changii",27,115.5599999962
"262","Dornogov_troodontid",27,138.0349999962
"263","Sinornithoides_youngi",28,119.7099999922
"264","Byronosaurus_jaffei",29,161.8099999892
"265","Troodon_formosus",30,164.8599999892
"266","Zanabazar_junior",31,166.5599999892
"267","Saurornithoides_mongoliensis",31,165.4599999892
"268","Neuquenraptor_argentinus",26,149.6099999962
"269","Microraptor_zhaoianus",27,120.0099999962
"270","Sinornithosaurus_millenii",28,115.5599999962
"271","Buitreraptor_gonzalezorum",29,141.1599999962
"272","Adasaurus_mongoliensis",31,166.5599999962
"273","Achillobator_giganticus",32,147.6099999962
"274","Dromaeosaurus_albertensis",33,161.8099999962
"275","Utahraptor_ostrommaysi",33,115.5599999962
"276","Saurornitholestes_langstoni",31,161.8099999962
"277","Tsaagan_mangas",33,161.8099999962
"278","Velociraptor_mongoliensis",33,161.8099999962
"279","Bambiraptor_feinbergorum",33,161.8099999962
"280","Deinonychus_antirrhopus",34,126.2599999962
"281","Atrociraptor_marshalli",34,166.5599999962
