"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",23,77.7900000002
"39","Haplocanthosaurus_priscus",24,86.1900000033
"40","Amphicoelias_altus",27,86.1900000044
"41","Taxon_66",27,99.1080481604
"42","Limaysaurus_tessonei",29,138.8400000044
"43","Nigersaurus_taqueti",30,123.9399999944
"44","Rayososaurus_agrioensis",30,138.8399999944
"45","Rebbachisaurus_garasbae",30,133.8899999944
"46","Taxon_89",28,89.4942560554
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",31,112.1150000044
"49","Taxon_38",31,94.9247572644
"50","Brachytrachelopan_mesai",32,88.7900000024
"51","Taxon_32",33,112.97706759708
"52","Taxon_69",33,94.15888125708
"53","Dicraeosaurus_hansemanni",31,82.6400000024
"54","Dinheirosaurus_lourinhanensis",30,83.8900000024
"55","Tornieria_africana",31,87.4400000014
"56","Barosaurus_lentus",32,86.1900000018
"57","Diplodocus_longus",32,86.1900000018
"58","Apatosaurus_louisae",30,86.1900000014
"59","Apatosaurus_sp.",31,86.1900000014
"60","Apatosaurus_ajax",32,86.1900000014
"61","Apatosaurus_excelsus",32,86.1900000014
"62","Apatosaurus_parvus",32,86.1900000014
"63","Atlasaurus_imelakei",27,71.4400000015
"64","Haplocanthosaurus_delfsi",27,86.1900000005
"65","Camarasaurus_supremus",27,86.1900000026
"66","Amazonsaurus_maranhensis",29,123.9400000047
"67","Taxon_2",30,97.7484534287
"68","Taxon_24",30,87.1147711287
"69","Giraffatitan_brancai",29,87.4399999988
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",35,108.7900000021
"74","Taxon_83",35,90.0127224621001
"75","Taxon_40",34,88.5834390411001
"76","Datousaurus_bashanensis",32,70.4400000012001
"77","Euhelopus_zdanskyi",33,115.4400000011
"78","Tehuelchesaurus_benitezii",33,86.1900000011001
"79","Antarctosaurus_wichmannianus",35,157.389999995
"80","Quaesitosaurus_orientalis",36,158.939999995
"81","Rapetosaurus_krausei",37,168.289999995
"82","Nemegtosaurus_mongoliensis",37,164.239999995
"83","Taxon_49",34,83.2353841650001
"84","Taxon_16",33,91.7341421140001
"85","Bellusaurus_sui",33,76.9400000020001
"86","Phuwiangosaurus_sirindhornae",34,115.439999999
"87","Andesaurus_delgadoi",35,138.839999997
"88","Pleurocoelus_nanus",36,114.365000005
"89","Ampelosaurus_atacis",39,164.2400000067
"90","Taxon_95",39,112.7555339667
"91","Taxon_50",38,92.3998479720001
"92","Agustinia_ligabuei",38,127.465000001
"93","Paralititan_stromeri",41,138.83999999963
"94","Taxon_103",41,91.9384963096301
"95","Taxon_37",40,93.9620595570001
"96","Epachthosaurus_sciuttoi",40,140.140000007
"97","Austrosaurus_mckillopi",41,133.715000005
"98","Malawisaurus_dixeyi",42,114.590000003
"99","Gondwanatitan_faustoi",43,148.590000001
"100","Isisaurus_colberti",44,168.289999999
"101","Titanosaurus_indicus",45,168.290000007
"102","Alamosaurus_sanjuanensis",47,162.539999995
"103","Pellegrinisaurus_powelli",47,157.389999995
"104","Argyrosaurus_superbus",48,140.140000001
"105","Rocasaurus_muniozi",49,164.240000009
"106","Japalpur_titanosaur_indet.",50,95.8900000050002
"107","Malagasy_Taxon_B",51,159.490000007
"108","Saltasaurus_loricatus",51,166.340000007
"109","Aeolosaurus_rionegrinus",48,162.54
"110","Toba_titanosaur",49,99.4400000040002
"111","Argentinosaurus_huinculensis",50,144.690000007
"112","Opisthocoelicaudia_skarzynskii",51,164.240000007
"113","Peiropolis_titanosaur",52,154.090000003
"114","Lirainosaurus_astibiae",52,159.490000003
