"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,25.80383144
"2","Protoceratops_andrewsi",3,24.39979873
"3","Zuniceratops_christopheri",4,6.503060991
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,22.874490023
"6","Albertaceratops_nesmoi",8,19.18571314
"7","Pachyrhinosaurus_lakustai",8,23.873351942
"8","Vagaceratops_irvinensis",7,15.718423036
"9","Kosmoceratops_richardsoni",7,15.873958388
"10","Spiclypeus_shipporum",7,15.10144104
"11","Coahuilaceratops_magnacuerna",8,21.488338357
"12","Utahceratops_gettyi",10,15.263527097
"13","Pentaceratops_sternbergii",10,19.005513269
"14","Agujaceratops_mariscalensis",10,23.170469474
"15","Mojoceratops_perifania",11,18.723043524
"16","Chasmosaurus_belli",12,19.043061418
"17","Chasmosaurus_russelli",12,16.917081538
"18","Anchiceratops_ornatus",8,25.269591005
"19","Regaliceratops_peterhewsi",9,24.988088915
"20","Arrhinoceratops_brachyops",10,22.574038121
"21","Ojoceratops_fowleri",11,30.684084755
"22","Titanoceratops_ouranos",11,15.111375635
"23","Nedoceratops_hatcheri",12,28.865986101
"24","Torosaurus_latus",13,27.135077385
"25","Torosaurus_utahensis",13,28.469366464
"26","Triceratops_horridus",13,28.089835025
"27","Triceratops_prorsus",13,25.165399595
