"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Taxon_39",24,103.3511969001
"38","Zapalasaurus_bonapartei",24,113.2400000071
"39","Taxon_89",24,103.7425521871
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",27,86.1900000034
"43","Taxon_45",27,87.8982301344
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",27,86.1900000005
"63","Camarasaurus_supremus",27,86.1900000026
"64","Amazonsaurus_maranhensis",29,123.9400000057
"65","Taxon_19",29,103.5048389357
"66","Giraffatitan_brancai",29,87.4399999988
"67","Europasaurus_holgeri",31,82.6400000050001
"68","Lapparentosaurus_madagascariensis",32,70.1400000012001
"69","Brachiosaurus_altithorax",34,86.1900000011001
"70","Cedarosaurus_weiskopfae",34,108.7900000011
"71","Taxon_71",33,85.4996720691001
"72","Datousaurus_bashanensis",32,70.4400000012001
"73","Euhelopus_zdanskyi",34,115.4400000011
"74","Taxon_33",34,83.7198234711001
"75","Tehuelchesaurus_benitezii",33,86.1900000011001
"76","Antarctosaurus_wichmannianus",33,157.389999998
"77","Quaesitosaurus_orientalis",34,158.939999998
"78","Rapetosaurus_krausei",35,168.289999998
"79","Nemegtosaurus_mongoliensis",35,164.239999998
"80","Bellusaurus_sui",33,76.9400000020001
"81","Phuwiangosaurus_sirindhornae",35,115.440000003
"82","Taxon_3",35,84.3839152000001
"83","Andesaurus_delgadoi",36,138.839999994
"84","Taxon_59",36,104.446158424
"85","Pleurocoelus_nanus",38,114.3650000067
"86","Taxon_49",38,97.3158889567001
"87","Taxon_32",37,93.4456263317001
"88","Ampelosaurus_atacis",39,164.240000002
"89","Taxon_87",39,102.812852532
"90","Taxon_24",38,111.662509094
"91","Agustinia_ligabuei",41,127.4650000057
"92","Taxon_105",41,100.5386006557
"93","Taxon_30",40,89.6425587839001
"94","Taxon_15",39,86.4522835729001
"95","Paralititan_stromeri",42,138.8399999978
"96","Taxon_86",42,98.6083782378001
"97","Taxon_69",42,96.0866804676001
"98","Taxon_103",42,102.8893285376
"99","Taxon_12",40,89.2525166970001
"100","Epachthosaurus_sciuttoi",40,140.140000007
"101","Austrosaurus_mckillopi",44,133.71500000319
"102","Taxon_70",44,112.96173051319
"103","Taxon_65",43,109.04125391764
"104","Taxon_29",42,100.11227764654
"105","Malawisaurus_dixeyi",42,114.590000003
"106","Gondwanatitan_faustoi",43,148.590000001
"107","Isisaurus_colberti",44,168.289999999
"108","Titanosaurus_indicus",45,168.290000007
"109","Alamosaurus_sanjuanensis",47,162.539999995
"110","Pellegrinisaurus_powelli",47,157.389999995
"111","Argyrosaurus_superbus",48,140.140000001
"112","Rocasaurus_muniozi",49,164.240000009
"113","Japalpur_titanosaur_indet.",50,95.8900000050002
"114","Malagasy_Taxon_B",51,159.490000007
