"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",13,79.400000003
"10","Taxon_3",13,95.675311387
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",16,118.550000005
"13","Taxon_101",16,85.483103275
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",13,160.650000008
"22","Taxon_35",14,100.5866099981
"23","Taxon_59",14,97.9294093981
"24","Taxon_34",12,104.592348514
"25","Hungarosaurus_tormai",12,153.550000006
"26","Hylaeosaurus_armatus",14,101.850000006
"27","Cedarpelta_bilbeyhallorum",15,136.875000006
"28","Pawpawsaurus_campbelli",16,134.875000006
"29","Sauropelta_edwardsorum",17,125.300000006
"30","Silvisaurus_condrayi",18,131.750000006
"31","Panoplosaurus_mirus",19,164.300000006
"32","Edmontonia_longiceps",20,160.650000002
"33","Edmontonia_rugosidens",20,170.549999999
"34","Gargoyleosaurus_parkpinorum",14,87.350000006
"35","Animantarx_ramaljonesi",19,136.87500000816
"36","Taxon_56",19,112.91677851816
"37","Taxon_32",18,99.930571367
"38","Taxon_18",17,97.997518998
"39","Taxon_10",16,90.70579816
"40","Minmi_paravertebra",16,105.650000006
"41","Mymoorapelta_maysi",18,87.350000006
"42","Gastonia_burgei",19,109.950000006
"43","Polacanthus_foxii",19,107.100000006
"44","Gobisaurus_domoculus",18,146.650000006
"45","Shamosaurus_scutatus",19,125.099999996
"46","Tianzhenosaurus_youngi",21,155.249999996
"47","Tsagantegia_longicranialis",21,149.749999996
"48","Talarurus_plicatospineus",22,149.749999996
"49","Pinacosaurus_grangeri",23,160.649999996
"50","Pinacosaurus_mephistocephalus",23,164.299999996
"51","Nodocephalosaurus_kirtlandensis",22,164.299999996
"52","Ankylosaurus_magniventris",24,170.549999996
"53","Euoplocephalus_tutus",24,164.299999996
"54","Saichania_chulsanensis",24,160.649999996
"55","Tarchia_gigantea",24,161.749999996
"56","Taxon_64",10,94.006817757
"57","Stormbergia_dangershoeki",6,42.450000002
"58","Heterodontosaurus_tucki",9,42.450000006
"59","Abrictosaurus_consors",9,42.450000006
"60","Stenopelix_valdensis",10,96.299999994
"61","Wannanosaurus_yansiensis",11,167.499999994
"62","Yaverlandia_bitholus",12,109.949999994
"63","Goyocephale_lattimorei",13,165.399999994
"64","Homalocephale_calathocercos",14,165.399999994
"65","Ornatotholus_browni",15,164.299999994
"66","Stegoceras_validum",16,160.649999994
"67","Dwarf_pachycephalosaur",18,164.299999994
"68","Prenocephale_prenes",19,165.399999994
"69","Tylocephale_gilmorei",19,160.649999994
"70","Pachycephalosaurus_wyomingensis",19,169.449999994
"71","Stygimoloch_spinifer",19,170.549999994
"72","Prenocephale_goodwini",20,164.299999994
"73","Sphaerotholus_buchholtzae",20,169.449999994
"74","Prenocephale_edmontonensis",20,164.299999994
"75","Prenocephale_brevis",20,164.299999994
"76","Yinlong_downsi",10,78.099999997
"77","Psittacosaurus_guyangensis",13,125.0999999986
"78","Taxon_19",13,96.9082850886
"79","Taxon_41",13,100.3982260777
"80","Taxon_96",13,102.6426827477
"81","Chaoyangsaurus_youngi",14,97.699999996
"82","Taxon_17",14,83.111215246
"83","Xuanhuaceratops_niei",13,71.599999999
"84","Psittacosaurus_mongoliensis",15,100.6
"85","Psittacosaurus_sinensis",15,118.850000003
"86","Liaoceratops_yanzigouensis",15,114.400000006
"87","Yamaceratops_dorngobiensis",16,153.550000006
"88","Archaeoceratops_oshimai",17,116.6000000026
"89","Montanoceratops_cerorhynchus",19,167.5000000023
"90","Protoceratops_hellenikorhinus",20,155.6000000023
"91","Prenoceratops_pieganensis",21,160.6500000023
"92","Leptoceratops_gracilis",22,169.4499999983
"93","Udanoceratops_tschizhovi",22,160.6500000013
"94","Bagaceratops_rozhdestvenskyi",20,160.6500000023
"95","Graciliceratops_mongoliensis",21,146.4500000023
"96","Protoceratops_andrewsi",21,164.3000000023
"97","Zuniceratops_christopheri",20,146.3000000023
"98","Avaceratops_lammersi",21,164.3000000023
"99","Monoclonius_crassus",23,160.6500000023
"100","Styracosaurus_albertensis",25,164.3000000023
"101","Centrosaurus_apertus",26,160.6500000023
"102","Centrosaurus_brinkmani",26,164.3000000023
"103","Einiosaurus_procurvicornis",25,160.6500000023
"104","Achelousaurus_horneri",26,160.6500000023
"105","Pachyrhinosaurus_canadensis",27,165.4000000023
"106","Pachyrhinosaurus_n._sp.",27,163.7000000023
"107","Vagaceratops_irvinensis",24,164.3000000023
"108","Pentaceratops_sternbergii",25,164.3000000023
"109","Agujaceratops_mariscalensis",26,160.6500000023
"110","Chasmosaurus_belli",27,164.3000000023
"111","Chasmosaurus_russelli",27,164.3000000023
"112","Anchiceratops_ornatus",25,165.4000000033
"113","Arrhinoceratops_brachyops",25,165.4000000033
"114","Triceratops_horridus",25,169.4500000023
"115","Nedoceratops_hatcheri",26,170.5500000023
"116","Torosaurus_latus",26,169.4500000023
"117","Taxon_26",14,92.8005476866
"118","Taxon_97",14,95.3460118866
"119","Agilisaurus_louderbacki",8,71.600000008
"120","Hexinlusaurus_multidens",9,71.600000008
"121","Yandusaurus_hongheensis",11,71.600000008
"122","Othnielia_rex",11,87.350000008
"123","Orodromeus_makelai",12,163.700000008
"124","Zephyrosaurus_schaffi",12,125.300000008
"125","Jeholosaurus_shangyuanensis",15,114.400000010774
"126","Taxon_85",15,92.907867410774
"127","Taxon_58",15,92.4046507261
"128","Taxon_77",15,95.0695474951
"129","Taxon_57",13,80.9644940065
"130","Hypsilophodon_foxii",13,111.075000005
"131","Gasparinisaura_cincosaltensis",15,158.5500000095
"132","Taxon_76",15,105.2361835795
"133","Parksosaurus_warreni",16,167.500000016
"134","Taxon_49",16,91.078921656
"135","Thescelosaurus_neglectus",16,165.2500000105
"136","Tenontosaurus_dossi",17,122.175000009
"137","Tenontosaurus_tilletti",21,125.30000001124
"138","Taxon_71",22,94.2106197345959
"139","Taxon_98",22,92.6213716135958
"140","Taxon_44",20,95.6596716135
"141","Taxon_2",19,96.8439802705
"142","Muttaburrasaurus_langdoni",20,136.8750000091
"143","Taxon_36",21,95.4425152091
"144","Taxon_104",21,98.5933582851
"145","Rhabdodon_priscus",22,165.4000000105
"146","Zalmoxes_robustus",23,169.4500000105
"147","Zalmoxes_shqiperorum",23,167.5000000105
"148","Taxon_45",21,107.0072093505
"149","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"150","Dryosaurus_altus",22,87.3500000094999
"151","Camptosaurus_dispar",22,87.3500000089999
"152","Lurdusaurus_arenatus",23,125.100000009
"153","Equijubus_normani",24,116.600000009
"154","Iguanodon_bernissartensis",25,113.275000009
"155","Mantellisaurus_atherfieldensis",26,108.400000009
"156","Ouranosaurus_nigeriensis",27,125.100000006
"157","Fukuisaurus_tetoriensis",28,109.9500000094
"158","Altirhinus_kurzanovi",29,132.7500000097
"159","Nanyangosaurus_zhugeii",30,131.7500000097
"160","Jinzhousaurus_yangi",31,118.8500000097
"161","Probactrosaurus_gobiensis",32,122.8500000097
"162","Eolambia_caroljonesa",33,136.8750000097
"163","Protohadros_byrdi",34,142.5000000097
"164","Bactrosaurus_johnsoni",35,149.7500000097
"165","Gilmoreosaurus_mongoliensis",37,149.7500000097
"166","Telmatosaurus_transsylvanicus",37,169.4500000097
"167","Fontllonga_euhadrosaur",37,170.5500000067
"168","Lophorhothon_atopus",39,156.4000000094
"169","Gryposaurus_notabilis",41,160.6500000094
"170","Brachylophosaurus_canadensis",42,160.6500000094
"171","Maiasaura_peeblesorum",42,160.6500000094
"172","Edmontosaurus_annectens",42,170.5500000094
"173","Edmontosaurus_regalis",42,165.4000000094
"174","Kerberosaurus_manakini",42,170.5500000094
"175","Prosaurolophus_maximus",43,164.3000000094
"176","Naashoibitosaurus_ostromi",44,164.3000000094
"177","Secernosaurus_koerneri",45,165.4000000094
"178","Saurolophus_osborni",45,167.3500000094
"179","Pararhabdodon_isonensis",39,169.4500000101
"180","Tsintaosaurus_spinorhinus",40,160.6500000098
"181","Jaxartosaurus_aralensis",41,151.8000000102
"182","Amurosaurus_riabinini",42,170.5500000102
"183","Charonosaurus_jiayinensis",44,170.5500000102
"184","Parasaurolophus_walkeri",44,164.3000000102
"185","Lambeosaurus_lambei",45,164.3000000102
"186","Lambeosaurus_magnicristatus",45,164.3000000102
"187","Corythosaurus_casuarius",45,164.3000000102
"188","Olorotitan_arharensis",46,170.5500000102
"189","Hypacrosaurus_stebingeri",47,160.6500000102
"190","Hypacrosaurus_altispinus",48,165.4000000102
"191","Nipponosaurus_sachalinensis",48,155.0500000102
