"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000034
"8","Taxon_64",12,104.21724851
"9","Paranthodon_africanus",12,104.850000003
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",19,124.3500000031
"13","Taxon_68",19,94.9197115301
"14","Taxon_79",18,91.9007093751
"15","Taxon_16",18,103.216566421
"16","Taxon_52",18,103.457927371
"17","Dacentrurus_armatus",18,90.850000003
"18","Taxon_82",18,105.429262631
"19","Hesperosaurus_mjosi",17,87.100000003
"20","Tuojiangosaurus_multispinus",16,85.200000003
"21","Kentrosaurus_aethiopicus",18,94.400000003
"22","Lexovisaurus_durobrivensis",18,80.000000003
"23","Stegosaurus_armatus",18,93.150000003
"24","Stegosaurus_stenops",19,93.150000003
"25","Taxon_20",20,102.1080520469
"26","Taxon_25",20,91.9955124269
"27","Struthiosaurus_austriacus",13,166.450000004
"28","Taxon_69",13,106.239366134
"29","Taxon_7",12,92.314341318
"30","Hungarosaurus_tormai",13,159.350000007
"31","Taxon_103",13,96.238621367
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",15,142.675000007
"42","Minmi_paravertebra",16,111.450000007
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",19,115.750000007
"45","Polacanthus_foxii",19,112.900000007
"46","Gobisaurus_domoculus",19,152.450000003
"47","Shamosaurus_scutatus",20,130.899999993
"48","Tianzhenosaurus_youngi",22,161.049999993
"49","Tsagantegia_longicranialis",22,155.549999993
"50","Talarurus_plicatospineus",23,155.549999993
"51","Pinacosaurus_grangeri",24,166.449999993
"52","Pinacosaurus_mephistocephalus",24,170.099999993
"53","Nodocephalosaurus_kirtlandensis",23,170.099999993
"54","Ankylosaurus_magniventris",25,176.349999993
"55","Euoplocephalus_tutus",25,170.099999993
"56","Saichania_chulsanensis",25,166.449999993
"57","Tarchia_gigantea",25,167.549999993
"58","Taxon_24",18,112.625733953
"59","Stormbergia_dangershoeki",7,48.250000002
"60","Heterodontosaurus_tucki",10,48.250000006
"61","Abrictosaurus_consors",10,48.250000006
"62","Stenopelix_valdensis",12,102.099999994
"63","Taxon_15",13,114.5877398214
"64","Taxon_85",13,103.7796449314
"65","Wannanosaurus_yansiensis",12,173.299999994
"66","Yaverlandia_bitholus",13,115.749999994
"67","Goyocephale_lattimorei",14,171.199999994
"68","Homalocephale_calathocercos",15,171.199999994
"69","Ornatotholus_browni",16,170.099999994
"70","Stegoceras_validum",17,166.449999994
"71","Dwarf_pachycephalosaur",19,170.099999994
"72","Prenocephale_prenes",20,171.199999994
"73","Tylocephale_gilmorei",20,166.449999994
"74","Pachycephalosaurus_wyomingensis",20,175.249999994
"75","Stygimoloch_spinifer",20,176.349999994
"76","Prenocephale_goodwini",21,170.099999994
"77","Sphaerotholus_buchholtzae",21,175.249999994
"78","Prenocephale_edmontonensis",21,170.099999994
"79","Prenocephale_brevis",21,170.099999994
"80","Yinlong_downsi",11,83.899999997
"81","Psittacosaurus_guyangensis",13,130.9
"82","Taxon_41",13,85.4947398
"83","Chaoyangsaurus_youngi",15,103.499999996
"84","Taxon_78",15,118.194780186
"85","Xuanhuaceratops_niei",14,77.399999999
"86","Psittacosaurus_mongoliensis",16,106.400000001
"87","Psittacosaurus_sinensis",16,124.650000004
"88","Liaoceratops_yanzigouensis",16,120.200000007
"89","Yamaceratops_dorngobiensis",17,159.350000007
"90","Archaeoceratops_oshimai",18,122.4000000036
"91","Montanoceratops_cerorhynchus",20,173.3000000033
"92","Protoceratops_hellenikorhinus",21,161.4000000033
"93","Prenoceratops_pieganensis",22,166.4500000033
"94","Leptoceratops_gracilis",23,175.2499999993
"95","Udanoceratops_tschizhovi",23,166.4500000023
"96","Bagaceratops_rozhdestvenskyi",21,166.4500000033
"97","Graciliceratops_mongoliensis",22,152.2500000033
"98","Protoceratops_andrewsi",22,170.1000000033
"99","Zuniceratops_christopheri",21,152.1000000033
"100","Avaceratops_lammersi",22,170.1000000033
"101","Monoclonius_crassus",24,166.4500000033
"102","Styracosaurus_albertensis",26,170.1000000033
"103","Centrosaurus_apertus",27,166.4500000033
"104","Centrosaurus_brinkmani",27,170.1000000033
"105","Einiosaurus_procurvicornis",26,166.4500000033
"106","Achelousaurus_horneri",27,166.4500000033
"107","Pachyrhinosaurus_canadensis",28,171.2000000033
"108","Pachyrhinosaurus_n._sp.",28,169.5000000033
"109","Vagaceratops_irvinensis",25,170.1000000033
"110","Pentaceratops_sternbergii",26,170.1000000033
"111","Agujaceratops_mariscalensis",27,166.4500000033
