"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",20,124.3499999997
"12","Taxon_61",20,96.4448600597
"13","Taxon_46",19,95.9798200537
"14","Taxon_73",18,98.4786699378
"15","Taxon_124",17,86.7243174218
"16","Dacentrurus_armatus",17,90.850000003
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",18,94.400000003
"20","Lexovisaurus_durobrivensis",18,80.000000003
"21","Stegosaurus_armatus",18,93.150000003
"22","Stegosaurus_stenops",18,93.150000003
"23","Struthiosaurus_austriacus",15,166.4500000116
"24","Taxon_187",15,97.6845089916
"25","Taxon_144",15,111.0395830446
"26","Taxon_166",15,102.3753049046
"27","Taxon_118",15,117.1623180959
"28","Taxon_180",15,99.7713197859
"29","Taxon_143",14,110.9283694588
"30","Hungarosaurus_tormai",16,159.3500000162
"31","Taxon_205",16,109.7116416062
"32","Taxon_183",15,102.0424305696
"33","Taxon_98",14,103.7018337516
"34","Hylaeosaurus_armatus",15,107.6500000116
"35","Cedarpelta_bilbeyhallorum",16,142.6750000116
"36","Pawpawsaurus_campbelli",17,140.6750000116
"37","Sauropelta_edwardsorum",18,131.1000000116
"38","Silvisaurus_condrayi",19,137.5500000116
"39","Panoplosaurus_mirus",20,170.1000000116
"40","Edmontonia_longiceps",21,166.4500000076
"41","Edmontonia_rugosidens",21,176.3500000046
"42","Gargoyleosaurus_parkpinorum",15,93.1500000116
"43","Animantarx_ramaljonesi",18,142.6750000156
"44","Taxon_58",18,97.1129000856
"45","Taxon_43",17,108.9612984666
"46","Minmi_paravertebra",19,111.4500000068
"47","Taxon_207",19,114.8075535268
"48","Taxon_24",18,98.318365592
"49","Mymoorapelta_maysi",19,93.1500000116
"50","Gastonia_burgei",20,115.7500000116
"51","Polacanthus_foxii",20,112.9000000116
"52","Gobisaurus_domoculus",19,152.4500000116
"53","Shamosaurus_scutatus",20,130.9000000016
"54","Tianzhenosaurus_youngi",22,161.0500000016
"55","Tsagantegia_longicranialis",22,155.5500000016
"56","Talarurus_plicatospineus",23,155.5500000016
"57","Pinacosaurus_grangeri",24,166.4500000016
"58","Pinacosaurus_mephistocephalus",24,170.1000000016
"59","Nodocephalosaurus_kirtlandensis",23,170.1000000016
"60","Ankylosaurus_magniventris",25,176.3500000016
"61","Euoplocephalus_tutus",25,170.1000000016
"62","Saichania_chulsanensis",25,166.4500000016
"63","Tarchia_gigantea",25,167.5500000016
"64","Taxon_135",11,88.81853126
"65","Stormbergia_dangershoeki",7,48.250000002
"66","Heterodontosaurus_tucki",10,48.250000006
"67","Abrictosaurus_consors",10,48.250000006
"68","Stenopelix_valdensis",12,102.099999997
"69","Wannanosaurus_yansiensis",14,173.299999997
"70","Yaverlandia_bitholus",15,115.749999997
"71","Goyocephale_lattimorei",16,171.199999997
"72","Homalocephale_calathocercos",17,171.199999997
"73","Ornatotholus_browni",18,170.099999997
"74","Stegoceras_validum",19,166.449999997
"75","Dwarf_pachycephalosaur",21,170.099999997
"76","Prenocephale_prenes",22,171.199999997
"77","Tylocephale_gilmorei",22,166.449999997
"78","Pachycephalosaurus_wyomingensis",22,175.249999997
"79","Stygimoloch_spinifer",22,176.349999997
"80","Prenocephale_goodwini",23,170.099999997
"81","Sphaerotholus_buchholtzae",23,175.249999997
"82","Prenocephale_edmontonensis",23,170.099999997
"83","Prenocephale_brevis",23,170.099999997
"84","Taxon_92",13,95.616923007
"85","Taxon_50",12,91.120154185
"86","Taxon_54",12,95.620144985
"87","Yinlong_downsi",12,83.899999994
"88","Taxon_37",12,94.169350947
"89","Psittacosaurus_guyangensis",15,130.899999997
"90","Taxon_3",17,111.2948115114
"91","Taxon_146",17,95.2268065614
"92","Taxon_7",16,108.31023751
"93","Taxon_13",15,102.9878557422
"94","Taxon_86",15,100.0888248122
"95","Taxon_49",13,81.88326081
"96","Chaoyangsaurus_youngi",15,103.499999991
"97","Taxon_121",15,88.645491864
"98","Xuanhuaceratops_niei",14,77.399999999
"99","Psittacosaurus_mongoliensis",15,106.399999997
"100","Psittacosaurus_sinensis",15,124.65
"101","Liaoceratops_yanzigouensis",15,120.200000003
"102","Yamaceratops_dorngobiensis",16,159.350000003
"103","Archaeoceratops_oshimai",17,122.3999999996
"104","Montanoceratops_cerorhynchus",19,173.2999999993
"105","Protoceratops_hellenikorhinus",20,161.3999999993
"106","Prenoceratops_pieganensis",21,166.4499999993
"107","Leptoceratops_gracilis",22,175.2499999953
"108","Udanoceratops_tschizhovi",22,166.4499999983
"109","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"110","Graciliceratops_mongoliensis",21,152.2499999993
"111","Protoceratops_andrewsi",21,170.0999999993
"112","Zuniceratops_christopheri",20,152.0999999993
"113","Avaceratops_lammersi",21,170.0999999993
