"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.050000001
"9","Taxon_48",13,114.802736021
"10","Taxon_3",12,83.700353466
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",16,118.550000007
"14","Taxon_25",16,101.622807477
"15","Dacentrurus_armatus",17,85.050000003
"16","Taxon_168",17,103.693232029
"17","Hesperosaurus_mjosi",16,81.300000003
"18","Tuojiangosaurus_multispinus",15,79.400000003
"19","Kentrosaurus_aethiopicus",18,88.600000003
"20","Taxon_113",19,94.485329812
"21","Taxon_118",19,97.257156489
"22","Lexovisaurus_durobrivensis",17,74.200000003
"23","Stegosaurus_armatus",17,87.350000003
"24","Stegosaurus_stenops",17,87.350000003
"25","Struthiosaurus_austriacus",12,160.6500000091
"26","Taxon_193",12,89.1918219391
"27","Taxon_16",11,80.4425485711
"28","Hungarosaurus_tormai",12,153.550000007
"29","Taxon_150",12,104.729742877
"30","Hylaeosaurus_armatus",13,101.850000007
"31","Cedarpelta_bilbeyhallorum",14,136.875000007
"32","Pawpawsaurus_campbelli",15,134.875000007
"33","Sauropelta_edwardsorum",16,125.300000007
"34","Silvisaurus_condrayi",17,131.750000007
"35","Panoplosaurus_mirus",18,164.300000007
"36","Edmontonia_longiceps",19,160.650000003
"37","Edmontonia_rugosidens",19,170.55
"38","Gargoyleosaurus_parkpinorum",14,87.350000007
"39","Taxon_83",14,89.446148583
"40","Animantarx_ramaljonesi",16,136.8750000095
"41","Taxon_192",16,96.8763525695
"42","Taxon_66",15,112.21959044
"43","Minmi_paravertebra",15,105.650000007
"44","Mymoorapelta_maysi",17,87.350000007
"45","Gastonia_burgei",19,109.9500000115
"46","Polacanthus_foxii",19,107.1000000115
"47","Taxon_65",18,95.8957906315
"48","Gobisaurus_domoculus",17,146.650000007
"49","Shamosaurus_scutatus",18,125.099999997
"50","Tianzhenosaurus_youngi",20,155.249999997
"51","Tsagantegia_longicranialis",20,149.749999997
"52","Talarurus_plicatospineus",21,149.749999997
"53","Pinacosaurus_grangeri",22,160.649999997
"54","Pinacosaurus_mephistocephalus",22,164.299999997
"55","Nodocephalosaurus_kirtlandensis",21,164.299999997
"56","Ankylosaurus_magniventris",23,170.549999997
"57","Euoplocephalus_tutus",23,164.299999997
"58","Saichania_chulsanensis",23,160.649999997
"59","Tarchia_gigantea",23,161.749999997
"60","Stormbergia_dangershoeki",6,42.450000002
"61","Heterodontosaurus_tucki",9,42.450000006
"62","Abrictosaurus_consors",9,42.450000006
"63","Stenopelix_valdensis",10,96.299999994
"64","Wannanosaurus_yansiensis",12,167.499999996
"65","Yaverlandia_bitholus",13,109.949999996
"66","Goyocephale_lattimorei",14,165.399999996
"67","Homalocephale_calathocercos",15,165.399999996
"68","Ornatotholus_browni",16,164.299999996
"69","Stegoceras_validum",17,160.649999996
"70","Dwarf_pachycephalosaur",19,164.299999996
"71","Prenocephale_prenes",20,165.399999996
"72","Tylocephale_gilmorei",20,160.649999996
"73","Pachycephalosaurus_wyomingensis",20,169.449999996
"74","Stygimoloch_spinifer",20,170.549999996
"75","Prenocephale_goodwini",21,164.299999996
"76","Sphaerotholus_buchholtzae",21,169.449999996
"77","Prenocephale_edmontonensis",21,164.299999996
"78","Prenocephale_brevis",21,164.299999996
"79","Taxon_172",12,96.252238044
"80","Taxon_187",12,86.259392684
"81","Yinlong_downsi",10,78.099999997
"82","Psittacosaurus_guyangensis",15,125.099999994
"83","Taxon_174",16,107.0656290787
"84","Taxon_207",16,99.4654105587
"85","Taxon_84",14,88.568000951
"86","Taxon_67",13,88.884691191
"87","Taxon_64",14,97.6606318548
"88","Taxon_153",14,93.5680528848
"89","Taxon_104",13,102.93958429
"90","Chaoyangsaurus_youngi",13,97.699999996
"91","Xuanhuaceratops_niei",13,71.599999999
"92","Psittacosaurus_mongoliensis",16,100.5999999994
"93","Psittacosaurus_sinensis",16,118.8500000024
"94","Liaoceratops_yanzigouensis",16,114.4000000054
"95","Yamaceratops_dorngobiensis",17,153.5500000054
"96","Archaeoceratops_oshimai",18,116.600000002
"97","Montanoceratops_cerorhynchus",20,167.5000000017
"98","Protoceratops_hellenikorhinus",21,155.6000000017
"99","Prenoceratops_pieganensis",22,160.6500000017
"100","Leptoceratops_gracilis",23,169.4499999977
"101","Udanoceratops_tschizhovi",23,160.6500000007
"102","Bagaceratops_rozhdestvenskyi",21,160.6500000017
"103","Graciliceratops_mongoliensis",22,146.4500000017
"104","Protoceratops_andrewsi",22,164.3000000017
"105","Zuniceratops_christopheri",21,146.3000000017
"106","Avaceratops_lammersi",22,164.3000000017
"107","Monoclonius_crassus",24,160.6500000017
"108","Styracosaurus_albertensis",26,164.3000000017
"109","Centrosaurus_apertus",27,160.6500000017
"110","Centrosaurus_brinkmani",27,164.3000000017
"111","Einiosaurus_procurvicornis",26,160.6500000017
"112","Achelousaurus_horneri",27,160.6500000017
"113","Pachyrhinosaurus_canadensis",28,165.4000000017
"114","Pachyrhinosaurus_n._sp.",28,163.7000000017
"115","Vagaceratops_irvinensis",25,164.3000000017
"116","Pentaceratops_sternbergii",26,164.3000000017
"117","Agujaceratops_mariscalensis",27,160.6500000017
"118","Chasmosaurus_belli",28,164.3000000017
"119","Chasmosaurus_russelli",28,164.3000000017
"120","Anchiceratops_ornatus",26,165.4000000027
"121","Arrhinoceratops_brachyops",26,165.4000000027
"122","Triceratops_horridus",26,169.4500000017
"123","Nedoceratops_hatcheri",27,170.5500000017
"124","Torosaurus_latus",27,169.4500000017
"125","Taxon_90",14,97.3542229894
"126","Taxon_132",13,84.299303306
"127","Agilisaurus_louderbacki",9,71.600000008
"128","Taxon_162",9,75.250630675
"129","Hexinlusaurus_multidens",9,71.600000008
"130","Yandusaurus_hongheensis",12,71.6000000082
"131","Taxon_82",12,80.030897244
"132","Othnielia_rex",11,87.350000008
"133","Orodromeus_makelai",13,163.7000000091
"134","Zephyrosaurus_schaffi",13,125.3000000091
"135","Jeholosaurus_shangyuanensis",13,114.4000000076
"136","Hypsilophodon_foxii",16,111.0750000081
"137","Taxon_155",16,104.6429637681
"138","Taxon_87",16,88.6305362031
"139","Taxon_148",16,106.0533472441
"140","Gasparinisaura_cincosaltensis",17,158.5500000186
"141","Taxon_29",17,92.5312909986
"142","Taxon_14",16,89.8123429886
"143","Parksosaurus_warreni",21,167.5000000086
"144","Taxon_123",21,94.6373086686
"145","Taxon_100",20,92.7603894651
"146","Taxon_81",19,97.5176186171
"147","Taxon_1",18,91.4439926791
"148","Taxon_165",17,88.5093056661
"149","Thescelosaurus_neglectus",18,165.2500000106
"150","Taxon_15",18,104.9683706406
"151","Tenontosaurus_dossi",18,122.1750000101
"152","Tenontosaurus_tilletti",19,125.3000000086
"153","Muttaburrasaurus_langdoni",23,136.8750000121
"154","Taxon_204",23,92.8915636320999
"155","Taxon_79",22,101.8030604631
"156","Taxon_21",21,87.6177724001
"157","Rhabdodon_priscus",23,165.4000000126
"158","Zalmoxes_robustus",24,169.4500000126
"159","Zalmoxes_shqiperorum",24,167.5000000126
"160","Taxon_2",22,88.8102331025999
"161","Dysalotosaurus_lettowvorbecki",23,83.8000000110999
"162","Dryosaurus_altus",23,87.3500000105999
"163","Camptosaurus_dispar",23,87.3500000100999
"164","Lurdusaurus_arenatus",24,125.1000000101
"165","Equijubus_normani",25,116.6000000101
"166","Iguanodon_bernissartensis",26,113.2750000101
"167","Mantellisaurus_atherfieldensis",27,108.4000000101
"168","Ouranosaurus_nigeriensis",28,125.1000000071
"169","Fukuisaurus_tetoriensis",29,109.9500000105
"170","Altirhinus_kurzanovi",30,132.7500000108
"171","Nanyangosaurus_zhugeii",31,131.7500000108
"172","Jinzhousaurus_yangi",32,118.8500000108
"173","Probactrosaurus_gobiensis",33,122.8500000108
"174","Eolambia_caroljonesa",34,136.8750000108
"175","Protohadros_byrdi",35,142.5000000108
"176","Bactrosaurus_johnsoni",36,149.7500000108
"177","Gilmoreosaurus_mongoliensis",38,149.7500000108
"178","Telmatosaurus_transsylvanicus",38,169.4500000108
"179","Fontllonga_euhadrosaur",38,170.5500000078
"180","Lophorhothon_atopus",40,156.4000000105
"181","Gryposaurus_notabilis",42,160.6500000105
"182","Brachylophosaurus_canadensis",43,160.6500000105
"183","Maiasaura_peeblesorum",43,160.6500000105
"184","Edmontosaurus_annectens",43,170.5500000105
"185","Edmontosaurus_regalis",43,165.4000000105
"186","Kerberosaurus_manakini",43,170.5500000105
"187","Prosaurolophus_maximus",44,164.3000000105
"188","Naashoibitosaurus_ostromi",45,164.3000000105
"189","Secernosaurus_koerneri",46,165.4000000105
"190","Saurolophus_osborni",46,167.3500000105
"191","Pararhabdodon_isonensis",40,169.4500000112
"192","Tsintaosaurus_spinorhinus",41,160.6500000109
"193","Jaxartosaurus_aralensis",42,151.8000000113
"194","Amurosaurus_riabinini",43,170.5500000113
"195","Charonosaurus_jiayinensis",45,170.5500000113
"196","Parasaurolophus_walkeri",45,164.3000000113
"197","Lambeosaurus_lambei",46,164.3000000113
"198","Lambeosaurus_magnicristatus",46,164.3000000113
"199","Corythosaurus_casuarius",46,164.3000000113
"200","Olorotitan_arharensis",47,170.5500000113
"201","Hypacrosaurus_stebingeri",48,160.6500000113
"202","Hypacrosaurus_altispinus",49,165.4000000113
"203","Nipponosaurus_sachalinensis",49,155.0500000113
"204","Taxon_76",11,80.354175378
