"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Zapalasaurus_bonapartei",24,113.2400000071
"38","Taxon_18",23,82.8064772291
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",30,86.1900000014
"47","Taxon_59",30,109.5029004024
"48","Amargasaurus_cazaui",31,112.1150000033
"49","Taxon_71",31,87.1445301003
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",27,86.1900000005
"63","Camarasaurus_supremus",28,86.1899999986
"64","Taxon_26",28,99.9967809426
"65","Amazonsaurus_maranhensis",28,123.9400000057
"66","Giraffatitan_brancai",29,87.4399999988
"67","Europasaurus_holgeri",32,82.6400000050001
"68","Taxon_79",32,87.3747525500001
"69","Lapparentosaurus_madagascariensis",32,70.1400000012001
"70","Brachiosaurus_altithorax",33,86.1900000011001
"71","Cedarosaurus_weiskopfae",35,108.7900000021
"72","Taxon_102",35,96.5081213121001
"73","Taxon_29",34,86.3005471741001
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",35,115.4400000011
"76","Taxon_61",35,102.3786251611
"77","Tehuelchesaurus_benitezii",34,86.1900000011001
"78","Taxon_82",33,88.5962348901001
"79","Antarctosaurus_wichmannianus",34,157.389999997
"80","Quaesitosaurus_orientalis",35,158.939999997
"81","Rapetosaurus_krausei",36,168.289999997
"82","Nemegtosaurus_mongoliensis",36,164.239999997
"83","Taxon_42",33,89.3498181570001
"84","Bellusaurus_sui",33,76.9400000020001
"85","Phuwiangosaurus_sirindhornae",34,115.439999999
"86","Andesaurus_delgadoi",37,138.83999999644
"87","Taxon_40",37,83.6328086164401
"88","Taxon_9",37,86.5587478897401
"89","Taxon_32",37,85.3984222807401
"90","Pleurocoelus_nanus",37,114.3650000019
"91","Taxon_17",37,89.0478750819001
"92","Ampelosaurus_atacis",39,164.240000007
"93","Taxon_85",39,114.858173167
"94","Taxon_49",38,99.6878410470001
"95","Agustinia_ligabuei",38,127.465000001
"96","Paralititan_stromeri",40,138.84
"97","Taxon_75",41,92.2401274300001
"98","Taxon_96",41,110.890366683
"99","Epachthosaurus_sciuttoi",40,140.140000007
"100","Austrosaurus_mckillopi",43,133.7150000023
"101","Taxon_77",43,109.3138503023
"102","Taxon_50",42,92.6316324234001
"103","Malawisaurus_dixeyi",42,114.590000003
"104","Gondwanatitan_faustoi",43,148.590000001
"105","Isisaurus_colberti",44,168.289999999
"106","Titanosaurus_indicus",45,168.290000007
"107","Alamosaurus_sanjuanensis",47,162.539999995
"108","Pellegrinisaurus_powelli",47,157.389999995
"109","Argyrosaurus_superbus",48,140.140000001
"110","Rocasaurus_muniozi",49,164.240000009
"111","Japalpur_titanosaur_indet.",50,95.8900000050002
"112","Malagasy_Taxon_B",51,159.490000007
"113","Saltasaurus_loricatus",51,166.340000007
"114","Aeolosaurus_rionegrinus",48,162.54
