"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",11,154.709999995
"20","Xenotarsosaurus_bonapartei",12,142.459999995
"21","Rugops_primus",13,142.459999995
"22","Masiakasaurus_knopfleri",15,170.609999985
"23","Noasaurus_leali",15,168.659999985
"24","Ilokelesia_aguadagrandensis",15,147.0099999913
"25","Abelisaurus_comahuensis",16,159.7099999916
"26","Aucasaurus_garridoi",18,161.8099999919
"27","Carnotaurus_sastrei",18,161.8099999919
"28","Bajo_Barreal_abelisaur",18,146.2599999915
"29","Lameta_abelisaur",18,170.6099999882
"30","Majungasaurus_crenatissimus",18,170.6099999882
"31","Taxon_12",10,104.429936985
"32","Taxon_21",9,80.355404906
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",13,80.10999999874
"35","Taxon_1",13,83.06718336974
"36","Piatnitzkysaurus_floresi",12,72.75999999874
"37","Megalosaurus_bucklandii",12,72.45999999874
"38","Poekilopleuron_bucklandii",12,72.45999999874
"39","Taxon_11",10,75.4268061266
"40","Torvosaurus_tanneri",12,88.5099999945
"41","Dubreuillosaurus_valesdunensis",13,72.4599999945
"42","Eustreptospondylus_oxoniensis",13,75.9099999945
"43","Taxon_29",11,75.8737014466
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",13,147.8099999986
"46","Taxon_22",13,98.1418514786
"47","Cristatusaurus_lapparenti",13,123.3349999966
"48","Baryonyx_walkeri",15,109.9849999966
"49","Suchomimus_tenerensis",15,120.0099999966
"50","Irritator_challengeri",15,132.9099999966
"51","Spinosaurus_aegypticus",15,141.1599999966
"52","Lourinhanosaurus_antunesi",10,88.4099999969
"53","Monolophosaurus_jiangi",11,74.8599999939
"54","Cryolophosaurus_ellioti",12,48.6599999979
"55","Sinraptor_dongi",14,79.2600000009
"56","Yangchuanosaurus_shangyouensis",14,80.5600000009
"57","Allosaurus_fragilis",14,88.5100000009
"58","Neovenator_salerii",16,111.1100000059
"59","Acrocanthosaurus_atokensis",17,120.0100000089
"60","Tyrannotitan_chubutensis",18,120.0100000099
"61","Carcharodontosaurus_saharicus",19,141.1600000129
"62","Giganotosaurus_carolinii",20,141.1600000129
"63","Mapusaurus_roseae",20,147.0100000129
"64","Taxon_5",16,86.5166522089
"65","Taxon_23",16,91.3477380779
"66","Fukuiraptor_kitadaniensis",11,111.1099999932
"67","Taxon_15",11,96.4469467732
"68","Tugulusaurus_faciles",11,129.5849999965
"69","Magnosaurus_nethercombensis",12,69.8099999998
"70","Siamotyrannus_isanensis",14,117.7600000031
"71","Dilong_paradoxus",16,115.5600000031
"72","Guanlong_wucaii",17,79.2600000131
"73","Dryptosaurus_aquilunguis",18,171.7100000131
"74","Stokesosaurus_clevelandi",18,88.5100000131
"75","Eotyrannus_lengi",16,111.1100000031
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",16,100.2099999964
"87","Taxon_4",16,98.3320428764
"88","Gasosaurus_constructus",16,72.7599999964
"89","Nedcolbertia_justinhofmanni",17,111.1099999964
"90","Huaxiagnathus_orientalis",18,115.5599999894
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",22,132.9099999882
"95","Taxon_3",22,92.0797205982
"96","Scipionyx_samniticus",16,129.7850000297
"97","Taxon_8",16,104.3787586197
"98","Xuanhanosaurus_qilixiaensis",17,72.759999993
"99","Proceratosaurus_bradleyi",18,72.459999983
"100","Deltadromeus_agilis",19,141.159999983
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",18,88.5099999983
"103","Taxon_26",18,103.5817117263
"104","Pelecanimimus_polyodon",20,112.2349999926
"105","Taxon_28",21,100.1550131112
"106","Taxon_40",21,83.7987203322
"107","Shenzhousaurus_orientalis",20,115.5599999896
"108","Harpymimus_okladnikovi",21,132.9099999896
"109","Garudimimus_brevipes",22,144.5099999896
"110","Archaeornithomimus_asiaticus",23,150.9099999896
"111","Sinornithomimus_dongi",24,147.8099999896
"112","Anserimimus_planinychus",26,166.5599999926
"113","Gallimimus_bullatus",26,166.5599999926
"114","Struthiomimus_altus",26,164.8599999886
"115","Ornithomimus_edmontonicus",27,166.5599999886
"116","Ornithomimus_velox",27,168.5099999886
"117","Bagaraatan_ostromi",20,166.5600000029
"118","Xinjiangovenator_parvus",20,129.5850000029
"119","Quarry_9_coelurosaur",22,88.5099999995
"120","Taxon_7",22,84.1334482325
"121","Nanshiungosaurus_brevispinus",24,164.8599999961
"122","Taxon_30",24,93.2622266261
"123","Falcarius_utahensis",24,111.1099999994
"124","Nothronychus_mckinleyi",27,147.8099999697
"125","Taxon_14",27,103.1883845197
"126","Taxon_13",26,86.8528475627
"127","Beipiaosaurus_inexpectus",27,115.559999996
"128","Taxon_9",27,98.928415646
"129","Enigmosaurus_mongoliensis",29,144.5100000313
"130","Taxon_19",29,98.0193374713
"131","Taxon_18",28,84.0243151863
"132","Eshanosaurus_deguchiianus",28,39.3599999959
"133","Erlikosaurus_andrewsi",29,144.5099999926
"134","Segnosaurus_galbinensis",29,144.5099999926
"135","Incisivosaurus_gauthieri",23,115.5599999928
"136","Caudipteryx_zoui",25,115.5599999828
"137","El_Brete_oviraptor",25,168.5099999828
"138","Avimimus_portentosus",25,161.8099999928
"139","Chirostenotes_pergracilis",27,165.4599999928
"140","Nomingia_gobiensis",27,166.5599999928
"141","Microvenator_celer",27,126.2599999928
"142","Rinchenia_mongoliensis",29,166.5599999928
"143","Kamyn_Khondt_oviraptorine",30,161.2599999928
"144","Citipati_osmolskae",30,165.4599999928
"145","Khaan_mckennai",29,165.4599999928
"146","Oviraptor_philoceratops",30,165.4599999928
"147","Conchoraptor_gracilis",31,161.8099999928
"148","Ingenia_yanshini",31,161.8099999928
"149","Alvarezsaurus_calvoi",22,154.7099999962
"150","Patagonykus_puertai",23,149.6099999962
"151","Shuvuuia_deserti",24,165.4599999962
"152","Mononykus_olecranus",25,166.5600000002
"153","Parvicursor_remotus",25,161.8100000002
"154","Gugyedong_maniraptoran",22,123.1349999962
"155","Protarchaeopteryx_robusta",23,115.5599999962
"156","Unenlagia_comahuensis",25,149.6099999962
"157","Rahonavis_ostromi",26,170.6099999962
"158","Archaeopteryx_lithographica",28,89.7599999962
"159","Taxon_10",28,92.0525958992
"160","Jinfengopteryx_elegans",27,116.9099999962
"161","Mei_long",28,115.5599999962
"162","Sinovenator_changii",28,115.5599999962
"163","Dornogov_troodontid",28,138.0349999962
"164","Sinornithoides_youngi",29,119.7099999922
"165","Byronosaurus_jaffei",30,161.8099999892
"166","Troodon_formosus",31,164.8599999892
"167","Zanabazar_junior",32,166.5599999892
"168","Saurornithoides_mongoliensis",32,165.4599999892
"169","Neuquenraptor_argentinus",27,149.6099999962
"170","Microraptor_zhaoianus",28,120.0099999962
"171","Sinornithosaurus_millenii",29,115.5599999962
"172","Buitreraptor_gonzalezorum",30,141.1599999962
"173","Adasaurus_mongoliensis",32,166.5599999962
"174","Achillobator_giganticus",33,147.6099999962
"175","Dromaeosaurus_albertensis",34,161.8099999962
"176","Utahraptor_ostrommaysi",34,115.5599999962
"177","Saurornitholestes_langstoni",32,161.8099999962
"178","Tsaagan_mangas",34,161.8099999962
"179","Velociraptor_mongoliensis",34,161.8099999962
"180","Bambiraptor_feinbergorum",34,161.8099999962
"181","Deinonychus_antirrhopus",35,126.2599999962
"182","Atrociraptor_marshalli",35,166.5599999962
"183","Taxon_37",25,87.3205367862
