"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.400000003
"8","Taxon_1",12,85.833068203
"9","Paranthodon_africanus",12,104.850000003
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",15,86.50000000291
"12","Taxon_4",16,113.6851994264
"13","Taxon_17",16,101.5651823164
"14","Wuerhosaurus_homheni",17,124.350000001
"15","Taxon_15",17,92.884724331
"16","Dacentrurus_armatus",17,90.850000003
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",18,94.400000003
"20","Lexovisaurus_durobrivensis",18,80.000000003
"21","Stegosaurus_armatus",18,93.150000003
"22","Stegosaurus_stenops",18,93.150000003
"23","Struthiosaurus_austriacus",14,166.45000000273
"24","Taxon_28",14,99.27825022273
"25","Taxon_24",13,97.0198928793
"26","Taxon_11",12,96.720416647
"27","Hungarosaurus_tormai",12,159.350000007
"28","Hylaeosaurus_armatus",14,107.650000007
"29","Cedarpelta_bilbeyhallorum",15,142.675000007
"30","Pawpawsaurus_campbelli",16,140.675000007
"31","Sauropelta_edwardsorum",17,131.100000007
"32","Silvisaurus_condrayi",18,137.550000007
"33","Panoplosaurus_mirus",19,170.100000007
"34","Edmontonia_longiceps",20,166.450000003
"35","Edmontonia_rugosidens",20,176.35
"36","Gargoyleosaurus_parkpinorum",15,93.150000007
"37","Taxon_35",15,121.583236547
"38","Animantarx_ramaljonesi",16,142.675000009
"39","Taxon_33",16,95.414421089
"40","Minmi_paravertebra",16,111.450000007
"41","Mymoorapelta_maysi",18,93.150000007
"42","Gastonia_burgei",19,115.750000007
"43","Polacanthus_foxii",19,112.900000007
"44","Gobisaurus_domoculus",18,152.450000007
"45","Shamosaurus_scutatus",19,130.899999997
"46","Tianzhenosaurus_youngi",21,161.049999997
"47","Tsagantegia_longicranialis",21,155.549999997
"48","Talarurus_plicatospineus",22,155.549999997
"49","Pinacosaurus_grangeri",23,166.449999997
"50","Pinacosaurus_mephistocephalus",23,170.099999997
"51","Nodocephalosaurus_kirtlandensis",22,170.099999997
"52","Ankylosaurus_magniventris",24,176.349999997
"53","Euoplocephalus_tutus",24,170.099999997
"54","Saichania_chulsanensis",24,166.449999997
"55","Tarchia_gigantea",24,167.549999997
"56","Stormbergia_dangershoeki",7,48.250000002
"57","Heterodontosaurus_tucki",10,48.250000006
"58","Abrictosaurus_consors",10,48.250000006
"59","Stenopelix_valdensis",11,102.099999994
"60","Wannanosaurus_yansiensis",12,173.299999994
"61","Yaverlandia_bitholus",13,115.749999994
"62","Goyocephale_lattimorei",14,171.199999994
"63","Homalocephale_calathocercos",15,171.199999994
"64","Ornatotholus_browni",16,170.099999994
"65","Stegoceras_validum",17,166.449999994
"66","Dwarf_pachycephalosaur",19,170.099999994
"67","Prenocephale_prenes",20,171.199999994
"68","Tylocephale_gilmorei",20,166.449999994
"69","Pachycephalosaurus_wyomingensis",20,175.249999994
"70","Stygimoloch_spinifer",20,176.349999994
"71","Prenocephale_goodwini",21,170.099999994
"72","Sphaerotholus_buchholtzae",21,175.249999994
"73","Prenocephale_edmontonensis",21,170.099999994
"74","Prenocephale_brevis",21,170.099999994
"75","Yinlong_downsi",11,83.899999997
"76","Psittacosaurus_guyangensis",13,130.9
"77","Taxon_32",13,116.8018849
"78","Chaoyangsaurus_youngi",14,103.499999996
"79","Xuanhuaceratops_niei",14,77.399999999
"80","Psittacosaurus_mongoliensis",15,106.399999997
"81","Psittacosaurus_sinensis",15,124.65
"82","Liaoceratops_yanzigouensis",15,120.200000003
"83","Yamaceratops_dorngobiensis",16,159.350000003
"84","Archaeoceratops_oshimai",17,122.3999999996
"85","Montanoceratops_cerorhynchus",19,173.2999999993
"86","Protoceratops_hellenikorhinus",20,161.3999999993
"87","Prenoceratops_pieganensis",21,166.4499999993
"88","Leptoceratops_gracilis",22,175.2499999953
"89","Udanoceratops_tschizhovi",22,166.4499999983
"90","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"91","Graciliceratops_mongoliensis",21,152.2499999993
"92","Protoceratops_andrewsi",21,170.0999999993
"93","Zuniceratops_christopheri",20,152.0999999993
"94","Avaceratops_lammersi",21,170.0999999993
"95","Monoclonius_crassus",23,166.4499999993
"96","Styracosaurus_albertensis",25,170.0999999993
"97","Centrosaurus_apertus",26,166.4499999993
"98","Centrosaurus_brinkmani",26,170.0999999993
"99","Einiosaurus_procurvicornis",25,166.4499999993
"100","Achelousaurus_horneri",26,166.4499999993
"101","Pachyrhinosaurus_canadensis",27,171.1999999993
"102","Pachyrhinosaurus_n._sp.",27,169.4999999993
"103","Vagaceratops_irvinensis",24,170.0999999993
"104","Pentaceratops_sternbergii",25,170.0999999993
"105","Agujaceratops_mariscalensis",26,166.4499999993
"106","Chasmosaurus_belli",27,170.0999999993
"107","Chasmosaurus_russelli",27,170.0999999993
"108","Anchiceratops_ornatus",25,171.2000000003
"109","Arrhinoceratops_brachyops",25,171.2000000003
