"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",15,118.550000003
"12","Dacentrurus_armatus",16,85.050000003
"13","Hesperosaurus_mjosi",16,81.300000003
"14","Tuojiangosaurus_multispinus",15,79.400000003
"15","Kentrosaurus_aethiopicus",17,88.600000003
"16","Lexovisaurus_durobrivensis",17,74.200000003
"17","Stegosaurus_armatus",17,87.350000003
"18","Stegosaurus_stenops",17,87.350000003
"19","Struthiosaurus_austriacus",11,160.650000006
"20","Taxon_34",11,95.363925156
"21","Hungarosaurus_tormai",11,153.550000007
"22","Hylaeosaurus_armatus",13,101.850000007
"23","Cedarpelta_bilbeyhallorum",14,136.875000007
"24","Pawpawsaurus_campbelli",15,134.875000007
"25","Sauropelta_edwardsorum",16,125.300000007
"26","Silvisaurus_condrayi",17,131.750000007
"27","Panoplosaurus_mirus",18,164.300000007
"28","Edmontonia_longiceps",19,160.650000003
"29","Edmontonia_rugosidens",19,170.55
"30","Gargoyleosaurus_parkpinorum",13,87.350000007
"31","Animantarx_ramaljonesi",14,136.875000007
"32","Minmi_paravertebra",15,105.650000007
"33","Mymoorapelta_maysi",17,87.350000007
"34","Gastonia_burgei",18,109.950000007
"35","Polacanthus_foxii",18,107.100000007
"36","Gobisaurus_domoculus",17,146.650000007
"37","Shamosaurus_scutatus",18,125.099999997
"38","Tianzhenosaurus_youngi",20,155.249999997
"39","Tsagantegia_longicranialis",20,149.749999997
"40","Talarurus_plicatospineus",21,149.749999997
"41","Pinacosaurus_grangeri",22,160.649999997
"42","Pinacosaurus_mephistocephalus",22,164.299999997
"43","Nodocephalosaurus_kirtlandensis",21,164.299999997
"44","Ankylosaurus_magniventris",23,170.549999997
"45","Euoplocephalus_tutus",23,164.299999997
"46","Saichania_chulsanensis",23,160.649999997
"47","Tarchia_gigantea",23,161.749999997
"48","Stormbergia_dangershoeki",6,42.450000002
"49","Heterodontosaurus_tucki",9,42.450000006
"50","Abrictosaurus_consors",9,42.450000006
"51","Stenopelix_valdensis",10,96.299999994
"52","Wannanosaurus_yansiensis",11,167.499999994
"53","Yaverlandia_bitholus",12,109.949999994
"54","Goyocephale_lattimorei",13,165.399999994
"55","Homalocephale_calathocercos",14,165.399999994
"56","Ornatotholus_browni",15,164.299999994
"57","Stegoceras_validum",16,160.649999994
"58","Dwarf_pachycephalosaur",18,164.299999994
"59","Prenocephale_prenes",19,165.399999994
"60","Tylocephale_gilmorei",19,160.649999994
"61","Pachycephalosaurus_wyomingensis",19,169.449999994
"62","Stygimoloch_spinifer",19,170.549999994
"63","Prenocephale_goodwini",20,164.299999994
"64","Sphaerotholus_buchholtzae",20,169.449999994
"65","Prenocephale_edmontonensis",20,164.299999994
"66","Prenocephale_brevis",20,164.299999994
"67","Yinlong_downsi",10,78.099999997
"68","Psittacosaurus_guyangensis",11,125.1
"69","Chaoyangsaurus_youngi",13,97.699999996
"70","Xuanhuaceratops_niei",13,71.599999999
"71","Psittacosaurus_mongoliensis",15,100.599999997
"72","Psittacosaurus_sinensis",15,118.85
"73","Liaoceratops_yanzigouensis",15,114.400000003
"74","Yamaceratops_dorngobiensis",16,153.550000003
"75","Archaeoceratops_oshimai",17,116.5999999996
"76","Montanoceratops_cerorhynchus",19,167.4999999993
"77","Protoceratops_hellenikorhinus",20,155.5999999993
"78","Prenoceratops_pieganensis",21,160.6499999993
"79","Leptoceratops_gracilis",22,169.4499999953
"80","Udanoceratops_tschizhovi",22,160.6499999983
"81","Bagaceratops_rozhdestvenskyi",20,160.6499999993
"82","Graciliceratops_mongoliensis",21,146.4499999993
"83","Protoceratops_andrewsi",21,164.2999999993
"84","Zuniceratops_christopheri",20,146.2999999993
"85","Avaceratops_lammersi",21,164.2999999993
"86","Monoclonius_crassus",23,160.6499999993
"87","Styracosaurus_albertensis",25,164.2999999993
"88","Centrosaurus_apertus",26,160.6499999993
"89","Centrosaurus_brinkmani",26,164.2999999993
"90","Einiosaurus_procurvicornis",25,160.6499999993
"91","Achelousaurus_horneri",26,160.6499999993
"92","Pachyrhinosaurus_canadensis",27,165.3999999993
"93","Pachyrhinosaurus_n._sp.",27,163.6999999993
"94","Vagaceratops_irvinensis",24,164.2999999993
"95","Pentaceratops_sternbergii",25,164.2999999993
"96","Agujaceratops_mariscalensis",26,160.6499999993
"97","Chasmosaurus_belli",27,164.2999999993
"98","Chasmosaurus_russelli",27,164.2999999993
"99","Anchiceratops_ornatus",25,165.4000000003
"100","Arrhinoceratops_brachyops",25,165.4000000003
"101","Triceratops_horridus",25,169.4499999993
"102","Nedoceratops_hatcheri",26,170.5499999993
"103","Torosaurus_latus",26,169.4499999993
"104","Taxon_11",13,80.40852966
"105","Agilisaurus_louderbacki",8,71.600000008
"106","Hexinlusaurus_multidens",9,71.600000008
"107","Yandusaurus_hongheensis",12,71.600000008
"108","Taxon_24",12,87.685207179
"109","Othnielia_rex",11,87.350000008
"110","Orodromeus_makelai",12,163.700000008
"111","Zephyrosaurus_schaffi",12,125.300000008
"112","Jeholosaurus_shangyuanensis",13,114.4000000085
"113","Taxon_36",13,83.3288126185
"114","Hypsilophodon_foxii",13,111.075000005
"115","Gasparinisaura_cincosaltensis",16,158.5500000132
"116","Taxon_39",16,97.6850146832
"117","Taxon_10",16,93.4590759535
"118","Taxon_28",16,107.1295711445
"119","Parksosaurus_warreni",16,167.500000015
"120","Taxon_1",16,84.229727715
"121","Thescelosaurus_neglectus",17,165.2500000085
"122","Taxon_14",17,96.1199686885
"123","Tenontosaurus_dossi",19,122.1750000127
"124","Taxon_27",19,108.7097402127
"125","Taxon_26",18,94.0178256937
"126","Tenontosaurus_tilletti",18,125.3000000075
"127","Muttaburrasaurus_langdoni",20,136.875000002
"128","Taxon_35",20,93.7748285319999
"129","Rhabdodon_priscus",22,165.4000000185
"130","Zalmoxes_robustus",23,169.4500000185
"131","Zalmoxes_shqiperorum",23,167.5000000185
"132","Taxon_18",21,89.3365298484999
"133","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"134","Dryosaurus_altus",22,87.3500000094999
"135","Camptosaurus_dispar",22,87.3500000089999
"136","Lurdusaurus_arenatus",23,125.100000009
"137","Equijubus_normani",24,116.600000009
"138","Iguanodon_bernissartensis",25,113.275000009
"139","Mantellisaurus_atherfieldensis",26,108.400000009
"140","Ouranosaurus_nigeriensis",27,125.100000006
"141","Fukuisaurus_tetoriensis",28,109.9500000094
"142","Altirhinus_kurzanovi",29,132.7500000097
"143","Nanyangosaurus_zhugeii",30,131.7500000097
"144","Jinzhousaurus_yangi",31,118.8500000097
"145","Probactrosaurus_gobiensis",32,122.8500000097
"146","Eolambia_caroljonesa",33,136.8750000097
"147","Protohadros_byrdi",34,142.5000000097
"148","Bactrosaurus_johnsoni",35,149.7500000097
"149","Gilmoreosaurus_mongoliensis",37,149.7500000097
"150","Telmatosaurus_transsylvanicus",37,169.4500000097
"151","Fontllonga_euhadrosaur",37,170.5500000067
"152","Lophorhothon_atopus",39,156.4000000094
"153","Gryposaurus_notabilis",41,160.6500000094
"154","Brachylophosaurus_canadensis",42,160.6500000094
"155","Maiasaura_peeblesorum",42,160.6500000094
"156","Edmontosaurus_annectens",42,170.5500000094
"157","Edmontosaurus_regalis",42,165.4000000094
"158","Kerberosaurus_manakini",42,170.5500000094
"159","Prosaurolophus_maximus",43,164.3000000094
"160","Naashoibitosaurus_ostromi",44,164.3000000094
"161","Secernosaurus_koerneri",45,165.4000000094
"162","Saurolophus_osborni",45,167.3500000094
"163","Pararhabdodon_isonensis",39,169.4500000101
"164","Tsintaosaurus_spinorhinus",40,160.6500000098
"165","Jaxartosaurus_aralensis",41,151.8000000102
"166","Amurosaurus_riabinini",42,170.5500000102
"167","Charonosaurus_jiayinensis",44,170.5500000102
"168","Parasaurolophus_walkeri",44,164.3000000102
"169","Lambeosaurus_lambei",45,164.3000000102
"170","Lambeosaurus_magnicristatus",45,164.3000000102
"171","Corythosaurus_casuarius",45,164.3000000102
"172","Olorotitan_arharensis",46,170.5500000102
"173","Hypacrosaurus_stebingeri",47,160.6500000102
"174","Hypacrosaurus_altispinus",48,165.4000000102
"175","Nipponosaurus_sachalinensis",48,155.0500000102
