"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",21,78.240000001
"32","Taxon_5",22,96.075978869
"33","Taxon_77",22,85.120425859
"34","Omeisaurus_junghsiensis",21,70.439999997
"35","Omeisaurus_tianfuensis",21,70.439999997
"36","Patagosaurus_fariasi",20,66.590000001
"37","Cetiosaurus_oxoniensis",21,70.390000001
"38","Losillasaurus_giganteus",23,90.2900000071
"39","Zapalasaurus_bonapartei",23,113.2400000071
"40","Jobaria_tiguidensis",23,77.7900000002
"41","Haplocanthosaurus_priscus",24,86.1900000033
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",29,138.8399999984
"44","Nigersaurus_taqueti",30,123.9399999884
"45","Rayososaurus_agrioensis",30,138.8399999884
"46","Rebbachisaurus_garasbae",30,133.8899999884
"47","Taxon_2",28,106.0933059784
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",31,88.7900000024
"51","Dicraeosaurus_hansemanni",31,82.6400000024
"52","Dinheirosaurus_lourinhanensis",30,83.8900000024
"53","Tornieria_africana",31,87.4400000014
"54","Barosaurus_lentus",32,86.1900000018
"55","Diplodocus_longus",32,86.1900000018
"56","Apatosaurus_louisae",30,86.1900000014
"57","Apatosaurus_sp.",31,86.1900000014
"58","Apatosaurus_ajax",32,86.1900000014
"59","Apatosaurus_excelsus",32,86.1900000014
"60","Apatosaurus_parvus",32,86.1900000014
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",27,86.1900000005
"63","Camarasaurus_supremus",28,86.1900000016
"64","Taxon_99",28,86.8419094456
"65","Amazonsaurus_maranhensis",29,123.9400000057
"66","Taxon_94",29,93.7588092157
"67","Giraffatitan_brancai",30,87.4399999948
"68","Taxon_63",30,92.7514674148
"69","Europasaurus_holgeri",32,82.6400000076001
"70","Taxon_40",33,99.4706861040001
"71","Taxon_87",33,89.8055574140001
"72","Lapparentosaurus_madagascariensis",32,70.1400000012001
"73","Brachiosaurus_altithorax",33,86.1900000011001
"74","Cedarosaurus_weiskopfae",33,108.7900000011
"75","Datousaurus_bashanensis",32,70.4400000012001
"76","Euhelopus_zdanskyi",35,115.44000000554
"77","Taxon_85",35,94.1312721255401
"78","Taxon_20",34,91.4911427181001
"79","Tehuelchesaurus_benitezii",33,86.1900000011001
"80","Antarctosaurus_wichmannianus",34,157.390000003
"81","Quaesitosaurus_orientalis",35,158.940000003
"82","Rapetosaurus_krausei",36,168.290000003
"83","Nemegtosaurus_mongoliensis",36,164.240000003
"84","Taxon_12",33,103.606565783
"85","Bellusaurus_sui",33,76.9400000020001
"86","Phuwiangosaurus_sirindhornae",34,115.439999999
"87","Andesaurus_delgadoi",36,138.84
"88","Taxon_33",36,85.6571906100001
"89","Pleurocoelus_nanus",36,114.365000005
"90","Ampelosaurus_atacis",38,164.2399999993
"91","Taxon_49",38,109.3619099193
"92","Agustinia_ligabuei",39,127.4650000016
"93","Taxon_47",39,88.8932415616001
"94","Paralititan_stromeri",39,138.839999999
"95","Epachthosaurus_sciuttoi",40,140.140000007
"96","Austrosaurus_mckillopi",42,133.715000006
"97","Taxon_15",42,90.1657138960001
"98","Malawisaurus_dixeyi",42,114.590000003
"99","Gondwanatitan_faustoi",43,148.590000001
"100","Isisaurus_colberti",44,168.289999999
"101","Titanosaurus_indicus",45,168.290000007
"102","Alamosaurus_sanjuanensis",47,162.539999995
"103","Pellegrinisaurus_powelli",47,157.389999995
"104","Argyrosaurus_superbus",48,140.140000001
"105","Rocasaurus_muniozi",49,164.240000009
"106","Japalpur_titanosaur_indet.",50,95.8900000050002
"107","Malagasy_Taxon_B",51,159.490000007
"108","Saltasaurus_loricatus",51,166.340000007
"109","Aeolosaurus_rionegrinus",48,162.54
"110","Toba_titanosaur",49,99.4400000040002
"111","Argentinosaurus_huinculensis",50,144.690000007
"112","Opisthocoelicaudia_skarzynskii",51,164.240000007
"113","Peiropolis_titanosaur",52,154.090000003
"114","Lirainosaurus_astibiae",52,159.490000003
