"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,26.23373747
"2","Protoceratops_andrewsi",3,21.23268048
"3","Zuniceratops_christopheri",4,3.135013572
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,21.711099667
"6","Albertaceratops_nesmoi",8,21.545929419
"7","Pachyrhinosaurus_lakustai",8,22.900882382
"8","Vagaceratops_irvinensis",7,18.250162541
"9","Kosmoceratops_richardsoni",7,20.930126948
"10","Spiclypeus_shipporum",7,23.513714297
"11","Coahuilaceratops_magnacuerna",8,18.766108349
"12","Utahceratops_gettyi",10,21.887994197
"13","Pentaceratops_sternbergii",10,16.066673648
"14","Agujaceratops_mariscalensis",10,19.400780888
"15","Mojoceratops_perifania",11,18.565711318
"16","Chasmosaurus_belli",12,22.676410975
"17","Chasmosaurus_russelli",12,21.296747464
"18","Anchiceratops_ornatus",8,25.116272177
"19","Regaliceratops_peterhewsi",9,26.531778397
"20","Arrhinoceratops_brachyops",10,26.706697827
"21","Ojoceratops_fowleri",11,22.77855284
"22","Titanoceratops_ouranos",11,16.060412027
"23","Nedoceratops_hatcheri",12,26.791809837
"24","Torosaurus_latus",13,26.756616135
"25","Torosaurus_utahensis",13,26.23094236
"26","Triceratops_horridus",13,25.371800816
"27","Triceratops_prorsus",13,28.056586874
