"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Taxon_29",13,116.506437113
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",18,124.3500000002
"13","Taxon_61",18,95.0785630002
"14","Taxon_19",17,94.351805349
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",16,85.200000003
"18","Kentrosaurus_aethiopicus",18,94.400000003
"19","Lexovisaurus_durobrivensis",18,80.000000003
"20","Stegosaurus_armatus",18,93.150000003
"21","Stegosaurus_stenops",18,93.150000003
"22","Struthiosaurus_austriacus",17,166.4500000007
"23","Taxon_165",17,100.3750771307
"24","Taxon_139",16,102.276350373
"25","Taxon_135",16,102.2523880338
"26","Taxon_178",16,102.1496505138
"27","Taxon_35",14,100.467892549
"28","Taxon_1",13,88.534799945
"29","Hungarosaurus_tormai",19,159.3500000003
"30","Taxon_166",19,100.7497210103
"31","Taxon_163",18,97.9703985603
"32","Taxon_150",17,105.4929921546
"33","Taxon_68",16,120.5745081957
"34","Taxon_48",15,97.2843516814
"35","Taxon_30",14,100.222786801
"36","Hylaeosaurus_armatus",15,107.650000004
"37","Cedarpelta_bilbeyhallorum",16,142.675000004
"38","Pawpawsaurus_campbelli",17,140.675000004
"39","Sauropelta_edwardsorum",18,131.100000004
"40","Silvisaurus_condrayi",19,137.550000004
"41","Panoplosaurus_mirus",20,170.100000004
"42","Edmontonia_longiceps",21,166.45
"43","Edmontonia_rugosidens",21,176.349999997
"44","Gargoyleosaurus_parkpinorum",16,93.150000004
"45","Taxon_186",16,98.443396705
"46","Animantarx_ramaljonesi",17,142.675000006
"47","Taxon_45",17,98.977314126
"48","Minmi_paravertebra",18,111.450000007
"49","Taxon_56",19,113.3245267048
"50","Taxon_134",19,101.4056060248
"51","Mymoorapelta_maysi",19,93.150000004
"52","Gastonia_burgei",20,115.750000004
"53","Polacanthus_foxii",20,112.900000004
"54","Gobisaurus_domoculus",20,152.450000003
"55","Shamosaurus_scutatus",21,130.899999993
"56","Tianzhenosaurus_youngi",23,161.049999993
"57","Tsagantegia_longicranialis",23,155.549999993
"58","Talarurus_plicatospineus",24,155.549999993
"59","Pinacosaurus_grangeri",25,166.449999993
"60","Pinacosaurus_mephistocephalus",25,170.099999993
"61","Nodocephalosaurus_kirtlandensis",24,170.099999993
"62","Ankylosaurus_magniventris",26,176.349999993
"63","Euoplocephalus_tutus",26,170.099999993
"64","Saichania_chulsanensis",26,166.449999993
"65","Tarchia_gigantea",26,167.549999993
"66","Taxon_115",19,100.772380603
"67","Taxon_103",12,106.917226206
"68","Taxon_197",12,103.336346386
"69","Stormbergia_dangershoeki",7,48.250000002
"70","Heterodontosaurus_tucki",10,48.250000006
"71","Abrictosaurus_consors",10,48.250000006
"72","Stenopelix_valdensis",11,102.099999994
"73","Wannanosaurus_yansiensis",13,173.299999994
"74","Yaverlandia_bitholus",14,115.749999994
"75","Goyocephale_lattimorei",15,171.199999994
"76","Homalocephale_calathocercos",16,171.199999994
"77","Ornatotholus_browni",17,170.099999994
"78","Stegoceras_validum",18,166.449999994
"79","Dwarf_pachycephalosaur",20,170.099999994
"80","Prenocephale_prenes",21,171.199999994
"81","Tylocephale_gilmorei",21,166.449999994
"82","Pachycephalosaurus_wyomingensis",21,175.249999994
"83","Stygimoloch_spinifer",21,176.349999994
"84","Prenocephale_goodwini",22,170.099999994
"85","Sphaerotholus_buchholtzae",22,175.249999994
"86","Prenocephale_edmontonensis",22,170.099999994
"87","Prenocephale_brevis",22,170.099999994
"88","Taxon_210",12,96.278939784
"89","Yinlong_downsi",11,83.899999997
"90","Psittacosaurus_guyangensis",14,130.8999999936
"91","Taxon_188",14,116.2352254236
"92","Taxon_14",13,107.99977692
"93","Chaoyangsaurus_youngi",15,103.499999996
"94","Taxon_94",15,90.153139776
"95","Xuanhuaceratops_niei",14,77.399999999
"96","Psittacosaurus_mongoliensis",16,106.399999994
"97","Psittacosaurus_sinensis",16,124.649999997
"98","Liaoceratops_yanzigouensis",17,120.199999996
"99","Yamaceratops_dorngobiensis",18,159.349999996
"100","Archaeoceratops_oshimai",19,122.3999999926
"101","Montanoceratops_cerorhynchus",21,173.2999999923
"102","Protoceratops_hellenikorhinus",22,161.3999999923
"103","Prenoceratops_pieganensis",23,166.4499999923
"104","Leptoceratops_gracilis",24,175.2499999883
"105","Udanoceratops_tschizhovi",24,166.4499999913
"106","Bagaceratops_rozhdestvenskyi",22,166.4499999923
"107","Graciliceratops_mongoliensis",23,152.2499999923
"108","Protoceratops_andrewsi",23,170.0999999923
"109","Zuniceratops_christopheri",22,152.0999999923
"110","Avaceratops_lammersi",23,170.0999999923
"111","Monoclonius_crassus",25,166.4499999923
"112","Styracosaurus_albertensis",27,170.0999999923
"113","Centrosaurus_apertus",28,166.4499999923
"114","Centrosaurus_brinkmani",28,170.0999999923
