"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000003
"30","Taxon_19",18,79.345733941
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",24,90.2900000071
"38","Taxon_95",24,93.0123273971
"39","Zapalasaurus_bonapartei",24,113.2400000041
"40","Taxon_15",24,88.1183519951
"41","Jobaria_tiguidensis",24,77.7900000002
"42","Taxon_70",24,83.3917474032
"43","Haplocanthosaurus_priscus",24,86.1900000033
"44","Amphicoelias_altus",26,86.1900000044
"45","Limaysaurus_tessonei",29,138.8400000064
"46","Nigersaurus_taqueti",30,123.9399999964
"47","Rayososaurus_agrioensis",30,138.8399999964
"48","Rebbachisaurus_garasbae",30,133.8899999964
"49","Taxon_87",28,90.4543799664
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",32,112.1150000058
"52","Taxon_78",33,101.3814901784
"53","Taxon_100",33,89.6402533584
"54","Taxon_64",32,107.1314982344
"55","Taxon_73",32,92.5122067844
"56","Brachytrachelopan_mesai",31,88.7900000024
"57","Dicraeosaurus_hansemanni",31,82.6400000024
"58","Dinheirosaurus_lourinhanensis",30,83.8900000024
"59","Tornieria_africana",31,87.4400000014
"60","Barosaurus_lentus",32,86.1900000018
"61","Diplodocus_longus",32,86.1900000018
"62","Apatosaurus_louisae",30,86.1900000014
"63","Apatosaurus_sp.",31,86.1900000014
"64","Apatosaurus_ajax",32,86.1900000014
"65","Apatosaurus_excelsus",32,86.1900000014
"66","Apatosaurus_parvus",32,86.1900000014
"67","Atlasaurus_imelakei",27,71.4400000015
"68","Haplocanthosaurus_delfsi",27,86.1900000005
"69","Camarasaurus_supremus",27,86.1900000026
"70","Amazonsaurus_maranhensis",30,123.9400000027
"71","Taxon_38",30,95.4452911527
"72","Taxon_35",29,83.9612036967001
"73","Giraffatitan_brancai",29,87.4399999988
"74","Europasaurus_holgeri",31,82.6400000050001
"75","Lapparentosaurus_madagascariensis",32,70.1400000012001
"76","Brachiosaurus_altithorax",33,86.1900000011001
"77","Cedarosaurus_weiskopfae",33,108.7900000011
"78","Datousaurus_bashanensis",32,70.4400000012001
"79","Euhelopus_zdanskyi",34,115.4400000011
"80","Tehuelchesaurus_benitezii",34,86.1900000011001
"81","Taxon_56",33,102.7776703461
"82","Antarctosaurus_wichmannianus",33,157.389999998
"83","Quaesitosaurus_orientalis",34,158.939999998
"84","Rapetosaurus_krausei",35,168.289999998
"85","Nemegtosaurus_mongoliensis",35,164.239999998
"86","Bellusaurus_sui",33,76.9400000020001
"87","Phuwiangosaurus_sirindhornae",34,115.439999999
"88","Andesaurus_delgadoi",37,138.839999997
"89","Taxon_72",37,91.9342464370001
"90","Taxon_46",36,98.8582392960001
"91","Pleurocoelus_nanus",38,114.3650000033
"92","Taxon_82",38,102.6993935533
"93","Taxon_40",37,94.8313460780001
"94","Ampelosaurus_atacis",38,164.2400000055
"95","Taxon_30",38,98.0182351755001
"96","Agustinia_ligabuei",40,127.4650000062
"97","Taxon_44",40,88.4623727972001
"98","Taxon_28",40,91.0989194626001
"99","Taxon_69",40,107.9570828056
"100","Paralititan_stromeri",40,138.839999997
"101","Taxon_48",40,99.9045426670001
"102","Epachthosaurus_sciuttoi",41,140.14000000892
"103","Taxon_75",41,107.02140783892
"104","Austrosaurus_mckillopi",41,133.715000005
"105","Malawisaurus_dixeyi",42,114.590000003
"106","Gondwanatitan_faustoi",43,148.590000001
"107","Isisaurus_colberti",44,168.289999999
"108","Titanosaurus_indicus",45,168.290000007
"109","Alamosaurus_sanjuanensis",47,162.539999995
"110","Pellegrinisaurus_powelli",47,157.389999995
"111","Argyrosaurus_superbus",48,140.140000001
"112","Rocasaurus_muniozi",49,164.240000009
"113","Japalpur_titanosaur_indet.",50,95.8900000050002
"114","Malagasy_Taxon_B",51,159.490000007
