"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",17,118.550000004
"12","Taxon_11",17,89.415073501
"13","Taxon_10",16,88.287376685
"14","Dacentrurus_armatus",17,85.050000003
"15","Taxon_26",17,103.419955853
"16","Hesperosaurus_mjosi",16,81.300000003
"17","Tuojiangosaurus_multispinus",15,79.400000003
"18","Kentrosaurus_aethiopicus",19,88.600000003
"19","Taxon_7",19,104.691710018
"20","Taxon_42",18,90.852408439
"21","Lexovisaurus_durobrivensis",17,74.200000003
"22","Stegosaurus_armatus",17,87.350000003
"23","Stegosaurus_stenops",17,87.350000003
"24","Struthiosaurus_austriacus",10,160.650000007
"25","Hungarosaurus_tormai",12,153.550000008
"26","Taxon_30",12,82.240063728
"27","Hylaeosaurus_armatus",13,101.850000007
"28","Cedarpelta_bilbeyhallorum",14,136.875000007
"29","Pawpawsaurus_campbelli",15,134.875000007
"30","Sauropelta_edwardsorum",16,125.300000007
"31","Silvisaurus_condrayi",17,131.750000007
"32","Panoplosaurus_mirus",18,164.300000007
"33","Edmontonia_longiceps",19,160.650000003
"34","Edmontonia_rugosidens",19,170.55
"35","Gargoyleosaurus_parkpinorum",13,87.350000007
"36","Animantarx_ramaljonesi",14,136.875000007
"37","Minmi_paravertebra",15,105.650000007
"38","Mymoorapelta_maysi",17,87.350000007
"39","Gastonia_burgei",18,109.950000007
"40","Polacanthus_foxii",18,107.100000007
"41","Gobisaurus_domoculus",17,146.650000007
"42","Shamosaurus_scutatus",18,125.099999997
"43","Tianzhenosaurus_youngi",20,155.249999997
"44","Tsagantegia_longicranialis",20,149.749999997
"45","Talarurus_plicatospineus",21,149.749999997
"46","Pinacosaurus_grangeri",22,160.649999997
"47","Pinacosaurus_mephistocephalus",22,164.299999997
"48","Nodocephalosaurus_kirtlandensis",21,164.299999997
"49","Ankylosaurus_magniventris",23,170.549999997
"50","Euoplocephalus_tutus",23,164.299999997
"51","Saichania_chulsanensis",23,160.649999997
"52","Tarchia_gigantea",23,161.749999997
"53","Stormbergia_dangershoeki",6,42.450000002
"54","Heterodontosaurus_tucki",9,42.450000006
"55","Abrictosaurus_consors",9,42.450000006
"56","Stenopelix_valdensis",10,96.299999994
"57","Wannanosaurus_yansiensis",11,167.499999994
"58","Yaverlandia_bitholus",12,109.949999994
"59","Goyocephale_lattimorei",13,165.399999994
"60","Homalocephale_calathocercos",14,165.399999994
"61","Ornatotholus_browni",15,164.299999994
"62","Stegoceras_validum",16,160.649999994
"63","Dwarf_pachycephalosaur",18,164.299999994
"64","Prenocephale_prenes",19,165.399999994
"65","Tylocephale_gilmorei",19,160.649999994
"66","Pachycephalosaurus_wyomingensis",19,169.449999994
"67","Stygimoloch_spinifer",19,170.549999994
"68","Prenocephale_goodwini",20,164.299999994
"69","Sphaerotholus_buchholtzae",20,169.449999994
"70","Prenocephale_edmontonensis",20,164.299999994
"71","Prenocephale_brevis",20,164.299999994
"72","Yinlong_downsi",11,78.099999999
"73","Taxon_25",11,76.736588027
"74","Psittacosaurus_guyangensis",13,125.100000003
"75","Taxon_24",13,97.746184743
"76","Taxon_19",12,91.26716682
"77","Chaoyangsaurus_youngi",13,97.699999996
"78","Xuanhuaceratops_niei",13,71.599999999
"79","Psittacosaurus_mongoliensis",15,100.600000001
"80","Psittacosaurus_sinensis",15,118.850000004
"81","Liaoceratops_yanzigouensis",15,114.400000007
"82","Yamaceratops_dorngobiensis",16,153.550000007
"83","Archaeoceratops_oshimai",17,116.6000000036
"84","Montanoceratops_cerorhynchus",19,167.5000000033
"85","Protoceratops_hellenikorhinus",20,155.6000000033
"86","Prenoceratops_pieganensis",21,160.6500000033
"87","Leptoceratops_gracilis",22,169.4499999993
"88","Udanoceratops_tschizhovi",22,160.6500000023
"89","Bagaceratops_rozhdestvenskyi",20,160.6500000033
"90","Graciliceratops_mongoliensis",21,146.4500000033
"91","Protoceratops_andrewsi",21,164.3000000033
"92","Zuniceratops_christopheri",20,146.3000000033
"93","Avaceratops_lammersi",21,164.3000000033
"94","Monoclonius_crassus",23,160.6500000033
"95","Styracosaurus_albertensis",25,164.3000000033
"96","Centrosaurus_apertus",26,160.6500000033
"97","Centrosaurus_brinkmani",26,164.3000000033
"98","Einiosaurus_procurvicornis",25,160.6500000033
"99","Achelousaurus_horneri",26,160.6500000033
"100","Pachyrhinosaurus_canadensis",27,165.4000000033
"101","Pachyrhinosaurus_n._sp.",27,163.7000000033
"102","Vagaceratops_irvinensis",24,164.3000000033
"103","Pentaceratops_sternbergii",25,164.3000000033
"104","Agujaceratops_mariscalensis",26,160.6500000033
"105","Chasmosaurus_belli",27,164.3000000033
"106","Chasmosaurus_russelli",27,164.3000000033
"107","Anchiceratops_ornatus",25,165.4000000043
"108","Arrhinoceratops_brachyops",25,165.4000000043
"109","Triceratops_horridus",25,169.4500000033
"110","Nedoceratops_hatcheri",26,170.5500000033
"111","Torosaurus_latus",26,169.4500000033
"112","Taxon_33",13,83.55898115
"113","Agilisaurus_louderbacki",8,71.600000008
"114","Hexinlusaurus_multidens",9,71.600000008
"115","Yandusaurus_hongheensis",11,71.600000008
"116","Othnielia_rex",11,87.350000008
"117","Orodromeus_makelai",12,163.700000008
"118","Zephyrosaurus_schaffi",12,125.300000008
"119","Jeholosaurus_shangyuanensis",12,114.4000000065
"120","Hypsilophodon_foxii",13,111.075000005
"121","Gasparinisaura_cincosaltensis",14,158.5500000135
"122","Parksosaurus_warreni",16,167.500000011
"123","Taxon_40",16,84.660489514
"124","Thescelosaurus_neglectus",18,165.25000001447
"125","Taxon_22",18,87.78110034447
"126","Taxon_5",17,93.67257101147
"127","Tenontosaurus_dossi",17,122.175000009
"128","Tenontosaurus_tilletti",18,125.3000000075
"129","Muttaburrasaurus_langdoni",19,136.875000006
"130","Rhabdodon_priscus",21,165.4000000145
"131","Zalmoxes_robustus",22,169.4500000145
"132","Zalmoxes_shqiperorum",22,167.5000000145
"133","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"134","Dryosaurus_altus",22,87.3500000094999
"135","Camptosaurus_dispar",22,87.3500000089999
"136","Lurdusaurus_arenatus",23,125.100000009
"137","Equijubus_normani",24,116.600000009
"138","Iguanodon_bernissartensis",25,113.275000009
"139","Mantellisaurus_atherfieldensis",26,108.400000009
"140","Ouranosaurus_nigeriensis",27,125.100000006
"141","Fukuisaurus_tetoriensis",28,109.9500000094
"142","Altirhinus_kurzanovi",29,132.7500000097
"143","Nanyangosaurus_zhugeii",30,131.7500000097
"144","Jinzhousaurus_yangi",31,118.8500000097
"145","Probactrosaurus_gobiensis",32,122.8500000097
"146","Eolambia_caroljonesa",33,136.8750000097
"147","Protohadros_byrdi",34,142.5000000097
"148","Bactrosaurus_johnsoni",35,149.7500000097
"149","Gilmoreosaurus_mongoliensis",37,149.7500000097
"150","Telmatosaurus_transsylvanicus",37,169.4500000097
"151","Fontllonga_euhadrosaur",37,170.5500000067
"152","Lophorhothon_atopus",39,156.4000000094
"153","Gryposaurus_notabilis",41,160.6500000094
"154","Brachylophosaurus_canadensis",42,160.6500000094
"155","Maiasaura_peeblesorum",42,160.6500000094
"156","Edmontosaurus_annectens",42,170.5500000094
"157","Edmontosaurus_regalis",42,165.4000000094
"158","Kerberosaurus_manakini",42,170.5500000094
"159","Prosaurolophus_maximus",43,164.3000000094
"160","Naashoibitosaurus_ostromi",44,164.3000000094
"161","Secernosaurus_koerneri",45,165.4000000094
"162","Saurolophus_osborni",45,167.3500000094
"163","Pararhabdodon_isonensis",39,169.4500000101
"164","Tsintaosaurus_spinorhinus",40,160.6500000098
"165","Jaxartosaurus_aralensis",41,151.8000000102
"166","Amurosaurus_riabinini",42,170.5500000102
"167","Charonosaurus_jiayinensis",44,170.5500000102
"168","Parasaurolophus_walkeri",44,164.3000000102
"169","Lambeosaurus_lambei",45,164.3000000102
"170","Lambeosaurus_magnicristatus",45,164.3000000102
"171","Corythosaurus_casuarius",45,164.3000000102
"172","Olorotitan_arharensis",46,170.5500000102
"173","Hypacrosaurus_stebingeri",47,160.6500000102
"174","Hypacrosaurus_altispinus",48,165.4000000102
"175","Nipponosaurus_sachalinensis",48,155.0500000102
