"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.440000001
"30","Taxon_80",18,73.616601528
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",24,86.1900000033
"41","Amphicoelias_altus",26,86.1900000044
"42","Limaysaurus_tessonei",28,138.8400000024
"43","Nigersaurus_taqueti",29,123.9399999924
"44","Rayososaurus_agrioensis",29,138.8399999924
"45","Rebbachisaurus_garasbae",29,133.8899999924
"46","Suuwassea_emilieae",29,86.1900000014
"47","Amargasaurus_cazaui",30,112.1150000064
"48","Brachytrachelopan_mesai",31,88.7900000024
"49","Dicraeosaurus_hansemanni",31,82.6400000024
"50","Dinheirosaurus_lourinhanensis",30,83.8900000024
"51","Tornieria_africana",31,87.4400000014
"52","Barosaurus_lentus",32,86.1900000018
"53","Diplodocus_longus",32,86.1900000018
"54","Apatosaurus_louisae",30,86.1900000014
"55","Apatosaurus_sp.",31,86.1900000014
"56","Apatosaurus_ajax",32,86.1900000014
"57","Apatosaurus_excelsus",32,86.1900000014
"58","Apatosaurus_parvus",32,86.1900000014
"59","Atlasaurus_imelakei",27,71.4400000015
"60","Haplocanthosaurus_delfsi",28,86.1900000045
"61","Taxon_27",30,88.577002054
"62","Taxon_102",30,96.275776298
"63","Taxon_52",29,78.564062357
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",29,123.9400000077
"66","Taxon_75",29,93.0946545677
"67","Giraffatitan_brancai",29,87.4399999988
"68","Europasaurus_holgeri",32,82.6400000040001
"69","Taxon_33",32,88.9468136950001
"70","Lapparentosaurus_madagascariensis",32,70.1400000012001
"71","Brachiosaurus_altithorax",33,86.1900000011001
"72","Cedarosaurus_weiskopfae",33,108.7900000011
"73","Datousaurus_bashanensis",32,70.4400000012001
"74","Euhelopus_zdanskyi",34,115.4400000001
"75","Taxon_97",34,95.0741184701001
"76","Tehuelchesaurus_benitezii",33,86.1900000011001
"77","Antarctosaurus_wichmannianus",34,157.389999999
"78","Quaesitosaurus_orientalis",35,158.939999999
"79","Rapetosaurus_krausei",36,168.289999999
"80","Nemegtosaurus_mongoliensis",36,164.239999999
"81","Taxon_103",33,87.9795932290001
"82","Bellusaurus_sui",33,76.9400000020001
"83","Phuwiangosaurus_sirindhornae",35,115.439999997
"84","Taxon_34",35,100.788194917
"85","Andesaurus_delgadoi",35,138.839999997
"86","Pleurocoelus_nanus",36,114.365000005
"87","Ampelosaurus_atacis",39,164.2400000067
"88","Taxon_73",39,112.4912246467
"89","Taxon_6",38,104.113462393
"90","Agustinia_ligabuei",40,127.4649999984
"91","Taxon_88",40,104.3181351384
"92","Taxon_43",39,86.7503223984001
"93","Paralititan_stromeri",40,138.8400000029
"94","Taxon_2",40,91.5442424629001
"95","Epachthosaurus_sciuttoi",41,140.1400000058
"96","Taxon_17",42,104.1023012421
"97","Taxon_98",42,89.4012427021001
"98","Austrosaurus_mckillopi",42,133.7150000011
"99","Taxon_70",43,98.3281180946301
"100","Taxon_95",43,100.51787585463
"101","Malawisaurus_dixeyi",42,114.590000003
"102","Gondwanatitan_faustoi",43,148.590000001
"103","Isisaurus_colberti",44,168.289999999
"104","Titanosaurus_indicus",45,168.290000007
"105","Alamosaurus_sanjuanensis",47,162.539999995
"106","Pellegrinisaurus_powelli",47,157.389999995
"107","Argyrosaurus_superbus",48,140.140000001
"108","Rocasaurus_muniozi",49,164.240000009
"109","Japalpur_titanosaur_indet.",50,95.8900000050002
"110","Malagasy_Taxon_B",51,159.490000007
"111","Saltasaurus_loricatus",51,166.340000007
"112","Aeolosaurus_rionegrinus",48,162.54
"113","Toba_titanosaur",49,99.4400000040002
