"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",16,109.9849999971
"43","Suchomimus_tenerensis",16,120.0099999971
"44","Irritator_challengeri",16,132.9099999971
"45","Spinosaurus_aegypticus",16,141.1599999971
"46","Taxon_6",14,98.8814127021
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",15,79.2600000009
"51","Taxon_3",15,83.6574410609
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",16,117.7600000031
"64","Taxon_10",16,103.0129635231
"65","Taxon_17",15,83.0758927231
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",20,171.7100000151
"69","Taxon_16",20,98.8057491951
"70","Taxon_2",19,98.5165702881
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",16,111.1100000031
"73","Alectrosaurus_olseni",17,164.8600000031
"74","Alioramus_remotus",18,170.6099999961
"75","Albertosaurus_sarcophagus",20,164.8600000091
"76","Gorgosaurus_libratus",20,161.8100000091
"77","Appalachiosaurus_montgomeriensis",20,161.8100000021
"78","Two_Medicine_tyrannosaurine",22,161.8100000011
"79","Daspletosaurus_torosus",22,161.8100000011
"80","Tyrannosaurus_rex",22,170.6099999981
"81","Nanotyrannus_lancensis",23,171.7099999991
"82","Tarbosaurus_bataar",23,164.8599999991
"83","Nqwebasaurus_thwazi",15,100.2099999964
"84","Gasosaurus_constructus",16,72.7599999964
"85","Nedcolbertia_justinhofmanni",17,111.1099999964
"86","Huaxiagnathus_orientalis",18,115.5599999894
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",15,129.7850000297
"92","Xuanhanosaurus_qilixiaensis",17,72.759999993
"93","Proceratosaurus_bradleyi",18,72.459999983
"94","Deltadromeus_agilis",19,141.159999983
"95","Ornitholestes_hermanni",19,88.509999983
"96","Coelurus_fragilis",17,88.5099999963
"97","Pelecanimimus_polyodon",19,112.2349999896
"98","Shenzhousaurus_orientalis",20,115.5599999896
"99","Harpymimus_okladnikovi",21,132.9099999896
"100","Garudimimus_brevipes",22,144.5099999896
"101","Archaeornithomimus_asiaticus",23,150.9099999896
"102","Sinornithomimus_dongi",24,147.8099999896
"103","Anserimimus_planinychus",26,166.5599999926
"104","Gallimimus_bullatus",26,166.5599999926
"105","Struthiomimus_altus",26,164.8599999886
"106","Ornithomimus_edmontonicus",27,166.5599999886
"107","Ornithomimus_velox",27,168.5099999886
"108","Bagaraatan_ostromi",21,166.5600000032
"109","Taxon_21",21,87.4567153332
"110","Xinjiangovenator_parvus",20,129.5850000029
"111","Quarry_9_coelurosaur",21,88.5099999995
"112","Nanshiungosaurus_brevispinus",23,164.8599999961
"113","Falcarius_utahensis",26,111.11000000042
"114","Taxon_12",26,86.07596526042
"115","Taxon_18",25,85.0454535894
"116","Nothronychus_mckinleyi",26,147.8099999627
"117","Taxon_7",26,78.5427998527
"118","Beipiaosaurus_inexpectus",26,115.559999996
"119","Enigmosaurus_mongoliensis",28,144.5100000293
"120","Taxon_11",28,88.8953403693
"121","Eshanosaurus_deguchiianus",28,39.3599999959
"122","Erlikosaurus_andrewsi",29,144.5099999926
"123","Segnosaurus_galbinensis",29,144.5099999926
"124","Incisivosaurus_gauthieri",24,115.5599999928
"125","Taxon_14",24,95.9051990128
"126","Caudipteryx_zoui",25,115.5599999828
"127","El_Brete_oviraptor",25,168.5099999828
"128","Avimimus_portentosus",25,161.8099999928
"129","Chirostenotes_pergracilis",27,165.4599999928
"130","Nomingia_gobiensis",27,166.5599999928
"131","Microvenator_celer",27,126.2599999928
"132","Rinchenia_mongoliensis",29,166.5599999928
"133","Kamyn_Khondt_oviraptorine",30,161.2599999928
"134","Citipati_osmolskae",30,165.4599999928
"135","Khaan_mckennai",29,165.4599999928
"136","Oviraptor_philoceratops",30,165.4599999928
"137","Conchoraptor_gracilis",31,161.8099999928
"138","Ingenia_yanshini",31,161.8099999928
"139","Alvarezsaurus_calvoi",23,154.7099999962
"140","Taxon_8",23,92.1793117762
"141","Patagonykus_puertai",23,149.6099999962
"142","Shuvuuia_deserti",24,165.4599999962
"143","Mononykus_olecranus",25,166.5600000002
"144","Parvicursor_remotus",25,161.8100000002
"145","Gugyedong_maniraptoran",23,123.1349999962
"146","Taxon_19",23,103.3531199762
"147","Protarchaeopteryx_robusta",23,115.5599999962
"148","Unenlagia_comahuensis",25,149.6099999962
"149","Rahonavis_ostromi",26,170.6099999962
"150","Archaeopteryx_lithographica",27,89.7599999962
"151","Jinfengopteryx_elegans",27,116.9099999962
"152","Mei_long",27,115.5599999962
"153","Sinovenator_changii",27,115.5599999962
"154","Dornogov_troodontid",27,138.0349999962
"155","Sinornithoides_youngi",28,119.7099999922
"156","Byronosaurus_jaffei",29,161.8099999892
"157","Troodon_formosus",30,164.8599999892
"158","Zanabazar_junior",31,166.5599999892
"159","Saurornithoides_mongoliensis",31,165.4599999892
"160","Neuquenraptor_argentinus",26,149.6099999962
"161","Microraptor_zhaoianus",27,120.0099999962
"162","Sinornithosaurus_millenii",28,115.5599999962
"163","Buitreraptor_gonzalezorum",29,141.1599999962
"164","Adasaurus_mongoliensis",31,166.5599999962
"165","Achillobator_giganticus",32,147.6099999962
"166","Dromaeosaurus_albertensis",33,161.8099999962
"167","Utahraptor_ostrommaysi",33,115.5599999962
"168","Saurornitholestes_langstoni",31,161.8099999962
"169","Tsaagan_mangas",33,161.8099999962
"170","Velociraptor_mongoliensis",33,161.8099999962
"171","Bambiraptor_feinbergorum",33,161.8099999962
"172","Deinonychus_antirrhopus",34,126.2599999962
"173","Atrociraptor_marshalli",34,166.5599999962
