"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",12,77.4000000026
"8","Taxon_96",12,94.399030148
"9","Paranthodon_africanus",13,104.849999998
"10","Taxon_74",13,100.586464808
"11","Chungkingosaurus_jiangbeiensis",13,85.200000003
"12","Chialingosaurus_kuani",14,86.500000003
"13","Wuerhosaurus_homheni",17,124.350000002
"14","Taxon_18",17,91.347019025
"15","Dacentrurus_armatus",18,90.850000003
"16","Taxon_37",18,95.400123662
"17","Hesperosaurus_mjosi",17,87.100000003
"18","Tuojiangosaurus_multispinus",16,85.200000003
"19","Kentrosaurus_aethiopicus",19,94.400000007
"20","Taxon_85",19,102.782675243
"21","Lexovisaurus_durobrivensis",18,80.000000003
"22","Stegosaurus_armatus",19,93.1500000035
"23","Taxon_55",19,102.7251212535
"24","Stegosaurus_stenops",18,93.150000003
"25","Struthiosaurus_austriacus",15,166.4500000083
"26","Taxon_76",15,102.7690211583
"27","Taxon_35",14,118.8445781053
"28","Taxon_28",13,91.7633668123
"29","Taxon_9",12,87.5088421583
"30","Hungarosaurus_tormai",13,159.350000007
"31","Taxon_41",13,97.220220377
"32","Hylaeosaurus_armatus",14,107.650000007
"33","Cedarpelta_bilbeyhallorum",15,142.675000007
"34","Pawpawsaurus_campbelli",16,140.675000007
"35","Sauropelta_edwardsorum",17,131.100000007
"36","Silvisaurus_condrayi",18,137.550000007
"37","Panoplosaurus_mirus",19,170.100000007
"38","Edmontonia_longiceps",20,166.450000003
"39","Edmontonia_rugosidens",20,176.35
"40","Gargoyleosaurus_parkpinorum",14,93.150000007
"41","Animantarx_ramaljonesi",16,142.675000008
"42","Taxon_45",17,102.931979677
"43","Taxon_53",17,116.039716097
"44","Minmi_paravertebra",18,111.450000005
"45","Taxon_43",18,102.490546005
"46","Taxon_19",17,104.722220962
"47","Mymoorapelta_maysi",18,93.150000007
"48","Gastonia_burgei",19,115.750000007
"49","Polacanthus_foxii",19,112.900000007
"50","Gobisaurus_domoculus",18,152.450000007
"51","Shamosaurus_scutatus",19,130.899999997
"52","Tianzhenosaurus_youngi",21,161.049999997
"53","Tsagantegia_longicranialis",21,155.549999997
"54","Talarurus_plicatospineus",22,155.549999997
"55","Pinacosaurus_grangeri",23,166.449999997
"56","Pinacosaurus_mephistocephalus",23,170.099999997
"57","Nodocephalosaurus_kirtlandensis",22,170.099999997
"58","Ankylosaurus_magniventris",24,176.349999997
"59","Euoplocephalus_tutus",24,170.099999997
"60","Saichania_chulsanensis",24,166.449999997
"61","Tarchia_gigantea",24,167.549999997
"62","Stormbergia_dangershoeki",7,48.250000002
"63","Heterodontosaurus_tucki",10,48.250000006
"64","Abrictosaurus_consors",10,48.250000006
"65","Stenopelix_valdensis",11,102.099999994
"66","Wannanosaurus_yansiensis",15,173.299999994
"67","Yaverlandia_bitholus",16,115.749999994
"68","Goyocephale_lattimorei",17,171.199999994
"69","Homalocephale_calathocercos",18,171.199999994
"70","Ornatotholus_browni",19,170.099999994
"71","Stegoceras_validum",20,166.449999994
"72","Dwarf_pachycephalosaur",22,170.099999994
"73","Prenocephale_prenes",23,171.199999994
"74","Tylocephale_gilmorei",23,166.449999994
"75","Pachycephalosaurus_wyomingensis",23,175.249999994
"76","Stygimoloch_spinifer",23,176.349999994
"77","Prenocephale_goodwini",24,170.099999994
"78","Sphaerotholus_buchholtzae",24,175.249999994
"79","Prenocephale_edmontonensis",24,170.099999994
"80","Prenocephale_brevis",24,170.099999994
"81","Taxon_83",14,105.732761114
"82","Taxon_17",14,95.5881519991
"83","Taxon_66",14,107.4849316011
"84","Taxon_36",12,88.569588169
"85","Yinlong_downsi",12,83.899999999
"86","Taxon_63",12,91.646647147
"87","Psittacosaurus_guyangensis",15,130.899999994
"88","Taxon_23",15,110.740605764
"89","Taxon_42",15,105.521077888
"90","Taxon_94",15,100.358864708
"91","Taxon_93",13,91.516622803
"92","Chaoyangsaurus_youngi",14,103.499999996
"93","Xuanhuaceratops_niei",14,77.399999999
"94","Psittacosaurus_mongoliensis",16,106.4000000016
"95","Psittacosaurus_sinensis",16,124.6500000046
"96","Liaoceratops_yanzigouensis",17,120.2000000036
"97","Yamaceratops_dorngobiensis",18,159.3500000036
"98","Archaeoceratops_oshimai",19,122.4000000002
"99","Montanoceratops_cerorhynchus",21,173.2999999999
"100","Protoceratops_hellenikorhinus",22,161.3999999999
"101","Prenoceratops_pieganensis",23,166.4499999999
"102","Leptoceratops_gracilis",24,175.2499999959
"103","Udanoceratops_tschizhovi",24,166.4499999989
"104","Bagaceratops_rozhdestvenskyi",22,166.4499999999
"105","Graciliceratops_mongoliensis",23,152.2499999999
"106","Protoceratops_andrewsi",23,170.0999999999
"107","Zuniceratops_christopheri",22,152.0999999999
"108","Avaceratops_lammersi",23,170.0999999999
"109","Monoclonius_crassus",25,166.4499999999
"110","Styracosaurus_albertensis",27,170.0999999999
"111","Centrosaurus_apertus",28,166.4499999999
"112","Centrosaurus_brinkmani",28,170.0999999999
"113","Einiosaurus_procurvicornis",27,166.4499999999
