"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",13,80.1099999984
"33","Piatnitzkysaurus_floresi",13,72.7599999984
"34","Megalosaurus_bucklandii",13,72.4599999984
"35","Poekilopleuron_bucklandii",13,72.4599999984
"36","Taxon_6",11,75.91037791906
"37","Taxon_8",10,75.7965913966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",13,147.8099999918
"43","Taxon_20",13,86.5729347418
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",11,74.8599999939
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",16,115.5600000031
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",19,171.7100000141
"68","Taxon_7",19,104.9850026041
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",17,111.1100000081
"71","Taxon_10",17,90.2044273581
"72","Alectrosaurus_olseni",18,164.8600000041
"73","Alioramus_remotus",19,170.6099999971
"74","Albertosaurus_sarcophagus",21,164.8600000101
"75","Gorgosaurus_libratus",21,161.8100000101
"76","Appalachiosaurus_montgomeriensis",21,161.8100000031
"77","Two_Medicine_tyrannosaurine",23,161.8100000021
"78","Daspletosaurus_torosus",23,161.8100000021
"79","Tyrannosaurus_rex",23,170.6099999991
"80","Nanotyrannus_lancensis",24,171.7100000001
"81","Tarbosaurus_bataar",24,164.8600000001
"82","Taxon_11",17,96.1859800141
"83","Nqwebasaurus_thwazi",16,100.2099999964
"84","Taxon_2",16,105.2760349164
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",19,115.5599999924
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",21,132.9099999884
"92","Scipionyx_samniticus",16,129.7850000297
"93","Taxon_5",16,91.3380543757
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",20,141.1599999868
"97","Taxon_1",20,84.5994425468
"98","Ornitholestes_hermanni",19,88.509999983
"99","Coelurus_fragilis",17,88.5099999963
"100","Pelecanimimus_polyodon",19,112.2349999896
"101","Shenzhousaurus_orientalis",20,115.5599999896
"102","Harpymimus_okladnikovi",21,132.9099999896
"103","Garudimimus_brevipes",22,144.5099999896
"104","Archaeornithomimus_asiaticus",23,150.9099999896
"105","Sinornithomimus_dongi",24,147.8099999896
"106","Anserimimus_planinychus",26,166.5599999926
"107","Gallimimus_bullatus",26,166.5599999926
"108","Struthiomimus_altus",26,164.8599999886
"109","Ornithomimus_edmontonicus",27,166.5599999886
"110","Ornithomimus_velox",27,168.5099999886
"111","Bagaraatan_ostromi",20,166.5600000029
"112","Xinjiangovenator_parvus",20,129.5850000029
"113","Quarry_9_coelurosaur",21,88.5099999995
"114","Nanshiungosaurus_brevispinus",23,164.8599999961
"115","Falcarius_utahensis",24,111.1099999994
"116","Nothronychus_mckinleyi",25,147.8099999627
"117","Beipiaosaurus_inexpectus",26,115.559999996
"118","Enigmosaurus_mongoliensis",27,144.5100000293
"119","Eshanosaurus_deguchiianus",28,39.3599999959
"120","Erlikosaurus_andrewsi",29,144.5099999926
"121","Segnosaurus_galbinensis",29,144.5099999926
"122","Incisivosaurus_gauthieri",23,115.5599999928
"123","Caudipteryx_zoui",25,115.5599999828
"124","El_Brete_oviraptor",25,168.5099999828
"125","Avimimus_portentosus",25,161.8099999928
"126","Chirostenotes_pergracilis",27,165.4599999928
"127","Nomingia_gobiensis",27,166.5599999928
"128","Microvenator_celer",27,126.2599999928
"129","Rinchenia_mongoliensis",29,166.5599999928
"130","Kamyn_Khondt_oviraptorine",30,161.2599999928
"131","Citipati_osmolskae",30,165.4599999928
"132","Khaan_mckennai",29,165.4599999928
"133","Oviraptor_philoceratops",30,165.4599999928
"134","Conchoraptor_gracilis",31,161.8099999928
"135","Ingenia_yanshini",31,161.8099999928
"136","Alvarezsaurus_calvoi",22,154.7099999962
"137","Patagonykus_puertai",25,149.6099999972
"138","Shuvuuia_deserti",26,165.4599999972
"139","Mononykus_olecranus",27,166.5600000012
"140","Parvicursor_remotus",27,161.8100000012
"141","Taxon_15",24,98.9946752572
"142","Taxon_12",23,83.0848081452
"143","Gugyedong_maniraptoran",22,123.1349999962
"144","Protarchaeopteryx_robusta",24,115.5599999962
"145","Taxon_17",24,90.7496946962
"146","Unenlagia_comahuensis",25,149.6099999962
"147","Rahonavis_ostromi",27,170.6099999962
"148","Taxon_21",27,107.6017327162
"149","Archaeopteryx_lithographica",27,89.7599999962
"150","Jinfengopteryx_elegans",27,116.9099999962
"151","Mei_long",27,115.5599999962
"152","Sinovenator_changii",27,115.5599999962
"153","Dornogov_troodontid",27,138.0349999962
"154","Sinornithoides_youngi",28,119.7099999922
"155","Byronosaurus_jaffei",29,161.8099999892
"156","Troodon_formosus",30,164.8599999892
"157","Zanabazar_junior",31,166.5599999892
"158","Saurornithoides_mongoliensis",31,165.4599999892
"159","Neuquenraptor_argentinus",26,149.6099999962
"160","Microraptor_zhaoianus",27,120.0099999962
"161","Sinornithosaurus_millenii",28,115.5599999962
"162","Buitreraptor_gonzalezorum",29,141.1599999962
"163","Adasaurus_mongoliensis",31,166.5599999962
"164","Achillobator_giganticus",32,147.6099999962
"165","Dromaeosaurus_albertensis",33,161.8099999962
"166","Utahraptor_ostrommaysi",33,115.5599999962
"167","Saurornitholestes_langstoni",31,161.8099999962
"168","Tsaagan_mangas",33,161.8099999962
"169","Velociraptor_mongoliensis",33,161.8099999962
"170","Bambiraptor_feinbergorum",33,161.8099999962
"171","Deinonychus_antirrhopus",34,126.2599999962
"172","Atrociraptor_marshalli",34,166.5599999962
