"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",15,86.500000003
"11","Taxon_17",15,97.904358386
"12","Wuerhosaurus_homheni",17,124.350000003
"13","Taxon_9",17,110.741632363
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",19,93.150000003
"20","Stegosaurus_stenops",19,93.150000003
"21","Taxon_13",18,86.00720174
"22","Struthiosaurus_austriacus",13,166.4500000102
"23","Hungarosaurus_tormai",14,159.3500000102
"24","Hylaeosaurus_armatus",16,107.6500000102
"25","Cedarpelta_bilbeyhallorum",17,142.6750000102
"26","Pawpawsaurus_campbelli",18,140.6750000102
"27","Sauropelta_edwardsorum",19,131.1000000102
"28","Silvisaurus_condrayi",20,137.5500000102
"29","Panoplosaurus_mirus",21,170.1000000102
"30","Edmontonia_longiceps",22,166.4500000062
"31","Edmontonia_rugosidens",22,176.3500000032
"32","Gargoyleosaurus_parkpinorum",16,93.1500000102
"33","Animantarx_ramaljonesi",17,142.6750000102
"34","Minmi_paravertebra",18,111.4500000102
"35","Mymoorapelta_maysi",20,93.1500000102
"36","Gastonia_burgei",21,115.7500000102
"37","Polacanthus_foxii",21,112.9000000102
"38","Gobisaurus_domoculus",20,152.4500000102
"39","Shamosaurus_scutatus",21,130.9000000002
"40","Tianzhenosaurus_youngi",23,161.0500000002
"41","Tsagantegia_longicranialis",23,155.5500000002
"42","Talarurus_plicatospineus",24,155.5500000002
"43","Pinacosaurus_grangeri",25,166.4500000002
"44","Pinacosaurus_mephistocephalus",25,170.1000000002
"45","Nodocephalosaurus_kirtlandensis",24,170.1000000002
"46","Ankylosaurus_magniventris",26,176.3500000002
"47","Euoplocephalus_tutus",26,170.1000000002
"48","Saichania_chulsanensis",26,166.4500000002
"49","Tarchia_gigantea",26,167.5500000002
"50","Taxon_5",12,106.9046583512
"51","Taxon_7",11,81.384816067
"52","Stormbergia_dangershoeki",7,48.250000002
"53","Heterodontosaurus_tucki",10,48.250000006
"54","Abrictosaurus_consors",10,48.250000006
"55","Stenopelix_valdensis",12,102.099999993
"56","Wannanosaurus_yansiensis",13,173.299999993
"57","Yaverlandia_bitholus",14,115.749999993
"58","Goyocephale_lattimorei",15,171.199999993
"59","Homalocephale_calathocercos",16,171.199999993
"60","Ornatotholus_browni",17,170.099999993
"61","Stegoceras_validum",18,166.449999993
"62","Dwarf_pachycephalosaur",20,170.099999993
"63","Prenocephale_prenes",21,171.199999993
"64","Tylocephale_gilmorei",21,166.449999993
"65","Pachycephalosaurus_wyomingensis",21,175.249999993
"66","Stygimoloch_spinifer",21,176.349999993
"67","Prenocephale_goodwini",22,170.099999993
"68","Sphaerotholus_buchholtzae",22,175.249999993
"69","Prenocephale_edmontonensis",22,170.099999993
"70","Prenocephale_brevis",22,170.099999993
"71","Taxon_6",11,93.373388994
"72","Yinlong_downsi",11,83.899999997
"73","Psittacosaurus_guyangensis",12,130.9
"74","Chaoyangsaurus_youngi",14,103.499999996
"75","Xuanhuaceratops_niei",14,77.399999999
"76","Psittacosaurus_mongoliensis",15,106.399999997
"77","Psittacosaurus_sinensis",15,124.65
"78","Liaoceratops_yanzigouensis",15,120.200000003
"79","Yamaceratops_dorngobiensis",16,159.350000003
"80","Archaeoceratops_oshimai",17,122.3999999996
"81","Montanoceratops_cerorhynchus",19,173.2999999993
"82","Protoceratops_hellenikorhinus",20,161.3999999993
"83","Prenoceratops_pieganensis",21,166.4499999993
"84","Leptoceratops_gracilis",22,175.2499999953
"85","Udanoceratops_tschizhovi",22,166.4499999983
"86","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"87","Graciliceratops_mongoliensis",21,152.2499999993
"88","Protoceratops_andrewsi",21,170.0999999993
"89","Zuniceratops_christopheri",20,152.0999999993
"90","Avaceratops_lammersi",21,170.0999999993
"91","Monoclonius_crassus",23,166.4499999993
"92","Styracosaurus_albertensis",25,170.0999999993
"93","Centrosaurus_apertus",26,166.4499999993
"94","Centrosaurus_brinkmani",26,170.0999999993
"95","Einiosaurus_procurvicornis",25,166.4499999993
"96","Achelousaurus_horneri",26,166.4499999993
"97","Pachyrhinosaurus_canadensis",27,171.1999999993
"98","Pachyrhinosaurus_n._sp.",27,169.4999999993
"99","Vagaceratops_irvinensis",24,170.0999999993
"100","Pentaceratops_sternbergii",25,170.0999999993
"101","Agujaceratops_mariscalensis",26,166.4499999993
"102","Chasmosaurus_belli",27,170.0999999993
"103","Chasmosaurus_russelli",27,170.0999999993
"104","Anchiceratops_ornatus",25,171.2000000003
"105","Arrhinoceratops_brachyops",25,171.2000000003
"106","Triceratops_horridus",25,175.2499999993
"107","Nedoceratops_hatcheri",26,176.3499999993
