"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",19,93.150000003
"18","Taxon_31",19,100.033242124
"19","Stegosaurus_stenops",18,93.150000003
"20","Struthiosaurus_austriacus",13,166.45000001
"21","Taxon_10",13,91.85281862
"22","Hungarosaurus_tormai",14,159.350000014
"23","Taxon_6",14,92.359497564
"24","Hylaeosaurus_armatus",15,107.650000009
"25","Cedarpelta_bilbeyhallorum",16,142.675000009
"26","Pawpawsaurus_campbelli",17,140.675000009
"27","Sauropelta_edwardsorum",18,131.100000009
"28","Silvisaurus_condrayi",19,137.550000009
"29","Panoplosaurus_mirus",20,170.100000009
"30","Edmontonia_longiceps",21,166.450000005
"31","Edmontonia_rugosidens",21,176.350000002
"32","Gargoyleosaurus_parkpinorum",15,93.150000009
"33","Animantarx_ramaljonesi",18,142.675000006
"34","Taxon_33",18,110.631516456
"35","Taxon_1",17,94.628690651
"36","Minmi_paravertebra",17,111.450000009
"37","Mymoorapelta_maysi",19,93.150000009
"38","Gastonia_burgei",20,115.750000009
"39","Polacanthus_foxii",20,112.900000009
"40","Gobisaurus_domoculus",19,152.450000009
"41","Shamosaurus_scutatus",20,130.899999999
"42","Tianzhenosaurus_youngi",22,161.049999999
"43","Tsagantegia_longicranialis",22,155.549999999
"44","Talarurus_plicatospineus",23,155.549999999
"45","Pinacosaurus_grangeri",24,166.449999999
"46","Pinacosaurus_mephistocephalus",24,170.099999999
"47","Nodocephalosaurus_kirtlandensis",23,170.099999999
"48","Ankylosaurus_magniventris",25,176.349999999
"49","Euoplocephalus_tutus",25,170.099999999
"50","Saichania_chulsanensis",25,166.449999999
"51","Tarchia_gigantea",25,167.549999999
"52","Taxon_23",11,82.616837834
"53","Stormbergia_dangershoeki",7,48.250000002
"54","Heterodontosaurus_tucki",10,48.250000006
"55","Abrictosaurus_consors",10,48.250000006
"56","Stenopelix_valdensis",12,102.0999999895
"57","Wannanosaurus_yansiensis",13,173.2999999895
"58","Yaverlandia_bitholus",14,115.7499999895
"59","Goyocephale_lattimorei",15,171.1999999895
"60","Homalocephale_calathocercos",16,171.1999999895
"61","Ornatotholus_browni",17,170.0999999895
"62","Stegoceras_validum",18,166.4499999895
"63","Dwarf_pachycephalosaur",20,170.0999999895
"64","Prenocephale_prenes",21,171.1999999895
"65","Tylocephale_gilmorei",21,166.4499999895
"66","Pachycephalosaurus_wyomingensis",21,175.2499999895
"67","Stygimoloch_spinifer",21,176.3499999895
"68","Prenocephale_goodwini",22,170.0999999895
"69","Sphaerotholus_buchholtzae",22,175.2499999895
"70","Prenocephale_edmontonensis",22,170.0999999895
"71","Prenocephale_brevis",22,170.0999999895
"72","Taxon_29",11,82.075634104
"73","Yinlong_downsi",11,83.899999997
"74","Psittacosaurus_guyangensis",12,130.9
"75","Chaoyangsaurus_youngi",14,103.499999996
"76","Xuanhuaceratops_niei",14,77.399999999
"77","Psittacosaurus_mongoliensis",15,106.399999997
"78","Psittacosaurus_sinensis",15,124.65
"79","Liaoceratops_yanzigouensis",15,120.200000003
"80","Yamaceratops_dorngobiensis",16,159.350000003
"81","Archaeoceratops_oshimai",17,122.3999999996
"82","Montanoceratops_cerorhynchus",19,173.2999999993
"83","Protoceratops_hellenikorhinus",20,161.3999999993
"84","Prenoceratops_pieganensis",21,166.4499999993
"85","Leptoceratops_gracilis",22,175.2499999953
"86","Udanoceratops_tschizhovi",22,166.4499999983
"87","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"88","Graciliceratops_mongoliensis",21,152.2499999993
"89","Protoceratops_andrewsi",21,170.0999999993
"90","Zuniceratops_christopheri",20,152.0999999993
"91","Avaceratops_lammersi",21,170.0999999993
"92","Monoclonius_crassus",23,166.4499999993
"93","Styracosaurus_albertensis",25,170.0999999993
"94","Centrosaurus_apertus",26,166.4499999993
"95","Centrosaurus_brinkmani",26,170.0999999993
"96","Einiosaurus_procurvicornis",25,166.4499999993
"97","Achelousaurus_horneri",26,166.4499999993
"98","Pachyrhinosaurus_canadensis",27,171.1999999993
"99","Pachyrhinosaurus_n._sp.",27,169.4999999993
"100","Vagaceratops_irvinensis",24,170.0999999993
"101","Pentaceratops_sternbergii",25,170.0999999993
"102","Agujaceratops_mariscalensis",26,166.4499999993
"103","Chasmosaurus_belli",27,170.0999999993
"104","Chasmosaurus_russelli",27,170.0999999993
"105","Anchiceratops_ornatus",25,171.2000000003
"106","Arrhinoceratops_brachyops",25,171.2000000003
"107","Triceratops_horridus",25,175.2499999993
"108","Nedoceratops_hatcheri",26,176.3499999993
