"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000002553
"17","Taxon_3",9,99.314816742553
"18","Taxon_30",8,82.26804234
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_85",9,89.08731112
"34","Szechuanosaurus_zigongensis",8,72.7599999974
"35","Taxon_43",8,86.7708274033
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",12,147.8099999966
"45","Cristatusaurus_lapparenti",13,123.3349999966
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",12,88.4099999942
"51","Taxon_77",12,86.3573896322
"52","Taxon_95",11,83.2635800869
"53","Monolophosaurus_jiangi",13,74.8599999963
"54","Taxon_72",13,84.6295824249
"55","Taxon_91",12,87.2085644839
"56","Cryolophosaurus_ellioti",12,48.6599999979
"57","Sinraptor_dongi",14,79.2600000009
"58","Yangchuanosaurus_shangyouensis",14,80.5600000009
"59","Allosaurus_fragilis",14,88.5100000009
"60","Neovenator_salerii",15,111.1100000009
"61","Acrocanthosaurus_atokensis",16,120.0100000039
"62","Tyrannotitan_chubutensis",17,120.0100000049
"63","Carcharodontosaurus_saharicus",18,141.1600000079
"64","Giganotosaurus_carolinii",19,141.1600000079
"65","Mapusaurus_roseae",19,147.0100000079
"66","Fukuiraptor_kitadaniensis",11,111.1099999932
"67","Taxon_14",11,82.4033464432
"68","Tugulusaurus_faciles",12,129.5849999965
"69","Taxon_96",12,85.8712048165
"70","Magnosaurus_nethercombensis",12,69.8099999998
"71","Siamotyrannus_isanensis",15,117.7600000031
"72","Taxon_60",15,101.5533372231
"73","Dilong_paradoxus",17,115.5600000031
"74","Taxon_24",17,81.1702907001
"75","Guanlong_wucaii",18,79.2600000131
"76","Taxon_27",18,95.0747423981
"77","Dryptosaurus_aquilunguis",22,171.71000001552
"78","Taxon_97",22,100.60016354552
"79","Taxon_51",21,95.31868609186
"80","Taxon_34",21,117.658991573
"81","Taxon_105",21,109.837962993
"82","Taxon_29",21,91.42725642611
"83","Taxon_49",21,98.49438832411
"84","Taxon_40",20,98.98346524321
"85","Stokesosaurus_clevelandi",18,88.5100000131
"86","Eotyrannus_lengi",16,111.1100000031
"87","Alectrosaurus_olseni",18,164.8600000067
"88","Alioramus_remotus",19,170.6099999997
"89","Albertosaurus_sarcophagus",21,164.8600000127
"90","Gorgosaurus_libratus",21,161.8100000127
"91","Appalachiosaurus_montgomeriensis",21,161.8100000057
"92","Two_Medicine_tyrannosaurine",23,161.8100000047
"93","Daspletosaurus_torosus",23,161.8100000047
"94","Tyrannosaurus_rex",23,170.6100000017
"95","Nanotyrannus_lancensis",24,171.7100000027
"96","Tarbosaurus_bataar",24,164.8600000027
"97","Taxon_68",17,92.0981086667
"98","Nqwebasaurus_thwazi",15,100.2099999964
"99","Gasosaurus_constructus",16,72.7599999964
"100","Nedcolbertia_justinhofmanni",18,111.1099999964
"101","Taxon_69",18,85.0166224364
"102","Huaxiagnathus_orientalis",19,115.5599999904
"103","Taxon_59",19,98.3767906104
"104","Sinosauropteryx_prima",19,115.5599999924
"105","Aristosuchus_pusillus",22,111.1099999914
"106","Taxon_44",24,114.21918413879
"107","Taxon_88",24,105.54742521879
"108","Taxon_64",23,111.3477867931
"109","Taxon_38",21,99.0823503624
"110","Compsognathus_longipes",21,89.7599999914
"111","Mirischia_asymmetrica",23,132.9099999902
"112","Taxon_79",23,107.3109006302
"113","Taxon_67",22,93.728096132
"114","Scipionyx_samniticus",19,129.7850000275
"115","Taxon_20",19,85.6417254575
"116","Taxon_45",18,84.2020040235
"117","Taxon_31",17,81.6716124247
"118","Taxon_61",16,78.9349502547
"119","Xuanhanosaurus_qilixiaensis",17,72.759999993
"120","Proceratosaurus_bradleyi",18,72.459999983
"121","Deltadromeus_agilis",19,141.159999983
"122","Ornitholestes_hermanni",19,88.509999983
"123","Coelurus_fragilis",18,88.5099999953
"124","Taxon_21",18,88.6040356763
"125","Pelecanimimus_polyodon",20,112.234999985781
"126","Shenzhousaurus_orientalis",21,115.559999985781
"127","Harpymimus_okladnikovi",22,132.909999985781
"128","Garudimimus_brevipes",23,144.509999985781
"129","Archaeornithomimus_asiaticus",24,150.909999985781
"130","Sinornithomimus_dongi",25,147.809999985781
"131","Anserimimus_planinychus",27,166.559999988781
"132","Gallimimus_bullatus",27,166.559999988781
"133","Struthiomimus_altus",27,164.859999984781
"134","Ornithomimus_edmontonicus",28,166.559999984781
"135","Ornithomimus_velox",28,168.509999984781
"136","Taxon_9",19,91.9730417696
"137","Bagaraatan_ostromi",21,166.5599999989
"138","Taxon_36",21,100.3733724689
"139","Xinjiangovenator_parvus",23,129.5850000071
"140","Taxon_89",23,94.4483335771
"141","Taxon_81",22,95.2329036169
"142","Taxon_5",21,85.9933313479
"143","Quarry_9_coelurosaur",24,88.5099999985
"144","Taxon_25",24,110.0235152035
"145","Taxon_57",23,85.3344980545
"146","Taxon_90",22,93.0296371695
"147","Nanshiungosaurus_brevispinus",25,164.8599999901
"148","Taxon_26",25,105.1775155701
"149","Taxon_23",24,88.9697392161
"150","Falcarius_utahensis",25,111.1099999994
"151","Taxon_56",25,90.6541442994
"152","Nothronychus_mckinleyi",31,147.8099999648
"153","Taxon_52",31,105.6429763148
"154","Taxon_35",30,95.5964563464
"155","Taxon_12",29,93.9452001723
"156","Taxon_6",29,99.8288862459
"157","Taxon_63",29,99.6289106259
"158","Taxon_39",27,93.5611545879
"159","Taxon_98",26,90.5362505427
"160","Beipiaosaurus_inexpectus",28,115.559999997
"161","Taxon_86",28,93.501510457
"162","Taxon_22",27,83.474682396
"163","Enigmosaurus_mongoliensis",29,144.5100000303
"164","Taxon_4",29,97.7475026903
"165","Taxon_100",28,81.5917005193
"166","Eshanosaurus_deguchiianus",28,39.3599999959
"167","Erlikosaurus_andrewsi",29,144.5099999926
"168","Segnosaurus_galbinensis",29,144.5099999926
"169","Incisivosaurus_gauthieri",25,115.5599999918
"170","Taxon_42",26,87.54461128663
"171","Taxon_53",26,96.57974588663
"172","Taxon_84",24,80.6144266928
"173","Caudipteryx_zoui",26,115.5599999818
"174","El_Brete_oviraptor",26,168.5099999818
"175","Taxon_41",26,91.2310075271
"176","Taxon_102",26,106.0700818971
"177","Avimimus_portentosus",26,161.8099999942
"178","Chirostenotes_pergracilis",28,165.4599999942
"179","Nomingia_gobiensis",28,166.5599999942
"180","Microvenator_celer",28,126.2599999942
"181","Rinchenia_mongoliensis",30,166.5599999942
"182","Kamyn_Khondt_oviraptorine",31,161.2599999942
"183","Citipati_osmolskae",31,165.4599999942
"184","Khaan_mckennai",30,165.4599999942
"185","Oviraptor_philoceratops",31,165.4599999942
"186","Conchoraptor_gracilis",32,161.8099999942
"187","Ingenia_yanshini",32,161.8099999942
"188","Taxon_74",25,82.6036403842
"189","Alvarezsaurus_calvoi",22,154.7099999962
"190","Patagonykus_puertai",23,149.6099999962
"191","Shuvuuia_deserti",24,165.4599999962
"192","Mononykus_olecranus",25,166.5600000002
"193","Parvicursor_remotus",25,161.8100000002
"194","Gugyedong_maniraptoran",23,123.1349999962
"195","Taxon_58",23,96.5341457662
"196","Protarchaeopteryx_robusta",23,115.5599999962
"197","Unenlagia_comahuensis",30,149.610000000259
"198","Taxon_104",30,93.781154013259
"199","Taxon_93",29,96.21422157274
"200","Taxon_75",28,95.4763560968
"201","Taxon_10",27,106.2532394222
"202","Taxon_13",26,97.9119313162
"203","Rahonavis_ostromi",27,170.6099999952
"204","Taxon_50",27,96.7860109352
"205","Archaeopteryx_lithographica",27,89.7599999962
"206","Jinfengopteryx_elegans",27,116.9099999962
"207","Mei_long",28,115.5599999962
"208","Sinovenator_changii",28,115.5599999962
"209","Dornogov_troodontid",28,138.0349999962
"210","Sinornithoides_youngi",29,119.7099999922
"211","Byronosaurus_jaffei",30,161.8099999892
"212","Troodon_formosus",31,164.8599999892
"213","Zanabazar_junior",32,166.5599999892
"214","Saurornithoides_mongoliensis",32,165.4599999892
"215","Neuquenraptor_argentinus",27,149.6099999962
"216","Microraptor_zhaoianus",28,120.0099999962
"217","Sinornithosaurus_millenii",29,115.5599999962
"218","Buitreraptor_gonzalezorum",30,141.1599999962
"219","Adasaurus_mongoliensis",32,166.5599999962
"220","Achillobator_giganticus",33,147.6099999962
"221","Dromaeosaurus_albertensis",34,161.8099999962
"222","Utahraptor_ostrommaysi",34,115.5599999962
"223","Saurornitholestes_langstoni",32,161.8099999962
"224","Tsaagan_mangas",34,161.8099999962
"225","Velociraptor_mongoliensis",34,161.8099999962
"226","Bambiraptor_feinbergorum",34,161.8099999962
"227","Deinonychus_antirrhopus",35,126.2599999962
"228","Atrociraptor_marshalli",35,166.5599999962
"229","Taxon_101",25,115.3756134362
