"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000004
"17","Taxon_41",9,98.85600315
"18","Taxon_159",8,83.06629158
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",11,154.710000002
"22","Xenotarsosaurus_bonapartei",12,142.460000002
"23","Rugops_primus",13,142.460000002
"24","Masiakasaurus_knopfleri",15,170.609999992
"25","Noasaurus_leali",15,168.659999992
"26","Ilokelesia_aguadagrandensis",15,147.0099999983
"27","Abelisaurus_comahuensis",16,159.7099999986
"28","Aucasaurus_garridoi",18,161.8099999989
"29","Carnotaurus_sastrei",18,161.8099999989
"30","Bajo_Barreal_abelisaur",18,146.2599999985
"31","Lameta_abelisaur",18,170.6099999952
"32","Majungasaurus_crenatissimus",18,170.6099999952
"33","Taxon_130",10,112.253999142
"34","Taxon_78",9,101.72911447
"35","Szechuanosaurus_zigongensis",8,72.7599999923
"36","Taxon_161",8,96.1260513533
"37","Afrovenator_abakensis",11,80.1099999966
"38","Piatnitzkysaurus_floresi",11,72.7599999966
"39","Megalosaurus_bucklandii",11,72.4599999966
"40","Poekilopleuron_bucklandii",11,72.4599999966
"41","Torvosaurus_tanneri",12,88.5100000016
"42","Taxon_104",12,88.3348687916
"43","Dubreuillosaurus_valesdunensis",12,72.4599999966
"44","Eustreptospondylus_oxoniensis",12,75.9099999966
"45","Duriavenator_hesperis",11,70.8099999966
"46","Chilantaisaurus_tashuikouensis",15,147.8099999925
"47","Taxon_158",15,96.9523790225
"48","Taxon_84",14,89.0764099765
"49","Taxon_10",13,86.2239065276
"50","Cristatusaurus_lapparenti",15,123.3349999946
"51","Taxon_135",16,101.382238978489
"52","Taxon_147",16,111.011485878489
"53","Baryonyx_walkeri",16,109.9849999966
"54","Suchomimus_tenerensis",16,120.0099999966
"55","Irritator_challengeri",16,132.9099999966
"56","Spinosaurus_aegypticus",16,141.1599999966
"57","Taxon_157",14,103.5771144026
"58","Taxon_163",14,91.4060931696
"59","Lourinhanosaurus_antunesi",10,88.4099999969
"60","Monolophosaurus_jiangi",12,74.8599999947
"61","Taxon_136",12,90.7095863539
"62","Cryolophosaurus_ellioti",12,48.6599999979
"63","Sinraptor_dongi",14,79.2600000009
"64","Yangchuanosaurus_shangyouensis",15,80.5600000009
"65","Taxon_197",15,89.1983055299
"66","Allosaurus_fragilis",16,88.5100000096
"67","Taxon_120",16,81.4804191596
"68","Neovenator_salerii",18,111.1099999988
"69","Acrocanthosaurus_atokensis",19,120.0100000018
"70","Tyrannotitan_chubutensis",20,120.0100000028
"71","Carcharodontosaurus_saharicus",21,141.1600000058
"72","Giganotosaurus_carolinii",22,141.1600000058
"73","Mapusaurus_roseae",22,147.0100000058
"74","Taxon_97",17,103.8866893788
"75","Taxon_67",16,90.6470031758
"76","Taxon_118",14,81.5573144089
"77","Fukuiraptor_kitadaniensis",11,111.1099999932
"78","Taxon_208",11,92.8846370462
"79","Tugulusaurus_faciles",15,129.58499999378
"80","Taxon_87",15,93.09720812378
"81","Taxon_77",14,108.4004182995
"82","Taxon_92",13,87.1792749765
"83","Taxon_164",12,87.6718749465
"84","Magnosaurus_nethercombensis",12,69.8099999998
"85","Siamotyrannus_isanensis",18,117.7600000084
"86","Taxon_64",18,101.7561591884
"87","Taxon_2",18,95.0697218514
"88","Taxon_13",18,88.9009082314
"89","Taxon_31",17,94.2044246744
"90","Taxon_124",17,88.6448241444
"91","Taxon_111",15,76.9201066031
"92","Dilong_paradoxus",16,115.5600000031
"93","Guanlong_wucaii",17,79.2600000131
"94","Dryptosaurus_aquilunguis",19,171.7100000151
"95","Taxon_15",19,97.1874911451
"96","Stokesosaurus_clevelandi",18,88.5100000131
"97","Eotyrannus_lengi",17,111.1100000051
"98","Taxon_165",18,105.4190701307
"99","Taxon_193",19,106.39703974257
"100","Taxon_199",19,105.36159911257
"101","Alectrosaurus_olseni",20,164.8600000051
"102","Alioramus_remotus",21,170.6099999981
"103","Albertosaurus_sarcophagus",23,164.8600000111
"104","Gorgosaurus_libratus",23,161.8100000111
"105","Appalachiosaurus_montgomeriensis",23,161.8100000041
"106","Two_Medicine_tyrannosaurine",25,161.8100000031
"107","Daspletosaurus_torosus",25,161.8100000031
"108","Tyrannosaurus_rex",25,170.6100000001
"109","Nanotyrannus_lancensis",26,171.7100000011
"110","Tarbosaurus_bataar",26,164.8600000011
"111","Taxon_121",19,99.9050809951
"112","Taxon_85",18,105.5182008161
"113","Taxon_103",17,104.0940579171
"114","Nqwebasaurus_thwazi",16,100.2099999964
"115","Taxon_80",16,88.2544776564
"116","Gasosaurus_constructus",17,72.75999999489
"117","Taxon_149",17,83.9905560464
"118","Nedcolbertia_justinhofmanni",18,111.1099999914
"119","Taxon_94",18,86.1460602014
"120","Huaxiagnathus_orientalis",20,115.5599999924
"121","Taxon_175",20,100.4376446624
"122","Taxon_99",19,101.4220383064
"123","Sinosauropteryx_prima",20,115.5599999964
"124","Taxon_59",20,89.3849438764
"125","Aristosuchus_pusillus",21,111.1099999964
"126","Taxon_191",21,92.7823322824
"127","Compsognathus_longipes",21,89.7599999914
"128","Mirischia_asymmetrica",22,132.9099999902
"129","Taxon_75",22,97.9212466302
"130","Scipionyx_samniticus",19,129.7850000347
"131","Taxon_174",19,111.3803985847
"132","Taxon_5",18,110.1907633907
"133","Taxon_186",17,89.0873570467
"134","Taxon_6",16,88.9112346597
"135","Xuanhanosaurus_qilixiaensis",17,72.759999993
"136","Proceratosaurus_bradleyi",18,72.459999983
"137","Deltadromeus_agilis",22,141.1599999825
"138","Taxon_162",22,111.0536598425
"139","Taxon_42",21,89.9118245018
"140","Ornitholestes_hermanni",21,88.5099999832
"141","Taxon_11",21,92.9936568422
"142","Taxon_66",19,88.272090143
"143","Coelurus_fragilis",18,88.5099999993
"144","Taxon_148",18,89.6645069863
"145","Pelecanimimus_polyodon",24,112.234999988351
"146","Taxon_88",24,98.805767338351
"147","Taxon_33",23,91.948652089351
"148","Shenzhousaurus_orientalis",24,115.559999993351
"149","Harpymimus_okladnikovi",25,132.909999993351
"150","Garudimimus_brevipes",26,144.509999993351
"151","Archaeornithomimus_asiaticus",27,150.909999993351
"152","Sinornithomimus_dongi",28,147.809999993351
"153","Anserimimus_planinychus",30,166.559999996351
"154","Gallimimus_bullatus",30,166.559999996351
"155","Struthiomimus_altus",30,164.859999992351
"156","Ornithomimus_edmontonicus",31,166.559999992351
"157","Ornithomimus_velox",31,168.509999992351
"158","Taxon_110",23,84.079795193351
"159","Taxon_50",21,75.640062850751
"160","Taxon_143",20,92.211489341551
"161","Taxon_192",19,77.7711475996
"162","Bagaraatan_ostromi",28,166.55999999777
"163","Taxon_150",28,97.76853459477
"164","Taxon_95",27,95.8186646247
"165","Taxon_52",26,95.8714276157
"166","Taxon_38",25,106.6232229132
"167","Taxon_3",26,101.6740108482
"168","Taxon_32",26,90.7347306452
"169","Taxon_205",25,97.7744556052
"170","Xinjiangovenator_parvus",25,129.5849999999
"171","Taxon_168",25,92.3880040699
"172","Taxon_58",25,88.8344423129
"173","Taxon_89",25,95.2366635699
"174","Taxon_20",22,81.7128124129
"175","Taxon_63",21,87.9304924939
"176","Taxon_117",20,81.7819365059
"177","Quarry_9_coelurosaur",22,88.5100000025
"178","Taxon_170",22,98.0447851895
"179","Nanshiungosaurus_brevispinus",29,164.8599999964
"180","Taxon_177",29,89.6851647764
"181","Taxon_156",28,106.8110936551
"182","Taxon_127",27,87.8360216631
"183","Taxon_83",26,89.0600177081
"184","Taxon_60",25,79.2478612531
"185","Taxon_204",24,84.9421629561
"186","Falcarius_utahensis",26,111.1100000014
"187","Taxon_129",26,91.0375093214
"188","Taxon_146",25,77.9160075164
"189","Nothronychus_mckinleyi",30,147.8099999637
"190","Taxon_153",30,93.4555340937
"191","Taxon_53",30,100.3336704727
"192","Taxon_101",30,98.0528906427
"193","Taxon_21",31,112.84264948219
"194","Taxon_137",31,104.70202441219
"195","Taxon_115",30,108.6673282977
"196","Taxon_173",29,91.5140898217
"197","Taxon_54",27,84.8379867797
"198","Taxon_125",26,97.8553274227
"199","Beipiaosaurus_inexpectus",28,115.559999997
"200","Taxon_49",28,100.339707637
"201","Taxon_166",27,84.368743436
"202","Enigmosaurus_mongoliensis",34,144.51000002529
"203","Taxon_142",34,88.21709963629
"204","Taxon_126",33,100.10711185839
"205","Taxon_91",32,92.68737303139
"206","Taxon_86",31,102.64365535399
"207","Taxon_40",31,94.86655712589
"208","Taxon_207",31,101.98666480589
"209","Taxon_39",29,87.4343680873
"210","Taxon_209",28,98.6535030593
"211","Eshanosaurus_deguchiianus",28,39.3599999959
"212","Erlikosaurus_andrewsi",29,144.5099999926
"213","Segnosaurus_galbinensis",29,144.5099999926
"214","Incisivosaurus_gauthieri",29,115.5599999998
"215","Taxon_140",29,100.6074685198
"216","Taxon_119",28,93.8733292628
"217","Taxon_116",27,102.9693299858
"218","Taxon_12",26,103.5203961378
"219","Taxon_34",25,85.3130921688
"220","Taxon_185",24,77.4035808728
"221","Caudipteryx_zoui",27,115.5599999838
"222","El_Brete_oviraptor",27,168.5099999838
"223","Taxon_25",27,87.0575571138
"224","Taxon_184",27,111.4412008938
"225","Avimimus_portentosus",29,161.8099999972
"226","Chirostenotes_pergracilis",31,165.4599999972
"227","Nomingia_gobiensis",31,166.5599999972
"228","Microvenator_celer",31,126.2599999972
"229","Rinchenia_mongoliensis",33,166.5599999972
"230","Kamyn_Khondt_oviraptorine",34,161.2599999972
"231","Citipati_osmolskae",34,165.4599999972
"232","Khaan_mckennai",33,165.4599999972
"233","Oviraptor_philoceratops",34,165.4599999972
"234","Conchoraptor_gracilis",35,161.8099999972
"235","Ingenia_yanshini",35,161.8099999972
"236","Taxon_188",28,96.0007599162
"237","Taxon_36",27,95.7303338188
"238","Taxon_22",26,87.2158739788
"239","Taxon_176",24,79.8954621528
"240","Alvarezsaurus_calvoi",24,154.7099999952
"241","Taxon_45",24,88.3047861352
"242","Taxon_14",23,88.3233855982
"243","Patagonykus_puertai",23,149.6099999962
"244","Shuvuuia_deserti",24,165.4599999962
"245","Mononykus_olecranus",25,166.5600000002
"246","Parvicursor_remotus",25,161.8100000002
"247","Gugyedong_maniraptoran",24,123.1350000052
"248","Taxon_190",24,85.3862863982
"249","Taxon_113",23,89.5731711862
"250","Protarchaeopteryx_robusta",24,115.5599999962
"251","Taxon_172",24,93.2997297862
"252","Unenlagia_comahuensis",30,149.6100000054
"253","Taxon_181",30,98.0566630254
"254","Taxon_90",29,115.7834914204
"255","Taxon_69",28,97.9449934392
"256","Taxon_56",27,95.2184695272
"257","Taxon_23",26,103.8202547562
"258","Rahonavis_ostromi",31,170.609999995
"259","Taxon_106",31,99.432572765
"260","Taxon_68",30,93.1657490192
"261","Taxon_65",29,90.7353809442
"262","Taxon_18",29,99.3884843002
"263","Taxon_37",29,105.0559061002
"264","Archaeopteryx_lithographica",28,89.7599999962
"265","Jinfengopteryx_elegans",29,116.9099999932
"266","Taxon_72",29,91.7287848832
"267","Taxon_61",26,78.6401044982
"268","Mei_long",29,115.5599999942
"269","Sinovenator_changii",29,115.5599999942
"270","Dornogov_troodontid",29,138.0349999942
"271","Sinornithoides_youngi",30,119.7099999902
"272","Byronosaurus_jaffei",31,161.8099999872
"273","Troodon_formosus",32,164.8599999872
"274","Zanabazar_junior",33,166.5599999872
"275","Saurornithoides_mongoliensis",33,165.4599999872
"276","Neuquenraptor_argentinus",28,149.6099999942
"277","Microraptor_zhaoianus",29,120.0099999942
"278","Sinornithosaurus_millenii",30,115.5599999942
"279","Buitreraptor_gonzalezorum",31,141.1599999942
"280","Adasaurus_mongoliensis",33,166.5599999942
"281","Achillobator_giganticus",34,147.6099999942
"282","Dromaeosaurus_albertensis",35,161.8099999942
"283","Utahraptor_ostrommaysi",35,115.5599999942
"284","Saurornitholestes_langstoni",33,161.8099999942
"285","Tsaagan_mangas",35,161.8099999942
"286","Velociraptor_mongoliensis",35,161.8099999942
"287","Bambiraptor_feinbergorum",35,161.8099999942
"288","Deinonychus_antirrhopus",36,126.2599999942
"289","Atrociraptor_marshalli",36,166.5599999942
"290","Taxon_195",26,93.1965873492
"291","Taxon_100",25,90.5991006762
