"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",16,109.9849999966
"43","Suchomimus_tenerensis",16,120.0099999966
"44","Irritator_challengeri",16,132.9099999966
"45","Spinosaurus_aegypticus",16,141.1599999966
"46","Taxon_19",14,99.0954500376
"47","Lourinhanosaurus_antunesi",11,88.4099999969
"48","Taxon_13",11,80.0640086999
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",15,88.5100000009
"54","Neovenator_salerii",16,111.1100000009
"55","Acrocanthosaurus_atokensis",17,120.0100000039
"56","Tyrannotitan_chubutensis",18,120.0100000049
"57","Carcharodontosaurus_saharicus",19,141.1600000079
"58","Giganotosaurus_carolinii",20,141.1600000079
"59","Mapusaurus_roseae",20,147.0100000079
"60","Taxon_11",15,109.2781329209
"61","Taxon_12",15,96.3835465809
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_5",11,87.8295248532
"64","Tugulusaurus_faciles",12,129.5849999965
"65","Taxon_16",12,88.5257605065
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",14,117.7600000031
"68","Dilong_paradoxus",16,115.5600000031
"69","Guanlong_wucaii",17,79.2600000131
"70","Dryptosaurus_aquilunguis",19,171.7100000101
"71","Taxon_18",19,99.2409851601
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",18,164.8600000061
"75","Alioramus_remotus",19,170.6099999991
"76","Albertosaurus_sarcophagus",21,164.8600000121
"77","Gorgosaurus_libratus",21,161.8100000121
"78","Appalachiosaurus_montgomeriensis",21,161.8100000051
"79","Two_Medicine_tyrannosaurine",23,161.8100000041
"80","Daspletosaurus_torosus",23,161.8100000041
"81","Tyrannosaurus_rex",23,170.6100000011
"82","Nanotyrannus_lancensis",24,171.7100000021
"83","Tarbosaurus_bataar",24,164.8600000021
"84","Taxon_6",17,121.6020095861
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",16,72.7599999964
"87","Nedcolbertia_justinhofmanni",17,111.1099999964
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",22,132.9099999928
"93","Taxon_1",22,128.4383400628
"94","Scipionyx_samniticus",16,129.7850000297
"95","Taxon_14",16,91.3320594497
"96","Xuanhanosaurus_qilixiaensis",18,72.759999997
"97","Taxon_3",18,77.338132746
"98","Proceratosaurus_bradleyi",19,72.459999979
"99","Taxon_17",19,98.300185573
"100","Deltadromeus_agilis",19,141.159999983
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",17,88.5099999963
"103","Pelecanimimus_polyodon",20,112.234999987
"104","Shenzhousaurus_orientalis",21,115.559999987
"105","Harpymimus_okladnikovi",22,132.909999987
"106","Garudimimus_brevipes",23,144.509999987
"107","Archaeornithomimus_asiaticus",24,150.909999987
"108","Sinornithomimus_dongi",25,147.809999987
"109","Anserimimus_planinychus",27,166.55999999
"110","Gallimimus_bullatus",27,166.55999999
"111","Struthiomimus_altus",27,164.859999986
"112","Ornithomimus_edmontonicus",28,166.559999986
"113","Ornithomimus_velox",28,168.509999986
"114","Taxon_10",19,92.8590797496
"115","Bagaraatan_ostromi",21,166.5600000019
"116","Taxon_7",22,103.0170660919
"117","Taxon_20",22,99.9058668619
"118","Xinjiangovenator_parvus",20,129.5850000029
"119","Quarry_9_coelurosaur",21,88.5099999995
"120","Nanshiungosaurus_brevispinus",24,164.8599999961
"121","Taxon_8",24,90.0604692861
"122","Falcarius_utahensis",24,111.1099999994
"123","Nothronychus_mckinleyi",25,147.8099999627
"124","Beipiaosaurus_inexpectus",27,115.559999996
"125","Taxon_9",27,84.398187493
"126","Enigmosaurus_mongoliensis",27,144.5100000293
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",23,115.5599999928
"131","Caudipteryx_zoui",25,115.5599999828
"132","El_Brete_oviraptor",25,168.5099999828
"133","Avimimus_portentosus",25,161.8099999928
"134","Chirostenotes_pergracilis",27,165.4599999928
"135","Nomingia_gobiensis",27,166.5599999928
"136","Microvenator_celer",27,126.2599999928
"137","Rinchenia_mongoliensis",29,166.5599999928
"138","Kamyn_Khondt_oviraptorine",30,161.2599999928
"139","Citipati_osmolskae",30,165.4599999928
"140","Khaan_mckennai",29,165.4599999928
"141","Oviraptor_philoceratops",30,165.4599999928
"142","Conchoraptor_gracilis",31,161.8099999928
"143","Ingenia_yanshini",31,161.8099999928
"144","Alvarezsaurus_calvoi",22,154.7099999962
"145","Patagonykus_puertai",23,149.6099999962
"146","Shuvuuia_deserti",24,165.4599999962
"147","Mononykus_olecranus",25,166.5600000002
"148","Parvicursor_remotus",25,161.8100000002
"149","Gugyedong_maniraptoran",22,123.1349999962
"150","Protarchaeopteryx_robusta",24,115.5599999962
"151","Taxon_21",24,90.1482101692
"152","Unenlagia_comahuensis",26,149.6099999962
"153","Taxon_15",26,93.7245824462
"154","Rahonavis_ostromi",28,170.6099999982
"155","Taxon_4",28,102.6460471782
"156","Taxon_2",27,100.8750518812
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
