"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",17,124.350000002
"12","Taxon_21",18,99.002885762
"13","Taxon_88",18,95.869948102
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",18,93.150000003
"20","Stegosaurus_stenops",18,93.150000003
"21","Struthiosaurus_austriacus",15,166.450000012
"22","Taxon_93",16,100.4976841889
"23","Taxon_101",16,107.5575710499
"24","Taxon_32",14,107.702026056
"25","Taxon_7",13,118.233554905
"26","Taxon_5",12,114.619164655
"27","Hungarosaurus_tormai",13,159.35000001
"28","Taxon_55",13,98.042912963
"29","Hylaeosaurus_armatus",16,107.650000007
"30","Cedarpelta_bilbeyhallorum",17,142.675000007
"31","Pawpawsaurus_campbelli",18,140.675000007
"32","Sauropelta_edwardsorum",19,131.100000007
"33","Silvisaurus_condrayi",20,137.550000007
"34","Panoplosaurus_mirus",21,170.100000007
"35","Edmontonia_longiceps",22,166.450000003
"36","Edmontonia_rugosidens",22,176.35
"37","Taxon_20",15,96.43865282
"38","Taxon_3",14,96.518369471
"39","Gargoyleosaurus_parkpinorum",15,93.150000007
"40","Taxon_4",15,114.545257632
"41","Animantarx_ramaljonesi",16,142.675000004
"42","Taxon_94",16,97.429970594
"43","Minmi_paravertebra",16,111.450000007
"44","Mymoorapelta_maysi",18,93.150000007
"45","Gastonia_burgei",19,115.750000007
"46","Polacanthus_foxii",19,112.900000007
"47","Gobisaurus_domoculus",18,152.450000007
"48","Shamosaurus_scutatus",19,130.899999997
"49","Tianzhenosaurus_youngi",21,161.049999997
"50","Tsagantegia_longicranialis",21,155.549999997
"51","Talarurus_plicatospineus",22,155.549999997
"52","Pinacosaurus_grangeri",23,166.449999997
"53","Pinacosaurus_mephistocephalus",23,170.099999997
"54","Nodocephalosaurus_kirtlandensis",22,170.099999997
"55","Ankylosaurus_magniventris",24,176.349999997
"56","Euoplocephalus_tutus",24,170.099999997
"57","Saichania_chulsanensis",24,166.449999997
"58","Tarchia_gigantea",24,167.549999997
"59","Stormbergia_dangershoeki",7,48.250000002
"60","Heterodontosaurus_tucki",10,48.250000006
"61","Abrictosaurus_consors",10,48.250000006
"62","Stenopelix_valdensis",12,102.099999998
"63","Taxon_33",12,93.799899384
"64","Wannanosaurus_yansiensis",13,173.29999999
"65","Yaverlandia_bitholus",14,115.74999999
"66","Goyocephale_lattimorei",15,171.19999999
"67","Homalocephale_calathocercos",16,171.19999999
"68","Ornatotholus_browni",17,170.09999999
"69","Stegoceras_validum",18,166.44999999
"70","Dwarf_pachycephalosaur",20,170.09999999
"71","Prenocephale_prenes",21,171.19999999
"72","Tylocephale_gilmorei",21,166.44999999
"73","Pachycephalosaurus_wyomingensis",21,175.24999999
"74","Stygimoloch_spinifer",21,176.34999999
"75","Prenocephale_goodwini",22,170.09999999
"76","Sphaerotholus_buchholtzae",22,175.24999999
"77","Prenocephale_edmontonensis",22,170.09999999
"78","Prenocephale_brevis",22,170.09999999
"79","Taxon_65",12,91.19768448
"80","Yinlong_downsi",12,83.9
"81","Taxon_16",12,92.913637557
"82","Psittacosaurus_guyangensis",13,130.9
"83","Taxon_36",13,99.37320031
"84","Chaoyangsaurus_youngi",14,103.499999996
"85","Xuanhuaceratops_niei",14,77.399999999
"86","Psittacosaurus_mongoliensis",15,106.399999997
"87","Psittacosaurus_sinensis",15,124.65
"88","Liaoceratops_yanzigouensis",15,120.200000003
"89","Yamaceratops_dorngobiensis",16,159.350000003
"90","Archaeoceratops_oshimai",17,122.3999999996
"91","Montanoceratops_cerorhynchus",19,173.2999999993
"92","Protoceratops_hellenikorhinus",20,161.3999999993
"93","Prenoceratops_pieganensis",21,166.4499999993
"94","Leptoceratops_gracilis",22,175.2499999953
"95","Udanoceratops_tschizhovi",22,166.4499999983
"96","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"97","Graciliceratops_mongoliensis",21,152.2499999993
"98","Protoceratops_andrewsi",21,170.0999999993
"99","Zuniceratops_christopheri",20,152.0999999993
"100","Avaceratops_lammersi",21,170.0999999993
"101","Monoclonius_crassus",23,166.4499999993
"102","Styracosaurus_albertensis",25,170.0999999993
"103","Centrosaurus_apertus",26,166.4499999993
"104","Centrosaurus_brinkmani",26,170.0999999993
"105","Einiosaurus_procurvicornis",25,166.4499999993
"106","Achelousaurus_horneri",26,166.4499999993
"107","Pachyrhinosaurus_canadensis",27,171.1999999993
"108","Pachyrhinosaurus_n._sp.",27,169.4999999993
"109","Vagaceratops_irvinensis",24,170.0999999993
"110","Pentaceratops_sternbergii",25,170.0999999993
"111","Agujaceratops_mariscalensis",26,166.4499999993
