"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_96",8,82.059673757
"18","Ceratosaurus_nasicornis",11,88.510000009
"19","Taxon_152",11,109.68088586
"20","Taxon_13",10,86.65416019
"21","Spinostropheus_gautieri",10,80.11000001
"22","Taxon_131",10,78.561934896
"23","Velocisaurus_unicus",11,154.710000001
"24","Xenotarsosaurus_bonapartei",12,142.460000001
"25","Rugops_primus",13,142.460000001
"26","Masiakasaurus_knopfleri",15,170.609999991
"27","Noasaurus_leali",15,168.659999991
"28","Ilokelesia_aguadagrandensis",15,147.0099999973
"29","Abelisaurus_comahuensis",16,159.7099999976
"30","Aucasaurus_garridoi",18,161.8099999979
"31","Carnotaurus_sastrei",18,161.8099999979
"32","Bajo_Barreal_abelisaur",18,146.2599999975
"33","Lameta_abelisaur",18,170.6099999942
"34","Majungasaurus_crenatissimus",18,170.6099999942
"35","Taxon_57",11,94.749464621
"36","Taxon_63",11,101.992778333
"37","Taxon_23",9,91.49317198
"38","Szechuanosaurus_zigongensis",7,72.7599999933
"39","Afrovenator_abakensis",11,80.1099999966
"40","Piatnitzkysaurus_floresi",11,72.7599999966
"41","Megalosaurus_bucklandii",11,72.4599999966
"42","Poekilopleuron_bucklandii",11,72.4599999966
"43","Torvosaurus_tanneri",12,88.5099999966
"44","Taxon_157",13,98.2457693316
"45","Taxon_160",13,87.8014032416
"46","Dubreuillosaurus_valesdunensis",12,72.4599999966
"47","Eustreptospondylus_oxoniensis",12,75.9099999966
"48","Duriavenator_hesperis",11,70.8099999966
"49","Chilantaisaurus_tashuikouensis",19,147.809999998839
"50","Taxon_180",19,94.4473988688388
"51","Taxon_159",18,109.094859774791
"52","Taxon_144",17,100.196328509091
"53","Taxon_110",16,104.2857856107
"54","Taxon_73",15,103.9151630466
"55","Taxon_41",15,99.0234865836
"56","Taxon_99",15,102.7042427436
"57","Cristatusaurus_lapparenti",16,123.334999995068
"58","Taxon_161",16,102.269678955068
"59","Taxon_124",15,91.9797187096
"60","Baryonyx_walkeri",16,109.9849999986
"61","Suchomimus_tenerensis",16,120.0099999986
"62","Irritator_challengeri",16,132.9099999986
"63","Spinosaurus_aegypticus",16,141.1599999986
"64","Taxon_181",12,81.1918737596
"65","Lourinhanosaurus_antunesi",12,88.4099999959
"66","Taxon_194",12,99.4346893979
"67","Taxon_137",11,107.7245919269
"68","Monolophosaurus_jiangi",13,74.859999995
"69","Taxon_135",13,90.946222418
"70","Taxon_197",12,75.8774317309
"71","Cryolophosaurus_ellioti",12,48.6599999979
"72","Sinraptor_dongi",14,79.2600000009
"73","Yangchuanosaurus_shangyouensis",14,80.5600000009
"74","Allosaurus_fragilis",17,88.5100000009
"75","Taxon_90",17,89.2635280329
"76","Taxon_203",16,89.5031495679
"77","Taxon_4",15,85.2690338059
"78","Neovenator_salerii",15,111.1100000009
"79","Acrocanthosaurus_atokensis",16,120.0100000039
"80","Tyrannotitan_chubutensis",17,120.0100000049
"81","Carcharodontosaurus_saharicus",18,141.1600000079
"82","Giganotosaurus_carolinii",19,141.1600000079
"83","Mapusaurus_roseae",19,147.0100000079
"84","Fukuiraptor_kitadaniensis",14,111.1099999945
"85","Taxon_154",14,99.1397989045
"86","Taxon_133",14,101.8592365355
"87","Taxon_182",14,102.9504386655
"88","Taxon_42",13,87.0462463472
"89","Taxon_59",13,98.0956770512
"90","Taxon_70",11,79.4262039432
"91","Tugulusaurus_faciles",13,129.5849999975
"92","Taxon_48",13,93.4860969975
"93","Taxon_10",13,91.5155181995
"94","Taxon_64",13,101.5994241705
"95","Magnosaurus_nethercombensis",12,69.8099999998
"96","Siamotyrannus_isanensis",18,117.7600000136
"97","Taxon_89",18,100.1698390336
"98","Taxon_15",17,91.6315686148
"99","Taxon_1",16,86.0796238648
"100","Taxon_174",15,79.5332752911
"101","Dilong_paradoxus",17,115.5600000031
"102","Taxon_19",17,99.8605297931
"103","Guanlong_wucaii",17,79.2600000131
"104","Dryptosaurus_aquilunguis",18,171.7100000131
"105","Stokesosaurus_clevelandi",18,88.5100000131
"106","Eotyrannus_lengi",17,111.1100000061
"107","Alectrosaurus_olseni",19,164.8600000021
"108","Alioramus_remotus",20,170.6099999951
"109","Albertosaurus_sarcophagus",22,164.8600000081
"110","Gorgosaurus_libratus",22,161.8100000081
"111","Appalachiosaurus_montgomeriensis",22,161.8100000011
"112","Two_Medicine_tyrannosaurine",24,161.8100000001
"113","Daspletosaurus_torosus",24,161.8100000001
"114","Tyrannosaurus_rex",24,170.6099999971
"115","Nanotyrannus_lancensis",25,171.7099999981
"116","Tarbosaurus_bataar",25,164.8599999981
"117","Taxon_123",18,103.5034928021
"118","Taxon_14",16,79.8569508901
"119","Nqwebasaurus_thwazi",18,100.2099999994
"120","Taxon_101",18,85.5301162754
"121","Taxon_106",17,93.9262877154
"122","Taxon_107",17,77.1007537964
"123","Taxon_120",18,87.4642402744
"124","Taxon_193",18,94.6503687774
"125","Gasosaurus_constructus",16,72.7599999964
"126","Nedcolbertia_justinhofmanni",19,111.1099999951
"127","Taxon_158",19,87.2414166521
"128","Taxon_196",18,92.4395188274
"129","Huaxiagnathus_orientalis",20,115.5599999844
"130","Taxon_179",20,111.2137345744
"131","Taxon_36",20,100.0780271534
"132","Taxon_112",20,94.0560653534
"133","Sinosauropteryx_prima",21,115.5599999912
"134","Taxon_172",21,89.6019352512
"135","Taxon_143",20,90.2223135104
"136","Aristosuchus_pusillus",21,111.1099999984
"137","Taxon_76",22,96.3420072615
"138","Taxon_79",23,98.2551634549
"139","Taxon_195",23,106.9124934049
"140","Compsognathus_longipes",21,89.7599999914
"141","Mirischia_asymmetrica",22,132.9099999881
"142","Taxon_114",22,99.2726609681
"143","Scipionyx_samniticus",18,129.7850000221
"144","Taxon_108",18,94.7857209421
"145","Taxon_118",18,89.8339234751
"146","Taxon_206",18,100.7283817621
"147","Taxon_31",16,80.7786257667
"148","Xuanhanosaurus_qilixiaensis",19,72.7599999976
"149","Taxon_71",19,83.0078635474
"150","Taxon_121",18,95.316675833
"151","Proceratosaurus_bradleyi",18,72.459999983
"152","Deltadromeus_agilis",20,141.159999983
"153","Taxon_67",21,113.4748775625
"154","Taxon_184",21,96.1670595255
"155","Ornitholestes_hermanni",19,88.509999983
"156","Coelurus_fragilis",20,88.5100000013
"157","Taxon_5",20,95.9395954483
"158","Taxon_37",19,91.8615911963
"159","Taxon_138",18,99.5081084763
"160","Pelecanimimus_polyodon",22,112.2349999876
"161","Taxon_199",22,91.3995102646
"162","Taxon_175",21,104.6410725976
"163","Taxon_94",20,106.9442971996
"164","Shenzhousaurus_orientalis",21,115.5599999896
"165","Harpymimus_okladnikovi",22,132.9099999896
"166","Garudimimus_brevipes",23,144.5099999896
"167","Archaeornithomimus_asiaticus",24,150.9099999896
"168","Sinornithomimus_dongi",25,147.8099999896
"169","Anserimimus_planinychus",27,166.5599999926
"170","Gallimimus_bullatus",27,166.5599999926
"171","Struthiomimus_altus",27,164.8599999886
"172","Ornithomimus_edmontonicus",28,166.5599999886
"173","Ornithomimus_velox",28,168.5099999886
"174","Taxon_155",20,88.5993740396
"175","Bagaraatan_ostromi",23,166.5599999989
"176","Taxon_119",23,100.2809195589
"177","Taxon_30",22,93.3476178869
"178","Xinjiangovenator_parvus",21,129.5850000019
"179","Taxon_113",20,89.9856094529
"180","Quarry_9_coelurosaur",23,88.5099999962
"181","Taxon_20",23,79.9972938262
"182","Taxon_81",22,79.1371605825
"183","Nanshiungosaurus_brevispinus",27,164.8599999998
"184","Taxon_82",27,92.9492343798
"185","Taxon_26",27,97.7869751557
"186","Taxon_173",27,89.4026544757
"187","Taxon_139",25,79.5450961648
"188","Taxon_140",24,94.4217622961
"189","Falcarius_utahensis",27,111.109999991
"190","Taxon_109",27,82.412372471
"191","Taxon_18",26,87.656351485
"192","Taxon_38",26,88.1386944004
"193","Taxon_87",27,90.3717891824
"194","Taxon_178",27,95.9765928574
"195","Nothronychus_mckinleyi",28,147.8099999617
"196","Taxon_177",29,101.9165187317
"197","Taxon_204",29,95.4680958647
"198","Taxon_91",27,82.4508180487
"199","Taxon_88",26,90.5552521427
"200","Beipiaosaurus_inexpectus",28,115.560000002
"201","Taxon_111",28,95.215693972
"202","Taxon_6",27,83.682325622
"203","Enigmosaurus_mongoliensis",29,144.5100000293
"204","Taxon_56",31,112.0913210553
"205","Taxon_190",31,104.4616946353
"206","Taxon_156",30,92.0878005943
"207","Taxon_44",28,87.9944209193
"208","Eshanosaurus_deguchiianus",28,39.3599999959
"209","Erlikosaurus_andrewsi",31,144.5099999896
"210","Segnosaurus_galbinensis",31,144.5099999896
"211","Taxon_166",30,98.1390501376
"212","Taxon_192",29,95.0874265926
"213","Incisivosaurus_gauthieri",26,115.5599999988
"214","Taxon_29",27,88.9640969488
"215","Taxon_151",27,92.9520635108
"216","Taxon_68",25,83.8689491228
"217","Taxon_162",24,90.5176176128
"218","Caudipteryx_zoui",26,115.5599999798
"219","El_Brete_oviraptor",26,168.5099999798
"220","Avimimus_portentosus",26,161.8099999898
"221","Chirostenotes_pergracilis",28,165.4599999898
"222","Nomingia_gobiensis",28,166.5599999898
"223","Microvenator_celer",28,126.2599999898
"224","Rinchenia_mongoliensis",30,166.5599999898
"225","Kamyn_Khondt_oviraptorine",31,161.2599999898
"226","Citipati_osmolskae",31,165.4599999898
"227","Khaan_mckennai",30,165.4599999898
"228","Oviraptor_philoceratops",31,165.4599999898
"229","Conchoraptor_gracilis",32,161.8099999898
"230","Ingenia_yanshini",32,161.8099999898
"231","Taxon_22",24,82.5771273528
"232","Alvarezsaurus_calvoi",25,154.7100000037
"233","Taxon_9",25,96.8352167137
"234","Patagonykus_puertai",25,149.6100000007
"235","Shuvuuia_deserti",26,165.4600000007
"236","Mononykus_olecranus",27,166.5600000047
"237","Parvicursor_remotus",27,161.8100000047
"238","Taxon_60",23,85.2464621157
"239","Taxon_92",22,78.0393066462
"240","Gugyedong_maniraptoran",24,123.1349999962
"241","Taxon_148",24,92.7375378662
"242","Taxon_52",23,85.7474054462
"243","Protarchaeopteryx_robusta",24,115.5599999962
"244","Taxon_210",24,102.4438295362
"245","Unenlagia_comahuensis",26,149.6099999962
"246","Taxon_2",26,104.8360758362
"247","Rahonavis_ostromi",30,170.60999999243
"248","Taxon_153",30,109.56987001243
"249","Taxon_142",29,110.8613436377
"250","Taxon_50",31,109.95813934943
"251","Taxon_93",31,94.03467019943
"252","Taxon_69",30,95.5585169888
"253","Taxon_65",29,103.2352002883
"254","Taxon_21",27,95.7516416262
"255","Archaeopteryx_lithographica",27,89.7599999962
"256","Jinfengopteryx_elegans",27,116.9099999962
"257","Mei_long",30,115.5599999992
"258","Sinovenator_changii",30,115.5599999992
"259","Dornogov_troodontid",30,138.0349999992
"260","Sinornithoides_youngi",31,119.7099999952
"261","Byronosaurus_jaffei",32,161.8099999922
"262","Troodon_formosus",33,164.8599999922
"263","Zanabazar_junior",34,166.5599999922
"264","Saurornithoides_mongoliensis",34,165.4599999922
"265","Neuquenraptor_argentinus",29,149.6099999992
"266","Microraptor_zhaoianus",30,120.0099999992
"267","Sinornithosaurus_millenii",31,115.5599999992
"268","Buitreraptor_gonzalezorum",32,141.1599999992
"269","Adasaurus_mongoliensis",34,166.5599999992
"270","Achillobator_giganticus",35,147.6099999992
"271","Dromaeosaurus_albertensis",36,161.8099999992
"272","Utahraptor_ostrommaysi",36,115.5599999992
"273","Saurornitholestes_langstoni",34,161.8099999992
"274","Tsaagan_mangas",36,161.8099999992
"275","Velociraptor_mongoliensis",36,161.8099999992
"276","Bambiraptor_feinbergorum",36,161.8099999992
"277","Deinonychus_antirrhopus",37,126.2599999992
"278","Atrociraptor_marshalli",37,166.5599999992
"279","Taxon_150",28,108.3687785161
"280","Taxon_202",28,94.9063793461
"281","Taxon_39",27,88.6411393512
"282","Taxon_43",27,91.8388076872
"283","Taxon_187",25,78.6617603962
