"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",19,70.4399999988
"30","Taxon_122",19,84.1700529528
"31","Taxon_145",18,73.601055332
"32","Barapasaurus_tagorei",18,49.640000001
"33","Mamenchisaurus_constructus",21,78.240000001
"34","Taxon_168",21,81.964451599
"35","Omeisaurus_junghsiensis",21,70.439999997
"36","Omeisaurus_tianfuensis",21,70.439999997
"37","Patagosaurus_fariasi",20,66.590000001
"38","Cetiosaurus_oxoniensis",21,70.390000001
"39","Losillasaurus_giganteus",24,90.2900000071
"40","Taxon_130",24,101.8672482101
"41","Zapalasaurus_bonapartei",24,113.2400000061
"42","Taxon_66",24,87.6175088961
"43","Jobaria_tiguidensis",23,77.7900000002
"44","Haplocanthosaurus_priscus",24,86.1900000033
"45","Amphicoelias_altus",26,86.1900000044
"46","Limaysaurus_tessonei",28,138.8400000024
"47","Nigersaurus_taqueti",29,123.9399999924
"48","Rayososaurus_agrioensis",29,138.8399999924
"49","Rebbachisaurus_garasbae",29,133.8899999924
"50","Suuwassea_emilieae",29,86.1900000014
"51","Amargasaurus_cazaui",31,112.1150000088
"52","Taxon_136",31,85.4754924988
"53","Brachytrachelopan_mesai",31,88.7900000024
"54","Dicraeosaurus_hansemanni",31,82.6400000024
"55","Dinheirosaurus_lourinhanensis",30,83.8900000024
"56","Tornieria_africana",31,87.4400000014
"57","Barosaurus_lentus",32,86.1900000018
"58","Diplodocus_longus",32,86.1900000018
"59","Apatosaurus_louisae",31,86.1900000014
"60","Apatosaurus_sp.",32,86.1900000014
"61","Apatosaurus_ajax",33,86.1900000014
"62","Apatosaurus_excelsus",33,86.1900000014
"63","Apatosaurus_parvus",33,86.1900000014
"64","Taxon_9",30,107.8445817214
"65","Atlasaurus_imelakei",27,71.4400000015
"66","Haplocanthosaurus_delfsi",27,86.1900000005
"67","Camarasaurus_supremus",27,86.1900000026
"68","Amazonsaurus_maranhensis",30,123.9399999997
"69","Taxon_81",30,94.9334334597001
"70","Taxon_63",30,92.9281013057001
"71","Taxon_75",31,100.8845184512
"72","Taxon_179",31,104.5440356912
"73","Giraffatitan_brancai",31,87.4399999988
"74","Taxon_157",31,103.1001766438
"75","Taxon_131",30,83.3879935018001
"76","Europasaurus_holgeri",31,82.6400000050001
"77","Lapparentosaurus_madagascariensis",32,70.1400000012001
"78","Brachiosaurus_altithorax",34,86.1900000011001
"79","Cedarosaurus_weiskopfae",36,108.7900000046
"80","Taxon_87",36,97.4274364146001
"81","Taxon_14",36,100.7541758773
"82","Taxon_135",36,90.4959980373001
"83","Taxon_48",33,82.6311092631001
"84","Datousaurus_bashanensis",32,70.4400000012001
"85","Euhelopus_zdanskyi",35,115.440000004
"86","Taxon_197",35,97.4500546440001
"87","Taxon_78",34,104.8161098951
"88","Tehuelchesaurus_benitezii",33,86.1900000011001
"89","Antarctosaurus_wichmannianus",36,157.389999994
"90","Quaesitosaurus_orientalis",37,158.939999994
"91","Rapetosaurus_krausei",38,168.289999994
"92","Nemegtosaurus_mongoliensis",38,164.239999994
"93","Taxon_16",35,101.279251174
"94","Taxon_209",34,92.4690819240001
"95","Taxon_171",34,84.2387710285001
"96","Taxon_175",34,85.8010465685001
"97","Bellusaurus_sui",33,76.9400000020001
"98","Phuwiangosaurus_sirindhornae",35,115.44
"99","Taxon_106",35,84.5221095900001
"100","Andesaurus_delgadoi",36,138.8399999945
"101","Taxon_39",36,91.3758974145001
"102","Pleurocoelus_nanus",36,114.365000005
"103","Ampelosaurus_atacis",41,164.240000006411
"104","Taxon_86",41,106.760517096411
"105","Taxon_71",40,114.8704404955
"106","Taxon_19",39,93.6151792140001
"107","Taxon_17",39,98.3329754459001
"108","Taxon_172",39,88.5985831929001
"109","Agustinia_ligabuei",39,127.46500000287
"110","Taxon_53",40,112.89094900687
"111","Taxon_105",40,98.3656856368701
"112","Paralititan_stromeri",41,138.84
"113","Taxon_119",41,91.0414059200001
"114","Taxon_56",40,99.6355824650001
"115","Epachthosaurus_sciuttoi",40,140.140000007
"116","Austrosaurus_mckillopi",44,133.71500000607
"117","Taxon_139",44,91.3909665090701
