"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",12,104.850000003
"9","Chungkingosaurus_jiangbeiensis",13,85.200000003
"10","Chialingosaurus_kuani",14,86.500000003
"11","Wuerhosaurus_homheni",16,124.350000003
"12","Dacentrurus_armatus",17,90.850000003
"13","Hesperosaurus_mjosi",17,87.100000003
"14","Tuojiangosaurus_multispinus",16,85.200000003
"15","Kentrosaurus_aethiopicus",18,94.400000003
"16","Lexovisaurus_durobrivensis",18,80.000000003
"17","Stegosaurus_armatus",18,93.150000003
"18","Stegosaurus_stenops",18,93.150000003
"19","Struthiosaurus_austriacus",14,166.4500000038
"20","Taxon_85",14,110.7770473338
"21","Taxon_12",13,89.9212107368
"22","Hungarosaurus_tormai",14,159.3500000128
"23","Taxon_9",14,92.8311565728
"24","Hylaeosaurus_armatus",15,107.6500000088
"25","Cedarpelta_bilbeyhallorum",16,142.6750000088
"26","Pawpawsaurus_campbelli",17,140.6750000088
"27","Sauropelta_edwardsorum",18,131.1000000088
"28","Silvisaurus_condrayi",19,137.5500000088
"29","Panoplosaurus_mirus",20,170.1000000088
"30","Edmontonia_longiceps",21,166.4500000048
"31","Edmontonia_rugosidens",21,176.3500000018
"32","Gargoyleosaurus_parkpinorum",15,93.1500000088
"33","Animantarx_ramaljonesi",16,142.6750000088
"34","Minmi_paravertebra",17,111.4500000088
"35","Mymoorapelta_maysi",19,93.1500000088
"36","Gastonia_burgei",20,115.7500000088
"37","Polacanthus_foxii",20,112.9000000088
"38","Gobisaurus_domoculus",19,152.4500000088
"39","Shamosaurus_scutatus",20,130.8999999988
"40","Tianzhenosaurus_youngi",22,161.0499999988
"41","Tsagantegia_longicranialis",22,155.5499999988
"42","Talarurus_plicatospineus",23,155.5499999988
"43","Pinacosaurus_grangeri",24,166.4499999988
"44","Pinacosaurus_mephistocephalus",24,170.0999999988
"45","Nodocephalosaurus_kirtlandensis",23,170.0999999988
"46","Ankylosaurus_magniventris",25,176.3499999988
"47","Euoplocephalus_tutus",25,170.0999999988
"48","Saichania_chulsanensis",25,166.4499999988
"49","Tarchia_gigantea",25,167.5499999988
"50","Taxon_41",11,105.790118907
"51","Stormbergia_dangershoeki",7,48.250000002
"52","Heterodontosaurus_tucki",10,48.250000006
"53","Abrictosaurus_consors",10,48.250000006
"54","Stenopelix_valdensis",13,102.0999999978
"55","Taxon_65",13,109.4076841578
"56","Taxon_70",12,93.0350579078
"57","Wannanosaurus_yansiensis",13,173.299999994
"58","Yaverlandia_bitholus",14,115.749999994
"59","Goyocephale_lattimorei",15,171.199999994
"60","Homalocephale_calathocercos",16,171.199999994
"61","Ornatotholus_browni",17,170.099999994
"62","Stegoceras_validum",18,166.449999994
"63","Dwarf_pachycephalosaur",20,170.099999994
"64","Prenocephale_prenes",21,171.199999994
"65","Tylocephale_gilmorei",21,166.449999994
"66","Pachycephalosaurus_wyomingensis",21,175.249999994
"67","Stygimoloch_spinifer",21,176.349999994
"68","Prenocephale_goodwini",22,170.099999994
"69","Sphaerotholus_buchholtzae",22,175.249999994
"70","Prenocephale_edmontonensis",22,170.099999994
"71","Prenocephale_brevis",22,170.099999994
"72","Taxon_27",12,95.778222154
"73","Yinlong_downsi",12,83.899999994
"74","Taxon_82",12,86.01408234
"75","Psittacosaurus_guyangensis",13,130.9
"76","Taxon_7",13,100.33295412
"77","Chaoyangsaurus_youngi",14,103.499999996
"78","Xuanhuaceratops_niei",14,77.399999999
"79","Psittacosaurus_mongoliensis",15,106.399999997
"80","Psittacosaurus_sinensis",15,124.65
"81","Liaoceratops_yanzigouensis",16,120.199999999
"82","Yamaceratops_dorngobiensis",17,159.349999999
"83","Archaeoceratops_oshimai",18,122.3999999956
"84","Montanoceratops_cerorhynchus",20,173.2999999953
"85","Protoceratops_hellenikorhinus",21,161.3999999953
"86","Prenoceratops_pieganensis",22,166.4499999953
"87","Leptoceratops_gracilis",23,175.2499999913
"88","Udanoceratops_tschizhovi",23,166.4499999943
"89","Bagaceratops_rozhdestvenskyi",21,166.4499999953
"90","Graciliceratops_mongoliensis",22,152.2499999953
"91","Protoceratops_andrewsi",22,170.0999999953
"92","Zuniceratops_christopheri",21,152.0999999953
"93","Avaceratops_lammersi",22,170.0999999953
"94","Monoclonius_crassus",24,166.4499999953
"95","Styracosaurus_albertensis",26,170.0999999953
"96","Centrosaurus_apertus",27,166.4499999953
"97","Centrosaurus_brinkmani",27,170.0999999953
"98","Einiosaurus_procurvicornis",26,166.4499999953
"99","Achelousaurus_horneri",27,166.4499999953
"100","Pachyrhinosaurus_canadensis",28,171.1999999953
"101","Pachyrhinosaurus_n._sp.",28,169.4999999953
"102","Vagaceratops_irvinensis",25,170.0999999953
"103","Pentaceratops_sternbergii",26,170.0999999953
"104","Agujaceratops_mariscalensis",27,166.4499999953
"105","Chasmosaurus_belli",28,170.0999999953
"106","Chasmosaurus_russelli",28,170.0999999953
"107","Anchiceratops_ornatus",26,171.1999999963
"108","Arrhinoceratops_brachyops",26,171.1999999963
