"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000003
"9","Taxon_128",13,101.006765083
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",15,86.500000003
"12","Taxon_180",15,110.161233765
"13","Wuerhosaurus_homheni",17,124.3500000032
"14","Taxon_196",17,86.7548174932
"15","Dacentrurus_armatus",17,90.850000003
"16","Hesperosaurus_mjosi",17,87.100000003
"17","Tuojiangosaurus_multispinus",17,85.2000000029
"18","Taxon_35",18,94.4076619319
"19","Taxon_87",18,99.3124478919
"20","Kentrosaurus_aethiopicus",20,94.400000003
"21","Taxon_40",20,113.892907347
"22","Taxon_165",20,106.2978817256
"23","Taxon_181",20,93.9875572556
"24","Lexovisaurus_durobrivensis",18,80.000000003
"25","Stegosaurus_armatus",19,93.1500000031
"26","Stegosaurus_stenops",19,93.1500000031
"27","Taxon_104",19,98.5196601241
"28","Taxon_134",19,92.3896441441
"29","Struthiosaurus_austriacus",14,166.45000000572
"30","Taxon_160",15,120.88274724265
"31","Taxon_195",15,103.81416370265
"32","Taxon_105",14,119.67860980519
"33","Taxon_152",14,105.99215366519
"34","Taxon_90",12,96.827579957
"35","Hungarosaurus_tormai",14,159.350000007038
"36","Taxon_193",14,102.532781967038
"37","Taxon_8",13,113.745896337
"38","Hylaeosaurus_armatus",15,107.650000007
"39","Cedarpelta_bilbeyhallorum",16,142.675000007
"40","Pawpawsaurus_campbelli",17,140.675000007
"41","Sauropelta_edwardsorum",18,131.100000007
"42","Silvisaurus_condrayi",19,137.550000007
"43","Panoplosaurus_mirus",20,170.100000007
"44","Edmontonia_longiceps",21,166.450000003
"45","Edmontonia_rugosidens",21,176.35
"46","Taxon_1",14,99.821997261
"47","Gargoyleosaurus_parkpinorum",14,93.150000007
"48","Animantarx_ramaljonesi",15,142.675000007
"49","Minmi_paravertebra",16,111.450000007
"50","Mymoorapelta_maysi",18,93.150000007
"51","Gastonia_burgei",19,115.750000007
"52","Polacanthus_foxii",19,112.900000007
"53","Gobisaurus_domoculus",20,152.4500000094
"54","Shamosaurus_scutatus",21,130.8999999994
"55","Tianzhenosaurus_youngi",23,161.0499999994
"56","Tsagantegia_longicranialis",23,155.5499999994
"57","Talarurus_plicatospineus",24,155.5499999994
"58","Pinacosaurus_grangeri",25,166.4499999994
"59","Pinacosaurus_mephistocephalus",25,170.0999999994
"60","Nodocephalosaurus_kirtlandensis",24,170.0999999994
"61","Ankylosaurus_magniventris",26,176.3499999994
"62","Euoplocephalus_tutus",26,170.0999999994
"63","Saichania_chulsanensis",26,166.4499999994
"64","Tarchia_gigantea",26,167.5499999994
"65","Taxon_82",19,96.8035287994
"66","Taxon_32",20,111.6646513998
"67","Taxon_59",20,98.0348599598
"68","Taxon_39",19,97.5765932288
"69","Stormbergia_dangershoeki",7,48.250000002
"70","Heterodontosaurus_tucki",10,48.250000006
"71","Abrictosaurus_consors",10,48.250000006
"72","Stenopelix_valdensis",12,102.099999996
"73","Taxon_31",12,96.854332286
"74","Wannanosaurus_yansiensis",12,173.299999994
"75","Yaverlandia_bitholus",13,115.749999994
"76","Goyocephale_lattimorei",14,171.199999994
"77","Homalocephale_calathocercos",15,171.199999994
"78","Ornatotholus_browni",16,170.099999994
"79","Stegoceras_validum",17,166.449999994
"80","Dwarf_pachycephalosaur",19,170.099999994
"81","Prenocephale_prenes",20,171.199999994
"82","Tylocephale_gilmorei",20,166.449999994
"83","Pachycephalosaurus_wyomingensis",20,175.249999994
"84","Stygimoloch_spinifer",20,176.349999994
"85","Prenocephale_goodwini",21,170.099999994
"86","Sphaerotholus_buchholtzae",21,175.249999994
"87","Prenocephale_edmontonensis",21,170.099999994
"88","Prenocephale_brevis",21,170.099999994
"89","Yinlong_downsi",12,83.9
"90","Taxon_129",12,100.265570277
"91","Psittacosaurus_guyangensis",16,130.900000003
"92","Taxon_88",17,108.3970511367
"93","Taxon_93",17,102.9627823167
"94","Taxon_102",15,87.481015968
"95","Taxon_56",14,87.69640402
"96","Taxon_3",14,98.674619108
"97","Taxon_58",14,93.849274998
"98","Chaoyangsaurus_youngi",14,103.499999996
"99","Xuanhuaceratops_niei",14,77.399999999
"100","Psittacosaurus_mongoliensis",16,106.399999997
"101","Psittacosaurus_sinensis",16,124.65
"102","Taxon_111",15,98.091562058
"103","Liaoceratops_yanzigouensis",15,120.200000003
"104","Yamaceratops_dorngobiensis",16,159.350000003
"105","Archaeoceratops_oshimai",17,122.3999999996
"106","Montanoceratops_cerorhynchus",19,173.2999999993
"107","Protoceratops_hellenikorhinus",20,161.3999999993
"108","Prenoceratops_pieganensis",21,166.4499999993
"109","Leptoceratops_gracilis",22,175.2499999953
"110","Udanoceratops_tschizhovi",22,166.4499999983
"111","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"112","Graciliceratops_mongoliensis",21,152.2499999993
"113","Protoceratops_andrewsi",21,170.0999999993
"114","Zuniceratops_christopheri",20,152.0999999993
