"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.6000000032
"8","Taxon_101",11,91.414210778
"9","Paranthodon_africanus",11,99.050000003
"10","Chungkingosaurus_jiangbeiensis",12,79.400000003
"11","Chialingosaurus_kuani",13,80.700000003
"12","Wuerhosaurus_homheni",15,118.550000003
"13","Dacentrurus_armatus",17,85.050000003
"14","Taxon_91",17,97.932261048
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",19,87.35000000261
"20","Taxon_28",19,91.53434405261
"21","Stegosaurus_stenops",18,87.35000000261
"22","Taxon_44",17,79.27745661761
"23","Struthiosaurus_austriacus",13,160.65
"24","Taxon_22",13,93.081442658
"25","Taxon_102",13,105.005110776
"26","Taxon_105",13,91.622278986
"27","Hungarosaurus_tormai",13,153.550000004
"28","Taxon_71",13,93.604487704
"29","Hylaeosaurus_armatus",15,101.850000004
"30","Cedarpelta_bilbeyhallorum",16,136.875000004
"31","Pawpawsaurus_campbelli",17,134.875000004
"32","Sauropelta_edwardsorum",18,125.300000004
"33","Silvisaurus_condrayi",19,131.750000004
"34","Panoplosaurus_mirus",20,164.300000004
"35","Edmontonia_longiceps",21,160.65
"36","Edmontonia_rugosidens",21,170.549999997
"37","Taxon_79",14,90.480616496
"38","Gargoyleosaurus_parkpinorum",14,87.350000004
"39","Animantarx_ramaljonesi",16,136.875
"40","Taxon_53",16,102.71260827
"41","Minmi_paravertebra",18,105.650000004
"42","Taxon_78",18,93.073589684
"43","Taxon_25",17,88.801139787
"44","Mymoorapelta_maysi",18,87.350000004
"45","Gastonia_burgei",19,109.950000004
"46","Polacanthus_foxii",19,107.100000004
"47","Gobisaurus_domoculus",18,146.650000004
"48","Shamosaurus_scutatus",19,125.099999994
"49","Tianzhenosaurus_youngi",21,155.249999994
"50","Tsagantegia_longicranialis",21,149.749999994
"51","Talarurus_plicatospineus",22,149.749999994
"52","Pinacosaurus_grangeri",23,160.649999994
"53","Pinacosaurus_mephistocephalus",23,164.299999994
"54","Nodocephalosaurus_kirtlandensis",22,164.299999994
"55","Ankylosaurus_magniventris",24,170.549999994
"56","Euoplocephalus_tutus",24,164.299999994
"57","Saichania_chulsanensis",24,160.649999994
"58","Tarchia_gigantea",24,161.749999994
"59","Taxon_86",10,77.398395257
"60","Stormbergia_dangershoeki",6,42.450000002
"61","Heterodontosaurus_tucki",9,42.450000006
"62","Abrictosaurus_consors",9,42.450000006
"63","Stenopelix_valdensis",11,96.299999997
"64","Wannanosaurus_yansiensis",13,167.499999997
"65","Yaverlandia_bitholus",14,109.949999997
"66","Goyocephale_lattimorei",15,165.399999997
"67","Homalocephale_calathocercos",16,165.399999997
"68","Ornatotholus_browni",17,164.299999997
"69","Stegoceras_validum",18,160.649999997
"70","Dwarf_pachycephalosaur",20,164.299999997
"71","Prenocephale_prenes",21,165.399999997
"72","Tylocephale_gilmorei",21,160.649999997
"73","Pachycephalosaurus_wyomingensis",21,169.449999997
"74","Stygimoloch_spinifer",21,170.549999997
"75","Prenocephale_goodwini",22,164.299999997
"76","Sphaerotholus_buchholtzae",22,169.449999997
"77","Prenocephale_edmontonensis",22,164.299999997
"78","Prenocephale_brevis",22,164.299999997
"79","Taxon_66",12,88.068876587
"80","Taxon_17",11,97.908714306
"81","Taxon_49",11,101.386023126
"82","Yinlong_downsi",10,78.099999997
"83","Psittacosaurus_guyangensis",11,125.1
"84","Chaoyangsaurus_youngi",13,97.699999996
"85","Xuanhuaceratops_niei",13,71.599999999
"86","Psittacosaurus_mongoliensis",15,100.5999999963
"87","Psittacosaurus_sinensis",15,118.8499999993
"88","Liaoceratops_yanzigouensis",15,114.4000000023
"89","Yamaceratops_dorngobiensis",16,153.5500000023
"90","Archaeoceratops_oshimai",17,116.5999999989
"91","Montanoceratops_cerorhynchus",19,167.4999999986
"92","Protoceratops_hellenikorhinus",20,155.5999999986
"93","Prenoceratops_pieganensis",21,160.6499999986
"94","Leptoceratops_gracilis",22,169.4499999946
"95","Udanoceratops_tschizhovi",22,160.6499999976
"96","Bagaceratops_rozhdestvenskyi",20,160.6499999986
"97","Graciliceratops_mongoliensis",21,146.4499999986
"98","Protoceratops_andrewsi",21,164.2999999986
"99","Zuniceratops_christopheri",20,146.2999999986
"100","Avaceratops_lammersi",21,164.2999999986
"101","Monoclonius_crassus",23,160.6499999986
"102","Styracosaurus_albertensis",25,164.2999999986
"103","Centrosaurus_apertus",26,160.6499999986
"104","Centrosaurus_brinkmani",26,164.2999999986
"105","Einiosaurus_procurvicornis",25,160.6499999986
"106","Achelousaurus_horneri",26,160.6499999986
"107","Pachyrhinosaurus_canadensis",27,165.3999999986
"108","Pachyrhinosaurus_n._sp.",27,163.6999999986
"109","Vagaceratops_irvinensis",24,164.2999999986
"110","Pentaceratops_sternbergii",25,164.2999999986
"111","Agujaceratops_mariscalensis",26,160.6499999986
"112","Chasmosaurus_belli",27,164.2999999986
"113","Chasmosaurus_russelli",27,164.2999999986
"114","Anchiceratops_ornatus",25,165.3999999996
"115","Arrhinoceratops_brachyops",25,165.3999999996
"116","Triceratops_horridus",25,169.4499999986
"117","Nedoceratops_hatcheri",26,170.5499999986
"118","Torosaurus_latus",26,169.4499999986
"119","Taxon_58",13,110.134644463
"120","Agilisaurus_louderbacki",8,71.600000008
"121","Hexinlusaurus_multidens",10,71.600000006
"122","Taxon_72",10,74.783578568
"123","Yandusaurus_hongheensis",12,71.6000000078
"124","Taxon_7",12,74.733962283
"125","Othnielia_rex",11,87.350000008
"126","Orodromeus_makelai",12,163.700000008
"127","Zephyrosaurus_schaffi",12,125.300000008
"128","Jeholosaurus_shangyuanensis",12,114.4000000065
"129","Hypsilophodon_foxii",15,111.07500001
"130","Taxon_20",15,94.45064659
"131","Taxon_26",14,99.824209804
"132","Gasparinisaura_cincosaltensis",15,158.5500000165
"133","Taxon_18",15,82.7857107765
"134","Parksosaurus_warreni",18,167.5000000082
"135","Taxon_100",18,92.3120941982
"136","Taxon_56",17,92.225457622
"137","Taxon_93",16,85.998915488
"138","Thescelosaurus_neglectus",18,165.2500000105
"139","Taxon_75",18,91.4350704305
"140","Taxon_23",17,94.0940879125
"141","Tenontosaurus_dossi",19,122.175000013
"142","Taxon_67",19,102.358731023
"143","Taxon_94",18,90.20848998
"144","Tenontosaurus_tilletti",18,125.3000000075
"145","Muttaburrasaurus_langdoni",21,136.8750000049
"146","Taxon_88",21,89.7268807148999
"147","Taxon_13",21,106.725367087
"148","Taxon_33",21,90.811065187
"149","Rhabdodon_priscus",23,165.4000000142
"150","Zalmoxes_robustus",24,169.4500000142
"151","Zalmoxes_shqiperorum",24,167.5000000142
"152","Taxon_69",22,111.0847698642
"153","Taxon_62",21,88.2355499834999
"154","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"155","Dryosaurus_altus",22,87.3500000094999
"156","Camptosaurus_dispar",22,87.3500000089999
"157","Lurdusaurus_arenatus",23,125.100000009
"158","Equijubus_normani",24,116.600000009
"159","Iguanodon_bernissartensis",25,113.275000009
"160","Mantellisaurus_atherfieldensis",26,108.400000009
"161","Ouranosaurus_nigeriensis",27,125.100000006
"162","Fukuisaurus_tetoriensis",28,109.9500000094
"163","Altirhinus_kurzanovi",29,132.7500000097
"164","Nanyangosaurus_zhugeii",30,131.7500000097
"165","Jinzhousaurus_yangi",31,118.8500000097
"166","Probactrosaurus_gobiensis",32,122.8500000097
"167","Eolambia_caroljonesa",33,136.8750000097
"168","Protohadros_byrdi",34,142.5000000097
"169","Bactrosaurus_johnsoni",35,149.7500000097
"170","Gilmoreosaurus_mongoliensis",37,149.7500000097
"171","Telmatosaurus_transsylvanicus",37,169.4500000097
"172","Fontllonga_euhadrosaur",37,170.5500000067
"173","Lophorhothon_atopus",39,156.4000000094
"174","Gryposaurus_notabilis",41,160.6500000094
"175","Brachylophosaurus_canadensis",42,160.6500000094
"176","Maiasaura_peeblesorum",42,160.6500000094
"177","Edmontosaurus_annectens",42,170.5500000094
"178","Edmontosaurus_regalis",42,165.4000000094
"179","Kerberosaurus_manakini",42,170.5500000094
"180","Prosaurolophus_maximus",43,164.3000000094
"181","Naashoibitosaurus_ostromi",44,164.3000000094
"182","Secernosaurus_koerneri",45,165.4000000094
"183","Saurolophus_osborni",45,167.3500000094
"184","Pararhabdodon_isonensis",39,169.4500000101
"185","Tsintaosaurus_spinorhinus",40,160.6500000098
"186","Jaxartosaurus_aralensis",41,151.8000000102
"187","Amurosaurus_riabinini",42,170.5500000102
"188","Charonosaurus_jiayinensis",44,170.5500000102
"189","Parasaurolophus_walkeri",44,164.3000000102
"190","Lambeosaurus_lambei",45,164.3000000102
"191","Lambeosaurus_magnicristatus",45,164.3000000102
"192","Corythosaurus_casuarius",45,164.3000000102
"193","Olorotitan_arharensis",46,170.5500000102
"194","Hypacrosaurus_stebingeri",47,160.6500000102
"195","Hypacrosaurus_altispinus",48,165.4000000102
"196","Nipponosaurus_sachalinensis",48,155.0500000102
