"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.76
"17","Taxon_78",9,95.48537624
"18","Taxon_49",9,84.30978611
"19","Taxon_73",9,86.663983109
"20","Ceratosaurus_nasicornis",9,88.51000001
"21","Spinostropheus_gautieri",9,80.11000001
"22","Velocisaurus_unicus",9,154.71
"23","Xenotarsosaurus_bonapartei",10,142.46
"24","Rugops_primus",11,142.46
"25","Masiakasaurus_knopfleri",13,170.60999999
"26","Noasaurus_leali",13,168.65999999
"27","Ilokelesia_aguadagrandensis",13,147.0099999963
"28","Abelisaurus_comahuensis",14,159.7099999966
"29","Aucasaurus_garridoi",16,161.8099999969
"30","Carnotaurus_sastrei",16,161.8099999969
"31","Bajo_Barreal_abelisaur",16,146.2599999965
"32","Lameta_abelisaur",16,170.6099999932
"33","Majungasaurus_crenatissimus",16,170.6099999932
"34","Szechuanosaurus_zigongensis",7,72.7599999933
"35","Afrovenator_abakensis",12,80.10999999473
"36","Piatnitzkysaurus_floresi",12,72.75999999473
"37","Megalosaurus_bucklandii",12,72.45999999473
"38","Poekilopleuron_bucklandii",12,72.45999999473
"39","Taxon_62",10,88.6308564666
"40","Torvosaurus_tanneri",11,88.5099999966
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",15,147.8099999946
"45","Taxon_15",15,109.5306435046
"46","Taxon_14",14,97.8531597396
"47","Cristatusaurus_lapparenti",14,123.3349999916
"48","Baryonyx_walkeri",16,109.9849999916
"49","Suchomimus_tenerensis",16,120.0099999916
"50","Irritator_challengeri",16,132.9099999916
"51","Spinosaurus_aegypticus",16,141.1599999916
"52","Taxon_55",12,80.8805406166
"53","Lourinhanosaurus_antunesi",12,88.4099999889
"54","Taxon_1",12,98.4558412669
"55","Taxon_94",11,90.0146757969
"56","Monolophosaurus_jiangi",12,74.8599999939
"57","Taxon_16",12,78.9316265339
"58","Cryolophosaurus_ellioti",12,48.6599999979
"59","Sinraptor_dongi",14,79.2600000009
"60","Yangchuanosaurus_shangyouensis",14,80.5600000009
"61","Allosaurus_fragilis",14,88.5100000009
"62","Neovenator_salerii",16,111.1099999989
"63","Acrocanthosaurus_atokensis",17,120.0100000019
"64","Tyrannotitan_chubutensis",18,120.0100000029
"65","Carcharodontosaurus_saharicus",19,141.1600000059
"66","Giganotosaurus_carolinii",20,141.1600000059
"67","Mapusaurus_roseae",20,147.0100000059
"68","Taxon_10",15,94.8114671689
"69","Fukuiraptor_kitadaniensis",10,111.1099999932
"70","Tugulusaurus_faciles",11,129.5849999965
"71","Magnosaurus_nethercombensis",12,69.8099999998
"72","Siamotyrannus_isanensis",16,117.7600000031
"73","Taxon_21",16,91.9443765631
"74","Taxon_101",15,88.0977799931
"75","Dilong_paradoxus",18,115.5600000122
"76","Taxon_76",18,95.4398809322
"77","Taxon_22",17,92.4347990731
"78","Guanlong_wucaii",17,79.2600000131
"79","Dryptosaurus_aquilunguis",20,171.7100000119
"80","Taxon_88",20,89.9036682689
"81","Taxon_56",19,91.3775221399
"82","Stokesosaurus_clevelandi",18,88.5100000131
"83","Eotyrannus_lengi",18,111.1099999981
"84","Taxon_38",18,104.7508456681
"85","Alectrosaurus_olseni",19,164.8600000001
"86","Alioramus_remotus",20,170.6099999931
"87","Albertosaurus_sarcophagus",22,164.8600000061
"88","Gorgosaurus_libratus",22,161.8100000061
"89","Appalachiosaurus_montgomeriensis",22,161.8099999991
"90","Two_Medicine_tyrannosaurine",24,161.8099999981
"91","Daspletosaurus_torosus",24,161.8099999981
"92","Tyrannosaurus_rex",24,170.6099999951
"93","Nanotyrannus_lancensis",25,171.7099999961
"94","Tarbosaurus_bataar",25,164.8599999961
"95","Taxon_75",18,89.7735694001
"96","Taxon_58",17,92.7660175651
"97","Taxon_90",17,87.8059021151
"98","Nqwebasaurus_thwazi",15,100.2099999964
"99","Gasosaurus_constructus",17,72.7599999954
"100","Taxon_42",17,79.9811471294
"101","Nedcolbertia_justinhofmanni",17,111.1099999964
"102","Huaxiagnathus_orientalis",18,115.5599999894
"103","Sinosauropteryx_prima",20,115.5599999904
"104","Taxon_84",20,93.5712878704
"105","Aristosuchus_pusillus",20,111.1099999954
"106","Compsognathus_longipes",21,89.7599999914
"107","Mirischia_asymmetrica",22,132.9099999913
"108","Taxon_85",22,95.6464757713
"109","Scipionyx_samniticus",16,129.7850000297
"110","Taxon_103",16,80.9128228797
"111","Xuanhanosaurus_qilixiaensis",18,72.7599999925
"112","Taxon_66",18,79.782232573
"113","Proceratosaurus_bradleyi",18,72.459999983
"114","Deltadromeus_agilis",20,141.159999987
"115","Taxon_12",20,104.438651457
"116","Ornitholestes_hermanni",19,88.509999983
"117","Coelurus_fragilis",17,88.5099999963
"118","Pelecanimimus_polyodon",21,112.2349999812
"119","Taxon_53",21,93.7993800412
"120","Shenzhousaurus_orientalis",23,115.559999989
"121","Harpymimus_okladnikovi",24,132.909999989
"122","Garudimimus_brevipes",25,144.509999989
"123","Archaeornithomimus_asiaticus",26,150.909999989
"124","Sinornithomimus_dongi",27,147.809999989
"125","Anserimimus_planinychus",29,166.559999992
"126","Gallimimus_bullatus",29,166.559999992
"127","Struthiomimus_altus",29,164.859999988
"128","Ornithomimus_edmontonicus",30,166.559999988
"129","Ornithomimus_velox",30,168.509999988
"130","Taxon_47",22,98.366584909
"131","Taxon_8",21,91.1123585562
"132","Taxon_3",19,88.7670320896
"133","Bagaraatan_ostromi",21,166.5599999989
"134","Taxon_99",21,110.4522867389
"135","Xinjiangovenator_parvus",20,129.5850000029
"136","Quarry_9_coelurosaur",23,88.5099999995
"137","Taxon_67",23,81.3438136195
"138","Taxon_79",22,99.5830384095
"139","Nanshiungosaurus_brevispinus",24,164.8599999961
"140","Taxon_83",24,99.4198990761
"141","Falcarius_utahensis",25,111.1099999994
"142","Taxon_61",25,89.7586161764
"143","Nothronychus_mckinleyi",29,147.8099999577
"144","Taxon_102",29,92.3617431747
"145","Taxon_96",28,89.3724392957
"146","Taxon_25",27,85.8312540197
"147","Taxon_95",26,77.3819004157
"148","Beipiaosaurus_inexpectus",27,115.559999996
"149","Taxon_33",27,87.295075999
"150","Enigmosaurus_mongoliensis",30,144.5100000355
"151","Taxon_39",30,95.1657481855
"152","Taxon_20",29,78.6326860453
"153","Taxon_44",28,77.8185378393
"154","Eshanosaurus_deguchiianus",28,39.3599999959
"155","Erlikosaurus_andrewsi",30,144.5099999926
"156","Segnosaurus_galbinensis",30,144.5099999926
"157","Taxon_40",30,87.4789452713
"158","Taxon_57",30,87.7031341523
"159","Incisivosaurus_gauthieri",26,115.5599999928
"160","Taxon_13",26,85.4208482528
"161","Taxon_92",25,84.6702441358
"162","Taxon_65",25,89.8995851628
"163","Taxon_97",25,99.9181090328
"164","Caudipteryx_zoui",28,115.5599999884
"165","El_Brete_oviraptor",28,168.5099999884
"166","Taxon_19",27,110.2518016684
"167","Taxon_64",26,85.6062161774
"168","Avimimus_portentosus",27,161.8099999954
"169","Chirostenotes_pergracilis",29,165.4599999954
"170","Nomingia_gobiensis",29,166.5599999954
"171","Microvenator_celer",29,126.2599999954
"172","Rinchenia_mongoliensis",31,166.5599999954
"173","Kamyn_Khondt_oviraptorine",32,161.2599999954
"174","Citipati_osmolskae",32,165.4599999954
"175","Khaan_mckennai",31,165.4599999954
"176","Oviraptor_philoceratops",32,165.4599999954
"177","Conchoraptor_gracilis",33,161.8099999954
"178","Ingenia_yanshini",33,161.8099999954
"179","Taxon_27",26,86.0240256554
"180","Taxon_46",24,96.8886226828
"181","Alvarezsaurus_calvoi",24,154.7099999932
"182","Taxon_51",24,90.8939104632
"183","Taxon_50",23,90.4341463252
"184","Patagonykus_puertai",24,149.6099999972
"185","Shuvuuia_deserti",25,165.4599999972
"186","Mononykus_olecranus",26,166.5600000012
"187","Parvicursor_remotus",26,161.8100000012
"188","Taxon_86",23,90.7268686572
"189","Gugyedong_maniraptoran",23,123.1349999962
"190","Taxon_81",23,101.1045605162
"191","Protarchaeopteryx_robusta",24,115.5599999962
"192","Taxon_52",24,98.5369355262
"193","Unenlagia_comahuensis",25,149.6099999962
"194","Rahonavis_ostromi",28,170.6099999942
"195","Taxon_60",28,107.3831566142
"196","Taxon_6",27,98.2414034772
"197","Archaeopteryx_lithographica",27,89.7599999962
"198","Jinfengopteryx_elegans",27,116.9099999962
"199","Mei_long",28,115.5599999932
"200","Sinovenator_changii",28,115.5599999932
"201","Dornogov_troodontid",28,138.0349999932
"202","Sinornithoides_youngi",29,119.7099999892
"203","Byronosaurus_jaffei",30,161.8099999862
"204","Troodon_formosus",31,164.8599999862
"205","Zanabazar_junior",32,166.5599999862
"206","Saurornithoides_mongoliensis",32,165.4599999862
"207","Neuquenraptor_argentinus",27,149.6099999932
"208","Microraptor_zhaoianus",28,120.0099999932
"209","Sinornithosaurus_millenii",29,115.5599999932
"210","Buitreraptor_gonzalezorum",30,141.1599999932
"211","Adasaurus_mongoliensis",32,166.5599999932
"212","Achillobator_giganticus",33,147.6099999932
"213","Dromaeosaurus_albertensis",34,161.8099999932
"214","Utahraptor_ostrommaysi",34,115.5599999932
"215","Saurornitholestes_langstoni",32,161.8099999932
"216","Tsaagan_mangas",34,161.8099999932
"217","Velociraptor_mongoliensis",34,161.8099999932
"218","Bambiraptor_feinbergorum",34,161.8099999932
"219","Deinonychus_antirrhopus",35,126.2599999932
"220","Atrociraptor_marshalli",35,166.5599999932
"221","Taxon_104",25,93.0878287862
