"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.759999991
"17","Taxon_29",9,94.49390613
"18","Taxon_43",8,79.75252242
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",10,154.71
"22","Xenotarsosaurus_bonapartei",11,142.46
"23","Rugops_primus",12,142.46
"24","Masiakasaurus_knopfleri",14,170.60999999
"25","Noasaurus_leali",14,168.65999999
"26","Ilokelesia_aguadagrandensis",14,147.0099999963
"27","Abelisaurus_comahuensis",15,159.7099999966
"28","Aucasaurus_garridoi",17,161.8099999969
"29","Carnotaurus_sastrei",17,161.8099999969
"30","Bajo_Barreal_abelisaur",17,146.2599999965
"31","Lameta_abelisaur",17,170.6099999932
"32","Majungasaurus_crenatissimus",17,170.6099999932
"33","Taxon_83",9,90.29677038
"34","Szechuanosaurus_zigongensis",8,72.7599999923
"35","Taxon_17",8,93.1973478433
"36","Afrovenator_abakensis",11,80.1099999966
"37","Piatnitzkysaurus_floresi",11,72.7599999966
"38","Megalosaurus_bucklandii",11,72.4599999966
"39","Poekilopleuron_bucklandii",11,72.4599999966
"40","Torvosaurus_tanneri",12,88.50999999731
"41","Dubreuillosaurus_valesdunensis",13,72.45999999731
"42","Eustreptospondylus_oxoniensis",13,75.90999999731
"43","Taxon_67",11,76.4636528666
"44","Duriavenator_hesperis",11,70.8099999966
"45","Chilantaisaurus_tashuikouensis",12,147.8099999966
"46","Cristatusaurus_lapparenti",13,123.3349999966
"47","Baryonyx_walkeri",15,109.9849999966
"48","Suchomimus_tenerensis",15,120.0099999966
"49","Irritator_challengeri",15,132.9099999966
"50","Spinosaurus_aegypticus",15,141.1599999966
"51","Lourinhanosaurus_antunesi",12,88.40999999193
"52","Taxon_23",12,81.63972959193
"53","Taxon_53",11,94.0098881869
"54","Monolophosaurus_jiangi",11,74.8599999939
"55","Cryolophosaurus_ellioti",12,48.6599999979
"56","Sinraptor_dongi",14,79.2600000009
"57","Yangchuanosaurus_shangyouensis",14,80.5600000009
"58","Allosaurus_fragilis",14,88.5100000009
"59","Neovenator_salerii",16,111.1100000009
"60","Acrocanthosaurus_atokensis",17,120.0100000039
"61","Tyrannotitan_chubutensis",18,120.0100000049
"62","Carcharodontosaurus_saharicus",19,141.1600000079
"63","Giganotosaurus_carolinii",20,141.1600000079
"64","Mapusaurus_roseae",20,147.0100000079
"65","Taxon_24",15,108.7738397709
"66","Fukuiraptor_kitadaniensis",12,111.1099999881
"67","Taxon_55",12,95.8247807581
"68","Taxon_15",11,95.9022442432
"69","Tugulusaurus_faciles",13,129.5849999965
"70","Taxon_34",13,88.8677382035
"71","Taxon_28",12,96.6403306065
"72","Magnosaurus_nethercombensis",12,69.8099999998
"73","Siamotyrannus_isanensis",14,117.7600000031
"74","Dilong_paradoxus",16,115.5600000031
"75","Guanlong_wucaii",17,79.2600000131
"76","Dryptosaurus_aquilunguis",20,171.7100000181
"77","Taxon_76",21,98.8335748411
"78","Taxon_96",21,95.4648816311
"79","Stokesosaurus_clevelandi",19,88.5100000161
"80","Taxon_54",18,93.4834728731
"81","Eotyrannus_lengi",17,111.1100000041
"82","Taxon_37",18,91.6152342771
"83","Taxon_51",18,97.0788703751
"84","Alectrosaurus_olseni",19,164.8600000045
"85","Alioramus_remotus",20,170.6099999975
"86","Albertosaurus_sarcophagus",22,164.8600000105
"87","Gorgosaurus_libratus",22,161.8100000105
"88","Appalachiosaurus_montgomeriensis",22,161.8100000035
"89","Two_Medicine_tyrannosaurine",24,161.8100000025
"90","Daspletosaurus_torosus",24,161.8100000025
"91","Tyrannosaurus_rex",24,170.6099999995
"92","Nanotyrannus_lancensis",25,171.7100000005
"93","Tarbosaurus_bataar",25,164.8600000005
"94","Taxon_73",18,92.0787813745
"95","Taxon_60",17,89.1186155915
"96","Nqwebasaurus_thwazi",15,100.2099999964
"97","Gasosaurus_constructus",16,72.7599999964
"98","Nedcolbertia_justinhofmanni",17,111.1099999964
"99","Huaxiagnathus_orientalis",19,115.5599999864
"100","Taxon_94",19,94.5490935364
"101","Sinosauropteryx_prima",19,115.5599999924
"102","Aristosuchus_pusillus",20,111.1099999954
"103","Compsognathus_longipes",21,89.7599999914
"104","Mirischia_asymmetrica",22,132.9099999915
"105","Taxon_19",22,103.9698837615
"106","Scipionyx_samniticus",16,129.7850000297
"107","Taxon_87",16,94.0693407697
"108","Xuanhanosaurus_qilixiaensis",18,72.7599999924
"109","Taxon_31",18,77.954036623
"110","Proceratosaurus_bradleyi",19,72.45999998
"111","Taxon_41",19,79.117353886
"112","Deltadromeus_agilis",19,141.159999983
"113","Ornitholestes_hermanni",20,88.509999983
"114","Taxon_79",20,91.048371587
"115","Coelurus_fragilis",19,88.5099999933
"116","Taxon_40",19,109.6953828193
"117","Taxon_62",18,89.9718098593
"118","Pelecanimimus_polyodon",20,112.2349999896
"119","Taxon_11",20,106.3462499996
"120","Shenzhousaurus_orientalis",21,115.5599999906
"121","Harpymimus_okladnikovi",22,132.9099999906
"122","Garudimimus_brevipes",23,144.5099999906
"123","Archaeornithomimus_asiaticus",24,150.9099999906
"124","Sinornithomimus_dongi",25,147.8099999906
"125","Anserimimus_planinychus",27,166.5599999936
"126","Gallimimus_bullatus",27,166.5599999936
"127","Struthiomimus_altus",27,164.8599999896
"128","Ornithomimus_edmontonicus",28,166.5599999896
"129","Ornithomimus_velox",28,168.5099999896
"130","Taxon_80",20,95.2532514906
"131","Bagaraatan_ostromi",21,166.5600000059
"132","Taxon_38",21,91.0768796529
"133","Xinjiangovenator_parvus",21,129.5850000059
"134","Taxon_69",21,96.1011471459
"135","Quarry_9_coelurosaur",22,88.5099999995
"136","Taxon_105",22,77.9983499665
"137","Nanshiungosaurus_brevispinus",27,164.8599999941
"138","Taxon_99",27,114.2314514441
"139","Taxon_50",26,96.8369846041
"140","Taxon_12",25,86.9079063751
"141","Taxon_16",24,77.0993474361
"142","Falcarius_utahensis",26,111.1100000004
"143","Taxon_59",26,84.2118172974
"144","Taxon_103",25,87.3411749694
"145","Nothronychus_mckinleyi",26,147.8099999627
"146","Taxon_88",26,83.0469278027
"147","Beipiaosaurus_inexpectus",28,115.55999998786
"148","Taxon_46",28,86.27604190486
"149","Taxon_100",27,86.946395389
"150","Enigmosaurus_mongoliensis",28,144.5100000293
"151","Taxon_36",28,96.7200971893
"152","Eshanosaurus_deguchiianus",28,39.3599999959
"153","Erlikosaurus_andrewsi",29,144.5099999926
"154","Segnosaurus_galbinensis",29,144.5099999926
"155","Incisivosaurus_gauthieri",27,115.5599999929
"156","Taxon_104",27,104.6797425929
"157","Taxon_47",26,91.2810496439
"158","Taxon_13",27,100.0412382752
"159","Taxon_56",27,94.6582446352
"160","Taxon_35",26,111.4497053198
"161","Taxon_6",24,90.0214708928
"162","Caudipteryx_zoui",25,115.5599999828
"163","El_Brete_oviraptor",25,168.5099999828
"164","Avimimus_portentosus",25,161.8099999928
"165","Chirostenotes_pergracilis",27,165.4599999928
"166","Nomingia_gobiensis",27,166.5599999928
"167","Microvenator_celer",27,126.2599999928
"168","Rinchenia_mongoliensis",29,166.5599999928
"169","Kamyn_Khondt_oviraptorine",30,161.2599999928
"170","Citipati_osmolskae",30,165.4599999928
"171","Khaan_mckennai",29,165.4599999928
"172","Oviraptor_philoceratops",30,165.4599999928
"173","Conchoraptor_gracilis",31,161.8099999928
"174","Ingenia_yanshini",31,161.8099999928
"175","Alvarezsaurus_calvoi",22,154.7099999962
"176","Patagonykus_puertai",23,149.6099999962
"177","Shuvuuia_deserti",24,165.4599999962
"178","Mononykus_olecranus",25,166.5600000002
"179","Parvicursor_remotus",25,161.8100000002
"180","Gugyedong_maniraptoran",23,123.1349999962
"181","Taxon_74",23,107.8316164462
"182","Protarchaeopteryx_robusta",25,115.5599999987
"183","Taxon_61",25,94.9896993977
"184","Taxon_8",24,91.0985421362
"185","Unenlagia_comahuensis",29,149.6099999928
"186","Taxon_93",29,95.0962128028
"187","Taxon_30",28,114.9691907348
"188","Taxon_21",28,100.9508730702
"189","Taxon_97",28,103.0046372502
"190","Taxon_5",26,99.4117602162
"191","Rahonavis_ostromi",26,170.6099999962
"192","Archaeopteryx_lithographica",27,89.7599999962
"193","Jinfengopteryx_elegans",29,116.9099999927
"194","Taxon_90",29,106.4050461827
"195","Taxon_32",28,102.5654540162
"196","Mei_long",27,115.5599999962
"197","Sinovenator_changii",27,115.5599999962
"198","Dornogov_troodontid",27,138.0349999962
"199","Sinornithoides_youngi",28,119.7099999922
"200","Byronosaurus_jaffei",29,161.8099999892
"201","Troodon_formosus",30,164.8599999892
"202","Zanabazar_junior",31,166.5599999892
"203","Saurornithoides_mongoliensis",31,165.4599999892
"204","Neuquenraptor_argentinus",26,149.6099999962
"205","Microraptor_zhaoianus",27,120.0099999962
"206","Sinornithosaurus_millenii",28,115.5599999962
"207","Buitreraptor_gonzalezorum",29,141.1599999962
"208","Adasaurus_mongoliensis",31,166.5599999962
"209","Achillobator_giganticus",32,147.6099999962
"210","Dromaeosaurus_albertensis",33,161.8099999962
"211","Utahraptor_ostrommaysi",33,115.5599999962
"212","Saurornitholestes_langstoni",31,161.8099999962
"213","Tsaagan_mangas",33,161.8099999962
"214","Velociraptor_mongoliensis",33,161.8099999962
"215","Bambiraptor_feinbergorum",33,161.8099999962
"216","Deinonychus_antirrhopus",34,126.2599999962
"217","Atrociraptor_marshalli",34,166.5599999962
