"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000002
"17","Taxon_25",8,84.83577981
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",14,147.8099999974
"42","Taxon_38",14,100.7801018374
"43","Taxon_11",13,95.3722822156
"44","Cristatusaurus_lapparenti",14,123.3349999966
"45","Taxon_30",14,92.0220026566
"46","Baryonyx_walkeri",15,109.9849999966
"47","Suchomimus_tenerensis",15,120.0099999966
"48","Irritator_challengeri",15,132.9099999966
"49","Spinosaurus_aegypticus",15,141.1599999966
"50","Lourinhanosaurus_antunesi",10,88.4099999969
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_39",11,95.5272916832
"64","Tugulusaurus_faciles",11,129.5849999965
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",19,171.7100000151
"70","Taxon_14",20,112.9418048051
"71","Taxon_23",20,106.3861795551
"72","Stokesosaurus_clevelandi",18,88.5100000131
"73","Eotyrannus_lengi",16,111.1100000031
"74","Alectrosaurus_olseni",17,164.8600000031
"75","Alioramus_remotus",18,170.6099999961
"76","Albertosaurus_sarcophagus",20,164.8600000091
"77","Gorgosaurus_libratus",20,161.8100000091
"78","Appalachiosaurus_montgomeriensis",20,161.8100000021
"79","Two_Medicine_tyrannosaurine",22,161.8100000011
"80","Daspletosaurus_torosus",22,161.8100000011
"81","Tyrannosaurus_rex",22,170.6099999981
"82","Nanotyrannus_lancensis",23,171.7099999991
"83","Tarbosaurus_bataar",23,164.8599999991
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",20,115.5599999954
"89","Taxon_15",20,90.0542233854
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",19,141.159999983
"97","Ornitholestes_hermanni",19,88.509999983
"98","Coelurus_fragilis",18,88.5099999933
"99","Taxon_12",18,93.8958901263
"100","Pelecanimimus_polyodon",21,112.23499998666
"101","Shenzhousaurus_orientalis",22,115.55999998666
"102","Harpymimus_okladnikovi",23,132.90999998666
"103","Garudimimus_brevipes",24,144.50999998666
"104","Archaeornithomimus_asiaticus",25,150.90999998666
"105","Sinornithomimus_dongi",26,147.80999998666
"106","Anserimimus_planinychus",28,166.55999998966
"107","Gallimimus_bullatus",28,166.55999998966
"108","Struthiomimus_altus",28,164.85999998566
"109","Ornithomimus_edmontonicus",29,166.55999998566
"110","Ornithomimus_velox",29,168.50999998566
"111","Taxon_4",21,81.5501280311
"112","Taxon_27",21,82.7422678381
"113","Taxon_5",19,87.9470093696
"114","Bagaraatan_ostromi",21,166.5600000069
"115","Taxon_36",21,95.3428918369
"116","Xinjiangovenator_parvus",20,129.5850000029
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",23,164.8599999961
"119","Falcarius_utahensis",24,111.1099999994
"120","Nothronychus_mckinleyi",27,147.8099999607
"121","Taxon_35",27,84.2660705137
"122","Taxon_42",26,83.5542759627
"123","Beipiaosaurus_inexpectus",28,115.559999997
"124","Taxon_10",28,103.468994767
"125","Taxon_18",27,91.866058036
"126","Enigmosaurus_mongoliensis",28,144.5100000293
"127","Taxon_19",28,93.9160213993
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",31,144.5099999949
"130","Segnosaurus_galbinensis",31,144.5099999949
"131","Taxon_40",30,97.1775777849
"132","Taxon_1",29,79.8912574626
"133","Incisivosaurus_gauthieri",23,115.5599999928
"134","Caudipteryx_zoui",25,115.5599999828
"135","El_Brete_oviraptor",25,168.5099999828
"136","Avimimus_portentosus",25,161.8099999928
"137","Chirostenotes_pergracilis",27,165.4599999928
"138","Nomingia_gobiensis",27,166.5599999928
"139","Microvenator_celer",27,126.2599999928
"140","Rinchenia_mongoliensis",29,166.5599999928
"141","Kamyn_Khondt_oviraptorine",30,161.2599999928
"142","Citipati_osmolskae",30,165.4599999928
"143","Khaan_mckennai",29,165.4599999928
"144","Oviraptor_philoceratops",30,165.4599999928
"145","Conchoraptor_gracilis",31,161.8099999928
"146","Ingenia_yanshini",31,161.8099999928
"147","Alvarezsaurus_calvoi",23,154.7100000012
"148","Taxon_34",23,94.5004763812
"149","Patagonykus_puertai",23,149.6099999962
"150","Shuvuuia_deserti",24,165.4599999962
"151","Mononykus_olecranus",25,166.5600000002
"152","Parvicursor_remotus",25,161.8100000002
"153","Gugyedong_maniraptoran",22,123.1349999962
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",26,149.6100000012
"156","Taxon_22",26,81.3948640012
"157","Rahonavis_ostromi",27,170.6100000002
"158","Taxon_31",27,96.6928666502
"159","Archaeopteryx_lithographica",28,89.7599999962
"160","Jinfengopteryx_elegans",28,116.9099999962
"161","Taxon_28",27,92.4337128622
"162","Mei_long",27,115.5599999962
"163","Sinovenator_changii",27,115.5599999962
"164","Dornogov_troodontid",27,138.0349999962
"165","Sinornithoides_youngi",28,119.7099999922
"166","Byronosaurus_jaffei",29,161.8099999892
"167","Troodon_formosus",30,164.8599999892
"168","Zanabazar_junior",31,166.5599999892
"169","Saurornithoides_mongoliensis",31,165.4599999892
"170","Neuquenraptor_argentinus",26,149.6099999962
"171","Microraptor_zhaoianus",27,120.0099999962
"172","Sinornithosaurus_millenii",28,115.5599999962
"173","Buitreraptor_gonzalezorum",29,141.1599999962
"174","Adasaurus_mongoliensis",31,166.5599999962
"175","Achillobator_giganticus",32,147.6099999962
"176","Dromaeosaurus_albertensis",33,161.8099999962
"177","Utahraptor_ostrommaysi",33,115.5599999962
"178","Saurornitholestes_langstoni",31,161.8099999962
"179","Tsaagan_mangas",33,161.8099999962
"180","Velociraptor_mongoliensis",33,161.8099999962
"181","Bambiraptor_feinbergorum",33,161.8099999962
"182","Deinonychus_antirrhopus",34,126.2599999962
"183","Atrociraptor_marshalli",34,166.5599999962
