"","species","nodecount","time"
"1","Leptoceratops_gracilis",2,28.48995495
"2","Protoceratops_andrewsi",3,25.11045182
"3","Zuniceratops_christopheri",4,6.245728805
"4","Turanoceratops_tardabilis",5,4
"5","Centrosaurus_apertus",7,15.369282348
"6","Albertaceratops_nesmoi",8,16.456893807
"7","Pachyrhinosaurus_lakustai",8,22.449997885
"8","Vagaceratops_irvinensis",7,24.188498695
"9","Kosmoceratops_richardsoni",7,20.843648995
"10","Spiclypeus_shipporum",7,17.219507322
"11","Coahuilaceratops_magnacuerna",8,14.948914047
"12","Utahceratops_gettyi",10,14.734136755
"13","Pentaceratops_sternbergii",10,21.043286145
"14","Agujaceratops_mariscalensis",10,22.482401559
"15","Mojoceratops_perifania",11,23.210123768
"16","Chasmosaurus_belli",12,21.16337096
"17","Chasmosaurus_russelli",12,19.822102707
"18","Anchiceratops_ornatus",8,26.907934775
"19","Regaliceratops_peterhewsi",9,30.026977145
"20","Arrhinoceratops_brachyops",10,24.172906716
"21","Ojoceratops_fowleri",11,27.196417305
"22","Titanoceratops_ouranos",11,19.998095405
"23","Nedoceratops_hatcheri",12,30.11735245
"24","Torosaurus_latus",13,26.748984196
"25","Torosaurus_utahensis",13,29.764261143
"26","Triceratops_horridus",13,27.701695245
"27","Triceratops_prorsus",13,27.966332606
