"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_76",10,91.53471744
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999983
"33","Taxon_5",8,86.8554875233
"34","Afrovenator_abakensis",12,80.10999999277
"35","Piatnitzkysaurus_floresi",12,72.75999999277
"36","Megalosaurus_bucklandii",12,72.45999999277
"37","Poekilopleuron_bucklandii",12,72.45999999277
"38","Taxon_26",10,83.8597988266
"39","Torvosaurus_tanneri",12,88.5099999986
"40","Taxon_104",12,89.7399618836
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",14,147.8099999996
"45","Taxon_63",15,92.3526767196
"46","Taxon_95",15,104.4542093036
"47","Taxon_58",14,90.1037701316
"48","Taxon_65",14,115.3112173306
"49","Cristatusaurus_lapparenti",13,123.3349999966
"50","Baryonyx_walkeri",15,109.9849999966
"51","Suchomimus_tenerensis",15,120.0099999966
"52","Irritator_challengeri",15,132.9099999966
"53","Spinosaurus_aegypticus",15,141.1599999966
"54","Lourinhanosaurus_antunesi",11,88.4099999969
"55","Taxon_14",11,96.8795864169
"56","Monolophosaurus_jiangi",12,74.8599999899
"57","Taxon_31",13,83.3495239439
"58","Taxon_90",13,94.9080691049
"59","Cryolophosaurus_ellioti",12,48.6599999979
"60","Sinraptor_dongi",14,79.2600000009
"61","Yangchuanosaurus_shangyouensis",14,80.5600000009
"62","Allosaurus_fragilis",16,88.5100000009
"63","Taxon_70",16,96.6898560859
"64","Taxon_24",15,83.6817948659
"65","Neovenator_salerii",15,111.1100000009
"66","Acrocanthosaurus_atokensis",16,120.0100000039
"67","Tyrannotitan_chubutensis",17,120.0100000049
"68","Carcharodontosaurus_saharicus",18,141.1600000079
"69","Giganotosaurus_carolinii",19,141.1600000079
"70","Mapusaurus_roseae",19,147.0100000079
"71","Fukuiraptor_kitadaniensis",11,111.1099999932
"72","Taxon_69",11,103.0653307632
"73","Tugulusaurus_faciles",14,129.5849999938
"74","Taxon_20",14,81.6952878568
"75","Taxon_3",13,79.6346501058
"76","Taxon_53",12,94.4495174065
"77","Magnosaurus_nethercombensis",12,69.8099999998
"78","Siamotyrannus_isanensis",16,117.7600000001
"79","Taxon_35",16,88.1554865401
"80","Taxon_50",15,84.6891034731
"81","Dilong_paradoxus",16,115.5600000031
"82","Guanlong_wucaii",17,79.2600000131
"83","Dryptosaurus_aquilunguis",22,171.710000010037
"84","Taxon_64",22,113.008140210037
"85","Taxon_52",21,96.2193380364
"86","Taxon_21",20,108.4000317324
"87","Taxon_12",19,91.7558766381
"88","Stokesosaurus_clevelandi",18,88.5100000131
"89","Eotyrannus_lengi",16,111.1100000031
"90","Alectrosaurus_olseni",17,164.8600000031
"91","Alioramus_remotus",18,170.6099999961
"92","Albertosaurus_sarcophagus",20,164.8600000091
"93","Gorgosaurus_libratus",20,161.8100000091
"94","Appalachiosaurus_montgomeriensis",20,161.8100000021
"95","Two_Medicine_tyrannosaurine",22,161.8100000011
"96","Daspletosaurus_torosus",22,161.8100000011
"97","Tyrannosaurus_rex",22,170.6099999981
"98","Nanotyrannus_lancensis",23,171.7099999991
"99","Tarbosaurus_bataar",23,164.8599999991
"100","Nqwebasaurus_thwazi",15,100.2099999964
"101","Gasosaurus_constructus",18,72.7599999977
"102","Taxon_11",18,80.2356496781
"103","Taxon_77",17,88.0710018364
"104","Nedcolbertia_justinhofmanni",19,111.1099999924
"105","Taxon_60",19,92.2791028524
"106","Huaxiagnathus_orientalis",19,115.5599999894
"107","Sinosauropteryx_prima",20,115.5599999924
"108","Aristosuchus_pusillus",21,111.1099999954
"109","Compsognathus_longipes",22,89.7599999914
"110","Mirischia_asymmetrica",24,132.9099999873
"111","Taxon_97",24,93.4930166173
"112","Taxon_16",23,111.5517803283
"113","Taxon_49",17,88.6483837064
"114","Scipionyx_samniticus",19,129.7850000325
"115","Taxon_85",19,92.2176802425
"116","Taxon_81",18,90.3265627057
"117","Taxon_32",17,86.2829053467
"118","Taxon_98",16,90.7289930197
"119","Xuanhanosaurus_qilixiaensis",17,72.759999993
"120","Proceratosaurus_bradleyi",19,72.4599999832
"121","Taxon_100",19,78.737198873
"122","Deltadromeus_agilis",22,141.159999983
"123","Taxon_88",22,92.591622143
"124","Taxon_46",21,108.368228601
"125","Taxon_39",20,92.823906384
"126","Ornitholestes_hermanni",19,88.509999983
"127","Coelurus_fragilis",18,88.5099999923
"128","Taxon_54",18,103.3735501863
"129","Pelecanimimus_polyodon",21,112.2349999883
"130","Taxon_96",21,97.7450176283
"131","Shenzhousaurus_orientalis",22,115.5599999873
"132","Harpymimus_okladnikovi",23,132.9099999873
"133","Garudimimus_brevipes",24,144.5099999873
"134","Archaeornithomimus_asiaticus",25,150.9099999873
"135","Sinornithomimus_dongi",26,147.8099999873
"136","Anserimimus_planinychus",28,166.5599999903
"137","Gallimimus_bullatus",28,166.5599999903
"138","Struthiomimus_altus",28,164.8599999863
"139","Ornithomimus_edmontonicus",29,166.5599999863
"140","Ornithomimus_velox",29,168.5099999863
"141","Taxon_55",21,94.0260700573
"142","Taxon_36",20,82.9286246496
"143","Taxon_66",20,85.4158541896
"144","Bagaraatan_ostromi",21,166.5600000009
"145","Taxon_82",21,98.3493145609
"146","Xinjiangovenator_parvus",23,129.5849999999
"147","Taxon_59",23,99.6962639699
"148","Taxon_30",22,92.5930278909
"149","Taxon_28",21,91.0252902159
"150","Quarry_9_coelurosaur",22,88.5099999965
"151","Taxon_22",22,111.0094255595
"152","Nanshiungosaurus_brevispinus",24,164.8599999961
"153","Taxon_72",24,94.9159459761
"154","Falcarius_utahensis",26,111.1099999994
"155","Taxon_27",26,86.5148643394
"156","Taxon_78",25,83.6004096094
"157","Nothronychus_mckinleyi",27,147.8099999627
"158","Taxon_9",27,101.8304103827
"159","Taxon_103",26,82.6265339057
"160","Beipiaosaurus_inexpectus",26,115.559999996
"161","Enigmosaurus_mongoliensis",28,144.5100000293
"162","Taxon_43",29,93.5400860273
"163","Taxon_84",29,110.4171988073
"164","Eshanosaurus_deguchiianus",28,39.3599999959
"165","Erlikosaurus_andrewsi",30,144.5099999966
"166","Segnosaurus_galbinensis",30,144.5099999966
"167","Taxon_4",29,93.5748920656
"168","Incisivosaurus_gauthieri",23,115.5599999928
"169","Caudipteryx_zoui",27,115.559999988
"170","El_Brete_oviraptor",27,168.509999988
"171","Avimimus_portentosus",27,161.809999998
"172","Chirostenotes_pergracilis",29,165.459999998
"173","Nomingia_gobiensis",29,166.559999998
"174","Microvenator_celer",29,126.259999998
"175","Rinchenia_mongoliensis",31,166.559999998
"176","Kamyn_Khondt_oviraptorine",32,161.259999998
"177","Citipati_osmolskae",32,165.459999998
"178","Khaan_mckennai",31,165.459999998
"179","Oviraptor_philoceratops",32,165.459999998
"180","Conchoraptor_gracilis",33,161.809999998
"181","Ingenia_yanshini",33,161.809999998
"182","Taxon_74",25,100.7710520818
"183","Taxon_105",24,77.9958146328
"184","Alvarezsaurus_calvoi",24,154.7099999942
"185","Taxon_92",24,97.8442753342
"186","Patagonykus_puertai",24,149.6099999952
"187","Shuvuuia_deserti",25,165.4599999952
"188","Mononykus_olecranus",26,166.5599999992
"189","Parvicursor_remotus",26,161.8099999992
"190","Taxon_29",22,78.7909677562
"191","Gugyedong_maniraptoran",23,123.1349999962
"192","Taxon_56",23,89.8309735772
"193","Protarchaeopteryx_robusta",23,115.5599999962
"194","Unenlagia_comahuensis",27,149.609999996
"195","Taxon_41",28,110.037466732
"196","Taxon_73",28,96.836719912
"197","Taxon_7",26,91.8638388562
"198","Rahonavis_ostromi",26,170.6099999962
"199","Archaeopteryx_lithographica",28,89.7599999962
"200","Taxon_67",28,93.2225465802
"201","Jinfengopteryx_elegans",27,116.9099999962
"202","Mei_long",28,115.5599999962
"203","Sinovenator_changii",28,115.5599999962
"204","Dornogov_troodontid",28,138.0349999962
"205","Sinornithoides_youngi",29,119.7099999922
"206","Byronosaurus_jaffei",30,161.8099999892
"207","Troodon_formosus",31,164.8599999892
"208","Zanabazar_junior",32,166.5599999892
"209","Saurornithoides_mongoliensis",32,165.4599999892
"210","Neuquenraptor_argentinus",27,149.6099999962
"211","Microraptor_zhaoianus",28,120.0099999962
"212","Sinornithosaurus_millenii",29,115.5599999962
"213","Buitreraptor_gonzalezorum",30,141.1599999962
"214","Adasaurus_mongoliensis",32,166.5599999962
"215","Achillobator_giganticus",33,147.6099999962
"216","Dromaeosaurus_albertensis",34,161.8099999962
"217","Utahraptor_ostrommaysi",34,115.5599999962
"218","Saurornitholestes_langstoni",32,161.8099999962
"219","Tsaagan_mangas",34,161.8099999962
"220","Velociraptor_mongoliensis",34,161.8099999962
"221","Bambiraptor_feinbergorum",34,161.8099999962
"222","Deinonychus_antirrhopus",35,126.2599999962
"223","Atrociraptor_marshalli",35,166.5599999962
"224","Taxon_1",26,99.8106548402
"225","Taxon_34",26,95.4346949402
