"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",16,118.550000003
"12","Taxon_22",16,91.383323013
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",15,79.400000003
"16","Kentrosaurus_aethiopicus",17,88.600000003
"17","Lexovisaurus_durobrivensis",17,74.200000003
"18","Stegosaurus_armatus",17,87.350000003
"19","Stegosaurus_stenops",17,87.350000003
"20","Struthiosaurus_austriacus",10,160.650000007
"21","Hungarosaurus_tormai",11,153.550000007
"22","Hylaeosaurus_armatus",14,101.850000011
"23","Cedarpelta_bilbeyhallorum",15,136.875000011
"24","Pawpawsaurus_campbelli",16,134.875000011
"25","Sauropelta_edwardsorum",17,125.300000011
"26","Silvisaurus_condrayi",18,131.750000011
"27","Panoplosaurus_mirus",19,164.300000011
"28","Edmontonia_longiceps",20,160.650000007
"29","Edmontonia_rugosidens",20,170.550000004
"30","Taxon_17",13,100.108448691
"31","Gargoyleosaurus_parkpinorum",13,87.350000007
"32","Animantarx_ramaljonesi",14,136.875000007
"33","Minmi_paravertebra",15,105.650000007
"34","Mymoorapelta_maysi",17,87.350000007
"35","Gastonia_burgei",18,109.950000007
"36","Polacanthus_foxii",18,107.100000007
"37","Gobisaurus_domoculus",17,146.650000007
"38","Shamosaurus_scutatus",18,125.099999997
"39","Tianzhenosaurus_youngi",20,155.249999997
"40","Tsagantegia_longicranialis",20,149.749999997
"41","Talarurus_plicatospineus",21,149.749999997
"42","Pinacosaurus_grangeri",22,160.649999997
"43","Pinacosaurus_mephistocephalus",22,164.299999997
"44","Nodocephalosaurus_kirtlandensis",21,164.299999997
"45","Ankylosaurus_magniventris",23,170.549999997
"46","Euoplocephalus_tutus",23,164.299999997
"47","Saichania_chulsanensis",23,160.649999997
"48","Tarchia_gigantea",23,161.749999997
"49","Stormbergia_dangershoeki",6,42.450000002
"50","Heterodontosaurus_tucki",9,42.450000006
"51","Abrictosaurus_consors",9,42.450000006
"52","Stenopelix_valdensis",11,96.299999997
"53","Wannanosaurus_yansiensis",12,167.499999997
"54","Yaverlandia_bitholus",13,109.949999997
"55","Goyocephale_lattimorei",14,165.399999997
"56","Homalocephale_calathocercos",15,165.399999997
"57","Ornatotholus_browni",16,164.299999997
"58","Stegoceras_validum",17,160.649999997
"59","Dwarf_pachycephalosaur",19,164.299999997
"60","Prenocephale_prenes",20,165.399999997
"61","Tylocephale_gilmorei",20,160.649999997
"62","Pachycephalosaurus_wyomingensis",20,169.449999997
"63","Stygimoloch_spinifer",20,170.549999997
"64","Prenocephale_goodwini",21,164.299999997
"65","Sphaerotholus_buchholtzae",21,169.449999997
"66","Prenocephale_edmontonensis",21,164.299999997
"67","Prenocephale_brevis",21,164.299999997
"68","Taxon_4",10,84.284702904
"69","Yinlong_downsi",10,78.099999997
"70","Psittacosaurus_guyangensis",11,125.1
"71","Chaoyangsaurus_youngi",13,97.699999996
"72","Xuanhuaceratops_niei",13,71.599999999
"73","Psittacosaurus_mongoliensis",14,100.599999997
"74","Psittacosaurus_sinensis",14,118.85
"75","Liaoceratops_yanzigouensis",14,114.400000003
"76","Yamaceratops_dorngobiensis",15,153.550000003
"77","Archaeoceratops_oshimai",16,116.5999999996
"78","Montanoceratops_cerorhynchus",18,167.4999999993
"79","Protoceratops_hellenikorhinus",19,155.5999999993
"80","Prenoceratops_pieganensis",20,160.6499999993
"81","Leptoceratops_gracilis",21,169.4499999953
"82","Udanoceratops_tschizhovi",21,160.6499999983
"83","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"84","Graciliceratops_mongoliensis",20,146.4499999993
"85","Protoceratops_andrewsi",20,164.2999999993
"86","Zuniceratops_christopheri",19,146.2999999993
"87","Avaceratops_lammersi",20,164.2999999993
"88","Monoclonius_crassus",22,160.6499999993
"89","Styracosaurus_albertensis",24,164.2999999993
"90","Centrosaurus_apertus",25,160.6499999993
"91","Centrosaurus_brinkmani",25,164.2999999993
"92","Einiosaurus_procurvicornis",24,160.6499999993
"93","Achelousaurus_horneri",25,160.6499999993
"94","Pachyrhinosaurus_canadensis",26,165.3999999993
"95","Pachyrhinosaurus_n._sp.",26,163.6999999993
"96","Vagaceratops_irvinensis",23,164.2999999993
"97","Pentaceratops_sternbergii",24,164.2999999993
"98","Agujaceratops_mariscalensis",25,160.6499999993
"99","Chasmosaurus_belli",26,164.2999999993
"100","Chasmosaurus_russelli",26,164.2999999993
"101","Anchiceratops_ornatus",24,165.4000000003
"102","Arrhinoceratops_brachyops",24,165.4000000003
"103","Triceratops_horridus",24,169.4499999993
"104","Nedoceratops_hatcheri",25,170.5499999993
"105","Torosaurus_latus",25,169.4499999993
"106","Agilisaurus_louderbacki",9,71.6000000046
"107","Taxon_34",9,90.060663248
"108","Hexinlusaurus_multidens",9,71.600000008
"109","Yandusaurus_hongheensis",11,71.600000008
"110","Othnielia_rex",12,87.350000008
"111","Taxon_1",12,90.374644534
"112","Orodromeus_makelai",12,163.700000008
"113","Zephyrosaurus_schaffi",12,125.300000008
"114","Jeholosaurus_shangyuanensis",12,114.4000000065
"115","Hypsilophodon_foxii",14,111.075000001
"116","Taxon_35",14,81.245946921
"117","Gasparinisaura_cincosaltensis",14,158.5500000135
"118","Parksosaurus_warreni",16,167.500000016
"119","Taxon_8",16,89.371191936
"120","Thescelosaurus_neglectus",18,165.2500000085
"121","Taxon_14",18,114.0324144085
"122","Taxon_13",17,89.2004773485
"123","Tenontosaurus_dossi",18,122.175000005
"124","Taxon_30",18,110.025928725
"125","Tenontosaurus_tilletti",18,125.3000000075
"126","Muttaburrasaurus_langdoni",20,136.875000009
"127","Taxon_24",20,92.603458452
"128","Rhabdodon_priscus",21,165.4000000145
"129","Zalmoxes_robustus",22,169.4500000145
"130","Zalmoxes_shqiperorum",22,167.5000000145
"131","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"132","Dryosaurus_altus",22,87.3500000094999
"133","Camptosaurus_dispar",22,87.3500000089999
"134","Lurdusaurus_arenatus",24,125.100000009
"135","Equijubus_normani",25,116.600000009
"136","Iguanodon_bernissartensis",26,113.275000009
"137","Mantellisaurus_atherfieldensis",27,108.400000009
"138","Ouranosaurus_nigeriensis",28,125.100000006
"139","Fukuisaurus_tetoriensis",29,109.9500000094
"140","Altirhinus_kurzanovi",30,132.7500000097
"141","Nanyangosaurus_zhugeii",31,131.7500000097
"142","Jinzhousaurus_yangi",32,118.8500000097
"143","Probactrosaurus_gobiensis",33,122.8500000097
"144","Eolambia_caroljonesa",34,136.8750000097
"145","Protohadros_byrdi",35,142.5000000097
"146","Bactrosaurus_johnsoni",36,149.7500000097
"147","Gilmoreosaurus_mongoliensis",38,149.7500000097
"148","Telmatosaurus_transsylvanicus",38,169.4500000097
"149","Fontllonga_euhadrosaur",38,170.5500000067
"150","Lophorhothon_atopus",40,156.4000000094
"151","Gryposaurus_notabilis",42,160.6500000094
"152","Brachylophosaurus_canadensis",43,160.6500000094
"153","Maiasaura_peeblesorum",43,160.6500000094
"154","Edmontosaurus_annectens",43,170.5500000094
"155","Edmontosaurus_regalis",43,165.4000000094
"156","Kerberosaurus_manakini",43,170.5500000094
"157","Prosaurolophus_maximus",44,164.3000000094
"158","Naashoibitosaurus_ostromi",45,164.3000000094
"159","Secernosaurus_koerneri",46,165.4000000094
"160","Saurolophus_osborni",46,167.3500000094
"161","Pararhabdodon_isonensis",40,169.4500000101
"162","Tsintaosaurus_spinorhinus",41,160.6500000098
"163","Jaxartosaurus_aralensis",42,151.8000000102
"164","Amurosaurus_riabinini",43,170.5500000102
"165","Charonosaurus_jiayinensis",45,170.5500000102
"166","Parasaurolophus_walkeri",45,164.3000000102
"167","Lambeosaurus_lambei",46,164.3000000102
"168","Lambeosaurus_magnicristatus",46,164.3000000102
"169","Corythosaurus_casuarius",46,164.3000000102
"170","Olorotitan_arharensis",47,170.5500000102
"171","Hypacrosaurus_stebingeri",48,160.6500000102
"172","Hypacrosaurus_altispinus",49,165.4000000102
"173","Nipponosaurus_sachalinensis",49,155.0500000102
"174","Taxon_2",23,96.1624233589999
