"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",16,118.550000002
"12","Taxon_103",16,86.639266102
"13","Dacentrurus_armatus",16,85.050000003
"14","Hesperosaurus_mjosi",16,81.300000003
"15","Tuojiangosaurus_multispinus",15,79.400000003
"16","Kentrosaurus_aethiopicus",18,88.6
"17","Taxon_81",18,98.342446963
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",12,160.6500000063
"22","Taxon_105",12,86.4784101963
"23","Hungarosaurus_tormai",13,153.5500000073
"24","Taxon_9",13,95.4425584073
"25","Hylaeosaurus_armatus",14,101.8500000033
"26","Cedarpelta_bilbeyhallorum",15,136.8750000033
"27","Pawpawsaurus_campbelli",16,134.8750000033
"28","Sauropelta_edwardsorum",17,125.3000000033
"29","Silvisaurus_condrayi",18,131.7500000033
"30","Panoplosaurus_mirus",19,164.3000000033
"31","Edmontonia_longiceps",20,160.6499999993
"32","Edmontonia_rugosidens",20,170.5499999963
"33","Gargoyleosaurus_parkpinorum",14,87.3500000033
"34","Animantarx_ramaljonesi",18,136.8750000002
"35","Taxon_92",18,108.5872860202
"36","Taxon_70",17,95.9820849193
"37","Taxon_53",16,93.3623022113
"38","Minmi_paravertebra",16,105.6500000033
"39","Mymoorapelta_maysi",18,87.3500000033
"40","Gastonia_burgei",19,109.9500000033
"41","Polacanthus_foxii",19,107.1000000033
"42","Gobisaurus_domoculus",18,146.6500000033
"43","Shamosaurus_scutatus",19,125.0999999933
"44","Tianzhenosaurus_youngi",21,155.2499999933
"45","Tsagantegia_longicranialis",21,149.7499999933
"46","Talarurus_plicatospineus",22,149.7499999933
"47","Pinacosaurus_grangeri",23,160.6499999933
"48","Pinacosaurus_mephistocephalus",23,164.2999999933
"49","Nodocephalosaurus_kirtlandensis",22,164.2999999933
"50","Ankylosaurus_magniventris",24,170.5499999933
"51","Euoplocephalus_tutus",24,164.2999999933
"52","Saichania_chulsanensis",24,160.6499999933
"53","Tarchia_gigantea",24,161.7499999933
"54","Taxon_40",10,79.604417567
"55","Stormbergia_dangershoeki",6,42.450000002
"56","Heterodontosaurus_tucki",9,42.450000006
"57","Abrictosaurus_consors",9,42.450000006
"58","Stenopelix_valdensis",11,96.2999999913
"59","Wannanosaurus_yansiensis",12,167.4999999913
"60","Yaverlandia_bitholus",13,109.9499999913
"61","Goyocephale_lattimorei",14,165.3999999913
"62","Homalocephale_calathocercos",15,165.3999999913
"63","Ornatotholus_browni",16,164.2999999913
"64","Stegoceras_validum",17,160.6499999913
"65","Dwarf_pachycephalosaur",19,164.2999999913
"66","Prenocephale_prenes",20,165.3999999913
"67","Tylocephale_gilmorei",20,160.6499999913
"68","Pachycephalosaurus_wyomingensis",20,169.4499999913
"69","Stygimoloch_spinifer",20,170.5499999913
"70","Prenocephale_goodwini",21,164.2999999913
"71","Sphaerotholus_buchholtzae",21,169.4499999913
"72","Prenocephale_edmontonensis",21,164.2999999913
"73","Prenocephale_brevis",21,164.2999999913
"74","Taxon_66",10,77.740289764
"75","Yinlong_downsi",10,78.099999997
"76","Psittacosaurus_guyangensis",13,125.1000000065
"77","Taxon_101",13,106.0622599665
"78","Taxon_63",12,114.10903366
"79","Chaoyangsaurus_youngi",13,97.699999996
"80","Xuanhuaceratops_niei",13,71.599999999
"81","Psittacosaurus_mongoliensis",15,100.5999999971
"82","Psittacosaurus_sinensis",15,118.8500000001
"83","Taxon_49",14,96.4209851921
"84","Liaoceratops_yanzigouensis",15,114.4000000026
"85","Yamaceratops_dorngobiensis",16,153.5500000026
"86","Archaeoceratops_oshimai",17,116.5999999992
"87","Montanoceratops_cerorhynchus",19,167.4999999989
"88","Protoceratops_hellenikorhinus",20,155.5999999989
"89","Prenoceratops_pieganensis",21,160.6499999989
"90","Leptoceratops_gracilis",22,169.4499999949
"91","Udanoceratops_tschizhovi",22,160.6499999979
"92","Bagaceratops_rozhdestvenskyi",20,160.6499999989
"93","Graciliceratops_mongoliensis",21,146.4499999989
"94","Protoceratops_andrewsi",21,164.2999999989
"95","Zuniceratops_christopheri",20,146.2999999989
"96","Avaceratops_lammersi",21,164.2999999989
"97","Monoclonius_crassus",23,160.6499999989
"98","Styracosaurus_albertensis",25,164.2999999989
"99","Centrosaurus_apertus",26,160.6499999989
"100","Centrosaurus_brinkmani",26,164.2999999989
"101","Einiosaurus_procurvicornis",25,160.6499999989
"102","Achelousaurus_horneri",26,160.6499999989
"103","Pachyrhinosaurus_canadensis",27,165.3999999989
"104","Pachyrhinosaurus_n._sp.",27,163.6999999989
"105","Vagaceratops_irvinensis",24,164.2999999989
"106","Pentaceratops_sternbergii",25,164.2999999989
"107","Agujaceratops_mariscalensis",26,160.6499999989
"108","Chasmosaurus_belli",27,164.2999999989
"109","Chasmosaurus_russelli",27,164.2999999989
"110","Anchiceratops_ornatus",25,165.3999999999
"111","Arrhinoceratops_brachyops",25,165.3999999999
"112","Triceratops_horridus",25,169.4499999989
"113","Nedoceratops_hatcheri",26,170.5499999989
"114","Torosaurus_latus",26,169.4499999989
"115","Taxon_21",14,91.9188407626
"116","Agilisaurus_louderbacki",8,71.600000008
"117","Hexinlusaurus_multidens",9,71.600000008
"118","Yandusaurus_hongheensis",11,71.600000008
"119","Othnielia_rex",12,87.350000011
"120","Taxon_41",12,94.845339811
"121","Orodromeus_makelai",13,163.7000000042
"122","Zephyrosaurus_schaffi",13,125.3000000042
"123","Jeholosaurus_shangyuanensis",14,114.4000000027
"124","Taxon_88",14,95.8774914227
"125","Hypsilophodon_foxii",14,111.0750000012
"126","Gasparinisaura_cincosaltensis",16,158.5500000087
"127","Taxon_18",16,101.2672683187
"128","Parksosaurus_warreni",18,167.5000000107
"129","Taxon_95",18,92.3963984107
"130","Taxon_90",17,103.0878417692
"131","Thescelosaurus_neglectus",20,165.2500000073
"132","Taxon_85",20,92.4780673673
"133","Taxon_25",19,88.0258003543
"134","Taxon_11",18,89.5756195363
"135","Tenontosaurus_dossi",19,122.1750000072
"136","Taxon_23",19,95.7270095972
"137","Tenontosaurus_tilletti",20,125.3000000067
"138","Taxon_38",20,94.7115715757
"139","Muttaburrasaurus_langdoni",21,136.8749999992
"140","Taxon_46",22,102.5141880704
"141","Taxon_57",22,104.4352580404
"142","Rhabdodon_priscus",22,165.4000000107
"143","Zalmoxes_robustus",23,169.4500000107
"144","Zalmoxes_shqiperorum",23,167.5000000107
"145","Dysalotosaurus_lettowvorbecki",23,83.8000000061999
"146","Dryosaurus_altus",23,87.3500000056999
"147","Camptosaurus_dispar",23,87.3500000051999
"148","Lurdusaurus_arenatus",24,125.1000000052
"149","Equijubus_normani",25,116.6000000052
"150","Iguanodon_bernissartensis",26,113.2750000052
"151","Mantellisaurus_atherfieldensis",27,108.4000000052
"152","Ouranosaurus_nigeriensis",28,125.1000000022
"153","Fukuisaurus_tetoriensis",29,109.9500000056
"154","Altirhinus_kurzanovi",30,132.7500000059
"155","Nanyangosaurus_zhugeii",31,131.7500000059
"156","Jinzhousaurus_yangi",32,118.8500000059
"157","Probactrosaurus_gobiensis",33,122.8500000059
"158","Eolambia_caroljonesa",34,136.8750000059
"159","Protohadros_byrdi",35,142.5000000059
"160","Bactrosaurus_johnsoni",36,149.7500000059
"161","Gilmoreosaurus_mongoliensis",38,149.7500000059
"162","Telmatosaurus_transsylvanicus",38,169.4500000059
"163","Fontllonga_euhadrosaur",38,170.5500000029
"164","Lophorhothon_atopus",40,156.4000000056
"165","Gryposaurus_notabilis",42,160.6500000056
"166","Brachylophosaurus_canadensis",43,160.6500000056
"167","Maiasaura_peeblesorum",43,160.6500000056
"168","Edmontosaurus_annectens",43,170.5500000056
"169","Edmontosaurus_regalis",43,165.4000000056
"170","Kerberosaurus_manakini",43,170.5500000056
"171","Prosaurolophus_maximus",44,164.3000000056
"172","Naashoibitosaurus_ostromi",45,164.3000000056
"173","Secernosaurus_koerneri",46,165.4000000056
"174","Saurolophus_osborni",46,167.3500000056
"175","Pararhabdodon_isonensis",40,169.4500000063
"176","Tsintaosaurus_spinorhinus",41,160.650000006
"177","Jaxartosaurus_aralensis",42,151.8000000064
"178","Amurosaurus_riabinini",43,170.5500000064
"179","Charonosaurus_jiayinensis",45,170.5500000064
"180","Parasaurolophus_walkeri",45,164.3000000064
"181","Lambeosaurus_lambei",46,164.3000000064
"182","Lambeosaurus_magnicristatus",46,164.3000000064
"183","Corythosaurus_casuarius",46,164.3000000064
"184","Olorotitan_arharensis",47,170.5500000064
"185","Hypacrosaurus_stebingeri",48,160.6500000064
"186","Hypacrosaurus_altispinus",49,165.4000000064
"187","Nipponosaurus_sachalinensis",49,155.0500000064
"188","Taxon_20",11,82.545465358
