"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",11,71.600000002525
"8","Taxon_24",11,79.365073155
"9","Paranthodon_africanus",12,99.05
"10","Taxon_19",12,109.14093115
"11","Chungkingosaurus_jiangbeiensis",12,79.400000003
"12","Chialingosaurus_kuani",13,80.700000003
"13","Wuerhosaurus_homheni",15,118.550000003
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",11,160.650000007
"22","Taxon_7",11,101.094081017
"23","Hungarosaurus_tormai",11,153.550000007
"24","Hylaeosaurus_armatus",13,101.850000007
"25","Cedarpelta_bilbeyhallorum",14,136.875000007
"26","Pawpawsaurus_campbelli",15,134.875000007
"27","Sauropelta_edwardsorum",16,125.300000007
"28","Silvisaurus_condrayi",17,131.750000007
"29","Panoplosaurus_mirus",18,164.300000007
"30","Edmontonia_longiceps",19,160.650000003
"31","Edmontonia_rugosidens",19,170.55
"32","Gargoyleosaurus_parkpinorum",13,87.350000007
"33","Animantarx_ramaljonesi",15,136.875000002
"34","Taxon_33",15,90.538413115
"35","Minmi_paravertebra",15,105.650000007
"36","Mymoorapelta_maysi",17,87.350000007
"37","Gastonia_burgei",18,109.950000007
"38","Polacanthus_foxii",18,107.100000007
"39","Gobisaurus_domoculus",18,146.650000006
"40","Shamosaurus_scutatus",19,125.099999996
"41","Tianzhenosaurus_youngi",21,155.249999996
"42","Tsagantegia_longicranialis",21,149.749999996
"43","Talarurus_plicatospineus",22,149.749999996
"44","Pinacosaurus_grangeri",23,160.649999996
"45","Pinacosaurus_mephistocephalus",23,164.299999996
"46","Nodocephalosaurus_kirtlandensis",22,164.299999996
"47","Ankylosaurus_magniventris",24,170.549999996
"48","Euoplocephalus_tutus",24,164.299999996
"49","Saichania_chulsanensis",24,160.649999996
"50","Tarchia_gigantea",24,161.749999996
"51","Taxon_32",17,93.746134136
"52","Stormbergia_dangershoeki",6,42.450000002
"53","Heterodontosaurus_tucki",9,42.450000006
"54","Abrictosaurus_consors",9,42.450000006
"55","Stenopelix_valdensis",12,96.29999999071
"56","Wannanosaurus_yansiensis",14,167.49999998771
"57","Yaverlandia_bitholus",15,109.94999998771
"58","Goyocephale_lattimorei",16,165.39999998771
"59","Homalocephale_calathocercos",17,165.39999998771
"60","Ornatotholus_browni",18,164.29999998771
"61","Stegoceras_validum",19,160.64999998771
"62","Dwarf_pachycephalosaur",21,164.29999998771
"63","Prenocephale_prenes",22,165.39999998771
"64","Tylocephale_gilmorei",22,160.64999998771
"65","Pachycephalosaurus_wyomingensis",22,169.44999998771
"66","Stygimoloch_spinifer",22,170.54999998771
"67","Prenocephale_goodwini",23,164.29999998771
"68","Sphaerotholus_buchholtzae",23,169.44999998771
"69","Prenocephale_edmontonensis",23,164.29999998771
"70","Prenocephale_brevis",23,164.29999998771
"71","Taxon_69",13,81.53333390771
"72","Taxon_28",12,99.3239914281
"73","Taxon_83",12,89.1092877881
"74","Taxon_70",10,85.973650094
"75","Yinlong_downsi",10,78.099999997
"76","Psittacosaurus_guyangensis",12,125.1
"77","Taxon_40",12,81.34462184
"78","Chaoyangsaurus_youngi",13,97.699999996
"79","Xuanhuaceratops_niei",13,71.599999999
"80","Psittacosaurus_mongoliensis",14,100.599999997
"81","Psittacosaurus_sinensis",14,118.85
"82","Liaoceratops_yanzigouensis",15,114.400000005
"83","Yamaceratops_dorngobiensis",16,153.550000005
"84","Archaeoceratops_oshimai",17,116.6000000016
"85","Montanoceratops_cerorhynchus",19,167.5000000013
"86","Protoceratops_hellenikorhinus",20,155.6000000013
"87","Prenoceratops_pieganensis",21,160.6500000013
"88","Leptoceratops_gracilis",22,169.4499999973
"89","Udanoceratops_tschizhovi",22,160.6500000003
"90","Bagaceratops_rozhdestvenskyi",20,160.6500000013
"91","Graciliceratops_mongoliensis",21,146.4500000013
"92","Protoceratops_andrewsi",21,164.3000000013
"93","Zuniceratops_christopheri",20,146.3000000013
"94","Avaceratops_lammersi",21,164.3000000013
"95","Monoclonius_crassus",23,160.6500000013
"96","Styracosaurus_albertensis",25,164.3000000013
"97","Centrosaurus_apertus",26,160.6500000013
"98","Centrosaurus_brinkmani",26,164.3000000013
"99","Einiosaurus_procurvicornis",25,160.6500000013
"100","Achelousaurus_horneri",26,160.6500000013
"101","Pachyrhinosaurus_canadensis",27,165.4000000013
"102","Pachyrhinosaurus_n._sp.",27,163.7000000013
"103","Vagaceratops_irvinensis",24,164.3000000013
"104","Pentaceratops_sternbergii",25,164.3000000013
"105","Agujaceratops_mariscalensis",26,160.6500000013
"106","Chasmosaurus_belli",27,164.3000000013
"107","Chasmosaurus_russelli",27,164.3000000013
"108","Anchiceratops_ornatus",25,165.4000000023
"109","Arrhinoceratops_brachyops",25,165.4000000023
"110","Triceratops_horridus",25,169.4500000013
"111","Nedoceratops_hatcheri",26,170.5500000013
"112","Torosaurus_latus",26,169.4500000013
"113","Taxon_81",14,109.736251725
"114","Agilisaurus_louderbacki",9,71.6000000048
"115","Taxon_22",9,74.980666368
"116","Hexinlusaurus_multidens",9,71.600000008
"117","Yandusaurus_hongheensis",11,71.600000008
"118","Othnielia_rex",11,87.350000008
"119","Orodromeus_makelai",13,163.700000004
"120","Zephyrosaurus_schaffi",13,125.300000004
"121","Taxon_49",12,84.684561644
"122","Jeholosaurus_shangyuanensis",13,114.4000000075
"123","Taxon_34",13,89.3752734675
"124","Hypsilophodon_foxii",17,111.075000001
"125","Taxon_96",17,89.589957447
"126","Taxon_95",16,99.132839109
"127","Taxon_77",15,85.425886884
"128","Taxon_11",14,96.730209836
"129","Gasparinisaura_cincosaltensis",17,158.5500000145
"130","Taxon_86",17,95.5314427245
"131","Taxon_66",16,91.0551606105
"132","Taxon_45",15,85.1673010335
"133","Parksosaurus_warreni",15,167.500000012
"134","Thescelosaurus_neglectus",19,165.2500000092
"135","Taxon_104",19,103.9451174592
"136","Taxon_64",18,92.9722545005
"137","Taxon_50",17,89.6320795775
"138","Tenontosaurus_dossi",17,122.175000009
"139","Tenontosaurus_tilletti",18,125.3000000075
"140","Muttaburrasaurus_langdoni",19,136.875000006
"141","Rhabdodon_priscus",22,165.4000000145
"142","Zalmoxes_robustus",23,169.4500000145
"143","Zalmoxes_shqiperorum",23,167.5000000145
"144","Taxon_71",21,113.3199145145
"145","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"146","Dryosaurus_altus",22,87.3500000094999
"147","Camptosaurus_dispar",22,87.3500000089999
"148","Lurdusaurus_arenatus",24,125.1000000087
"149","Equijubus_normani",25,116.6000000087
"150","Iguanodon_bernissartensis",26,113.2750000087
"151","Mantellisaurus_atherfieldensis",27,108.4000000087
"152","Ouranosaurus_nigeriensis",28,125.1000000057
"153","Fukuisaurus_tetoriensis",29,109.9500000091
"154","Altirhinus_kurzanovi",30,132.7500000094
"155","Nanyangosaurus_zhugeii",31,131.7500000094
"156","Jinzhousaurus_yangi",32,118.8500000094
"157","Probactrosaurus_gobiensis",33,122.8500000094
"158","Eolambia_caroljonesa",34,136.8750000094
"159","Protohadros_byrdi",35,142.5000000094
"160","Bactrosaurus_johnsoni",36,149.7500000094
"161","Gilmoreosaurus_mongoliensis",38,149.7500000094
"162","Telmatosaurus_transsylvanicus",38,169.4500000094
"163","Fontllonga_euhadrosaur",38,170.5500000064
"164","Lophorhothon_atopus",40,156.4000000091
"165","Gryposaurus_notabilis",42,160.6500000091
"166","Brachylophosaurus_canadensis",43,160.6500000091
"167","Maiasaura_peeblesorum",43,160.6500000091
"168","Edmontosaurus_annectens",43,170.5500000091
"169","Edmontosaurus_regalis",43,165.4000000091
"170","Kerberosaurus_manakini",43,170.5500000091
"171","Prosaurolophus_maximus",44,164.3000000091
"172","Naashoibitosaurus_ostromi",45,164.3000000091
"173","Secernosaurus_koerneri",46,165.4000000091
"174","Saurolophus_osborni",46,167.3500000091
"175","Pararhabdodon_isonensis",40,169.4500000098
"176","Tsintaosaurus_spinorhinus",41,160.6500000095
"177","Jaxartosaurus_aralensis",42,151.8000000099
"178","Amurosaurus_riabinini",43,170.5500000099
"179","Charonosaurus_jiayinensis",45,170.5500000099
"180","Parasaurolophus_walkeri",45,164.3000000099
"181","Lambeosaurus_lambei",46,164.3000000099
"182","Lambeosaurus_magnicristatus",46,164.3000000099
"183","Corythosaurus_casuarius",46,164.3000000099
"184","Olorotitan_arharensis",47,170.5500000099
"185","Hypacrosaurus_stebingeri",48,160.6500000099
"186","Hypacrosaurus_altispinus",49,165.4000000099
"187","Nipponosaurus_sachalinensis",49,155.0500000099
"188","Taxon_58",23,93.8539016866999
