"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",13,147.8099999936
"41","Taxon_5",13,104.2981986436
"42","Cristatusaurus_lapparenti",14,123.3349999997
"43","Taxon_30",14,103.9892614397
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",15,88.5099999979
"54","Neovenator_salerii",16,111.1099999979
"55","Acrocanthosaurus_atokensis",17,120.0100000009
"56","Tyrannotitan_chubutensis",18,120.0100000019
"57","Carcharodontosaurus_saharicus",19,141.1600000049
"58","Giganotosaurus_carolinii",20,141.1600000049
"59","Mapusaurus_roseae",20,147.0100000049
"60","Taxon_17",14,93.4557443909
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",15,117.7600000031
"65","Taxon_18",15,81.2400881661
"66","Dilong_paradoxus",17,115.5600000031
"67","Taxon_37",17,78.8855185331
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",18,171.7100000131
"70","Stokesosaurus_clevelandi",18,88.5100000131
"71","Eotyrannus_lengi",18,111.1100000041
"72","Taxon_13",18,107.3026889141
"73","Alectrosaurus_olseni",18,164.8599999991
"74","Alioramus_remotus",19,170.6099999921
"75","Albertosaurus_sarcophagus",21,164.8600000051
"76","Gorgosaurus_libratus",21,161.8100000051
"77","Appalachiosaurus_montgomeriensis",21,161.8099999981
"78","Two_Medicine_tyrannosaurine",23,161.8099999971
"79","Daspletosaurus_torosus",23,161.8099999971
"80","Tyrannosaurus_rex",23,170.6099999941
"81","Nanotyrannus_lancensis",24,171.7099999951
"82","Tarbosaurus_bataar",24,164.8599999951
"83","Taxon_23",16,83.0937997231
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",17,111.1099999964
"87","Huaxiagnathus_orientalis",18,115.5599999894
"88","Sinosauropteryx_prima",19,115.5599999924
"89","Aristosuchus_pusillus",20,111.1099999954
"90","Compsognathus_longipes",21,89.7599999914
"91","Mirischia_asymmetrica",22,132.9099999921
"92","Taxon_27",22,92.3952835221
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",17,72.759999993
"95","Proceratosaurus_bradleyi",18,72.459999983
"96","Deltadromeus_agilis",19,141.159999983
"97","Ornitholestes_hermanni",19,88.509999983
"98","Coelurus_fragilis",18,88.5099999963
"99","Taxon_15",18,90.5963979563
"100","Pelecanimimus_polyodon",22,112.234999993
"101","Taxon_14",22,82.268475133
"102","Shenzhousaurus_orientalis",23,115.5599999904
"103","Harpymimus_okladnikovi",24,132.9099999904
"104","Garudimimus_brevipes",25,144.5099999904
"105","Archaeornithomimus_asiaticus",26,150.9099999904
"106","Sinornithomimus_dongi",27,147.8099999904
"107","Anserimimus_planinychus",29,166.5599999934
"108","Gallimimus_bullatus",29,166.5599999934
"109","Struthiomimus_altus",29,164.8599999894
"110","Ornithomimus_edmontonicus",30,166.5599999894
"111","Ornithomimus_velox",30,168.5099999894
"112","Taxon_2",22,92.7001606304
"113","Taxon_6",20,102.4063987726
"114","Taxon_10",19,94.1538250796
"115","Bagaraatan_ostromi",21,166.5600000069
"116","Xinjiangovenator_parvus",23,129.5850000028
"117","Taxon_39",23,95.1605582858
"118","Taxon_8",22,96.9074794019
"119","Taxon_41",20,84.1782044229
"120","Quarry_9_coelurosaur",21,88.5099999995
"121","Nanshiungosaurus_brevispinus",24,164.8599999961
"122","Taxon_7",24,96.7030554261
"123","Falcarius_utahensis",24,111.1099999994
"124","Nothronychus_mckinleyi",25,147.8099999627
"125","Beipiaosaurus_inexpectus",27,115.559999996
"126","Taxon_11",27,102.829588236
"127","Enigmosaurus_mongoliensis",28,144.5100000293
"128","Taxon_22",28,84.6646163193
"129","Eshanosaurus_deguchiianus",28,39.3599999959
"130","Erlikosaurus_andrewsi",29,144.5099999926
"131","Segnosaurus_galbinensis",29,144.5099999926
"132","Incisivosaurus_gauthieri",23,115.5599999928
"133","Caudipteryx_zoui",26,115.5599999807
"134","El_Brete_oviraptor",26,168.5099999807
"135","Avimimus_portentosus",26,161.8099999907
"136","Chirostenotes_pergracilis",28,165.4599999907
"137","Nomingia_gobiensis",28,166.5599999907
"138","Microvenator_celer",28,126.2599999907
"139","Rinchenia_mongoliensis",30,166.5599999907
"140","Kamyn_Khondt_oviraptorine",31,161.2599999907
"141","Citipati_osmolskae",31,165.4599999907
"142","Khaan_mckennai",30,165.4599999907
"143","Oviraptor_philoceratops",31,165.4599999907
"144","Conchoraptor_gracilis",32,161.8099999907
"145","Ingenia_yanshini",32,161.8099999907
"146","Taxon_36",24,100.2629537928
"147","Alvarezsaurus_calvoi",23,154.7099999942
"148","Taxon_28",23,94.6019207342
"149","Patagonykus_puertai",23,149.6099999962
"150","Shuvuuia_deserti",24,165.4599999962
"151","Mononykus_olecranus",25,166.5600000002
"152","Parvicursor_remotus",25,161.8100000002
"153","Gugyedong_maniraptoran",22,123.1349999962
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",26,149.6099999962
"156","Taxon_24",26,92.7118304662
"157","Rahonavis_ostromi",26,170.6099999962
"158","Archaeopteryx_lithographica",27,89.7599999962
"159","Jinfengopteryx_elegans",27,116.9099999962
"160","Mei_long",27,115.5599999962
"161","Sinovenator_changii",27,115.5599999962
"162","Dornogov_troodontid",27,138.0349999962
"163","Sinornithoides_youngi",28,119.7099999922
"164","Byronosaurus_jaffei",29,161.8099999892
"165","Troodon_formosus",30,164.8599999892
"166","Zanabazar_junior",31,166.5599999892
"167","Saurornithoides_mongoliensis",31,165.4599999892
"168","Neuquenraptor_argentinus",26,149.6099999962
"169","Microraptor_zhaoianus",27,120.0099999962
"170","Sinornithosaurus_millenii",28,115.5599999962
"171","Buitreraptor_gonzalezorum",29,141.1599999962
"172","Adasaurus_mongoliensis",31,166.5599999962
"173","Achillobator_giganticus",32,147.6099999962
"174","Dromaeosaurus_albertensis",33,161.8099999962
"175","Utahraptor_ostrommaysi",33,115.5599999962
"176","Saurornitholestes_langstoni",31,161.8099999962
"177","Tsaagan_mangas",33,161.8099999962
"178","Velociraptor_mongoliensis",33,161.8099999962
"179","Bambiraptor_feinbergorum",33,161.8099999962
"180","Deinonychus_antirrhopus",34,126.2599999962
"181","Atrociraptor_marshalli",34,166.5599999962
