"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",13,123.3349999966
"42","Baryonyx_walkeri",15,109.9849999966
"43","Suchomimus_tenerensis",15,120.0099999966
"44","Irritator_challengeri",15,132.9099999966
"45","Spinosaurus_aegypticus",15,141.1599999966
"46","Lourinhanosaurus_antunesi",12,88.4099999959
"47","Taxon_1",12,90.3298011559
"48","Taxon_10",11,100.0769186969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",12,129.5849999965
"62","Taxon_11",12,83.0779297765
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",17,115.5600000031
"66","Taxon_5",17,79.0762064231
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",17,111.1099999964
"84","Huaxiagnathus_orientalis",18,115.5599999894
"85","Sinosauropteryx_prima",19,115.5599999924
"86","Aristosuchus_pusillus",20,111.1099999954
"87","Compsognathus_longipes",21,89.7599999914
"88","Mirischia_asymmetrica",21,132.9099999884
"89","Scipionyx_samniticus",15,129.7850000297
"90","Xuanhanosaurus_qilixiaensis",17,72.759999993
"91","Proceratosaurus_bradleyi",18,72.459999983
"92","Deltadromeus_agilis",19,141.159999983
"93","Ornitholestes_hermanni",19,88.509999983
"94","Coelurus_fragilis",19,88.5099999923
"95","Taxon_2",19,93.1155444863
"96","Taxon_14",18,78.6469189793
"97","Pelecanimimus_polyodon",19,112.2349999896
"98","Shenzhousaurus_orientalis",22,115.5599999928
"99","Harpymimus_okladnikovi",23,132.9099999928
"100","Garudimimus_brevipes",24,144.5099999928
"101","Archaeornithomimus_asiaticus",25,150.9099999928
"102","Sinornithomimus_dongi",26,147.8099999928
"103","Anserimimus_planinychus",28,166.5599999958
"104","Gallimimus_bullatus",28,166.5599999958
"105","Struthiomimus_altus",28,164.8599999918
"106","Ornithomimus_edmontonicus",29,166.5599999918
"107","Ornithomimus_velox",29,168.5099999918
"108","Taxon_18",21,107.1158710128
"109","Taxon_4",20,90.4029794678
"110","Bagaraatan_ostromi",20,166.5600000029
"111","Xinjiangovenator_parvus",20,129.5850000029
"112","Quarry_9_coelurosaur",21,88.5099999995
"113","Nanshiungosaurus_brevispinus",23,164.8599999961
"114","Falcarius_utahensis",24,111.1099999994
"115","Nothronychus_mckinleyi",25,147.8099999627
"116","Beipiaosaurus_inexpectus",26,115.559999996
"117","Enigmosaurus_mongoliensis",27,144.5100000293
"118","Eshanosaurus_deguchiianus",28,39.3599999959
"119","Erlikosaurus_andrewsi",29,144.5099999926
"120","Segnosaurus_galbinensis",29,144.5099999926
"121","Incisivosaurus_gauthieri",23,115.5599999928
"122","Caudipteryx_zoui",26,115.5599999848
"123","El_Brete_oviraptor",26,168.5099999848
"124","Taxon_6",25,107.3163007728
"125","Avimimus_portentosus",26,161.8099999978
"126","Chirostenotes_pergracilis",28,165.4599999978
"127","Nomingia_gobiensis",28,166.5599999978
"128","Microvenator_celer",28,126.2599999978
"129","Rinchenia_mongoliensis",30,166.5599999978
"130","Kamyn_Khondt_oviraptorine",31,161.2599999978
"131","Citipati_osmolskae",31,165.4599999978
"132","Khaan_mckennai",30,165.4599999978
"133","Oviraptor_philoceratops",31,165.4599999978
"134","Conchoraptor_gracilis",32,161.8099999978
"135","Ingenia_yanshini",32,161.8099999978
"136","Taxon_3",25,86.4832665878
"137","Alvarezsaurus_calvoi",22,154.7099999962
"138","Patagonykus_puertai",23,149.6099999962
"139","Shuvuuia_deserti",24,165.4599999962
"140","Mononykus_olecranus",25,166.5600000002
"141","Parvicursor_remotus",25,161.8100000002
"142","Gugyedong_maniraptoran",22,123.1349999962
"143","Protarchaeopteryx_robusta",23,115.5599999962
"144","Unenlagia_comahuensis",25,149.6099999962
"145","Rahonavis_ostromi",27,170.6100000012
"146","Taxon_13",27,105.7041494512
"147","Archaeopteryx_lithographica",27,89.7599999962
"148","Jinfengopteryx_elegans",27,116.9099999962
"149","Mei_long",28,115.5599999962
"150","Sinovenator_changii",28,115.5599999962
"151","Dornogov_troodontid",28,138.0349999962
"152","Sinornithoides_youngi",29,119.7099999922
"153","Byronosaurus_jaffei",30,161.8099999892
"154","Troodon_formosus",31,164.8599999892
"155","Zanabazar_junior",32,166.5599999892
"156","Saurornithoides_mongoliensis",32,165.4599999892
"157","Neuquenraptor_argentinus",27,149.6099999962
"158","Microraptor_zhaoianus",28,120.0099999962
"159","Sinornithosaurus_millenii",29,115.5599999962
"160","Buitreraptor_gonzalezorum",30,141.1599999962
"161","Adasaurus_mongoliensis",32,166.5599999962
"162","Achillobator_giganticus",33,147.6099999962
"163","Dromaeosaurus_albertensis",34,161.8099999962
"164","Utahraptor_ostrommaysi",34,115.5599999962
"165","Saurornitholestes_langstoni",32,161.8099999962
"166","Tsaagan_mangas",34,161.8099999962
"167","Velociraptor_mongoliensis",34,161.8099999962
"168","Bambiraptor_feinbergorum",34,161.8099999962
"169","Deinonychus_antirrhopus",35,126.2599999962
"170","Atrociraptor_marshalli",35,166.5599999962
"171","Taxon_9",25,77.0125385662
