"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",13,99.050000002
"9","Taxon_105",13,87.140823552
"10","Chungkingosaurus_jiangbeiensis",13,79.4000000034
"11","Chialingosaurus_kuani",14,80.7000000034
"12","Wuerhosaurus_homheni",18,118.5499999989
"13","Taxon_86",18,95.6814713389
"14","Taxon_74",17,83.5471525614
"15","Dacentrurus_armatus",17,85.0500000034
"16","Hesperosaurus_mjosi",17,81.3000000034
"17","Tuojiangosaurus_multispinus",16,79.4000000034
"18","Kentrosaurus_aethiopicus",18,88.6000000034
"19","Lexovisaurus_durobrivensis",18,74.2000000034
"20","Stegosaurus_armatus",18,87.3500000034
"21","Stegosaurus_stenops",18,87.3500000034
"22","Taxon_45",11,78.217852092
"23","Struthiosaurus_austriacus",11,160.650000002
"24","Hungarosaurus_tormai",14,153.550000001
"25","Taxon_48",14,106.237897621
"26","Taxon_24",13,86.02583455
"27","Hylaeosaurus_armatus",14,101.850000002
"28","Cedarpelta_bilbeyhallorum",15,136.875000002
"29","Pawpawsaurus_campbelli",16,134.875000002
"30","Sauropelta_edwardsorum",17,125.300000002
"31","Silvisaurus_condrayi",18,131.750000002
"32","Panoplosaurus_mirus",19,164.300000002
"33","Edmontonia_longiceps",20,160.649999998
"34","Edmontonia_rugosidens",20,170.549999995
"35","Gargoyleosaurus_parkpinorum",14,87.350000002
"36","Animantarx_ramaljonesi",15,136.875000002
"37","Minmi_paravertebra",16,105.650000002
"38","Mymoorapelta_maysi",18,87.350000002
"39","Gastonia_burgei",19,109.950000002
"40","Polacanthus_foxii",19,107.100000002
"41","Gobisaurus_domoculus",18,146.650000002
"42","Shamosaurus_scutatus",19,125.099999992
"43","Tianzhenosaurus_youngi",21,155.249999992
"44","Tsagantegia_longicranialis",21,149.749999992
"45","Talarurus_plicatospineus",22,149.749999992
"46","Pinacosaurus_grangeri",23,160.649999992
"47","Pinacosaurus_mephistocephalus",23,164.299999992
"48","Nodocephalosaurus_kirtlandensis",22,164.299999992
"49","Ankylosaurus_magniventris",24,170.549999992
"50","Euoplocephalus_tutus",24,164.299999992
"51","Saichania_chulsanensis",24,160.649999992
"52","Tarchia_gigantea",24,161.749999992
"53","Taxon_84",10,75.261180167
"54","Stormbergia_dangershoeki",6,42.450000002
"55","Heterodontosaurus_tucki",9,42.450000006
"56","Abrictosaurus_consors",9,42.450000006
"57","Stenopelix_valdensis",10,96.299999994
"58","Wannanosaurus_yansiensis",14,167.499999995
"59","Yaverlandia_bitholus",15,109.949999995
"60","Goyocephale_lattimorei",16,165.399999995
"61","Homalocephale_calathocercos",17,165.399999995
"62","Ornatotholus_browni",18,164.299999995
"63","Stegoceras_validum",19,160.649999995
"64","Dwarf_pachycephalosaur",21,164.299999995
"65","Prenocephale_prenes",22,165.399999995
"66","Tylocephale_gilmorei",22,160.649999995
"67","Pachycephalosaurus_wyomingensis",22,169.449999995
"68","Stygimoloch_spinifer",22,170.549999995
"69","Prenocephale_goodwini",23,164.299999995
"70","Sphaerotholus_buchholtzae",23,169.449999995
"71","Prenocephale_edmontonensis",23,164.299999995
"72","Prenocephale_brevis",23,164.299999995
"73","Taxon_103",13,97.592449435
"74","Taxon_95",12,96.449569806
"75","Taxon_33",11,97.538437333
"76","Yinlong_downsi",10,78.099999997
"77","Psittacosaurus_guyangensis",12,125.1
"78","Taxon_25",12,81.33361273
"79","Chaoyangsaurus_youngi",13,97.699999996
"80","Xuanhuaceratops_niei",13,71.599999999
"81","Psittacosaurus_mongoliensis",14,100.599999997
"82","Psittacosaurus_sinensis",14,118.85
"83","Liaoceratops_yanzigouensis",14,114.400000003
"84","Yamaceratops_dorngobiensis",15,153.550000003
"85","Archaeoceratops_oshimai",16,116.5999999996
"86","Montanoceratops_cerorhynchus",18,167.4999999993
"87","Protoceratops_hellenikorhinus",19,155.5999999993
"88","Prenoceratops_pieganensis",20,160.6499999993
"89","Leptoceratops_gracilis",21,169.4499999953
"90","Udanoceratops_tschizhovi",21,160.6499999983
"91","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"92","Graciliceratops_mongoliensis",20,146.4499999993
"93","Protoceratops_andrewsi",20,164.2999999993
"94","Zuniceratops_christopheri",19,146.2999999993
"95","Avaceratops_lammersi",20,164.2999999993
"96","Monoclonius_crassus",22,160.6499999993
"97","Styracosaurus_albertensis",24,164.2999999993
"98","Centrosaurus_apertus",25,160.6499999993
"99","Centrosaurus_brinkmani",25,164.2999999993
"100","Einiosaurus_procurvicornis",24,160.6499999993
"101","Achelousaurus_horneri",25,160.6499999993
"102","Pachyrhinosaurus_canadensis",26,165.3999999993
"103","Pachyrhinosaurus_n._sp.",26,163.6999999993
"104","Vagaceratops_irvinensis",23,164.2999999993
"105","Pentaceratops_sternbergii",24,164.2999999993
"106","Agujaceratops_mariscalensis",25,160.6499999993
"107","Chasmosaurus_belli",26,164.2999999993
"108","Chasmosaurus_russelli",26,164.2999999993
"109","Anchiceratops_ornatus",24,165.4000000003
"110","Arrhinoceratops_brachyops",24,165.4000000003
"111","Triceratops_horridus",24,169.4499999993
"112","Nedoceratops_hatcheri",25,170.5499999993
"113","Torosaurus_latus",25,169.4499999993
"114","Agilisaurus_louderbacki",8,71.600000008
"115","Hexinlusaurus_multidens",9,71.600000008
"116","Yandusaurus_hongheensis",11,71.600000008
"117","Othnielia_rex",13,87.350000009
"118","Taxon_102",13,101.554909048
"119","Taxon_72",12,96.720427338
"120","Orodromeus_makelai",12,163.700000008
"121","Zephyrosaurus_schaffi",12,125.300000008
"122","Jeholosaurus_shangyuanensis",13,114.4000000025
"123","Taxon_39",13,88.6386430725
"124","Hypsilophodon_foxii",13,111.075000005
"125","Gasparinisaura_cincosaltensis",16,158.5500000185
"126","Taxon_54",16,92.1230030185
"127","Taxon_35",15,89.3129989425
"128","Parksosaurus_warreni",17,167.500000011
"129","Taxon_96",17,94.441269531
"130","Taxon_12",16,100.540012204
"131","Thescelosaurus_neglectus",17,165.2500000095
"132","Taxon_47",19,105.3383534561
"133","Taxon_100",19,102.9814391761
"134","Taxon_50",18,95.4976882571
"135","Tenontosaurus_dossi",18,122.175000007
"136","Taxon_56",18,112.951543357
"137","Tenontosaurus_tilletti",19,125.3000000025
"138","Taxon_73",19,93.3579597455
"139","Muttaburrasaurus_langdoni",19,136.875000006
"140","Rhabdodon_priscus",21,165.4000000145
"141","Zalmoxes_robustus",22,169.4500000145
"142","Zalmoxes_shqiperorum",22,167.5000000145
"143","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"144","Dryosaurus_altus",22,87.3500000094999
"145","Camptosaurus_dispar",22,87.3500000089999
"146","Lurdusaurus_arenatus",23,125.100000009
"147","Equijubus_normani",24,116.600000009
"148","Iguanodon_bernissartensis",25,113.275000009
"149","Mantellisaurus_atherfieldensis",26,108.400000009
"150","Ouranosaurus_nigeriensis",27,125.100000006
"151","Fukuisaurus_tetoriensis",28,109.9500000094
"152","Altirhinus_kurzanovi",29,132.7500000097
"153","Nanyangosaurus_zhugeii",30,131.7500000097
"154","Jinzhousaurus_yangi",31,118.8500000097
"155","Probactrosaurus_gobiensis",32,122.8500000097
"156","Eolambia_caroljonesa",33,136.8750000097
"157","Protohadros_byrdi",34,142.5000000097
"158","Bactrosaurus_johnsoni",35,149.7500000097
"159","Gilmoreosaurus_mongoliensis",37,149.7500000097
"160","Telmatosaurus_transsylvanicus",37,169.4500000097
"161","Fontllonga_euhadrosaur",37,170.5500000067
"162","Lophorhothon_atopus",39,156.4000000094
"163","Gryposaurus_notabilis",41,160.6500000094
"164","Brachylophosaurus_canadensis",42,160.6500000094
"165","Maiasaura_peeblesorum",42,160.6500000094
"166","Edmontosaurus_annectens",42,170.5500000094
"167","Edmontosaurus_regalis",42,165.4000000094
"168","Kerberosaurus_manakini",42,170.5500000094
"169","Prosaurolophus_maximus",43,164.3000000094
"170","Naashoibitosaurus_ostromi",44,164.3000000094
"171","Secernosaurus_koerneri",45,165.4000000094
"172","Saurolophus_osborni",45,167.3500000094
"173","Pararhabdodon_isonensis",39,169.4500000101
"174","Tsintaosaurus_spinorhinus",40,160.6500000098
"175","Jaxartosaurus_aralensis",41,151.8000000102
"176","Amurosaurus_riabinini",42,170.5500000102
"177","Charonosaurus_jiayinensis",44,170.5500000102
"178","Parasaurolophus_walkeri",44,164.3000000102
"179","Lambeosaurus_lambei",45,164.3000000102
"180","Lambeosaurus_magnicristatus",45,164.3000000102
"181","Corythosaurus_casuarius",45,164.3000000102
"182","Olorotitan_arharensis",46,170.5500000102
"183","Hypacrosaurus_stebingeri",47,160.6500000102
"184","Hypacrosaurus_altispinus",48,165.4000000102
"185","Nipponosaurus_sachalinensis",48,155.0500000102
