"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.759999999
"17","Taxon_78",8,101.10044605
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999925
"33","Taxon_97",8,92.6816577733
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",12,88.5099999966
"39","Taxon_12",13,100.4274876056
"40","Taxon_27",13,94.1332147156
"41","Dubreuillosaurus_valesdunensis",12,72.4599999966
"42","Eustreptospondylus_oxoniensis",12,75.9099999966
"43","Duriavenator_hesperis",11,70.8099999966
"44","Chilantaisaurus_tashuikouensis",16,147.80999999709
"45","Taxon_104",16,94.09852163709
"46","Taxon_86",15,98.1000508166
"47","Taxon_68",14,92.6629882146
"48","Taxon_1",13,90.3143455916
"49","Cristatusaurus_lapparenti",16,123.33499999449
"50","Taxon_100",16,99.09380621449
"51","Taxon_71",15,97.90564462409
"52","Taxon_19",14,101.9372050582
"53","Baryonyx_walkeri",15,109.9849999966
"54","Suchomimus_tenerensis",15,120.0099999966
"55","Irritator_challengeri",15,132.9099999966
"56","Spinosaurus_aegypticus",15,141.1599999966
"57","Lourinhanosaurus_antunesi",10,88.4099999969
"58","Monolophosaurus_jiangi",11,74.8599999939
"59","Cryolophosaurus_ellioti",12,48.6599999979
"60","Sinraptor_dongi",16,79.2600000019
"61","Taxon_35",16,82.4767955089
"62","Taxon_30",15,77.2195827789
"63","Yangchuanosaurus_shangyouensis",14,80.5600000009
"64","Allosaurus_fragilis",14,88.5100000009
"65","Neovenator_salerii",15,111.1100000009
"66","Acrocanthosaurus_atokensis",16,120.0100000039
"67","Tyrannotitan_chubutensis",17,120.0100000049
"68","Carcharodontosaurus_saharicus",18,141.1600000079
"69","Giganotosaurus_carolinii",19,141.1600000079
"70","Mapusaurus_roseae",19,147.0100000079
"71","Fukuiraptor_kitadaniensis",10,111.1099999932
"72","Tugulusaurus_faciles",16,129.5849999963
"73","Taxon_96",16,91.3102851363
"74","Taxon_85",15,94.9904613023
"75","Taxon_80",14,91.3306368615
"76","Taxon_79",13,99.9654323285
"77","Taxon_53",12,81.0574902395
"78","Magnosaurus_nethercombensis",12,69.8099999998
"79","Siamotyrannus_isanensis",17,117.76000000817
"80","Taxon_4",17,86.85920898817
"81","Taxon_26",16,99.14848513213
"82","Taxon_58",16,84.3419503301
"83","Taxon_90",16,102.2425253201
"84","Dilong_paradoxus",17,115.5600000031
"85","Taxon_45",17,100.9810094031
"86","Guanlong_wucaii",17,79.2600000131
"87","Dryptosaurus_aquilunguis",18,171.7100000131
"88","Stokesosaurus_clevelandi",18,88.5100000131
"89","Eotyrannus_lengi",16,111.1100000031
"90","Alectrosaurus_olseni",17,164.8600000031
"91","Alioramus_remotus",18,170.6099999961
"92","Albertosaurus_sarcophagus",20,164.8600000091
"93","Gorgosaurus_libratus",20,161.8100000091
"94","Appalachiosaurus_montgomeriensis",20,161.8100000021
"95","Two_Medicine_tyrannosaurine",22,161.8100000011
"96","Daspletosaurus_torosus",22,161.8100000011
"97","Tyrannosaurus_rex",22,170.6099999981
"98","Nanotyrannus_lancensis",23,171.7099999991
"99","Tarbosaurus_bataar",23,164.8599999991
"100","Nqwebasaurus_thwazi",17,100.2099999964
"101","Taxon_98",17,88.2356697664
"102","Taxon_62",16,85.7853712264
"103","Gasosaurus_constructus",16,72.7599999964
"104","Nedcolbertia_justinhofmanni",17,111.1099999964
"105","Huaxiagnathus_orientalis",18,115.5599999894
"106","Sinosauropteryx_prima",19,115.5599999924
"107","Aristosuchus_pusillus",20,111.1099999954
"108","Compsognathus_longipes",21,89.7599999914
"109","Mirischia_asymmetrica",21,132.9099999884
"110","Scipionyx_samniticus",16,129.7850000297
"111","Taxon_60",16,91.9913589297
"112","Xuanhanosaurus_qilixiaensis",17,72.759999993
"113","Proceratosaurus_bradleyi",18,72.459999983
"114","Deltadromeus_agilis",20,141.159999987
"115","Taxon_13",20,94.820411827
"116","Ornitholestes_hermanni",19,88.509999983
"117","Coelurus_fragilis",21,88.50999999545
"118","Taxon_77",21,94.15681365145
"119","Taxon_15",20,94.56673805545
"120","Taxon_46",19,86.8352227733
"121","Taxon_56",18,79.9264214993
"122","Pelecanimimus_polyodon",23,112.23499999408
"123","Taxon_54",23,107.69094958408
"124","Taxon_42",22,91.966333472
"125","Taxon_39",21,97.2062840966
"126","Taxon_10",20,89.8740922166
"127","Shenzhousaurus_orientalis",22,115.5599999916
"128","Harpymimus_okladnikovi",23,132.9099999916
"129","Garudimimus_brevipes",24,144.5099999916
"130","Archaeornithomimus_asiaticus",25,150.9099999916
"131","Sinornithomimus_dongi",26,147.8099999916
"132","Anserimimus_planinychus",28,166.5599999946
"133","Gallimimus_bullatus",28,166.5599999946
"134","Struthiomimus_altus",28,164.8599999906
"135","Ornithomimus_edmontonicus",29,166.5599999906
"136","Ornithomimus_velox",29,168.5099999906
"137","Taxon_101",21,94.0745358916
"138","Taxon_31",20,83.8655730346
"139","Bagaraatan_ostromi",21,166.5599999989
"140","Taxon_47",21,88.2649845889
"141","Xinjiangovenator_parvus",21,129.5849999989
"142","Taxon_64",21,91.2701176389
"143","Quarry_9_coelurosaur",22,88.5099999975
"144","Taxon_21",22,88.1957457525
"145","Nanshiungosaurus_brevispinus",24,164.8599999961
"146","Taxon_52",25,105.5770503071
"147","Taxon_57",25,81.3485733971
"148","Falcarius_utahensis",24,111.1099999994
"149","Nothronychus_mckinleyi",26,147.8099999627
"150","Taxon_67",26,96.7773595927
"151","Beipiaosaurus_inexpectus",27,115.559999996
"152","Taxon_22",28,89.7186379728
"153","Taxon_59",28,86.1721163858
"154","Enigmosaurus_mongoliensis",29,144.5100000303
"155","Taxon_61",29,85.6179469873
"156","Taxon_43",28,84.7282436423
"157","Eshanosaurus_deguchiianus",28,39.3599999959
"158","Erlikosaurus_andrewsi",29,144.5099999926
"159","Segnosaurus_galbinensis",29,144.5099999926
"160","Incisivosaurus_gauthieri",26,115.5600000008
"161","Taxon_63",26,93.6294752808
"162","Taxon_33",25,108.2956405118
"163","Taxon_74",24,97.1877518328
"164","Caudipteryx_zoui",25,115.5599999828
"165","El_Brete_oviraptor",25,168.5099999828
"166","Avimimus_portentosus",25,161.8099999928
"167","Chirostenotes_pergracilis",27,165.4599999928
"168","Nomingia_gobiensis",27,166.5599999928
"169","Microvenator_celer",27,126.2599999928
"170","Rinchenia_mongoliensis",29,166.5599999928
"171","Kamyn_Khondt_oviraptorine",30,161.2599999928
"172","Citipati_osmolskae",30,165.4599999928
"173","Khaan_mckennai",29,165.4599999928
"174","Oviraptor_philoceratops",30,165.4599999928
"175","Conchoraptor_gracilis",31,161.8099999928
"176","Ingenia_yanshini",31,161.8099999928
"177","Alvarezsaurus_calvoi",23,154.7100000012
"178","Patagonykus_puertai",24,149.6100000012
"179","Shuvuuia_deserti",25,165.4600000012
"180","Mononykus_olecranus",26,166.5600000052
"181","Parvicursor_remotus",26,161.8100000052
"182","Taxon_102",22,88.5425838962
"183","Gugyedong_maniraptoran",25,123.1349999982
"184","Taxon_41",25,104.5888253382
"185","Taxon_18",24,95.1702336952
"186","Taxon_34",23,84.9731617462
"187","Protarchaeopteryx_robusta",24,115.5599999962
"188","Taxon_20",24,94.3036061562
"189","Unenlagia_comahuensis",26,149.6099999932
"190","Taxon_29",26,86.3138812362
"191","Rahonavis_ostromi",27,170.6099999922
"192","Taxon_44",27,85.9209364422
"193","Archaeopteryx_lithographica",27,89.7599999962
"194","Jinfengopteryx_elegans",28,116.909999995233
"195","Taxon_55",28,96.889233945233
"196","Mei_long",27,115.5599999962
"197","Sinovenator_changii",27,115.5599999962
"198","Dornogov_troodontid",27,138.0349999962
"199","Sinornithoides_youngi",28,119.7099999922
"200","Byronosaurus_jaffei",29,161.8099999892
"201","Troodon_formosus",30,164.8599999892
"202","Zanabazar_junior",31,166.5599999892
"203","Saurornithoides_mongoliensis",31,165.4599999892
"204","Neuquenraptor_argentinus",26,149.6099999962
"205","Microraptor_zhaoianus",27,120.0099999962
"206","Sinornithosaurus_millenii",28,115.5599999962
"207","Buitreraptor_gonzalezorum",29,141.1599999962
"208","Adasaurus_mongoliensis",31,166.5599999962
"209","Achillobator_giganticus",32,147.6099999962
"210","Dromaeosaurus_albertensis",33,161.8099999962
"211","Utahraptor_ostrommaysi",33,115.5599999962
"212","Saurornitholestes_langstoni",31,161.8099999962
"213","Tsaagan_mangas",33,161.8099999962
"214","Velociraptor_mongoliensis",33,161.8099999962
"215","Bambiraptor_feinbergorum",33,161.8099999962
"216","Deinonychus_antirrhopus",34,126.2599999962
"217","Atrociraptor_marshalli",34,166.5599999962
