"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",13,147.8099999976
"41","Taxon_5",13,89.8208430706
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",10,88.4099999969
"48","Monolophosaurus_jiangi",11,74.8599999939
"49","Cryolophosaurus_ellioti",12,48.6599999979
"50","Sinraptor_dongi",14,79.2600000009
"51","Yangchuanosaurus_shangyouensis",14,80.5600000009
"52","Allosaurus_fragilis",14,88.5100000009
"53","Neovenator_salerii",17,111.1100000059
"54","Acrocanthosaurus_atokensis",18,120.0100000089
"55","Tyrannotitan_chubutensis",19,120.0100000099
"56","Carcharodontosaurus_saharicus",20,141.1600000129
"57","Giganotosaurus_carolinii",21,141.1600000129
"58","Mapusaurus_roseae",21,147.0100000129
"59","Taxon_4",16,92.1867140709
"60","Taxon_3",15,106.3609292289
"61","Fukuiraptor_kitadaniensis",10,111.1099999932
"62","Tugulusaurus_faciles",11,129.5849999965
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",14,117.7600000031
"65","Dilong_paradoxus",16,115.5600000031
"66","Guanlong_wucaii",17,79.2600000131
"67","Dryptosaurus_aquilunguis",18,171.7100000131
"68","Stokesosaurus_clevelandi",18,88.5100000131
"69","Eotyrannus_lengi",16,111.1100000031
"70","Alectrosaurus_olseni",17,164.8600000031
"71","Alioramus_remotus",18,170.6099999961
"72","Albertosaurus_sarcophagus",20,164.8600000091
"73","Gorgosaurus_libratus",20,161.8100000091
"74","Appalachiosaurus_montgomeriensis",20,161.8100000021
"75","Two_Medicine_tyrannosaurine",22,161.8100000011
"76","Daspletosaurus_torosus",22,161.8100000011
"77","Tyrannosaurus_rex",22,170.6099999981
"78","Nanotyrannus_lancensis",23,171.7099999991
"79","Tarbosaurus_bataar",23,164.8599999991
"80","Nqwebasaurus_thwazi",16,100.2099999964
"81","Taxon_1",16,103.5856620464
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",18,111.1099999984
"84","Huaxiagnathus_orientalis",19,115.5599999914
"85","Sinosauropteryx_prima",20,115.5599999944
"86","Aristosuchus_pusillus",21,111.1099999974
"87","Compsognathus_longipes",22,89.7599999934
"88","Mirischia_asymmetrica",22,132.9099999904
"89","Taxon_6",17,81.7292383564
"90","Scipionyx_samniticus",15,129.7850000297
"91","Xuanhanosaurus_qilixiaensis",17,72.759999993
"92","Proceratosaurus_bradleyi",18,72.459999983
"93","Deltadromeus_agilis",20,141.15999998
"94","Ornitholestes_hermanni",20,88.50999998
"95","Taxon_11",19,83.149596993
"96","Coelurus_fragilis",17,88.5099999963
"97","Pelecanimimus_polyodon",20,112.2349999865
"98","Shenzhousaurus_orientalis",21,115.5599999865
"99","Harpymimus_okladnikovi",22,132.9099999865
"100","Garudimimus_brevipes",23,144.5099999865
"101","Archaeornithomimus_asiaticus",24,150.9099999865
"102","Sinornithomimus_dongi",25,147.8099999865
"103","Anserimimus_planinychus",27,166.5599999895
"104","Gallimimus_bullatus",27,166.5599999895
"105","Struthiomimus_altus",27,164.8599999855
"106","Ornithomimus_edmontonicus",28,166.5599999855
"107","Ornithomimus_velox",28,168.5099999855
"108","Taxon_7",19,75.4799691766
"109","Bagaraatan_ostromi",20,166.5600000029
"110","Xinjiangovenator_parvus",21,129.5849999989
"111","Taxon_16",21,87.7267670459
"112","Quarry_9_coelurosaur",21,88.5099999995
"113","Nanshiungosaurus_brevispinus",24,164.8599999961
"114","Taxon_18",24,87.2534371961
"115","Falcarius_utahensis",24,111.1099999994
"116","Nothronychus_mckinleyi",25,147.8099999627
"117","Beipiaosaurus_inexpectus",26,115.559999996
"118","Enigmosaurus_mongoliensis",27,144.5100000293
"119","Eshanosaurus_deguchiianus",28,39.3599999959
"120","Erlikosaurus_andrewsi",29,144.5099999926
"121","Segnosaurus_galbinensis",29,144.5099999926
"122","Incisivosaurus_gauthieri",24,115.5599999928
"123","Taxon_8",24,92.0553351128
"124","Caudipteryx_zoui",26,115.55999998723
"125","El_Brete_oviraptor",26,168.50999998723
"126","Avimimus_portentosus",26,161.80999999723
"127","Chirostenotes_pergracilis",28,165.45999999723
"128","Nomingia_gobiensis",28,166.55999999723
"129","Microvenator_celer",28,126.25999999723
"130","Rinchenia_mongoliensis",30,166.55999999723
"131","Kamyn_Khondt_oviraptorine",31,161.25999999723
"132","Citipati_osmolskae",31,165.45999999723
"133","Khaan_mckennai",30,165.45999999723
"134","Oviraptor_philoceratops",31,165.45999999723
"135","Conchoraptor_gracilis",32,161.80999999723
"136","Ingenia_yanshini",32,161.80999999723
"137","Taxon_19",24,78.4946750328
"138","Alvarezsaurus_calvoi",23,154.7100000002
"139","Patagonykus_puertai",24,149.6100000002
"140","Shuvuuia_deserti",25,165.4600000002
"141","Mononykus_olecranus",26,166.5600000042
"142","Parvicursor_remotus",26,161.8100000042
"143","Taxon_14",22,90.0478959762
"144","Gugyedong_maniraptoran",22,123.1349999962
"145","Protarchaeopteryx_robusta",25,115.5599999992
"146","Taxon_20",25,106.9526303692
"147","Taxon_12",24,87.9094437962
"148","Unenlagia_comahuensis",25,149.6099999962
"149","Rahonavis_ostromi",26,170.6099999962
"150","Archaeopteryx_lithographica",27,89.7599999962
"151","Jinfengopteryx_elegans",27,116.9099999962
"152","Mei_long",27,115.5599999962
"153","Sinovenator_changii",27,115.5599999962
"154","Dornogov_troodontid",27,138.0349999962
"155","Sinornithoides_youngi",28,119.7099999922
"156","Byronosaurus_jaffei",29,161.8099999892
"157","Troodon_formosus",30,164.8599999892
"158","Zanabazar_junior",31,166.5599999892
"159","Saurornithoides_mongoliensis",31,165.4599999892
"160","Neuquenraptor_argentinus",26,149.6099999962
"161","Microraptor_zhaoianus",27,120.0099999962
"162","Sinornithosaurus_millenii",28,115.5599999962
"163","Buitreraptor_gonzalezorum",29,141.1599999962
"164","Adasaurus_mongoliensis",31,166.5599999962
"165","Achillobator_giganticus",32,147.6099999962
"166","Dromaeosaurus_albertensis",33,161.8099999962
"167","Utahraptor_ostrommaysi",33,115.5599999962
"168","Saurornitholestes_langstoni",31,161.8099999962
"169","Tsaagan_mangas",33,161.8099999962
"170","Velociraptor_mongoliensis",33,161.8099999962
"171","Bambiraptor_feinbergorum",33,161.8099999962
"172","Deinonychus_antirrhopus",34,126.2599999962
"173","Atrociraptor_marshalli",34,166.5599999962
