"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",18,70.4399999989
"30","Taxon_77",18,79.796850981
"31","Barapasaurus_tagorei",18,49.640000001
"32","Mamenchisaurus_constructus",20,78.240000001
"33","Omeisaurus_junghsiensis",21,70.439999997
"34","Omeisaurus_tianfuensis",21,70.439999997
"35","Patagosaurus_fariasi",20,66.590000001
"36","Cetiosaurus_oxoniensis",21,70.390000001
"37","Losillasaurus_giganteus",23,90.2900000071
"38","Zapalasaurus_bonapartei",25,113.2400000092
"39","Taxon_41",25,103.7881566392
"40","Taxon_8",24,101.7549315771
"41","Jobaria_tiguidensis",23,77.7900000002
"42","Haplocanthosaurus_priscus",24,86.1900000033
"43","Amphicoelias_altus",26,86.1900000044
"44","Limaysaurus_tessonei",28,138.8400000024
"45","Nigersaurus_taqueti",29,123.9399999924
"46","Rayososaurus_agrioensis",29,138.8399999924
"47","Rebbachisaurus_garasbae",29,133.8899999924
"48","Suuwassea_emilieae",29,86.1900000014
"49","Amargasaurus_cazaui",30,112.1150000064
"50","Brachytrachelopan_mesai",32,88.7900000025
"51","Taxon_55",32,92.6311031595
"52","Dicraeosaurus_hansemanni",31,82.6400000024
"53","Dinheirosaurus_lourinhanensis",30,83.8900000024
"54","Tornieria_africana",31,87.4400000014
"55","Barosaurus_lentus",32,86.1900000018
"56","Diplodocus_longus",32,86.1900000018
"57","Apatosaurus_louisae",30,86.1900000014
"58","Apatosaurus_sp.",31,86.1900000014
"59","Apatosaurus_ajax",32,86.1900000014
"60","Apatosaurus_excelsus",32,86.1900000014
"61","Apatosaurus_parvus",32,86.1900000014
"62","Atlasaurus_imelakei",27,71.4400000015
"63","Haplocanthosaurus_delfsi",27,86.1900000005
"64","Camarasaurus_supremus",27,86.1900000026
"65","Amazonsaurus_maranhensis",29,123.9400000047
"66","Taxon_38",29,92.1850101447
"67","Giraffatitan_brancai",31,87.4399999964001
"68","Taxon_79",31,90.8359641274001
"69","Taxon_49",30,90.2818009274001
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",34,108.7899999971
"74","Taxon_99",34,102.1709748571
"75","Datousaurus_bashanensis",32,70.4400000012001
"76","Euhelopus_zdanskyi",33,115.4400000011
"77","Tehuelchesaurus_benitezii",34,86.1900000011001
"78","Taxon_75",34,94.7396798561001
"79","Antarctosaurus_wichmannianus",34,157.389999998
"80","Quaesitosaurus_orientalis",35,158.939999998
"81","Rapetosaurus_krausei",36,168.289999998
"82","Nemegtosaurus_mongoliensis",36,164.239999998
"83","Taxon_29",33,87.2420513280001
"84","Bellusaurus_sui",33,76.9400000020001
"85","Phuwiangosaurus_sirindhornae",34,115.439999999
"86","Andesaurus_delgadoi",35,138.839999997
"87","Pleurocoelus_nanus",37,114.365
"88","Taxon_59",37,101.71398655
"89","Ampelosaurus_atacis",38,164.2399999993
"90","Taxon_22",38,87.8284208453001
"91","Agustinia_ligabuei",38,127.465000001
"92","Paralititan_stromeri",40,138.839999995
"93","Taxon_10",40,93.2720759950001
"94","Epachthosaurus_sciuttoi",41,140.1400000105
"95","Taxon_51",43,105.75466964085
"96","Taxon_70",43,89.5185475108501
"97","Taxon_65",43,94.1282342593301
"98","Taxon_82",43,90.0506153743301
"99","Austrosaurus_mckillopi",43,133.7150000005
"100","Taxon_44",43,105.6530943705
"101","Taxon_3",42,103.2869920441
"102","Malawisaurus_dixeyi",42,114.590000003
"103","Gondwanatitan_faustoi",43,148.590000001
"104","Isisaurus_colberti",44,168.289999999
"105","Titanosaurus_indicus",45,168.290000007
"106","Alamosaurus_sanjuanensis",47,162.539999995
"107","Pellegrinisaurus_powelli",47,157.389999995
"108","Argyrosaurus_superbus",48,140.140000001
"109","Rocasaurus_muniozi",49,164.240000009
"110","Japalpur_titanosaur_indet.",50,95.8900000050002
"111","Malagasy_Taxon_B",51,159.490000007
"112","Saltasaurus_loricatus",51,166.340000007
"113","Aeolosaurus_rionegrinus",48,162.54
"114","Toba_titanosaur",49,99.4400000040002
