"","species","nodecount","time"
"1","Pisanosaurus_mertii",2,5.8
"2","Eocursor_parvus",3,23.65
"3","Lesothosaurus_diagnosticus",4,42.45
"4","Scutellosaurus_lawleri",6,47.500000003
"5","Emausaurus_ernsti",7,57.95
"6","Scelidosaurus_harrisonii",8,43.450000004
"7","Huayangosaurus_taibaii",10,71.600000003
"8","Paranthodon_africanus",11,99.050000003
"9","Chungkingosaurus_jiangbeiensis",12,79.400000003
"10","Chialingosaurus_kuani",13,80.700000003
"11","Wuerhosaurus_homheni",16,118.550000002
"12","Taxon_21",17,93.202885762
"13","Taxon_88",17,90.069948102
"14","Dacentrurus_armatus",16,85.050000003
"15","Hesperosaurus_mjosi",16,81.300000003
"16","Tuojiangosaurus_multispinus",15,79.400000003
"17","Kentrosaurus_aethiopicus",17,88.600000003
"18","Lexovisaurus_durobrivensis",17,74.200000003
"19","Stegosaurus_armatus",17,87.350000003
"20","Stegosaurus_stenops",17,87.350000003
"21","Struthiosaurus_austriacus",14,160.650000012
"22","Taxon_93",15,94.6976841889
"23","Taxon_101",15,101.7575710499
"24","Taxon_32",13,101.902026056
"25","Taxon_7",12,112.433554905
"26","Taxon_5",11,108.819164655
"27","Hungarosaurus_tormai",12,153.55000001
"28","Taxon_55",12,92.242912963
"29","Hylaeosaurus_armatus",15,101.850000007
"30","Cedarpelta_bilbeyhallorum",16,136.875000007
"31","Pawpawsaurus_campbelli",17,134.875000007
"32","Sauropelta_edwardsorum",18,125.300000007
"33","Silvisaurus_condrayi",19,131.750000007
"34","Panoplosaurus_mirus",20,164.300000007
"35","Edmontonia_longiceps",21,160.650000003
"36","Edmontonia_rugosidens",21,170.55
"37","Taxon_20",14,90.63865282
"38","Taxon_3",13,90.718369471
"39","Gargoyleosaurus_parkpinorum",14,87.350000007
"40","Taxon_4",14,108.745257632
"41","Animantarx_ramaljonesi",15,136.875000004
"42","Taxon_94",15,91.629970594
"43","Minmi_paravertebra",15,105.650000007
"44","Mymoorapelta_maysi",17,87.350000007
"45","Gastonia_burgei",18,109.950000007
"46","Polacanthus_foxii",18,107.100000007
"47","Gobisaurus_domoculus",17,146.650000007
"48","Shamosaurus_scutatus",18,125.099999997
"49","Tianzhenosaurus_youngi",20,155.249999997
"50","Tsagantegia_longicranialis",20,149.749999997
"51","Talarurus_plicatospineus",21,149.749999997
"52","Pinacosaurus_grangeri",22,160.649999997
"53","Pinacosaurus_mephistocephalus",22,164.299999997
"54","Nodocephalosaurus_kirtlandensis",21,164.299999997
"55","Ankylosaurus_magniventris",23,170.549999997
"56","Euoplocephalus_tutus",23,164.299999997
"57","Saichania_chulsanensis",23,160.649999997
"58","Tarchia_gigantea",23,161.749999997
"59","Stormbergia_dangershoeki",6,42.450000002
"60","Heterodontosaurus_tucki",9,42.450000006
"61","Abrictosaurus_consors",9,42.450000006
"62","Stenopelix_valdensis",11,96.299999998
"63","Taxon_33",11,87.999899384
"64","Wannanosaurus_yansiensis",12,167.49999999
"65","Yaverlandia_bitholus",13,109.94999999
"66","Goyocephale_lattimorei",14,165.39999999
"67","Homalocephale_calathocercos",15,165.39999999
"68","Ornatotholus_browni",16,164.29999999
"69","Stegoceras_validum",17,160.64999999
"70","Dwarf_pachycephalosaur",19,164.29999999
"71","Prenocephale_prenes",20,165.39999999
"72","Tylocephale_gilmorei",20,160.64999999
"73","Pachycephalosaurus_wyomingensis",20,169.44999999
"74","Stygimoloch_spinifer",20,170.54999999
"75","Prenocephale_goodwini",21,164.29999999
"76","Sphaerotholus_buchholtzae",21,169.44999999
"77","Prenocephale_edmontonensis",21,164.29999999
"78","Prenocephale_brevis",21,164.29999999
"79","Taxon_65",11,85.39768448
"80","Yinlong_downsi",11,78.1
"81","Taxon_16",11,87.113637557
"82","Psittacosaurus_guyangensis",12,125.1
"83","Taxon_36",12,93.57320031
"84","Chaoyangsaurus_youngi",13,97.699999996
"85","Xuanhuaceratops_niei",13,71.599999999
"86","Psittacosaurus_mongoliensis",14,100.599999997
"87","Psittacosaurus_sinensis",14,118.85
"88","Liaoceratops_yanzigouensis",14,114.400000003
"89","Yamaceratops_dorngobiensis",15,153.550000003
"90","Archaeoceratops_oshimai",16,116.5999999996
"91","Montanoceratops_cerorhynchus",18,167.4999999993
"92","Protoceratops_hellenikorhinus",19,155.5999999993
"93","Prenoceratops_pieganensis",20,160.6499999993
"94","Leptoceratops_gracilis",21,169.4499999953
"95","Udanoceratops_tschizhovi",21,160.6499999983
"96","Bagaceratops_rozhdestvenskyi",19,160.6499999993
"97","Graciliceratops_mongoliensis",20,146.4499999993
"98","Protoceratops_andrewsi",20,164.2999999993
"99","Zuniceratops_christopheri",19,146.2999999993
"100","Avaceratops_lammersi",20,164.2999999993
"101","Monoclonius_crassus",22,160.6499999993
"102","Styracosaurus_albertensis",24,164.2999999993
"103","Centrosaurus_apertus",25,160.6499999993
"104","Centrosaurus_brinkmani",25,164.2999999993
"105","Einiosaurus_procurvicornis",24,160.6499999993
"106","Achelousaurus_horneri",25,160.6499999993
"107","Pachyrhinosaurus_canadensis",26,165.3999999993
"108","Pachyrhinosaurus_n._sp.",26,163.6999999993
"109","Vagaceratops_irvinensis",23,164.2999999993
"110","Pentaceratops_sternbergii",24,164.2999999993
"111","Agujaceratops_mariscalensis",25,160.6499999993
"112","Chasmosaurus_belli",26,164.2999999993
"113","Chasmosaurus_russelli",26,164.2999999993
"114","Anchiceratops_ornatus",24,165.4000000003
"115","Arrhinoceratops_brachyops",24,165.4000000003
"116","Triceratops_horridus",24,169.4499999993
"117","Nedoceratops_hatcheri",25,170.5499999993
"118","Torosaurus_latus",25,169.4499999993
"119","Agilisaurus_louderbacki",9,71.600000004
"120","Taxon_52",9,81.241866038
"121","Hexinlusaurus_multidens",9,71.600000008
"122","Yandusaurus_hongheensis",11,71.600000008
"123","Othnielia_rex",11,87.350000008
"124","Orodromeus_makelai",12,163.700000008
"125","Zephyrosaurus_schaffi",12,125.300000008
"126","Jeholosaurus_shangyuanensis",12,114.4000000065
"127","Hypsilophodon_foxii",14,111.0750000077
"128","Taxon_64",14,89.5757270477
"129","Gasparinisaura_cincosaltensis",14,158.5500000135
"130","Parksosaurus_warreni",16,167.5000000116
"131","Taxon_49",16,94.3544444916
"132","Thescelosaurus_neglectus",16,165.2500000105
"133","Tenontosaurus_dossi",17,122.175000009
"134","Tenontosaurus_tilletti",18,125.3000000075
"135","Muttaburrasaurus_langdoni",20,136.875000009
"136","Taxon_72",20,100.667240539
"137","Rhabdodon_priscus",21,165.4000000145
"138","Zalmoxes_robustus",22,169.4500000145
"139","Zalmoxes_shqiperorum",22,167.5000000145
"140","Dysalotosaurus_lettowvorbecki",22,83.8000000099999
"141","Dryosaurus_altus",22,87.3500000094999
"142","Camptosaurus_dispar",22,87.3500000089999
"143","Lurdusaurus_arenatus",23,125.100000009
"144","Equijubus_normani",24,116.600000009
"145","Iguanodon_bernissartensis",25,113.275000009
"146","Mantellisaurus_atherfieldensis",26,108.400000009
"147","Ouranosaurus_nigeriensis",27,125.100000006
"148","Fukuisaurus_tetoriensis",28,109.9500000094
"149","Altirhinus_kurzanovi",29,132.7500000097
"150","Nanyangosaurus_zhugeii",30,131.7500000097
"151","Jinzhousaurus_yangi",31,118.8500000097
"152","Probactrosaurus_gobiensis",32,122.8500000097
"153","Eolambia_caroljonesa",33,136.8750000097
"154","Protohadros_byrdi",34,142.5000000097
"155","Bactrosaurus_johnsoni",35,149.7500000097
"156","Gilmoreosaurus_mongoliensis",37,149.7500000097
"157","Telmatosaurus_transsylvanicus",37,169.4500000097
"158","Fontllonga_euhadrosaur",37,170.5500000067
"159","Lophorhothon_atopus",39,156.4000000094
"160","Gryposaurus_notabilis",41,160.6500000094
"161","Brachylophosaurus_canadensis",42,160.6500000094
"162","Maiasaura_peeblesorum",42,160.6500000094
"163","Edmontosaurus_annectens",42,170.5500000094
"164","Edmontosaurus_regalis",42,165.4000000094
"165","Kerberosaurus_manakini",42,170.5500000094
"166","Prosaurolophus_maximus",43,164.3000000094
"167","Naashoibitosaurus_ostromi",44,164.3000000094
"168","Secernosaurus_koerneri",45,165.4000000094
"169","Saurolophus_osborni",45,167.3500000094
"170","Pararhabdodon_isonensis",39,169.4500000101
"171","Tsintaosaurus_spinorhinus",40,160.6500000098
"172","Jaxartosaurus_aralensis",41,151.8000000102
"173","Amurosaurus_riabinini",42,170.5500000102
"174","Charonosaurus_jiayinensis",44,170.5500000102
"175","Parasaurolophus_walkeri",44,164.3000000102
"176","Lambeosaurus_lambei",45,164.3000000102
"177","Lambeosaurus_magnicristatus",45,164.3000000102
"178","Corythosaurus_casuarius",45,164.3000000102
"179","Olorotitan_arharensis",46,170.5500000102
"180","Hypacrosaurus_stebingeri",47,160.6500000102
"181","Hypacrosaurus_altispinus",48,165.4000000102
"182","Nipponosaurus_sachalinensis",48,155.0500000102
