"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",10,80.11000001
"19","Taxon_20",10,78.15438443
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999936
"33","Taxon_14",8,89.8434607033
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",11,129.5849999965
"62","Magnosaurus_nethercombensis",12,69.8099999998
"63","Siamotyrannus_isanensis",14,117.7600000031
"64","Dilong_paradoxus",16,115.5600000031
"65","Guanlong_wucaii",17,79.2600000131
"66","Dryptosaurus_aquilunguis",18,171.7100000131
"67","Stokesosaurus_clevelandi",18,88.5100000131
"68","Eotyrannus_lengi",16,111.1100000031
"69","Alectrosaurus_olseni",19,164.8600000051
"70","Alioramus_remotus",20,170.6099999981
"71","Albertosaurus_sarcophagus",22,164.8600000111
"72","Gorgosaurus_libratus",22,161.8100000111
"73","Appalachiosaurus_montgomeriensis",22,161.8100000041
"74","Two_Medicine_tyrannosaurine",24,161.8100000031
"75","Daspletosaurus_torosus",24,161.8100000031
"76","Tyrannosaurus_rex",24,170.6100000001
"77","Nanotyrannus_lancensis",25,171.7100000011
"78","Tarbosaurus_bataar",25,164.8600000011
"79","Taxon_9",18,97.6515909851
"80","Taxon_7",17,100.9044740951
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",16,72.7599999964
"83","Nedcolbertia_justinhofmanni",17,111.1099999964
"84","Huaxiagnathus_orientalis",18,115.5599999894
"85","Sinosauropteryx_prima",19,115.5599999924
"86","Aristosuchus_pusillus",20,111.1099999954
"87","Compsognathus_longipes",21,89.7599999914
"88","Mirischia_asymmetrica",21,132.9099999884
"89","Scipionyx_samniticus",15,129.7850000297
"90","Xuanhanosaurus_qilixiaensis",17,72.759999993
"91","Proceratosaurus_bradleyi",18,72.459999983
"92","Deltadromeus_agilis",20,141.159999979
"93","Ornitholestes_hermanni",20,88.509999979
"94","Taxon_3",19,93.415683963
"95","Coelurus_fragilis",17,88.5099999963
"96","Pelecanimimus_polyodon",19,112.2349999896
"97","Shenzhousaurus_orientalis",20,115.5599999896
"98","Harpymimus_okladnikovi",21,132.9099999896
"99","Garudimimus_brevipes",22,144.5099999896
"100","Archaeornithomimus_asiaticus",23,150.9099999896
"101","Sinornithomimus_dongi",24,147.8099999896
"102","Anserimimus_planinychus",26,166.5599999926
"103","Gallimimus_bullatus",26,166.5599999926
"104","Struthiomimus_altus",26,164.8599999886
"105","Ornithomimus_edmontonicus",27,166.5599999886
"106","Ornithomimus_velox",27,168.5099999886
"107","Bagaraatan_ostromi",20,166.5600000029
"108","Xinjiangovenator_parvus",20,129.5850000029
"109","Quarry_9_coelurosaur",21,88.5099999995
"110","Nanshiungosaurus_brevispinus",24,164.8599999961
"111","Taxon_2",24,90.0354222661
"112","Falcarius_utahensis",24,111.1099999994
"113","Nothronychus_mckinleyi",26,147.8099999627
"114","Taxon_13",26,89.4946023227
"115","Beipiaosaurus_inexpectus",26,115.559999996
"116","Enigmosaurus_mongoliensis",27,144.5100000293
"117","Eshanosaurus_deguchiianus",28,39.3599999959
"118","Erlikosaurus_andrewsi",29,144.5099999926
"119","Segnosaurus_galbinensis",29,144.5099999926
"120","Incisivosaurus_gauthieri",23,115.5599999928
"121","Caudipteryx_zoui",25,115.5599999828
"122","El_Brete_oviraptor",25,168.5099999828
"123","Avimimus_portentosus",25,161.8099999928
"124","Chirostenotes_pergracilis",27,165.4599999928
"125","Nomingia_gobiensis",27,166.5599999928
"126","Microvenator_celer",27,126.2599999928
"127","Rinchenia_mongoliensis",29,166.5599999928
"128","Kamyn_Khondt_oviraptorine",30,161.2599999928
"129","Citipati_osmolskae",30,165.4599999928
"130","Khaan_mckennai",29,165.4599999928
"131","Oviraptor_philoceratops",30,165.4599999928
"132","Conchoraptor_gracilis",31,161.8099999928
"133","Ingenia_yanshini",31,161.8099999928
"134","Alvarezsaurus_calvoi",24,154.7099999982
"135","Taxon_15",24,95.5400448682
"136","Taxon_11",23,82.1635035982
"137","Patagonykus_puertai",23,149.6099999962
"138","Shuvuuia_deserti",24,165.4599999962
"139","Mononykus_olecranus",25,166.5600000002
"140","Parvicursor_remotus",25,161.8100000002
"141","Gugyedong_maniraptoran",22,123.1349999962
"142","Protarchaeopteryx_robusta",24,115.5599999962
"143","Taxon_17",24,90.5713499162
"144","Unenlagia_comahuensis",27,149.6100000002
"145","Taxon_18",27,92.3454107302
"146","Taxon_6",26,91.7999167962
"147","Rahonavis_ostromi",27,170.6099999932
"148","Taxon_1",27,96.9714948532
"149","Archaeopteryx_lithographica",27,89.7599999962
"150","Jinfengopteryx_elegans",27,116.9099999962
"151","Mei_long",28,115.5599999962
"152","Sinovenator_changii",28,115.5599999962
"153","Dornogov_troodontid",28,138.0349999962
"154","Sinornithoides_youngi",29,119.7099999922
"155","Byronosaurus_jaffei",30,161.8099999892
"156","Troodon_formosus",31,164.8599999892
"157","Zanabazar_junior",32,166.5599999892
"158","Saurornithoides_mongoliensis",32,165.4599999892
"159","Neuquenraptor_argentinus",27,149.6099999962
"160","Microraptor_zhaoianus",28,120.0099999962
"161","Sinornithosaurus_millenii",29,115.5599999962
"162","Buitreraptor_gonzalezorum",30,141.1599999962
"163","Adasaurus_mongoliensis",32,166.5599999962
"164","Achillobator_giganticus",33,147.6099999962
"165","Dromaeosaurus_albertensis",34,161.8099999962
"166","Utahraptor_ostrommaysi",34,115.5599999962
"167","Saurornitholestes_langstoni",32,161.8099999962
"168","Tsaagan_mangas",34,161.8099999962
"169","Velociraptor_mongoliensis",34,161.8099999962
"170","Bambiraptor_feinbergorum",34,161.8099999962
"171","Deinonychus_antirrhopus",35,126.2599999962
"172","Atrociraptor_marshalli",35,166.5599999962
"173","Taxon_4",25,90.2259888662
