"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000014
"18","Taxon_42",10,79.584141954
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",8,72.7599999943
"33","Taxon_99",8,92.9824109033
"34","Afrovenator_abakensis",14,80.109999997377
"35","Piatnitzkysaurus_floresi",14,72.759999997377
"36","Megalosaurus_bucklandii",14,72.459999997377
"37","Poekilopleuron_bucklandii",14,72.459999997377
"38","Taxon_20",12,92.949609798877
"39","Taxon_45",12,86.698293017547
"40","Taxon_46",12,107.733698876547
"41","Taxon_73",10,97.1495540666
"42","Torvosaurus_tanneri",12,88.5099999999
"43","Dubreuillosaurus_valesdunensis",13,72.4599999999
"44","Eustreptospondylus_oxoniensis",13,75.9099999999
"45","Taxon_14",12,88.7690895676
"46","Taxon_102",12,86.6292296476
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",13,147.8100000016
"49","Taxon_47",13,89.1182997616
"50","Cristatusaurus_lapparenti",13,123.3349999966
"51","Baryonyx_walkeri",15,109.9849999966
"52","Suchomimus_tenerensis",15,120.0099999966
"53","Irritator_challengeri",15,132.9099999966
"54","Spinosaurus_aegypticus",15,141.1599999966
"55","Lourinhanosaurus_antunesi",11,88.4099999979
"56","Taxon_41",11,89.3122582399
"57","Monolophosaurus_jiangi",13,74.8599999977
"58","Taxon_24",13,85.8810880289
"59","Taxon_53",12,93.7994047739
"60","Cryolophosaurus_ellioti",12,48.6599999979
"61","Sinraptor_dongi",14,79.2600000009
"62","Yangchuanosaurus_shangyouensis",14,80.5600000009
"63","Allosaurus_fragilis",14,88.5100000009
"64","Neovenator_salerii",16,111.1100000009
"65","Acrocanthosaurus_atokensis",17,120.0100000039
"66","Tyrannotitan_chubutensis",18,120.0100000049
"67","Carcharodontosaurus_saharicus",19,141.1600000079
"68","Giganotosaurus_carolinii",20,141.1600000079
"69","Mapusaurus_roseae",20,147.0100000079
"70","Taxon_31",15,90.9795506109
"71","Fukuiraptor_kitadaniensis",13,111.109999992
"72","Taxon_9",13,95.891336712
"73","Taxon_4",12,95.7833439512
"74","Taxon_34",12,91.2227835512
"75","Taxon_63",12,108.5668431712
"76","Tugulusaurus_faciles",11,129.5849999965
"77","Magnosaurus_nethercombensis",12,69.8099999998
"78","Siamotyrannus_isanensis",15,117.7600000031
"79","Taxon_58",15,104.9296674431
"80","Dilong_paradoxus",21,115.5600000106
"81","Taxon_82",21,113.1127201706
"82","Taxon_75",20,92.2122867031
"83","Taxon_55",19,103.2138991591
"84","Taxon_37",18,83.0746340581
"85","Taxon_56",18,89.5675875721
"86","Taxon_101",18,81.5195278721
"87","Guanlong_wucaii",17,79.2600000131
"88","Dryptosaurus_aquilunguis",24,171.710000016717
"89","Taxon_98",24,96.106527076717
"90","Taxon_86",23,95.8130387685
"91","Taxon_67",22,95.7445656495
"92","Taxon_65",21,99.9927478315
"93","Taxon_62",20,92.9138474675
"94","Taxon_29",19,92.6627845694
"95","Stokesosaurus_clevelandi",18,88.5100000131
"96","Eotyrannus_lengi",16,111.1100000031
"97","Alectrosaurus_olseni",18,164.8600000073
"98","Alioramus_remotus",19,170.6100000003
"99","Albertosaurus_sarcophagus",21,164.8600000133
"100","Gorgosaurus_libratus",21,161.8100000133
"101","Appalachiosaurus_montgomeriensis",21,161.8100000063
"102","Two_Medicine_tyrannosaurine",23,161.8100000053
"103","Daspletosaurus_torosus",23,161.8100000053
"104","Tyrannosaurus_rex",23,170.6100000023
"105","Nanotyrannus_lancensis",24,171.7100000033
"106","Tarbosaurus_bataar",24,164.8600000033
"107","Taxon_90",17,90.3941595273
"108","Nqwebasaurus_thwazi",15,100.2099999964
"109","Gasosaurus_constructus",17,72.759999994
"110","Taxon_71",17,85.2305068164
"111","Nedcolbertia_justinhofmanni",17,111.1099999964
"112","Huaxiagnathus_orientalis",18,115.5599999894
"113","Sinosauropteryx_prima",20,115.5599999954
"114","Taxon_19",20,92.2777302554
"115","Aristosuchus_pusillus",22,111.1099999922
"116","Taxon_40",22,104.8006050222
"117","Taxon_8",21,91.9894600194
"118","Compsognathus_longipes",21,89.7599999914
"119","Mirischia_asymmetrica",21,132.9099999884
"120","Scipionyx_samniticus",17,129.7850000357
"121","Taxon_50",17,95.7780358487
"122","Taxon_38",16,89.7041711797
"123","Xuanhanosaurus_qilixiaensis",18,72.7599999925
"124","Taxon_83",18,90.109521583
"125","Proceratosaurus_bradleyi",18,72.459999983
"126","Deltadromeus_agilis",22,141.159999983
"127","Taxon_52",22,90.934070543
"128","Ornitholestes_hermanni",21,88.509999982
"129","Taxon_69",20,103.069902795
"130","Taxon_7",19,82.458714123
"131","Coelurus_fragilis",17,88.5099999963
"132","Pelecanimimus_polyodon",20,112.2349999896
"133","Taxon_94",20,92.7598759096
"134","Shenzhousaurus_orientalis",21,115.5599999866
"135","Harpymimus_okladnikovi",22,132.9099999866
"136","Garudimimus_brevipes",23,144.5099999866
"137","Archaeornithomimus_asiaticus",24,150.9099999866
"138","Sinornithomimus_dongi",25,147.8099999866
"139","Anserimimus_planinychus",27,166.5599999896
"140","Gallimimus_bullatus",27,166.5599999896
"141","Struthiomimus_altus",27,164.8599999856
"142","Ornithomimus_edmontonicus",28,166.5599999856
"143","Ornithomimus_velox",28,168.5099999856
"144","Taxon_104",20,82.0824170766
"145","Bagaraatan_ostromi",22,166.5600000019
"146","Taxon_100",22,87.0315297919
"147","Xinjiangovenator_parvus",21,129.5850000019
"148","Taxon_32",20,101.4806523529
"149","Quarry_9_coelurosaur",22,88.5099999947
"150","Taxon_1",22,94.3342405095
"151","Nanshiungosaurus_brevispinus",26,164.8599999921
"152","Taxon_97",26,87.2282601981
"153","Taxon_92",25,106.2832774231
"154","Taxon_10",24,80.4835977361
"155","Falcarius_utahensis",25,111.1099999994
"156","Taxon_61",25,89.4403383194
"157","Nothronychus_mckinleyi",27,147.8099999677
"158","Taxon_68",27,98.2522381377
"159","Taxon_72",26,81.9346123677
"160","Beipiaosaurus_inexpectus",27,115.559999996
"161","Taxon_27",27,88.515567806
"162","Enigmosaurus_mongoliensis",27,144.5100000293
"163","Eshanosaurus_deguchiianus",28,39.3599999959
"164","Erlikosaurus_andrewsi",30,144.5099999976
"165","Segnosaurus_galbinensis",30,144.5099999976
"166","Taxon_23",29,96.3678292326
"167","Incisivosaurus_gauthieri",23,115.5599999928
"168","Caudipteryx_zoui",27,115.55999998093
"169","El_Brete_oviraptor",27,168.50999998093
"170","Taxon_2",26,107.97946380093
"171","Avimimus_portentosus",26,161.80999998993
"172","Chirostenotes_pergracilis",28,165.45999998993
"173","Nomingia_gobiensis",28,166.55999998993
"174","Microvenator_celer",28,126.25999998993
"175","Rinchenia_mongoliensis",30,166.55999998993
"176","Kamyn_Khondt_oviraptorine",31,161.25999998993
"177","Citipati_osmolskae",31,165.45999998993
"178","Khaan_mckennai",30,165.45999998993
"179","Oviraptor_philoceratops",31,165.45999998993
"180","Conchoraptor_gracilis",32,161.80999998993
"181","Ingenia_yanshini",32,161.80999998993
"182","Taxon_54",24,78.6787234628
"183","Alvarezsaurus_calvoi",24,154.7100000012
"184","Taxon_15",24,100.7392519012
"185","Patagonykus_puertai",25,149.6099999992
"186","Shuvuuia_deserti",26,165.4599999992
"187","Mononykus_olecranus",27,166.5600000032
"188","Parvicursor_remotus",27,161.8100000032
"189","Taxon_84",24,93.8259785992
"190","Taxon_18",22,88.6438181362
"191","Gugyedong_maniraptoran",24,123.1349999947
"192","Taxon_49",24,94.5552302047
"193","Taxon_5",23,108.3469781262
"194","Protarchaeopteryx_robusta",24,115.5599999962
"195","Taxon_95",24,82.9669980562
"196","Unenlagia_comahuensis",27,149.6099999912
"197","Taxon_57",27,85.6584705902
"198","Taxon_12",26,79.8740935962
"199","Rahonavis_ostromi",27,170.6099999942
"200","Taxon_77",28,97.9809123079
"201","Taxon_88",28,93.9945666379
"202","Archaeopteryx_lithographica",27,89.7599999962
"203","Jinfengopteryx_elegans",27,116.9099999962
"204","Mei_long",27,115.5599999962
"205","Sinovenator_changii",27,115.5599999962
"206","Dornogov_troodontid",27,138.0349999962
"207","Sinornithoides_youngi",28,119.7099999922
"208","Byronosaurus_jaffei",29,161.8099999892
"209","Troodon_formosus",30,164.8599999892
"210","Zanabazar_junior",31,166.5599999892
"211","Saurornithoides_mongoliensis",31,165.4599999892
"212","Neuquenraptor_argentinus",26,149.6099999962
"213","Microraptor_zhaoianus",27,120.0099999962
"214","Sinornithosaurus_millenii",28,115.5599999962
"215","Buitreraptor_gonzalezorum",29,141.1599999962
"216","Adasaurus_mongoliensis",31,166.5599999962
"217","Achillobator_giganticus",32,147.6099999962
"218","Dromaeosaurus_albertensis",33,161.8099999962
"219","Utahraptor_ostrommaysi",33,115.5599999962
"220","Saurornitholestes_langstoni",31,161.8099999962
"221","Tsaagan_mangas",33,161.8099999962
"222","Velociraptor_mongoliensis",33,161.8099999962
"223","Bambiraptor_feinbergorum",33,161.8099999962
"224","Deinonychus_antirrhopus",34,126.2599999962
"225","Atrociraptor_marshalli",34,166.5599999962
