"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.10999999505
"33","Piatnitzkysaurus_floresi",12,72.75999999505
"34","Megalosaurus_bucklandii",12,72.45999999505
"35","Poekilopleuron_bucklandii",12,72.45999999505
"36","Taxon_37",10,84.4395250866
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999926
"42","Taxon_8",13,97.7416662426
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",13,74.8599999944
"50","Taxon_9",13,82.2817654069
"51","Taxon_19",12,83.8304724339
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",15,88.5099999961
"56","Neovenator_salerii",16,111.1099999961
"57","Acrocanthosaurus_atokensis",17,120.0099999991
"58","Tyrannotitan_chubutensis",18,120.0100000001
"59","Carcharodontosaurus_saharicus",19,141.1600000031
"60","Giganotosaurus_carolinii",20,141.1600000031
"61","Mapusaurus_roseae",20,147.0100000031
"62","Taxon_26",14,98.7881280209
"63","Fukuiraptor_kitadaniensis",11,111.1099999932
"64","Taxon_16",12,109.7102649356
"65","Taxon_41",12,104.0373551556
"66","Tugulusaurus_faciles",12,129.5849999965
"67","Taxon_38",12,79.4836671065
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",16,117.7600000081
"70","Taxon_28",16,105.1074041781
"71","Taxon_5",15,89.0967707331
"72","Dilong_paradoxus",16,115.5600000031
"73","Guanlong_wucaii",17,79.2600000131
"74","Dryptosaurus_aquilunguis",19,171.7100000151
"75","Taxon_27",19,89.5193098651
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",15,100.2099999964
"89","Gasosaurus_constructus",16,72.7599999964
"90","Nedcolbertia_justinhofmanni",17,111.1099999964
"91","Huaxiagnathus_orientalis",18,115.5599999894
"92","Sinosauropteryx_prima",20,115.5599999878
"93","Taxon_22",20,87.7569253278
"94","Aristosuchus_pusillus",20,111.1099999954
"95","Compsognathus_longipes",21,89.7599999914
"96","Mirischia_asymmetrica",21,132.9099999884
"97","Scipionyx_samniticus",17,129.7850000317
"98","Taxon_36",17,94.4481542447
"99","Taxon_2",16,107.3339744497
"100","Xuanhanosaurus_qilixiaensis",17,72.759999993
"101","Proceratosaurus_bradleyi",18,72.459999983
"102","Deltadromeus_agilis",20,141.1599999798
"103","Taxon_34",20,88.8903555198
"104","Ornitholestes_hermanni",19,88.509999983
"105","Coelurus_fragilis",18,88.5099999963
"106","Taxon_33",18,87.9715050563
"107","Pelecanimimus_polyodon",19,112.2349999896
"108","Shenzhousaurus_orientalis",21,115.5599999936
"109","Harpymimus_okladnikovi",22,132.9099999936
"110","Garudimimus_brevipes",23,144.5099999936
"111","Archaeornithomimus_asiaticus",24,150.9099999936
"112","Sinornithomimus_dongi",25,147.8099999936
"113","Anserimimus_planinychus",27,166.5599999966
"114","Gallimimus_bullatus",27,166.5599999966
"115","Struthiomimus_altus",27,164.8599999926
"116","Ornithomimus_edmontonicus",28,166.5599999926
"117","Ornithomimus_velox",28,168.5099999926
"118","Taxon_6",20,97.1434108436
"119","Bagaraatan_ostromi",21,166.5599999989
"120","Taxon_25",21,92.6439457889
"121","Xinjiangovenator_parvus",20,129.5850000029
"122","Quarry_9_coelurosaur",22,88.5100000015
"123","Taxon_24",22,102.5694650795
"124","Nanshiungosaurus_brevispinus",24,164.8599999961
"125","Taxon_17",24,93.2811758061
"126","Falcarius_utahensis",24,111.1099999994
"127","Nothronychus_mckinleyi",26,147.8099999627
"128","Taxon_15",26,87.8842433227
"129","Beipiaosaurus_inexpectus",26,115.559999996
"130","Enigmosaurus_mongoliensis",28,144.5100000293
"131","Taxon_12",28,87.7664989993
"132","Eshanosaurus_deguchiianus",28,39.3599999959
"133","Erlikosaurus_andrewsi",29,144.5099999926
"134","Segnosaurus_galbinensis",29,144.5099999926
"135","Incisivosaurus_gauthieri",23,115.5599999928
"136","Caudipteryx_zoui",25,115.5599999828
"137","El_Brete_oviraptor",25,168.5099999828
"138","Avimimus_portentosus",25,161.8099999928
"139","Chirostenotes_pergracilis",27,165.4599999928
"140","Nomingia_gobiensis",27,166.5599999928
"141","Microvenator_celer",27,126.2599999928
"142","Rinchenia_mongoliensis",29,166.5599999928
"143","Kamyn_Khondt_oviraptorine",30,161.2599999928
"144","Citipati_osmolskae",30,165.4599999928
"145","Khaan_mckennai",29,165.4599999928
"146","Oviraptor_philoceratops",30,165.4599999928
"147","Conchoraptor_gracilis",31,161.8099999928
"148","Ingenia_yanshini",31,161.8099999928
"149","Alvarezsaurus_calvoi",24,154.7099999964
"150","Taxon_14",24,85.4942917864
"151","Taxon_1",23,91.7195069344
"152","Patagonykus_puertai",24,149.6099999992
"153","Shuvuuia_deserti",25,165.4599999992
"154","Mononykus_olecranus",26,166.5600000032
"155","Parvicursor_remotus",26,161.8100000032
"156","Taxon_20",23,92.9849291822
"157","Gugyedong_maniraptoran",22,123.1349999962
"158","Protarchaeopteryx_robusta",24,115.5599999962
"159","Taxon_32",24,100.5797048562
"160","Unenlagia_comahuensis",27,149.6099999972
"161","Taxon_29",27,106.3105064472
"162","Taxon_3",26,97.3282336362
"163","Rahonavis_ostromi",27,170.609999993
"164","Taxon_30",27,97.105093063
"165","Archaeopteryx_lithographica",27,89.7599999962
"166","Jinfengopteryx_elegans",27,116.9099999962
"167","Mei_long",27,115.5599999962
"168","Sinovenator_changii",27,115.5599999962
"169","Dornogov_troodontid",27,138.0349999962
"170","Sinornithoides_youngi",28,119.7099999922
"171","Byronosaurus_jaffei",29,161.8099999892
"172","Troodon_formosus",30,164.8599999892
"173","Zanabazar_junior",31,166.5599999892
"174","Saurornithoides_mongoliensis",31,165.4599999892
"175","Neuquenraptor_argentinus",26,149.6099999962
"176","Microraptor_zhaoianus",27,120.0099999962
"177","Sinornithosaurus_millenii",28,115.5599999962
"178","Buitreraptor_gonzalezorum",29,141.1599999962
"179","Adasaurus_mongoliensis",31,166.5599999962
"180","Achillobator_giganticus",32,147.6099999962
"181","Dromaeosaurus_albertensis",33,161.8099999962
"182","Utahraptor_ostrommaysi",33,115.5599999962
"183","Saurornitholestes_langstoni",31,161.8099999962
"184","Tsaagan_mangas",33,161.8099999962
"185","Velociraptor_mongoliensis",33,161.8099999962
"186","Bambiraptor_feinbergorum",33,161.8099999962
"187","Deinonychus_antirrhopus",34,126.2599999962
"188","Atrociraptor_marshalli",34,166.5599999962
