"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",13,104.850000002
"9","Taxon_129",13,107.134701102
"10","Chungkingosaurus_jiangbeiensis",13,85.200000003
"11","Chialingosaurus_kuani",14,86.500000003
"12","Wuerhosaurus_homheni",17,124.350000005
"13","Taxon_77",17,93.569765755
"14","Dacentrurus_armatus",17,90.850000003
"15","Hesperosaurus_mjosi",17,87.100000003
"16","Tuojiangosaurus_multispinus",16,85.200000003
"17","Kentrosaurus_aethiopicus",18,94.400000003
"18","Lexovisaurus_durobrivensis",18,80.000000003
"19","Stegosaurus_armatus",20,93.150000003
"20","Stegosaurus_stenops",21,93.150000003
"21","Taxon_26",21,95.885591768
"22","Taxon_7",20,96.186714303
"23","Taxon_153",20,102.306592727
"24","Taxon_183",18,91.223900672
"25","Struthiosaurus_austriacus",14,166.4500000034
"26","Taxon_188",14,96.4253634264
"27","Taxon_90",13,90.5447901104
"28","Taxon_51",13,101.531266004
"29","Taxon_111",13,110.609897054
"30","Hungarosaurus_tormai",15,159.3500000061
"31","Taxon_170",15,93.0866115561
"32","Taxon_135",14,92.209325596
"33","Taxon_82",13,102.945620222
"34","Hylaeosaurus_armatus",14,107.650000007
"35","Cedarpelta_bilbeyhallorum",15,142.675000007
"36","Pawpawsaurus_campbelli",16,140.675000007
"37","Sauropelta_edwardsorum",17,131.100000007
"38","Silvisaurus_condrayi",18,137.550000007
"39","Panoplosaurus_mirus",19,170.100000007
"40","Edmontonia_longiceps",20,166.450000003
"41","Edmontonia_rugosidens",20,176.35
"42","Gargoyleosaurus_parkpinorum",16,93.150000007
"43","Taxon_36",16,114.973929854
"44","Taxon_50",15,88.5809533
"45","Animantarx_ramaljonesi",15,142.675000007
"46","Minmi_paravertebra",19,111.4500000076
"47","Taxon_48",19,106.5769761176
"48","Taxon_42",18,109.988900555
"49","Taxon_11",17,118.963152992
"50","Mymoorapelta_maysi",18,93.150000007
"51","Gastonia_burgei",19,115.750000007
"52","Polacanthus_foxii",19,112.900000007
"53","Gobisaurus_domoculus",18,152.450000007
"54","Shamosaurus_scutatus",19,130.899999997
"55","Tianzhenosaurus_youngi",21,161.049999997
"56","Tsagantegia_longicranialis",21,155.549999997
"57","Talarurus_plicatospineus",22,155.549999997
"58","Pinacosaurus_grangeri",23,166.449999997
"59","Pinacosaurus_mephistocephalus",23,170.099999997
"60","Nodocephalosaurus_kirtlandensis",22,170.099999997
"61","Ankylosaurus_magniventris",24,176.349999997
"62","Euoplocephalus_tutus",24,170.099999997
"63","Saichania_chulsanensis",24,166.449999997
"64","Tarchia_gigantea",24,167.549999997
"65","Stormbergia_dangershoeki",7,48.250000002
"66","Heterodontosaurus_tucki",10,48.250000006
"67","Abrictosaurus_consors",10,48.250000006
"68","Stenopelix_valdensis",17,102.09999999386
"69","Taxon_37",18,116.15095279336
"70","Taxon_187",18,100.47624344336
"71","Taxon_148",16,101.93087796686
"72","Wannanosaurus_yansiensis",16,173.29999999386
"73","Yaverlandia_bitholus",17,115.74999999386
"74","Goyocephale_lattimorei",18,171.19999999386
"75","Homalocephale_calathocercos",19,171.19999999386
"76","Ornatotholus_browni",20,170.09999999386
"77","Stegoceras_validum",21,166.44999999386
"78","Dwarf_pachycephalosaur",23,170.09999999386
"79","Prenocephale_prenes",24,171.19999999386
"80","Tylocephale_gilmorei",24,166.44999999386
"81","Pachycephalosaurus_wyomingensis",24,175.24999999386
"82","Stygimoloch_spinifer",24,176.34999999386
"83","Prenocephale_goodwini",25,170.09999999386
"84","Sphaerotholus_buchholtzae",25,175.24999999386
"85","Prenocephale_edmontonensis",25,170.09999999386
"86","Prenocephale_brevis",25,170.09999999386
"87","Taxon_17",15,84.13988761756
"88","Taxon_157",15,93.44250874856
"89","Taxon_59",13,83.76372253106
"90","Taxon_73",12,91.48745436337
"91","Taxon_175",11,96.916869674
"92","Yinlong_downsi",11,83.899999997
"93","Psittacosaurus_guyangensis",15,130.899999992
"94","Taxon_89",16,103.751453593
"95","Taxon_116",16,108.959872233
"96","Taxon_52",14,88.884254238
"97","Taxon_202",13,99.67650235
"98","Chaoyangsaurus_youngi",15,103.499999996
"99","Taxon_62",17,96.961996166
"100","Taxon_195",17,113.381875065
"101","Taxon_197",16,95.659628372
"102","Xuanhuaceratops_niei",14,77.399999999
"103","Psittacosaurus_mongoliensis",16,106.399999997
"104","Psittacosaurus_sinensis",16,124.65
"105","Taxon_92",15,106.091375694
"106","Liaoceratops_yanzigouensis",15,120.200000003
"107","Yamaceratops_dorngobiensis",16,159.350000003
"108","Archaeoceratops_oshimai",17,122.3999999996
"109","Montanoceratops_cerorhynchus",19,173.2999999993
"110","Protoceratops_hellenikorhinus",20,161.3999999993
"111","Prenoceratops_pieganensis",21,166.4499999993
"112","Leptoceratops_gracilis",22,175.2499999953
"113","Udanoceratops_tschizhovi",22,166.4499999983
"114","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"115","Graciliceratops_mongoliensis",21,152.2499999993
