"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",24,90.2900000071
"37","Taxon_78",24,90.4445689801
"38","Zapalasaurus_bonapartei",23,113.2400000071
"39","Jobaria_tiguidensis",23,77.7900000002
"40","Haplocanthosaurus_priscus",25,86.1900000023
"41","Taxon_101",25,79.0985830323
"42","Amphicoelias_altus",26,86.1900000044
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",30,112.1150000064
"49","Brachytrachelopan_mesai",31,88.7900000024
"50","Dicraeosaurus_hansemanni",31,82.6400000024
"51","Dinheirosaurus_lourinhanensis",30,83.8900000024
"52","Tornieria_africana",31,87.4400000014
"53","Barosaurus_lentus",32,86.1900000018
"54","Diplodocus_longus",32,86.1900000018
"55","Apatosaurus_louisae",30,86.1900000014
"56","Apatosaurus_sp.",31,86.1900000014
"57","Apatosaurus_ajax",32,86.1900000014
"58","Apatosaurus_excelsus",32,86.1900000014
"59","Apatosaurus_parvus",32,86.1900000014
"60","Atlasaurus_imelakei",27,71.4400000015
"61","Haplocanthosaurus_delfsi",27,86.1900000005
"62","Camarasaurus_supremus",28,86.1900000056
"63","Taxon_42",28,86.9665621926
"64","Amazonsaurus_maranhensis",29,123.9400000047
"65","Taxon_14",30,78.3267818243
"66","Taxon_89",30,96.7804131623
"67","Giraffatitan_brancai",30,87.4400000038001
"68","Taxon_30",31,78.0209452040001
"69","Taxon_56",31,87.6136790058001
"70","Europasaurus_holgeri",31,82.6400000050001
"71","Lapparentosaurus_madagascariensis",32,70.1400000012001
"72","Brachiosaurus_altithorax",33,86.1900000011001
"73","Cedarosaurus_weiskopfae",33,108.7900000011
"74","Datousaurus_bashanensis",32,70.4400000012001
"75","Euhelopus_zdanskyi",34,115.4399999984
"76","Taxon_75",34,82.9312008184001
"77","Tehuelchesaurus_benitezii",33,86.1900000011001
"78","Antarctosaurus_wichmannianus",34,157.390000002
"79","Quaesitosaurus_orientalis",35,158.940000002
"80","Rapetosaurus_krausei",36,168.290000002
"81","Nemegtosaurus_mongoliensis",36,164.240000002
"82","Taxon_4",33,89.3755390300001
"83","Bellusaurus_sui",33,76.9400000020001
"84","Phuwiangosaurus_sirindhornae",34,115.439999999
"85","Andesaurus_delgadoi",37,138.8399999946
"86","Taxon_69",37,109.8981651746
"87","Taxon_2",36,90.3707068590001
"88","Pleurocoelus_nanus",36,114.365000005
"89","Ampelosaurus_atacis",39,164.2400000076
"90","Taxon_22",39,93.7231219276001
"91","Taxon_10",38,93.6778435070001
"92","Agustinia_ligabuei",38,127.465000001
"93","Paralititan_stromeri",39,138.839999999
"94","Epachthosaurus_sciuttoi",41,140.1400000092
"95","Taxon_35",41,91.8833695692001
"96","Austrosaurus_mckillopi",44,133.7150000072
"97","Taxon_48",44,91.4867804372001
"98","Taxon_45",43,93.6879159408001
"99","Taxon_25",43,102.06849266667
"100","Taxon_105",43,106.51312888667
"101","Malawisaurus_dixeyi",42,114.590000003
"102","Gondwanatitan_faustoi",43,148.590000001
"103","Isisaurus_colberti",44,168.289999999
"104","Titanosaurus_indicus",45,168.290000007
"105","Alamosaurus_sanjuanensis",47,162.539999995
"106","Pellegrinisaurus_powelli",47,157.389999995
"107","Argyrosaurus_superbus",48,140.140000001
"108","Rocasaurus_muniozi",49,164.240000009
"109","Japalpur_titanosaur_indet.",50,95.8900000050002
"110","Malagasy_Taxon_B",51,159.490000007
"111","Saltasaurus_loricatus",51,166.340000007
"112","Aeolosaurus_rionegrinus",48,162.54
"113","Toba_titanosaur",49,99.4400000040002
