"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.760000001
"17","Taxon_6",8,107.65693696
"18","Ceratosaurus_nasicornis",10,88.51000001
"19","Taxon_201",10,89.889599303
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",11,154.709999996
"22","Xenotarsosaurus_bonapartei",12,142.459999996
"23","Rugops_primus",13,142.459999996
"24","Masiakasaurus_knopfleri",15,170.609999986
"25","Noasaurus_leali",15,168.659999986
"26","Ilokelesia_aguadagrandensis",15,147.0099999923
"27","Abelisaurus_comahuensis",16,159.7099999926
"28","Aucasaurus_garridoi",18,161.8099999929
"29","Carnotaurus_sastrei",18,161.8099999929
"30","Bajo_Barreal_abelisaur",18,146.2599999925
"31","Lameta_abelisaur",18,170.6099999892
"32","Majungasaurus_crenatissimus",18,170.6099999892
"33","Taxon_79",10,107.52645938
"34","Taxon_61",9,86.50665274
"35","Szechuanosaurus_zigongensis",7,72.7599999933
"36","Afrovenator_abakensis",13,80.10999999531
"37","Taxon_5",14,88.27227714671
"38","Taxon_210",14,97.72673841371
"39","Piatnitzkysaurus_floresi",12,72.75999999571
"40","Megalosaurus_bucklandii",12,72.45999999571
"41","Poekilopleuron_bucklandii",12,72.45999999571
"42","Taxon_130",11,97.7263169016
"43","Taxon_158",11,96.3965198016
"44","Torvosaurus_tanneri",12,88.509999993607
"45","Dubreuillosaurus_valesdunensis",13,72.459999993607
"46","Eustreptospondylus_oxoniensis",13,75.909999993607
"47","Taxon_133",11,77.0529511566
"48","Duriavenator_hesperis",11,70.8099999966
"49","Chilantaisaurus_tashuikouensis",15,147.8100000004
"50","Taxon_136",15,105.0281091204
"51","Taxon_76",14,93.7159166926
"52","Taxon_40",13,95.0425679936
"53","Cristatusaurus_lapparenti",14,123.3350000008
"54","Taxon_140",14,96.2753146638
"55","Baryonyx_walkeri",15,109.9849999966
"56","Suchomimus_tenerensis",15,120.0099999966
"57","Irritator_challengeri",15,132.9099999966
"58","Spinosaurus_aegypticus",15,141.1599999966
"59","Lourinhanosaurus_antunesi",15,88.4099999903
"60","Taxon_169",15,95.3641494803
"61","Taxon_145",14,80.1600491209
"62","Taxon_34",14,78.0721969554
"63","Taxon_185",14,100.7248227874
"64","Taxon_134",12,77.6567676919
"65","Taxon_137",11,75.2824115339
"66","Monolophosaurus_jiangi",12,74.8599999941
"67","Taxon_39",12,85.8473716239
"68","Cryolophosaurus_ellioti",12,48.6599999979
"69","Sinraptor_dongi",14,79.2600000009
"70","Yangchuanosaurus_shangyouensis",14,80.5600000009
"71","Allosaurus_fragilis",14,88.5100000009
"72","Neovenator_salerii",15,111.1100000009
"73","Acrocanthosaurus_atokensis",16,120.0100000039
"74","Tyrannotitan_chubutensis",17,120.0100000049
"75","Carcharodontosaurus_saharicus",18,141.1600000079
"76","Giganotosaurus_carolinii",19,141.1600000079
"77","Mapusaurus_roseae",19,147.0100000079
"78","Fukuiraptor_kitadaniensis",16,111.1099999857
"79","Taxon_69",16,92.6057813257
"80","Taxon_42",16,98.74148529861
"81","Taxon_124",16,104.05288424861
"82","Taxon_65",14,85.6956859077
"83","Taxon_118",13,81.9192757127
"84","Taxon_182",12,76.9092821627
"85","Taxon_189",11,77.5082306702
"86","Tugulusaurus_faciles",16,129.58499999509
"87","Taxon_47",16,86.97619273509
"88","Taxon_106",15,94.71572285109
"89","Taxon_121",14,82.46770499219
"90","Taxon_141",13,80.4840488425
"91","Taxon_142",12,86.2754055065
"92","Magnosaurus_nethercombensis",12,69.8099999998
"93","Siamotyrannus_isanensis",16,117.7600000081
"94","Taxon_62",16,88.4926109781
"95","Taxon_68",15,81.8076652141
"96","Dilong_paradoxus",18,115.5600000101
"97","Taxon_154",18,89.3090199701
"98","Taxon_33",17,97.2399431631
"99","Guanlong_wucaii",18,79.2600000131
"100","Taxon_2",18,94.0518700471
"101","Dryptosaurus_aquilunguis",23,171.7100000152
"102","Taxon_162",23,106.1991604952
"103","Taxon_119",23,92.6322417568
"104","Taxon_209",23,92.7664868528
"105","Taxon_112",21,95.5269051251
"106","Taxon_66",20,92.8662106451
"107","Stokesosaurus_clevelandi",19,88.5100000111
"108","Taxon_16",18,104.3313508331
"109","Eotyrannus_lengi",16,111.1100000031
"110","Alectrosaurus_olseni",18,164.8600000011
"111","Alioramus_remotus",19,170.6099999941
"112","Albertosaurus_sarcophagus",21,164.8600000071
"113","Gorgosaurus_libratus",21,161.8100000071
"114","Appalachiosaurus_montgomeriensis",21,161.8100000001
"115","Two_Medicine_tyrannosaurine",23,161.8099999991
"116","Daspletosaurus_torosus",23,161.8099999991
"117","Tyrannosaurus_rex",23,170.6099999961
"118","Nanotyrannus_lancensis",24,171.7099999971
"119","Tarbosaurus_bataar",24,164.8599999971
"120","Taxon_84",18,96.1710324011
"121","Taxon_161",18,102.0500666201
"122","Nqwebasaurus_thwazi",16,100.2099999964
"123","Taxon_149",16,82.0557299634
"124","Gasosaurus_constructus",17,72.7599999994
"125","Taxon_10",17,77.1987024264
"126","Nedcolbertia_justinhofmanni",18,111.110000001
"127","Huaxiagnathus_orientalis",19,115.559999994
"128","Sinosauropteryx_prima",21,115.559999998
"129","Taxon_54",21,105.781094768
"130","Aristosuchus_pusillus",22,111.1099999998
"131","Taxon_72",22,90.5562850098
"132","Compsognathus_longipes",22,89.759999996
"133","Mirischia_asymmetrica",23,132.90999999
"134","Taxon_176",23,109.37348565
"135","Taxon_20",17,84.3943001994
"136","Scipionyx_samniticus",19,129.7850000257
"137","Taxon_191",19,103.9641910657
"138","Taxon_135",18,104.5137524617
"139","Taxon_12",18,83.38626662247
"140","Taxon_190",18,91.8445027487
"141","Taxon_175",16,84.6844037997
"142","Xuanhanosaurus_qilixiaensis",17,72.759999993
"143","Proceratosaurus_bradleyi",18,72.459999983
"144","Deltadromeus_agilis",22,141.15999998395
"145","Taxon_203",22,94.92442766395
"146","Taxon_48",21,95.22577072
"147","Taxon_13",20,91.697556343
"148","Ornitholestes_hermanni",20,88.5099999834
"149","Taxon_4",20,94.654004726
"150","Coelurus_fragilis",18,88.5099999993
"151","Taxon_11",18,93.0585578063
"152","Pelecanimimus_polyodon",22,112.23499998964
"153","Taxon_97",22,96.70046608964
"154","Shenzhousaurus_orientalis",25,115.55999998164
"155","Harpymimus_okladnikovi",26,132.90999998164
"156","Garudimimus_brevipes",27,144.50999998164
"157","Archaeornithomimus_asiaticus",28,150.90999998164
"158","Sinornithomimus_dongi",29,147.80999998164
"159","Anserimimus_planinychus",31,166.55999998464
"160","Gallimimus_bullatus",31,166.55999998464
"161","Struthiomimus_altus",31,164.85999998064
"162","Ornithomimus_edmontonicus",32,166.55999998064
"163","Ornithomimus_velox",32,168.50999998064
"164","Taxon_163",24,118.47238609164
"165","Taxon_99",23,91.54957679664
"166","Taxon_120",22,89.47716192664
"167","Taxon_37",20,78.63327437744
"168","Taxon_116",20,100.4448194796
"169","Taxon_128",20,93.2626851896
"170","Bagaraatan_ostromi",23,166.55999999814
"171","Taxon_178",24,103.96151688758
"172","Taxon_200",24,100.53363266758
"173","Taxon_1",22,104.1783843849
"174","Xinjiangovenator_parvus",22,129.5849999939
"175","Taxon_8",22,105.5583777339
"176","Taxon_188",20,95.9395052829
"177","Quarry_9_coelurosaur",23,88.5100000005
"178","Taxon_45",23,91.8296932395
"179","Taxon_186",22,89.1998614395
"180","Nanshiungosaurus_brevispinus",29,164.8599999967
"181","Taxon_86",29,92.8537224567
"182","Taxon_70",28,106.8984065808
"183","Taxon_49",28,103.9454294088
"184","Taxon_206",28,101.7648377088
"185","Taxon_18",26,95.4551823171
"186","Taxon_184",25,88.2302606611
"187","Taxon_58",26,105.8207497431
"188","Taxon_75",26,88.6055068531
"189","Taxon_98",25,88.0451435821
"190","Falcarius_utahensis",26,111.1100000074
"191","Taxon_91",26,86.9528119574
"192","Taxon_56",25,80.4323756094
"193","Nothronychus_mckinleyi",27,147.8099999654
"194","Taxon_198",27,76.4465985654
"195","Taxon_153",26,77.5274592727
"196","Beipiaosaurus_inexpectus",28,115.559999996
"197","Taxon_205",28,91.499378076
"198","Taxon_195",27,103.459949756
"199","Enigmosaurus_mongoliensis",29,144.5100000353
"200","Taxon_93",29,82.8497450153
"201","Taxon_114",28,99.0163220793
"202","Eshanosaurus_deguchiianus",28,39.3599999959
"203","Erlikosaurus_andrewsi",30,144.5099999886
"204","Segnosaurus_galbinensis",30,144.5099999886
"205","Taxon_172",30,99.1673561036
"206","Taxon_197",30,100.6626906436
"207","Incisivosaurus_gauthieri",27,115.5599999918
"208","Taxon_81",27,106.1866888518
"209","Taxon_73",26,79.7897385938
"210","Taxon_29",25,80.1891596474
"211","Taxon_132",24,82.9644497228
"212","Caudipteryx_zoui",26,115.5599999818
"213","El_Brete_oviraptor",26,168.5099999818
"214","Avimimus_portentosus",28,161.8099999898
"215","Chirostenotes_pergracilis",30,165.4599999898
"216","Nomingia_gobiensis",30,166.5599999898
"217","Microvenator_celer",30,126.2599999898
"218","Rinchenia_mongoliensis",32,166.5599999898
"219","Kamyn_Khondt_oviraptorine",33,161.2599999898
"220","Citipati_osmolskae",33,165.4599999898
"221","Khaan_mckennai",32,165.4599999898
"222","Oviraptor_philoceratops",33,165.4599999898
"223","Conchoraptor_gracilis",34,161.8099999898
"224","Ingenia_yanshini",34,161.8099999898
"225","Taxon_202",27,86.4596453398
"226","Taxon_199",26,86.3148257708
"227","Taxon_19",24,89.0747622928
"228","Alvarezsaurus_calvoi",24,154.7099999983
"229","Taxon_148",24,91.3798408783
"230","Taxon_113",23,91.1764586162
"231","Patagonykus_puertai",25,149.6099999982
"232","Shuvuuia_deserti",26,165.4599999982
"233","Mononykus_olecranus",27,166.5600000022
"234","Parvicursor_remotus",27,161.8100000022
"235","Taxon_125",24,87.6648239942
"236","Taxon_157",23,97.0499150072
"237","Gugyedong_maniraptoran",23,123.1349999962
"238","Taxon_187",23,93.8959425262
"239","Protarchaeopteryx_robusta",26,115.5599999962
"240","Taxon_111",26,101.2525208562
"241","Taxon_95",25,92.8486849052
"242","Taxon_17",24,97.8949714262
"243","Unenlagia_comahuensis",29,149.6099999932
"244","Taxon_138",29,90.9555915432
"245","Taxon_85",28,93.0898142722
"246","Taxon_156",27,84.2830465872
"247","Taxon_77",26,83.2565618532
"248","Rahonavis_ostromi",32,170.609999996603
"249","Taxon_192",32,93.719001359603
"250","Taxon_164",31,105.085590460903
"251","Taxon_139",30,98.030439827
"252","Taxon_129",30,108.83870073981
"253","Taxon_152",30,112.78965556981
"254","Taxon_35",28,100.0712541452
"255","Taxon_25",29,107.5047502762
"256","Taxon_53",29,93.7767936162
"257","Taxon_50",28,111.0691906242
"258","Archaeopteryx_lithographica",28,89.7599999962
"259","Taxon_51",30,117.57088712158
"260","Taxon_207",30,103.09536605158
"261","Taxon_166",29,102.56116154298
"262","Jinfengopteryx_elegans",28,116.9099999972
"263","Taxon_57",28,95.7724575972
"264","Mei_long",27,115.5599999962
"265","Sinovenator_changii",27,115.5599999962
"266","Dornogov_troodontid",27,138.0349999962
"267","Sinornithoides_youngi",28,119.7099999922
"268","Byronosaurus_jaffei",29,161.8099999892
"269","Troodon_formosus",30,164.8599999892
"270","Zanabazar_junior",31,166.5599999892
"271","Saurornithoides_mongoliensis",31,165.4599999892
"272","Neuquenraptor_argentinus",26,149.6099999962
"273","Microraptor_zhaoianus",27,120.0099999962
"274","Sinornithosaurus_millenii",28,115.5599999962
"275","Buitreraptor_gonzalezorum",29,141.1599999962
"276","Adasaurus_mongoliensis",31,166.5599999962
"277","Achillobator_giganticus",32,147.6099999962
"278","Dromaeosaurus_albertensis",33,161.8099999962
"279","Utahraptor_ostrommaysi",33,115.5599999962
"280","Saurornitholestes_langstoni",31,161.8099999962
"281","Tsaagan_mangas",33,161.8099999962
"282","Velociraptor_mongoliensis",33,161.8099999962
"283","Bambiraptor_feinbergorum",33,161.8099999962
"284","Deinonychus_antirrhopus",34,126.2599999962
"285","Atrociraptor_marshalli",34,166.5599999962
