"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",11,80.1099999966
"33","Piatnitzkysaurus_floresi",11,72.7599999966
"34","Megalosaurus_bucklandii",11,72.4599999966
"35","Poekilopleuron_bucklandii",11,72.4599999966
"36","Torvosaurus_tanneri",11,88.5099999966
"37","Dubreuillosaurus_valesdunensis",12,72.4599999966
"38","Eustreptospondylus_oxoniensis",12,75.9099999966
"39","Duriavenator_hesperis",11,70.8099999966
"40","Chilantaisaurus_tashuikouensis",12,147.8099999966
"41","Cristatusaurus_lapparenti",14,123.3350000006
"42","Taxon_23",15,107.685968512993
"43","Taxon_38",15,93.393845362993
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",15,79.2600000009
"52","Taxon_10",15,89.7144753649
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",11,111.1099999932
"62","Taxon_11",11,100.3232777932
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",17,115.5600000031
"67","Taxon_27",17,79.4600620261
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",19,171.7100000131
"70","Taxon_5",19,107.4056192231
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",16,111.1100000031
"73","Alectrosaurus_olseni",18,164.8600000041
"74","Alioramus_remotus",19,170.6099999971
"75","Albertosaurus_sarcophagus",21,164.8600000101
"76","Gorgosaurus_libratus",21,161.8100000101
"77","Appalachiosaurus_montgomeriensis",21,161.8100000031
"78","Two_Medicine_tyrannosaurine",23,161.8100000021
"79","Daspletosaurus_torosus",23,161.8100000021
"80","Tyrannosaurus_rex",23,170.6099999991
"81","Nanotyrannus_lancensis",24,171.7100000001
"82","Tarbosaurus_bataar",24,164.8600000001
"83","Taxon_6",17,91.9441730141
"84","Nqwebasaurus_thwazi",15,100.2099999964
"85","Gasosaurus_constructus",16,72.7599999964
"86","Nedcolbertia_justinhofmanni",18,111.1099999964
"87","Taxon_8",18,92.7656125664
"88","Huaxiagnathus_orientalis",18,115.5599999894
"89","Sinosauropteryx_prima",19,115.5599999924
"90","Aristosuchus_pusillus",20,111.1099999954
"91","Compsognathus_longipes",21,89.7599999914
"92","Mirischia_asymmetrica",21,132.9099999884
"93","Scipionyx_samniticus",15,129.7850000297
"94","Xuanhanosaurus_qilixiaensis",18,72.7599999908
"95","Taxon_19",18,78.374362423
"96","Proceratosaurus_bradleyi",19,72.4599999872
"97","Taxon_30",19,82.012381333
"98","Deltadromeus_agilis",20,141.159999985
"99","Taxon_39",20,112.469758655
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",18,88.5099999993
"102","Taxon_35",18,89.9077624463
"103","Pelecanimimus_polyodon",20,112.234999993445
"104","Shenzhousaurus_orientalis",21,115.559999993445
"105","Harpymimus_okladnikovi",22,132.909999993445
"106","Garudimimus_brevipes",23,144.509999993445
"107","Archaeornithomimus_asiaticus",24,150.909999993445
"108","Sinornithomimus_dongi",25,147.809999993445
"109","Anserimimus_planinychus",27,166.559999996445
"110","Gallimimus_bullatus",27,166.559999996445
"111","Struthiomimus_altus",27,164.859999992445
"112","Ornithomimus_edmontonicus",28,166.559999992445
"113","Ornithomimus_velox",28,168.509999992445
"114","Taxon_16",19,83.2839943896
"115","Bagaraatan_ostromi",20,166.5600000029
"116","Xinjiangovenator_parvus",20,129.5850000029
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",24,164.8599999961
"119","Taxon_24",24,105.0942226761
"120","Falcarius_utahensis",26,111.1100000084
"121","Taxon_15",26,92.6315206384
"122","Taxon_31",25,100.4241324894
"123","Nothronychus_mckinleyi",25,147.8099999627
"124","Beipiaosaurus_inexpectus",27,115.559999996
"125","Taxon_14",27,87.717410243
"126","Enigmosaurus_mongoliensis",28,144.5100000293
"127","Taxon_37",28,102.5789083193
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",29,144.5099999926
"130","Segnosaurus_galbinensis",29,144.5099999926
"131","Incisivosaurus_gauthieri",24,115.5599999928
"132","Taxon_17",24,86.1953662358
"133","Caudipteryx_zoui",25,115.5599999828
"134","El_Brete_oviraptor",25,168.5099999828
"135","Avimimus_portentosus",25,161.8099999928
"136","Chirostenotes_pergracilis",27,165.4599999928
"137","Nomingia_gobiensis",27,166.5599999928
"138","Microvenator_celer",27,126.2599999928
"139","Rinchenia_mongoliensis",29,166.5599999928
"140","Kamyn_Khondt_oviraptorine",30,161.2599999928
"141","Citipati_osmolskae",30,165.4599999928
"142","Khaan_mckennai",29,165.4599999928
"143","Oviraptor_philoceratops",30,165.4599999928
"144","Conchoraptor_gracilis",31,161.8099999928
"145","Ingenia_yanshini",31,161.8099999928
"146","Alvarezsaurus_calvoi",23,154.7099999992
"147","Taxon_9",23,94.2004802092
"148","Patagonykus_puertai",23,149.6099999962
"149","Shuvuuia_deserti",24,165.4599999962
"150","Mononykus_olecranus",25,166.5600000002
"151","Parvicursor_remotus",25,161.8100000002
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",26,115.55999999241
"154","Taxon_3",26,80.58099155241
"155","Taxon_32",25,83.03598926541
"156","Taxon_36",24,76.8785413462
"157","Unenlagia_comahuensis",25,149.6099999962
"158","Rahonavis_ostromi",27,170.6099999965
"159","Archaeopteryx_lithographica",28,89.7599999965
"160","Jinfengopteryx_elegans",29,116.9099999985
"161","Taxon_42",29,114.6439852085
"162","Taxon_40",26,96.4558294722
"163","Mei_long",28,115.5599999962
"164","Sinovenator_changii",28,115.5599999962
"165","Dornogov_troodontid",28,138.0349999962
"166","Sinornithoides_youngi",29,119.7099999922
"167","Byronosaurus_jaffei",30,161.8099999892
"168","Troodon_formosus",31,164.8599999892
"169","Zanabazar_junior",32,166.5599999892
"170","Saurornithoides_mongoliensis",32,165.4599999892
"171","Neuquenraptor_argentinus",27,149.6099999962
"172","Microraptor_zhaoianus",28,120.0099999962
"173","Sinornithosaurus_millenii",29,115.5599999962
"174","Buitreraptor_gonzalezorum",30,141.1599999962
"175","Adasaurus_mongoliensis",32,166.5599999962
"176","Achillobator_giganticus",33,147.6099999962
"177","Dromaeosaurus_albertensis",34,161.8099999962
"178","Utahraptor_ostrommaysi",34,115.5599999962
"179","Saurornitholestes_langstoni",32,161.8099999962
"180","Tsaagan_mangas",34,161.8099999962
"181","Velociraptor_mongoliensis",34,161.8099999962
"182","Bambiraptor_feinbergorum",34,161.8099999962
"183","Deinonychus_antirrhopus",35,126.2599999962
"184","Atrociraptor_marshalli",35,166.5599999962
"185","Taxon_33",25,89.2537046462
