"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",9,89.760000002
"17","Taxon_13",9,102.36163446
"18","Taxon_5",8,84.79866983
"19","Ceratosaurus_nasicornis",9,88.51000001
"20","Spinostropheus_gautieri",9,80.11000001
"21","Velocisaurus_unicus",9,154.71
"22","Xenotarsosaurus_bonapartei",10,142.46
"23","Rugops_primus",11,142.46
"24","Masiakasaurus_knopfleri",13,170.60999999
"25","Noasaurus_leali",13,168.65999999
"26","Ilokelesia_aguadagrandensis",13,147.0099999963
"27","Abelisaurus_comahuensis",14,159.7099999966
"28","Aucasaurus_garridoi",16,161.8099999969
"29","Carnotaurus_sastrei",16,161.8099999969
"30","Bajo_Barreal_abelisaur",16,146.2599999965
"31","Lameta_abelisaur",16,170.6099999932
"32","Majungasaurus_crenatissimus",16,170.6099999932
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",11,80.1099999966
"35","Piatnitzkysaurus_floresi",11,72.7599999966
"36","Megalosaurus_bucklandii",11,72.4599999966
"37","Poekilopleuron_bucklandii",11,72.4599999966
"38","Torvosaurus_tanneri",11,88.5099999966
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",14,123.33499999672
"44","Taxon_10",14,111.56252421672
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",12,74.8599999936
"51","Taxon_4",12,89.1565800739
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",11,111.1099999932
"63","Taxon_40",11,88.1337709632
"64","Tugulusaurus_faciles",14,129.5849999998
"65","Taxon_27",14,91.4361369698
"66","Taxon_30",13,80.7303444618
"67","Taxon_34",12,76.8058737765
"68","Magnosaurus_nethercombensis",12,69.8099999998
"69","Siamotyrannus_isanensis",14,117.7600000031
"70","Dilong_paradoxus",17,115.5600000031
"71","Taxon_31",17,95.6061433531
"72","Guanlong_wucaii",18,79.2600000131
"73","Taxon_23",18,86.8883780681
"74","Dryptosaurus_aquilunguis",19,171.7100000106
"75","Taxon_25",19,91.9797015706
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",16,100.2099999964
"89","Taxon_33",16,85.4762357164
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",18,111.1099999984
"92","Taxon_21",18,91.7846182974
"93","Huaxiagnathus_orientalis",18,115.5599999894
"94","Sinosauropteryx_prima",19,115.5599999924
"95","Aristosuchus_pusillus",20,111.1099999954
"96","Compsognathus_longipes",21,89.7599999914
"97","Mirischia_asymmetrica",21,132.9099999884
"98","Scipionyx_samniticus",15,129.7850000297
"99","Xuanhanosaurus_qilixiaensis",17,72.759999993
"100","Proceratosaurus_bradleyi",18,72.459999983
"101","Deltadromeus_agilis",20,141.159999981
"102","Taxon_29",20,95.345161674
"103","Ornitholestes_hermanni",20,88.509999983
"104","Taxon_35",20,110.162324458
"105","Coelurus_fragilis",17,88.5099999963
"106","Pelecanimimus_polyodon",20,112.2349999846
"107","Shenzhousaurus_orientalis",21,115.5599999846
"108","Harpymimus_okladnikovi",22,132.9099999846
"109","Garudimimus_brevipes",23,144.5099999846
"110","Archaeornithomimus_asiaticus",24,150.9099999846
"111","Sinornithomimus_dongi",25,147.8099999846
"112","Anserimimus_planinychus",27,166.5599999876
"113","Gallimimus_bullatus",27,166.5599999876
"114","Struthiomimus_altus",27,164.8599999836
"115","Ornithomimus_edmontonicus",28,166.5599999836
"116","Ornithomimus_velox",28,168.5099999836
"117","Taxon_6",19,78.5521615296
"118","Bagaraatan_ostromi",21,166.5600000009
"119","Taxon_2",21,105.8915521909
"120","Xinjiangovenator_parvus",20,129.5850000029
"121","Quarry_9_coelurosaur",21,88.5099999995
"122","Nanshiungosaurus_brevispinus",23,164.8599999961
"123","Falcarius_utahensis",26,111.1099999954
"124","Taxon_19",26,105.9106818454
"125","Taxon_20",26,95.6436514494
"126","Taxon_36",26,91.7947412594
"127","Nothronychus_mckinleyi",27,147.8099999627
"128","Taxon_42",27,101.0898593127
"129","Taxon_7",26,85.2246651727
"130","Beipiaosaurus_inexpectus",26,115.559999996
"131","Enigmosaurus_mongoliensis",27,144.5100000293
"132","Eshanosaurus_deguchiianus",28,39.3599999959
"133","Erlikosaurus_andrewsi",30,144.5099999926
"134","Segnosaurus_galbinensis",30,144.5099999926
"135","Taxon_41",29,91.0037540026
"136","Incisivosaurus_gauthieri",23,115.5599999928
"137","Caudipteryx_zoui",27,115.5599999891
"138","El_Brete_oviraptor",27,168.5099999891
"139","Taxon_15",26,103.9607391591
"140","Avimimus_portentosus",27,161.8099999948
"141","Chirostenotes_pergracilis",29,165.4599999948
"142","Nomingia_gobiensis",29,166.5599999948
"143","Microvenator_celer",29,126.2599999948
"144","Rinchenia_mongoliensis",31,166.5599999948
"145","Kamyn_Khondt_oviraptorine",32,161.2599999948
"146","Citipati_osmolskae",32,165.4599999948
"147","Khaan_mckennai",31,165.4599999948
"148","Oviraptor_philoceratops",32,165.4599999948
"149","Conchoraptor_gracilis",33,161.8099999948
"150","Ingenia_yanshini",33,161.8099999948
"151","Taxon_22",26,100.4705482548
"152","Taxon_24",24,94.4781435128
"153","Alvarezsaurus_calvoi",23,154.7099999922
"154","Taxon_9",23,83.4171345592
"155","Patagonykus_puertai",23,149.6099999962
"156","Shuvuuia_deserti",24,165.4599999962
"157","Mononykus_olecranus",25,166.5600000002
"158","Parvicursor_remotus",25,161.8100000002
"159","Gugyedong_maniraptoran",22,123.1349999962
"160","Protarchaeopteryx_robusta",23,115.5599999962
"161","Unenlagia_comahuensis",25,149.6099999962
"162","Rahonavis_ostromi",27,170.6099999962
"163","Taxon_32",27,90.2409015362
"164","Archaeopteryx_lithographica",27,89.7599999962
"165","Jinfengopteryx_elegans",27,116.9099999962
"166","Mei_long",27,115.5599999962
"167","Sinovenator_changii",27,115.5599999962
"168","Dornogov_troodontid",27,138.0349999962
"169","Sinornithoides_youngi",28,119.7099999922
"170","Byronosaurus_jaffei",29,161.8099999892
"171","Troodon_formosus",30,164.8599999892
"172","Zanabazar_junior",31,166.5599999892
"173","Saurornithoides_mongoliensis",31,165.4599999892
"174","Neuquenraptor_argentinus",26,149.6099999962
"175","Microraptor_zhaoianus",27,120.0099999962
"176","Sinornithosaurus_millenii",28,115.5599999962
"177","Buitreraptor_gonzalezorum",29,141.1599999962
"178","Adasaurus_mongoliensis",31,166.5599999962
"179","Achillobator_giganticus",32,147.6099999962
"180","Dromaeosaurus_albertensis",33,161.8099999962
"181","Utahraptor_ostrommaysi",33,115.5599999962
"182","Saurornitholestes_langstoni",31,161.8099999962
"183","Tsaagan_mangas",33,161.8099999962
"184","Velociraptor_mongoliensis",33,161.8099999962
"185","Bambiraptor_feinbergorum",33,161.8099999962
"186","Deinonychus_antirrhopus",34,126.2599999962
"187","Atrociraptor_marshalli",34,166.5599999962
