"","species","nodecount","time"
"1","Saturnalia_tupiniquim",2,4.64
"2","Thecodontosaurus_antiquus",4,31.940000008
"3","Pantydraco_caducus",4,31.940000008
"4","Mussaurus_patagonicus",4,18.389999996
"5","Jingshanosaurus_xinwaensis",5,41.290000004
"6","Efraasia_minor",6,18.390000001
"7","Ammosaurus_major",8,57.789999998
"8","Riojasaurus_incertus",9,18.390000002
"9","Lufengosaurus_huenei",12,48.440000002
"10","Gyposaurus_sinensis",12,37.040000001
"11","Massospondylus_carinatus",12,41.290000003
"12","Yunnanosaurus_huangi",12,41.290000003
"13","Plateosaurus_gracilis",11,18.390000003
"14","Plateosauravus_cullingworthi",12,22.490000003
"15","Coloradisaurus_brevis",13,18.390000003
"16","Plateosaurus_engelhardti",14,31.940000006
"17","Unaysaurus_tolentinoi",14,18.390000004
"18","Anchisaurus_polyzelus",8,41.290000002
"19","Melanorosaurus_readi",10,22.490000001
"20","Camelotia_borealis",11,31.939999998
"21","Lessemsaurus_sauropoides",11,18.39
"22","Blikanasaurus_cromptoni",10,22.490000001
"23","Antetonitrus_ingenipes",11,22.490000001
"24","Gongxianosaurus_shibeiensis",12,58.940000001
"25","Isanosaurus_attavipachi",13,22.490000001
"26","Tazoudasaurus_naimi",14,54.890000001
"27","Kotasaurus_yamanpalliensis",15,49.640000001
"28","Vulcanodon_karibaensis",16,37.040000001
"29","Shunosaurus_lii",17,70.440000001
"30","Barapasaurus_tagorei",18,49.640000001
"31","Mamenchisaurus_constructus",20,78.240000001
"32","Omeisaurus_junghsiensis",21,70.439999997
"33","Omeisaurus_tianfuensis",21,70.439999997
"34","Patagosaurus_fariasi",20,66.590000001
"35","Cetiosaurus_oxoniensis",21,70.390000001
"36","Losillasaurus_giganteus",23,90.2900000071
"37","Zapalasaurus_bonapartei",23,113.2400000071
"38","Jobaria_tiguidensis",23,77.7900000002
"39","Haplocanthosaurus_priscus",25,86.1900000053
"40","Taxon_14",25,104.3720677633
"41","Amphicoelias_altus",27,86.1900000044
"42","Taxon_94",27,87.0906861544
"43","Limaysaurus_tessonei",28,138.8400000024
"44","Nigersaurus_taqueti",29,123.9399999924
"45","Rayososaurus_agrioensis",29,138.8399999924
"46","Rebbachisaurus_garasbae",29,133.8899999924
"47","Suuwassea_emilieae",29,86.1900000014
"48","Amargasaurus_cazaui",30,112.1150000064
"49","Brachytrachelopan_mesai",31,88.7900000024
"50","Dicraeosaurus_hansemanni",31,82.6400000024
"51","Dinheirosaurus_lourinhanensis",30,83.8900000024
"52","Tornieria_africana",31,87.4400000014
"53","Barosaurus_lentus",32,86.1900000018
"54","Diplodocus_longus",32,86.1900000018
"55","Apatosaurus_louisae",31,86.1900000014
"56","Apatosaurus_sp.",32,86.1900000014
"57","Apatosaurus_ajax",33,86.1900000014
"58","Apatosaurus_excelsus",33,86.1900000014
"59","Apatosaurus_parvus",33,86.1900000014
"60","Taxon_177",30,96.4056434134
"61","Atlasaurus_imelakei",27,71.4400000015
"62","Haplocanthosaurus_delfsi",28,86.1900000005
"63","Taxon_43",28,92.1231122105
"64","Camarasaurus_supremus",29,86.1900000026
"65","Taxon_103",29,101.8910450496
"66","Taxon_159",28,85.5087857866
"67","Amazonsaurus_maranhensis",29,123.9400000037
"68","Taxon_151",29,87.5728827007
"69","Giraffatitan_brancai",30,87.4399999978001
"70","Taxon_78",30,85.9962177278001
"71","Europasaurus_holgeri",34,82.6400000040001
"72","Taxon_30",34,88.8529062200001
"73","Taxon_46",33,93.0906394660001
"74","Taxon_165",32,80.4940740950001
"75","Lapparentosaurus_madagascariensis",32,70.1400000012001
"76","Brachiosaurus_altithorax",34,86.1900000011001
"77","Taxon_107",34,104.5409173981
"78","Cedarosaurus_weiskopfae",35,108.7900000019
"79","Taxon_194",35,101.6462022919
"80","Taxon_100",34,84.6354136289001
"81","Datousaurus_bashanensis",32,70.4400000012001
"82","Euhelopus_zdanskyi",33,115.4400000011
"83","Tehuelchesaurus_benitezii",34,86.1900000011001
"84","Taxon_88",34,98.7962420521001
"85","Antarctosaurus_wichmannianus",35,157.389999995
"86","Quaesitosaurus_orientalis",36,158.939999995
"87","Rapetosaurus_krausei",37,168.289999995
"88","Nemegtosaurus_mongoliensis",37,164.239999995
"89","Taxon_90",34,106.307546605
"90","Taxon_96",33,80.3345654090001
"91","Bellusaurus_sui",33,76.9400000020001
"92","Phuwiangosaurus_sirindhornae",36,115.44000000264
"93","Taxon_180",36,91.7067313826401
"94","Taxon_115",35,88.7838171926401
"95","Andesaurus_delgadoi",37,138.8399999989
"96","Taxon_122",37,94.9198549889001
"97","Taxon_55",36,101.318764143
"98","Pleurocoelus_nanus",36,114.365000005
"99","Ampelosaurus_atacis",39,164.2399999993
"100","Taxon_144",39,99.8620547493001
"101","Taxon_117",38,101.54542659
"102","Agustinia_ligabuei",40,127.46500000246
"103","Taxon_123",40,99.3867678224601
"104","Taxon_15",39,90.7890769014601
"105","Paralititan_stromeri",40,138.839999997
"106","Taxon_74",40,104.767120157
"107","Epachthosaurus_sciuttoi",41,140.140000007
"108","Taxon_179",41,95.8196608870001
"109","Austrosaurus_mckillopi",43,133.71500000448
"110","Taxon_170",43,92.1188568504801
"111","Taxon_155",43,114.51681888809
"112","Taxon_196",43,106.22576100809
"113","Malawisaurus_dixeyi",42,114.590000003
"114","Gondwanatitan_faustoi",43,148.590000001
"115","Isisaurus_colberti",44,168.289999999
"116","Titanosaurus_indicus",45,168.290000007
