"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.1099999954
"33","Piatnitzkysaurus_floresi",12,72.7599999954
"34","Megalosaurus_bucklandii",12,72.4599999954
"35","Poekilopleuron_bucklandii",12,72.4599999954
"36","Taxon_5",10,85.4486082066
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",13,123.3349999966
"43","Baryonyx_walkeri",15,109.9849999966
"44","Suchomimus_tenerensis",15,120.0099999966
"45","Irritator_challengeri",15,132.9099999966
"46","Spinosaurus_aegypticus",15,141.1599999966
"47","Lourinhanosaurus_antunesi",11,88.4099999939
"48","Taxon_3",11,107.1163338569
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",12,129.5849999965
"62","Taxon_2",12,93.5142557065
"63","Magnosaurus_nethercombensis",12,69.8099999998
"64","Siamotyrannus_isanensis",15,117.7600000031
"65","Taxon_12",15,86.2195256701
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",21,171.7100000082
"69","Taxon_18",21,102.4725197382
"70","Taxon_10",20,125.5607411372
"71","Stokesosaurus_clevelandi",19,88.5100000111
"72","Taxon_1",19,112.3670013281
"73","Taxon_4",19,100.7420606081
"74","Eotyrannus_lengi",16,111.1100000031
"75","Alectrosaurus_olseni",17,164.8600000031
"76","Alioramus_remotus",18,170.6099999961
"77","Albertosaurus_sarcophagus",20,164.8600000091
"78","Gorgosaurus_libratus",20,161.8100000091
"79","Appalachiosaurus_montgomeriensis",20,161.8100000021
"80","Two_Medicine_tyrannosaurine",22,161.8100000011
"81","Daspletosaurus_torosus",22,161.8100000011
"82","Tyrannosaurus_rex",22,170.6099999981
"83","Nanotyrannus_lancensis",23,171.7099999991
"84","Tarbosaurus_bataar",23,164.8599999991
"85","Nqwebasaurus_thwazi",15,100.2099999964
"86","Gasosaurus_constructus",17,72.7599999951
"87","Taxon_19",17,95.6243757564
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",18,115.5599999894
"90","Sinosauropteryx_prima",19,115.5599999924
"91","Aristosuchus_pusillus",20,111.1099999954
"92","Compsognathus_longipes",21,89.7599999914
"93","Mirischia_asymmetrica",21,132.9099999884
"94","Scipionyx_samniticus",15,129.7850000297
"95","Xuanhanosaurus_qilixiaensis",17,72.759999993
"96","Proceratosaurus_bradleyi",19,72.45999997862
"97","Taxon_16",19,87.036125983
"98","Deltadromeus_agilis",20,141.159999987
"99","Taxon_17",20,124.054473517
"100","Ornitholestes_hermanni",19,88.509999983
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",19,112.2349999896
"103","Shenzhousaurus_orientalis",20,115.5599999896
"104","Harpymimus_okladnikovi",21,132.9099999896
"105","Garudimimus_brevipes",22,144.5099999896
"106","Archaeornithomimus_asiaticus",23,150.9099999896
"107","Sinornithomimus_dongi",24,147.8099999896
"108","Anserimimus_planinychus",26,166.5599999926
"109","Gallimimus_bullatus",26,166.5599999926
"110","Struthiomimus_altus",26,164.8599999886
"111","Ornithomimus_edmontonicus",27,166.5599999886
"112","Ornithomimus_velox",27,168.5099999886
"113","Bagaraatan_ostromi",21,166.5599999989
"114","Taxon_13",21,90.3984338819
"115","Xinjiangovenator_parvus",20,129.5850000029
"116","Quarry_9_coelurosaur",21,88.5099999995
"117","Nanshiungosaurus_brevispinus",23,164.8599999961
"118","Falcarius_utahensis",25,111.1099999994
"119","Taxon_21",25,88.0264293994
"120","Nothronychus_mckinleyi",27,147.8099999597
"121","Taxon_9",27,91.7625042497
"122","Taxon_8",26,99.8507464327
"123","Beipiaosaurus_inexpectus",27,115.559999996
"124","Taxon_14",27,96.918228756
"125","Enigmosaurus_mongoliensis",28,144.5100000293
"126","Taxon_7",28,109.7489403993
"127","Eshanosaurus_deguchiianus",28,39.3599999959
"128","Erlikosaurus_andrewsi",29,144.5099999926
"129","Segnosaurus_galbinensis",29,144.5099999926
"130","Incisivosaurus_gauthieri",24,115.5599999928
"131","Taxon_20",24,124.5331926228
"132","Caudipteryx_zoui",26,115.5599999828
"133","El_Brete_oviraptor",26,168.5099999828
"134","Avimimus_portentosus",26,161.8099999928
"135","Chirostenotes_pergracilis",28,165.4599999928
"136","Nomingia_gobiensis",28,166.5599999928
"137","Microvenator_celer",28,126.2599999928
"138","Rinchenia_mongoliensis",30,166.5599999928
"139","Kamyn_Khondt_oviraptorine",31,161.2599999928
"140","Citipati_osmolskae",31,165.4599999928
"141","Khaan_mckennai",30,165.4599999928
"142","Oviraptor_philoceratops",31,165.4599999928
"143","Conchoraptor_gracilis",32,161.8099999928
"144","Ingenia_yanshini",32,161.8099999928
"145","Taxon_6",24,85.1782194428
"146","Alvarezsaurus_calvoi",22,154.7099999962
"147","Patagonykus_puertai",23,149.6099999962
"148","Shuvuuia_deserti",24,165.4599999962
"149","Mononykus_olecranus",25,166.5600000002
"150","Parvicursor_remotus",25,161.8100000002
"151","Gugyedong_maniraptoran",23,123.1349999962
"152","Taxon_11",23,97.5326298962
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",25,149.6099999962
"155","Rahonavis_ostromi",27,170.6099999982
"156","Taxon_15",27,88.1637968182
"157","Archaeopteryx_lithographica",27,89.7599999962
"158","Jinfengopteryx_elegans",27,116.9099999962
"159","Mei_long",27,115.5599999962
"160","Sinovenator_changii",27,115.5599999962
"161","Dornogov_troodontid",27,138.0349999962
"162","Sinornithoides_youngi",28,119.7099999922
"163","Byronosaurus_jaffei",29,161.8099999892
"164","Troodon_formosus",30,164.8599999892
"165","Zanabazar_junior",31,166.5599999892
"166","Saurornithoides_mongoliensis",31,165.4599999892
"167","Neuquenraptor_argentinus",26,149.6099999962
"168","Microraptor_zhaoianus",27,120.0099999962
"169","Sinornithosaurus_millenii",28,115.5599999962
"170","Buitreraptor_gonzalezorum",29,141.1599999962
"171","Adasaurus_mongoliensis",31,166.5599999962
"172","Achillobator_giganticus",32,147.6099999962
"173","Dromaeosaurus_albertensis",33,161.8099999962
"174","Utahraptor_ostrommaysi",33,115.5599999962
"175","Saurornitholestes_langstoni",31,161.8099999962
"176","Tsaagan_mangas",33,161.8099999962
"177","Velociraptor_mongoliensis",33,161.8099999962
"178","Bambiraptor_feinbergorum",33,161.8099999962
"179","Deinonychus_antirrhopus",34,126.2599999962
"180","Atrociraptor_marshalli",34,166.5599999962
