"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000013
"18","Taxon_33",10,97.35120957
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",13,147.8099999936
"42","Taxon_32",13,90.3105927236
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",11,74.8599999939
"50","Cryolophosaurus_ellioti",12,48.6599999979
"51","Sinraptor_dongi",14,79.2600000009
"52","Yangchuanosaurus_shangyouensis",14,80.5600000009
"53","Allosaurus_fragilis",14,88.5100000009
"54","Neovenator_salerii",15,111.1100000009
"55","Acrocanthosaurus_atokensis",16,120.0100000039
"56","Tyrannotitan_chubutensis",17,120.0100000049
"57","Carcharodontosaurus_saharicus",18,141.1600000079
"58","Giganotosaurus_carolinii",19,141.1600000079
"59","Mapusaurus_roseae",19,147.0100000079
"60","Fukuiraptor_kitadaniensis",10,111.1099999932
"61","Tugulusaurus_faciles",13,129.5849999984
"62","Taxon_1",13,101.5895379484
"63","Taxon_16",13,97.8516941765
"64","Taxon_38",13,95.7522677765
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",14,117.7600000031
"67","Dilong_paradoxus",16,115.5600000031
"68","Guanlong_wucaii",17,79.2600000131
"69","Dryptosaurus_aquilunguis",19,171.7100000101
"70","Taxon_2",19,98.7180811301
"71","Stokesosaurus_clevelandi",18,88.5100000131
"72","Eotyrannus_lengi",17,111.1100000039
"73","Alectrosaurus_olseni",19,164.8599999997
"74","Alioramus_remotus",20,170.6099999927
"75","Albertosaurus_sarcophagus",22,164.8600000057
"76","Gorgosaurus_libratus",22,161.8100000057
"77","Appalachiosaurus_montgomeriensis",22,161.8099999987
"78","Two_Medicine_tyrannosaurine",24,161.8099999977
"79","Daspletosaurus_torosus",24,161.8099999977
"80","Tyrannosaurus_rex",24,170.6099999947
"81","Nanotyrannus_lancensis",25,171.7099999957
"82","Tarbosaurus_bataar",25,164.8599999957
"83","Taxon_13",18,85.2037909097
"84","Taxon_23",16,83.3688950631
"85","Nqwebasaurus_thwazi",16,100.2099999964
"86","Taxon_37",16,82.7440429794
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",19,115.5599999904
"90","Taxon_20",19,94.7218282904
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",21,132.9099999884
"95","Scipionyx_samniticus",17,129.7850000227
"96","Taxon_5",17,82.1840824427
"97","Taxon_35",16,85.2741578297
"98","Xuanhanosaurus_qilixiaensis",17,72.759999993
"99","Proceratosaurus_bradleyi",18,72.459999983
"100","Deltadromeus_agilis",21,141.159999981
"101","Taxon_17",21,89.609548701
"102","Ornitholestes_hermanni",20,88.509999979
"103","Taxon_21",19,81.475673523
"104","Coelurus_fragilis",17,88.5099999963
"105","Pelecanimimus_polyodon",19,112.2349999896
"106","Shenzhousaurus_orientalis",20,115.5599999896
"107","Harpymimus_okladnikovi",21,132.9099999896
"108","Garudimimus_brevipes",22,144.5099999896
"109","Archaeornithomimus_asiaticus",23,150.9099999896
"110","Sinornithomimus_dongi",24,147.8099999896
"111","Anserimimus_planinychus",26,166.5599999926
"112","Gallimimus_bullatus",26,166.5599999926
"113","Struthiomimus_altus",26,164.8599999886
"114","Ornithomimus_edmontonicus",27,166.5599999886
"115","Ornithomimus_velox",27,168.5099999886
"116","Bagaraatan_ostromi",22,166.5600000089
"117","Taxon_8",22,93.1271582389
"118","Xinjiangovenator_parvus",21,129.5850000069
"119","Taxon_7",20,88.8636775529
"120","Quarry_9_coelurosaur",21,88.5099999995
"121","Nanshiungosaurus_brevispinus",24,164.8599999961
"122","Taxon_11",24,87.7414833861
"123","Falcarius_utahensis",24,111.1099999994
"124","Nothronychus_mckinleyi",25,147.8099999627
"125","Beipiaosaurus_inexpectus",27,115.559999996
"126","Taxon_10",27,86.543568906
"127","Enigmosaurus_mongoliensis",27,144.5100000293
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",30,144.5099999926
"130","Segnosaurus_galbinensis",30,144.5099999926
"131","Taxon_40",29,86.4613637026
"132","Incisivosaurus_gauthieri",23,115.5599999928
"133","Caudipteryx_zoui",26,115.559999981
"134","El_Brete_oviraptor",26,168.509999981
"135","Avimimus_portentosus",26,161.809999991
"136","Chirostenotes_pergracilis",28,165.459999991
"137","Nomingia_gobiensis",28,166.559999991
"138","Microvenator_celer",28,126.259999991
"139","Rinchenia_mongoliensis",30,166.559999991
"140","Kamyn_Khondt_oviraptorine",31,161.259999991
"141","Citipati_osmolskae",31,165.459999991
"142","Khaan_mckennai",30,165.459999991
"143","Oviraptor_philoceratops",31,165.459999991
"144","Conchoraptor_gracilis",32,161.809999991
"145","Ingenia_yanshini",32,161.809999991
"146","Taxon_30",24,77.9899811428
"147","Alvarezsaurus_calvoi",23,154.7099999952
"148","Patagonykus_puertai",24,149.6099999952
"149","Shuvuuia_deserti",25,165.4599999952
"150","Mononykus_olecranus",26,166.5599999992
"151","Parvicursor_remotus",26,161.8099999992
"152","Taxon_25",22,82.7116066662
"153","Gugyedong_maniraptoran",22,123.1349999962
"154","Protarchaeopteryx_robusta",23,115.5599999962
"155","Unenlagia_comahuensis",27,149.6099999996
"156","Taxon_24",28,97.6813032496
"157","Taxon_28",28,83.5810126296
"158","Taxon_19",26,81.3405664272
"159","Rahonavis_ostromi",26,170.6099999962
"160","Archaeopteryx_lithographica",27,89.7599999962
"161","Jinfengopteryx_elegans",27,116.9099999962
"162","Mei_long",28,115.5599999962
"163","Sinovenator_changii",28,115.5599999962
"164","Dornogov_troodontid",28,138.0349999962
"165","Sinornithoides_youngi",29,119.7099999922
"166","Byronosaurus_jaffei",30,161.8099999892
"167","Troodon_formosus",31,164.8599999892
"168","Zanabazar_junior",32,166.5599999892
"169","Saurornithoides_mongoliensis",32,165.4599999892
"170","Neuquenraptor_argentinus",27,149.6099999962
"171","Microraptor_zhaoianus",28,120.0099999962
"172","Sinornithosaurus_millenii",29,115.5599999962
"173","Buitreraptor_gonzalezorum",30,141.1599999962
"174","Adasaurus_mongoliensis",32,166.5599999962
"175","Achillobator_giganticus",33,147.6099999962
"176","Dromaeosaurus_albertensis",34,161.8099999962
"177","Utahraptor_ostrommaysi",34,115.5599999962
"178","Saurornitholestes_langstoni",32,161.8099999962
"179","Tsaagan_mangas",34,161.8099999962
"180","Velociraptor_mongoliensis",34,161.8099999962
"181","Bambiraptor_feinbergorum",34,161.8099999962
"182","Deinonychus_antirrhopus",35,126.2599999962
"183","Atrociraptor_marshalli",35,166.5599999962
"184","Taxon_34",25,84.4266130162
