"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.850000006
"9","Taxon_76",14,92.396591583
"10","Taxon_9",13,95.39937019
"11","Chungkingosaurus_jiangbeiensis",14,85.200000003
"12","Taxon_23",14,101.16068002
"13","Chialingosaurus_kuani",15,86.500000003
"14","Taxon_36",15,96.436304088
"15","Wuerhosaurus_homheni",17,124.350000003
"16","Taxon_75",17,110.298808533
"17","Dacentrurus_armatus",17,90.850000003
"18","Hesperosaurus_mjosi",17,87.100000003
"19","Tuojiangosaurus_multispinus",16,85.200000003
"20","Kentrosaurus_aethiopicus",18,94.400000003
"21","Lexovisaurus_durobrivensis",18,80.000000003
"22","Stegosaurus_armatus",18,93.150000003
"23","Stegosaurus_stenops",18,93.150000003
"24","Struthiosaurus_austriacus",11,166.450000007
"25","Hungarosaurus_tormai",15,159.3500000109
"26","Taxon_48",15,100.0103665209
"27","Taxon_17",14,96.00995875
"28","Taxon_8",14,106.5646760598
"29","Taxon_25",14,96.7489217798
"30","Hylaeosaurus_armatus",14,107.650000007
"31","Cedarpelta_bilbeyhallorum",15,142.675000007
"32","Pawpawsaurus_campbelli",16,140.675000007
"33","Sauropelta_edwardsorum",17,131.100000007
"34","Silvisaurus_condrayi",18,137.550000007
"35","Panoplosaurus_mirus",19,170.100000007
"36","Edmontonia_longiceps",20,166.450000003
"37","Edmontonia_rugosidens",20,176.35
"38","Gargoyleosaurus_parkpinorum",14,93.150000007
"39","Animantarx_ramaljonesi",16,142.675000008
"40","Taxon_87",16,114.324098208
"41","Minmi_paravertebra",17,111.450000009
"42","Taxon_72",17,111.963120149
"43","Mymoorapelta_maysi",18,93.150000007
"44","Gastonia_burgei",19,115.750000007
"45","Polacanthus_foxii",19,112.900000007
"46","Gobisaurus_domoculus",18,152.450000007
"47","Shamosaurus_scutatus",19,130.899999997
"48","Tianzhenosaurus_youngi",21,161.049999997
"49","Tsagantegia_longicranialis",21,155.549999997
"50","Talarurus_plicatospineus",22,155.549999997
"51","Pinacosaurus_grangeri",23,166.449999997
"52","Pinacosaurus_mephistocephalus",23,170.099999997
"53","Nodocephalosaurus_kirtlandensis",22,170.099999997
"54","Ankylosaurus_magniventris",24,176.349999997
"55","Euoplocephalus_tutus",24,170.099999997
"56","Saichania_chulsanensis",24,166.449999997
"57","Tarchia_gigantea",24,167.549999997
"58","Stormbergia_dangershoeki",7,48.250000002
"59","Heterodontosaurus_tucki",10,48.250000006
"60","Abrictosaurus_consors",10,48.250000006
"61","Stenopelix_valdensis",11,102.099999994
"62","Wannanosaurus_yansiensis",12,173.299999994
"63","Yaverlandia_bitholus",13,115.749999994
"64","Goyocephale_lattimorei",14,171.199999994
"65","Homalocephale_calathocercos",15,171.199999994
"66","Ornatotholus_browni",16,170.099999994
"67","Stegoceras_validum",17,166.449999994
"68","Dwarf_pachycephalosaur",19,170.099999994
"69","Prenocephale_prenes",20,171.199999994
"70","Tylocephale_gilmorei",20,166.449999994
"71","Pachycephalosaurus_wyomingensis",20,175.249999994
"72","Stygimoloch_spinifer",20,176.349999994
"73","Prenocephale_goodwini",21,170.099999994
"74","Sphaerotholus_buchholtzae",21,175.249999994
"75","Prenocephale_edmontonensis",21,170.099999994
"76","Prenocephale_brevis",21,170.099999994
"77","Yinlong_downsi",12,83.899999996
"78","Taxon_7",12,88.475842317
"79","Psittacosaurus_guyangensis",13,130.9
"80","Taxon_92",13,107.3848069
"81","Chaoyangsaurus_youngi",15,103.499999993
"82","Taxon_28",16,84.266013776
"83","Taxon_82",16,108.504893157
"84","Xuanhuaceratops_niei",14,77.399999999
"85","Psittacosaurus_mongoliensis",15,106.399999997
"86","Psittacosaurus_sinensis",15,124.65
"87","Liaoceratops_yanzigouensis",15,120.200000003
"88","Yamaceratops_dorngobiensis",16,159.350000003
"89","Archaeoceratops_oshimai",17,122.3999999996
"90","Montanoceratops_cerorhynchus",19,173.2999999993
"91","Protoceratops_hellenikorhinus",20,161.3999999993
"92","Prenoceratops_pieganensis",21,166.4499999993
"93","Leptoceratops_gracilis",22,175.2499999953
"94","Udanoceratops_tschizhovi",22,166.4499999983
"95","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"96","Graciliceratops_mongoliensis",21,152.2499999993
"97","Protoceratops_andrewsi",21,170.0999999993
"98","Zuniceratops_christopheri",20,152.0999999993
"99","Avaceratops_lammersi",21,170.0999999993
"100","Monoclonius_crassus",23,166.4499999993
"101","Styracosaurus_albertensis",25,170.0999999993
"102","Centrosaurus_apertus",26,166.4499999993
"103","Centrosaurus_brinkmani",26,170.0999999993
"104","Einiosaurus_procurvicornis",25,166.4499999993
"105","Achelousaurus_horneri",26,166.4499999993
"106","Pachyrhinosaurus_canadensis",27,171.1999999993
"107","Pachyrhinosaurus_n._sp.",27,169.4999999993
"108","Vagaceratops_irvinensis",24,170.0999999993
"109","Pentaceratops_sternbergii",25,170.0999999993
"110","Agujaceratops_mariscalensis",26,166.4499999993
"111","Chasmosaurus_belli",27,170.0999999993
