"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",9,154.71
"20","Xenotarsosaurus_bonapartei",10,142.46
"21","Rugops_primus",11,142.46
"22","Masiakasaurus_knopfleri",13,170.60999999
"23","Noasaurus_leali",13,168.65999999
"24","Ilokelesia_aguadagrandensis",13,147.0099999963
"25","Abelisaurus_comahuensis",14,159.7099999966
"26","Aucasaurus_garridoi",16,161.8099999969
"27","Carnotaurus_sastrei",16,161.8099999969
"28","Bajo_Barreal_abelisaur",16,146.2599999965
"29","Lameta_abelisaur",16,170.6099999932
"30","Majungasaurus_crenatissimus",16,170.6099999932
"31","Szechuanosaurus_zigongensis",7,72.7599999933
"32","Afrovenator_abakensis",12,80.11000000155
"33","Piatnitzkysaurus_floresi",12,72.76000000155
"34","Megalosaurus_bucklandii",12,72.46000000155
"35","Poekilopleuron_bucklandii",12,72.46000000155
"36","Taxon_6",10,100.9454844966
"37","Torvosaurus_tanneri",11,88.5099999966
"38","Dubreuillosaurus_valesdunensis",12,72.4599999966
"39","Eustreptospondylus_oxoniensis",12,75.9099999966
"40","Duriavenator_hesperis",11,70.8099999966
"41","Chilantaisaurus_tashuikouensis",12,147.8099999966
"42","Cristatusaurus_lapparenti",14,123.3349999966
"43","Baryonyx_walkeri",16,109.9849999966
"44","Suchomimus_tenerensis",16,120.0099999966
"45","Irritator_challengeri",16,132.9099999966
"46","Spinosaurus_aegypticus",16,141.1599999966
"47","Taxon_13",13,86.2844343046
"48","Lourinhanosaurus_antunesi",10,88.4099999969
"49","Monolophosaurus_jiangi",12,74.8599999899
"50","Taxon_25",12,86.7360729139
"51","Cryolophosaurus_ellioti",12,48.6599999979
"52","Sinraptor_dongi",14,79.2600000009
"53","Yangchuanosaurus_shangyouensis",14,80.5600000009
"54","Allosaurus_fragilis",14,88.5100000009
"55","Neovenator_salerii",15,111.1100000009
"56","Acrocanthosaurus_atokensis",16,120.0100000039
"57","Tyrannotitan_chubutensis",17,120.0100000049
"58","Carcharodontosaurus_saharicus",18,141.1600000079
"59","Giganotosaurus_carolinii",19,141.1600000079
"60","Mapusaurus_roseae",19,147.0100000079
"61","Fukuiraptor_kitadaniensis",12,111.1099999892
"62","Taxon_38",12,92.2141121192
"63","Taxon_21",11,105.6604892732
"64","Tugulusaurus_faciles",11,129.5849999965
"65","Magnosaurus_nethercombensis",12,69.8099999998
"66","Siamotyrannus_isanensis",15,117.7600000031
"67","Taxon_23",15,94.3227901731
"68","Dilong_paradoxus",17,115.5600000031
"69","Taxon_29",18,92.0292714731
"70","Taxon_30",18,99.8962338401
"71","Guanlong_wucaii",17,79.2600000131
"72","Dryptosaurus_aquilunguis",21,171.71000001464
"73","Taxon_41",21,112.48421335464
"74","Taxon_32",20,117.1014933082
"75","Taxon_2",19,92.8390737171
"76","Stokesosaurus_clevelandi",18,88.5100000131
"77","Eotyrannus_lengi",16,111.1100000031
"78","Alectrosaurus_olseni",17,164.8600000031
"79","Alioramus_remotus",18,170.6099999961
"80","Albertosaurus_sarcophagus",20,164.8600000091
"81","Gorgosaurus_libratus",20,161.8100000091
"82","Appalachiosaurus_montgomeriensis",20,161.8100000021
"83","Two_Medicine_tyrannosaurine",22,161.8100000011
"84","Daspletosaurus_torosus",22,161.8100000011
"85","Tyrannosaurus_rex",22,170.6099999981
"86","Nanotyrannus_lancensis",23,171.7099999991
"87","Tarbosaurus_bataar",23,164.8599999991
"88","Nqwebasaurus_thwazi",16,100.2099999964
"89","Taxon_3",16,78.6363524064
"90","Gasosaurus_constructus",16,72.7599999964
"91","Nedcolbertia_justinhofmanni",17,111.1099999964
"92","Huaxiagnathus_orientalis",18,115.5599999894
"93","Sinosauropteryx_prima",19,115.5599999924
"94","Aristosuchus_pusillus",20,111.1099999954
"95","Compsognathus_longipes",21,89.7599999914
"96","Mirischia_asymmetrica",21,132.9099999884
"97","Scipionyx_samniticus",15,129.7850000297
"98","Xuanhanosaurus_qilixiaensis",17,72.759999993
"99","Proceratosaurus_bradleyi",18,72.459999983
"100","Deltadromeus_agilis",19,141.159999983
"101","Ornitholestes_hermanni",19,88.509999983
"102","Coelurus_fragilis",17,88.5099999963
"103","Pelecanimimus_polyodon",19,112.2349999896
"104","Shenzhousaurus_orientalis",20,115.5599999896
"105","Harpymimus_okladnikovi",21,132.9099999896
"106","Garudimimus_brevipes",22,144.5099999896
"107","Archaeornithomimus_asiaticus",23,150.9099999896
"108","Sinornithomimus_dongi",24,147.8099999896
"109","Anserimimus_planinychus",26,166.5599999926
"110","Gallimimus_bullatus",26,166.5599999926
"111","Struthiomimus_altus",26,164.8599999886
"112","Ornithomimus_edmontonicus",27,166.5599999886
"113","Ornithomimus_velox",27,168.5099999886
"114","Bagaraatan_ostromi",21,166.5599999985
"115","Xinjiangovenator_parvus",21,129.5849999985
"116","Taxon_33",20,94.2206931129
"117","Quarry_9_coelurosaur",21,88.5099999995
"118","Nanshiungosaurus_brevispinus",24,164.8599999961
"119","Taxon_17",24,91.7896789161
"120","Falcarius_utahensis",25,111.1099999994
"121","Taxon_9",25,92.3917233794
"122","Nothronychus_mckinleyi",26,147.8099999627
"123","Taxon_7",26,80.9454892827
"124","Beipiaosaurus_inexpectus",26,115.559999996
"125","Enigmosaurus_mongoliensis",30,144.5100000323
"126","Taxon_15",30,98.0176216823
"127","Taxon_8",29,88.9759444233
"128","Taxon_12",28,83.6873517193
"129","Eshanosaurus_deguchiianus",28,39.3599999959
"130","Erlikosaurus_andrewsi",29,144.5099999926
"131","Segnosaurus_galbinensis",29,144.5099999926
"132","Incisivosaurus_gauthieri",23,115.5599999928
"133","Caudipteryx_zoui",25,115.5599999828
"134","El_Brete_oviraptor",25,168.5099999828
"135","Avimimus_portentosus",25,161.8099999928
"136","Chirostenotes_pergracilis",27,165.4599999928
"137","Nomingia_gobiensis",27,166.5599999928
"138","Microvenator_celer",27,126.2599999928
"139","Rinchenia_mongoliensis",29,166.5599999928
"140","Kamyn_Khondt_oviraptorine",30,161.2599999928
"141","Citipati_osmolskae",30,165.4599999928
"142","Khaan_mckennai",29,165.4599999928
"143","Oviraptor_philoceratops",30,165.4599999928
"144","Conchoraptor_gracilis",31,161.8099999928
"145","Ingenia_yanshini",31,161.8099999928
"146","Alvarezsaurus_calvoi",22,154.7099999962
"147","Patagonykus_puertai",24,149.6099999992
"148","Shuvuuia_deserti",25,165.4599999992
"149","Mononykus_olecranus",26,166.5600000032
"150","Parvicursor_remotus",26,161.8100000032
"151","Taxon_16",23,94.4362816392
"152","Gugyedong_maniraptoran",22,123.1349999962
"153","Protarchaeopteryx_robusta",23,115.5599999962
"154","Unenlagia_comahuensis",27,149.6099999932
"155","Taxon_4",27,86.7487960962
"156","Taxon_5",26,78.3519649552
"157","Rahonavis_ostromi",26,170.6099999962
"158","Archaeopteryx_lithographica",27,89.7599999962
"159","Jinfengopteryx_elegans",29,116.9099999972
"160","Taxon_37",29,95.0721542372
"161","Taxon_31",28,90.7777252342
"162","Mei_long",28,115.5599999962
"163","Sinovenator_changii",28,115.5599999962
"164","Dornogov_troodontid",28,138.0349999962
"165","Sinornithoides_youngi",29,119.7099999922
"166","Byronosaurus_jaffei",30,161.8099999892
"167","Troodon_formosus",31,164.8599999892
"168","Zanabazar_junior",32,166.5599999892
"169","Saurornithoides_mongoliensis",32,165.4599999892
"170","Neuquenraptor_argentinus",27,149.6099999962
"171","Microraptor_zhaoianus",28,120.0099999962
"172","Sinornithosaurus_millenii",29,115.5599999962
"173","Buitreraptor_gonzalezorum",30,141.1599999962
"174","Adasaurus_mongoliensis",32,166.5599999962
"175","Achillobator_giganticus",33,147.6099999962
"176","Dromaeosaurus_albertensis",34,161.8099999962
"177","Utahraptor_ostrommaysi",34,115.5599999962
"178","Saurornitholestes_langstoni",32,161.8099999962
"179","Tsaagan_mangas",34,161.8099999962
"180","Velociraptor_mongoliensis",34,161.8099999962
"181","Bambiraptor_feinbergorum",34,161.8099999962
"182","Deinonychus_antirrhopus",35,126.2599999962
"183","Atrociraptor_marshalli",35,166.5599999962
"184","Taxon_20",25,87.1479423662
