"","species","nodecount","time"
"1","Pisanosaurus_mertii",3,11.6
"2","Eocursor_parvus",4,29.45
"3","Lesothosaurus_diagnosticus",5,48.25
"4","Scutellosaurus_lawleri",7,53.300000003
"5","Emausaurus_ernsti",8,63.75
"6","Scelidosaurus_harrisonii",9,49.250000004
"7","Huayangosaurus_taibaii",11,77.400000003
"8","Paranthodon_africanus",14,104.8499999995
"9","Taxon_138",14,107.4076176895
"10","Chungkingosaurus_jiangbeiensis",14,85.2000000035
"11","Chialingosaurus_kuani",16,86.5000000035
"12","Taxon_38",17,93.1684655535
"13","Taxon_158",17,109.9726565545
"14","Wuerhosaurus_homheni",17,124.3500000035
"15","Dacentrurus_armatus",19,90.8500000035
"16","Taxon_177",19,101.0077807925
"17","Hesperosaurus_mjosi",18,87.1000000035
"18","Tuojiangosaurus_multispinus",18,85.2000000035
"19","Taxon_13",18,91.1954641685
"20","Kentrosaurus_aethiopicus",19,94.4000000035
"21","Lexovisaurus_durobrivensis",19,80.0000000035
"22","Stegosaurus_armatus",20,93.1500000035
"23","Taxon_182",20,102.2610980355
"24","Stegosaurus_stenops",20,93.1500000035
"25","Taxon_64",21,101.0624871105
"26","Taxon_146",21,96.3323486865
"27","Taxon_93",12,100.390181857
"28","Struthiosaurus_austriacus",15,166.450000015
"29","Taxon_23",15,121.180440845
"30","Taxon_83",14,102.948743731
"31","Taxon_21",13,90.348816509
"32","Hungarosaurus_tormai",14,159.350000009
"33","Taxon_95",14,96.698022042
"34","Hylaeosaurus_armatus",15,107.650000012
"35","Cedarpelta_bilbeyhallorum",16,142.675000012
"36","Pawpawsaurus_campbelli",17,140.675000012
"37","Sauropelta_edwardsorum",18,131.100000012
"38","Silvisaurus_condrayi",19,137.550000012
"39","Panoplosaurus_mirus",20,170.100000012
"40","Edmontonia_longiceps",21,166.450000008
"41","Edmontonia_rugosidens",21,176.350000005
"42","Gargoyleosaurus_parkpinorum",16,93.150000012
"43","Taxon_159",16,103.002465279
"44","Animantarx_ramaljonesi",19,142.67500000967
"45","Taxon_135",19,100.92198351967
"46","Taxon_117",18,100.178922788
"47","Taxon_30",17,107.143910663
"48","Minmi_paravertebra",17,111.450000012
"49","Mymoorapelta_maysi",19,93.150000012
"50","Gastonia_burgei",20,115.750000012
"51","Polacanthus_foxii",20,112.900000012
"52","Gobisaurus_domoculus",20,152.4500000165
"53","Shamosaurus_scutatus",21,130.9000000065
"54","Tianzhenosaurus_youngi",23,161.0500000065
"55","Tsagantegia_longicranialis",23,155.5500000065
"56","Talarurus_plicatospineus",24,155.5500000065
"57","Pinacosaurus_grangeri",25,166.4500000065
"58","Pinacosaurus_mephistocephalus",25,170.1000000065
"59","Nodocephalosaurus_kirtlandensis",24,170.1000000065
"60","Ankylosaurus_magniventris",26,176.3500000065
"61","Euoplocephalus_tutus",26,170.1000000065
"62","Saichania_chulsanensis",26,166.4500000065
"63","Tarchia_gigantea",26,167.5500000065
"64","Taxon_129",19,97.9836908765
"65","Taxon_203",11,87.652936387
"66","Stormbergia_dangershoeki",7,48.250000002
"67","Heterodontosaurus_tucki",10,48.250000006
"68","Abrictosaurus_consors",10,48.250000006
"69","Stenopelix_valdensis",13,102.099999993
"70","Taxon_186",13,89.990744722
"71","Wannanosaurus_yansiensis",14,173.299999995
"72","Yaverlandia_bitholus",15,115.749999995
"73","Goyocephale_lattimorei",16,171.199999995
"74","Homalocephale_calathocercos",17,171.199999995
"75","Ornatotholus_browni",18,170.099999995
"76","Stegoceras_validum",19,166.449999995
"77","Dwarf_pachycephalosaur",21,170.099999995
"78","Prenocephale_prenes",22,171.199999995
"79","Tylocephale_gilmorei",22,166.449999995
"80","Pachycephalosaurus_wyomingensis",22,175.249999995
"81","Stygimoloch_spinifer",22,176.349999995
"82","Prenocephale_goodwini",23,170.099999995
"83","Sphaerotholus_buchholtzae",23,175.249999995
"84","Prenocephale_edmontonensis",23,170.099999995
"85","Prenocephale_brevis",23,170.099999995
"86","Taxon_57",13,102.352096905
"87","Taxon_34",11,83.347703744
"88","Yinlong_downsi",11,83.899999997
"89","Psittacosaurus_guyangensis",14,130.900000008
"90","Taxon_62",14,92.603155108
"91","Taxon_160",13,87.284818223
"92","Chaoyangsaurus_youngi",14,103.499999996
"93","Xuanhuaceratops_niei",14,77.399999999
"94","Psittacosaurus_mongoliensis",15,106.399999997
"95","Psittacosaurus_sinensis",15,124.65
"96","Liaoceratops_yanzigouensis",15,120.200000003
"97","Yamaceratops_dorngobiensis",16,159.350000003
"98","Archaeoceratops_oshimai",17,122.3999999996
"99","Montanoceratops_cerorhynchus",19,173.2999999993
"100","Protoceratops_hellenikorhinus",20,161.3999999993
"101","Prenoceratops_pieganensis",21,166.4499999993
"102","Leptoceratops_gracilis",22,175.2499999953
"103","Udanoceratops_tschizhovi",22,166.4499999983
"104","Bagaceratops_rozhdestvenskyi",20,166.4499999993
"105","Graciliceratops_mongoliensis",21,152.2499999993
"106","Protoceratops_andrewsi",21,170.0999999993
"107","Zuniceratops_christopheri",20,152.0999999993
"108","Avaceratops_lammersi",21,170.0999999993
"109","Monoclonius_crassus",23,166.4499999993
"110","Styracosaurus_albertensis",25,170.0999999993
"111","Centrosaurus_apertus",26,166.4499999993
"112","Centrosaurus_brinkmani",26,170.0999999993
