"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",10,88.510000008
"18","Taxon_3",10,97.60701877
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",9,154.71
"21","Xenotarsosaurus_bonapartei",10,142.46
"22","Rugops_primus",11,142.46
"23","Masiakasaurus_knopfleri",13,170.60999999
"24","Noasaurus_leali",13,168.65999999
"25","Ilokelesia_aguadagrandensis",13,147.0099999963
"26","Abelisaurus_comahuensis",14,159.7099999966
"27","Aucasaurus_garridoi",16,161.8099999969
"28","Carnotaurus_sastrei",16,161.8099999969
"29","Bajo_Barreal_abelisaur",16,146.2599999965
"30","Lameta_abelisaur",16,170.6099999932
"31","Majungasaurus_crenatissimus",16,170.6099999932
"32","Szechuanosaurus_zigongensis",7,72.7599999933
"33","Afrovenator_abakensis",11,80.1099999966
"34","Piatnitzkysaurus_floresi",11,72.7599999966
"35","Megalosaurus_bucklandii",11,72.4599999966
"36","Poekilopleuron_bucklandii",11,72.4599999966
"37","Torvosaurus_tanneri",12,88.5099999946
"38","Taxon_14",12,91.7169523866
"39","Dubreuillosaurus_valesdunensis",12,72.4599999966
"40","Eustreptospondylus_oxoniensis",12,75.9099999966
"41","Duriavenator_hesperis",11,70.8099999966
"42","Chilantaisaurus_tashuikouensis",12,147.8099999966
"43","Cristatusaurus_lapparenti",13,123.3349999966
"44","Baryonyx_walkeri",15,109.9849999966
"45","Suchomimus_tenerensis",15,120.0099999966
"46","Irritator_challengeri",15,132.9099999966
"47","Spinosaurus_aegypticus",15,141.1599999966
"48","Lourinhanosaurus_antunesi",12,88.4099999919
"49","Taxon_16",12,108.9600218739
"50","Taxon_17",11,92.5749341569
"51","Monolophosaurus_jiangi",11,74.8599999939
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",15,88.5100000039
"56","Taxon_20",15,96.9979036839
"57","Neovenator_salerii",15,111.1100000009
"58","Acrocanthosaurus_atokensis",16,120.0100000039
"59","Tyrannotitan_chubutensis",17,120.0100000049
"60","Carcharodontosaurus_saharicus",18,141.1600000079
"61","Giganotosaurus_carolinii",19,141.1600000079
"62","Mapusaurus_roseae",19,147.0100000079
"63","Fukuiraptor_kitadaniensis",11,111.1099999932
"64","Taxon_18",11,123.6408664732
"65","Tugulusaurus_faciles",11,129.5849999965
"66","Magnosaurus_nethercombensis",12,69.8099999998
"67","Siamotyrannus_isanensis",15,117.7600000031
"68","Taxon_5",15,87.0526283831
"69","Dilong_paradoxus",16,115.5600000031
"70","Guanlong_wucaii",17,79.2600000131
"71","Dryptosaurus_aquilunguis",19,171.7100000169
"72","Taxon_13",19,90.3265031739
"73","Stokesosaurus_clevelandi",18,88.5100000131
"74","Eotyrannus_lengi",17,111.1099999987
"75","Taxon_4",17,114.3974081787
"76","Alectrosaurus_olseni",17,164.8600000031
"77","Alioramus_remotus",18,170.6099999961
"78","Albertosaurus_sarcophagus",20,164.8600000091
"79","Gorgosaurus_libratus",20,161.8100000091
"80","Appalachiosaurus_montgomeriensis",20,161.8100000021
"81","Two_Medicine_tyrannosaurine",22,161.8100000011
"82","Daspletosaurus_torosus",22,161.8100000011
"83","Tyrannosaurus_rex",22,170.6099999981
"84","Nanotyrannus_lancensis",23,171.7099999991
"85","Tarbosaurus_bataar",23,164.8599999991
"86","Nqwebasaurus_thwazi",15,100.2099999964
"87","Gasosaurus_constructus",16,72.7599999964
"88","Nedcolbertia_justinhofmanni",17,111.1099999964
"89","Huaxiagnathus_orientalis",19,115.5599999894
"90","Taxon_7",19,96.6287618694
"91","Sinosauropteryx_prima",19,115.5599999924
"92","Aristosuchus_pusillus",20,111.1099999954
"93","Compsognathus_longipes",21,89.7599999914
"94","Mirischia_asymmetrica",21,132.9099999884
"95","Scipionyx_samniticus",15,129.7850000297
"96","Xuanhanosaurus_qilixiaensis",17,72.759999993
"97","Proceratosaurus_bradleyi",18,72.459999983
"98","Deltadromeus_agilis",20,141.159999987
"99","Ornitholestes_hermanni",20,88.509999987
"100","Taxon_2",19,101.698210713
"101","Coelurus_fragilis",17,88.5099999963
"102","Pelecanimimus_polyodon",19,112.2349999896
"103","Shenzhousaurus_orientalis",20,115.5599999896
"104","Harpymimus_okladnikovi",21,132.9099999896
"105","Garudimimus_brevipes",22,144.5099999896
"106","Archaeornithomimus_asiaticus",23,150.9099999896
"107","Sinornithomimus_dongi",24,147.8099999896
"108","Anserimimus_planinychus",26,166.5599999926
"109","Gallimimus_bullatus",26,166.5599999926
"110","Struthiomimus_altus",26,164.8599999886
"111","Ornithomimus_edmontonicus",27,166.5599999886
"112","Ornithomimus_velox",27,168.5099999886
"113","Bagaraatan_ostromi",20,166.5600000029
"114","Xinjiangovenator_parvus",20,129.5850000029
"115","Quarry_9_coelurosaur",22,88.5100000045
"116","Taxon_1",23,104.7603575625
"117","Taxon_21",23,94.5386427525
"118","Nanshiungosaurus_brevispinus",23,164.8599999961
"119","Falcarius_utahensis",27,111.1099999994
"120","Taxon_6",28,93.2849950894
"121","Taxon_12",28,105.8213749644
"122","Taxon_8",26,111.6836716274
"123","Taxon_10",25,104.7201046094
"124","Nothronychus_mckinleyi",25,147.8099999627
"125","Beipiaosaurus_inexpectus",27,115.559999996
"126","Taxon_9",27,102.364884866
"127","Enigmosaurus_mongoliensis",27,144.5100000293
"128","Eshanosaurus_deguchiianus",28,39.3599999959
"129","Erlikosaurus_andrewsi",29,144.5099999926
"130","Segnosaurus_galbinensis",29,144.5099999926
"131","Incisivosaurus_gauthieri",23,115.5599999928
"132","Caudipteryx_zoui",25,115.5599999828
"133","El_Brete_oviraptor",25,168.5099999828
"134","Avimimus_portentosus",25,161.8099999928
"135","Chirostenotes_pergracilis",27,165.4599999928
"136","Nomingia_gobiensis",27,166.5599999928
"137","Microvenator_celer",27,126.2599999928
"138","Rinchenia_mongoliensis",29,166.5599999928
"139","Kamyn_Khondt_oviraptorine",30,161.2599999928
"140","Citipati_osmolskae",30,165.4599999928
"141","Khaan_mckennai",29,165.4599999928
"142","Oviraptor_philoceratops",30,165.4599999928
"143","Conchoraptor_gracilis",31,161.8099999928
"144","Ingenia_yanshini",31,161.8099999928
"145","Alvarezsaurus_calvoi",22,154.7099999962
"146","Patagonykus_puertai",24,149.6100000002
"147","Shuvuuia_deserti",25,165.4600000002
"148","Mononykus_olecranus",26,166.5600000042
"149","Parvicursor_remotus",26,161.8100000042
"150","Taxon_19",23,119.2973728702
"151","Gugyedong_maniraptoran",22,123.1349999962
"152","Protarchaeopteryx_robusta",23,115.5599999962
"153","Unenlagia_comahuensis",26,149.6100000002
"154","Taxon_11",26,82.2759521872
"155","Rahonavis_ostromi",26,170.6099999962
"156","Archaeopteryx_lithographica",27,89.7599999962
"157","Jinfengopteryx_elegans",27,116.9099999962
"158","Mei_long",28,115.5600000002
"159","Sinovenator_changii",28,115.5600000002
"160","Dornogov_troodontid",28,138.0350000002
"161","Sinornithoides_youngi",29,119.7099999962
"162","Byronosaurus_jaffei",30,161.8099999932
"163","Troodon_formosus",31,164.8599999932
"164","Zanabazar_junior",32,166.5599999932
"165","Saurornithoides_mongoliensis",32,165.4599999932
"166","Neuquenraptor_argentinus",27,149.6100000002
"167","Microraptor_zhaoianus",28,120.0100000002
"168","Sinornithosaurus_millenii",29,115.5600000002
"169","Buitreraptor_gonzalezorum",30,141.1600000002
"170","Adasaurus_mongoliensis",32,166.5600000002
"171","Achillobator_giganticus",33,147.6100000002
"172","Dromaeosaurus_albertensis",34,161.8100000002
"173","Utahraptor_ostrommaysi",34,115.5600000002
"174","Saurornitholestes_langstoni",32,161.8100000002
"175","Tsaagan_mangas",34,161.8100000002
"176","Velociraptor_mongoliensis",34,161.8100000002
"177","Bambiraptor_feinbergorum",34,161.8100000002
"178","Deinonychus_antirrhopus",35,126.2600000002
"179","Atrociraptor_marshalli",35,166.5600000002
"180","Taxon_15",25,91.6668170562
