"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",8,89.76
"17","Taxon_23",8,84.08254905
"18","Ceratosaurus_nasicornis",9,88.51000001
"19","Spinostropheus_gautieri",9,80.11000001
"20","Velocisaurus_unicus",10,154.71
"21","Xenotarsosaurus_bonapartei",11,142.46
"22","Rugops_primus",12,142.46
"23","Masiakasaurus_knopfleri",14,170.60999999
"24","Noasaurus_leali",14,168.65999999
"25","Ilokelesia_aguadagrandensis",14,147.0099999963
"26","Abelisaurus_comahuensis",15,159.7099999966
"27","Aucasaurus_garridoi",17,161.8099999969
"28","Carnotaurus_sastrei",17,161.8099999969
"29","Bajo_Barreal_abelisaur",17,146.2599999965
"30","Lameta_abelisaur",17,170.6099999932
"31","Majungasaurus_crenatissimus",17,170.6099999932
"32","Taxon_35",9,90.62091211
"33","Szechuanosaurus_zigongensis",7,72.7599999933
"34","Afrovenator_abakensis",12,80.1099999999
"35","Piatnitzkysaurus_floresi",12,72.7599999999
"36","Megalosaurus_bucklandii",12,72.4599999999
"37","Poekilopleuron_bucklandii",12,72.4599999999
"38","Taxon_41",10,75.4439654766
"39","Torvosaurus_tanneri",11,88.5099999966
"40","Dubreuillosaurus_valesdunensis",12,72.4599999966
"41","Eustreptospondylus_oxoniensis",12,75.9099999966
"42","Duriavenator_hesperis",11,70.8099999966
"43","Chilantaisaurus_tashuikouensis",12,147.8099999966
"44","Cristatusaurus_lapparenti",13,123.3349999966
"45","Baryonyx_walkeri",15,109.9849999966
"46","Suchomimus_tenerensis",15,120.0099999966
"47","Irritator_challengeri",15,132.9099999966
"48","Spinosaurus_aegypticus",15,141.1599999966
"49","Lourinhanosaurus_antunesi",10,88.4099999969
"50","Monolophosaurus_jiangi",12,74.8599999989
"51","Taxon_14",12,82.5520485739
"52","Cryolophosaurus_ellioti",12,48.6599999979
"53","Sinraptor_dongi",14,79.2600000009
"54","Yangchuanosaurus_shangyouensis",14,80.5600000009
"55","Allosaurus_fragilis",14,88.5100000009
"56","Neovenator_salerii",15,111.1100000009
"57","Acrocanthosaurus_atokensis",16,120.0100000039
"58","Tyrannotitan_chubutensis",17,120.0100000049
"59","Carcharodontosaurus_saharicus",18,141.1600000079
"60","Giganotosaurus_carolinii",19,141.1600000079
"61","Mapusaurus_roseae",19,147.0100000079
"62","Fukuiraptor_kitadaniensis",10,111.1099999932
"63","Tugulusaurus_faciles",11,129.5849999965
"64","Magnosaurus_nethercombensis",12,69.8099999998
"65","Siamotyrannus_isanensis",14,117.7600000031
"66","Dilong_paradoxus",16,115.5600000031
"67","Guanlong_wucaii",17,79.2600000131
"68","Dryptosaurus_aquilunguis",18,171.7100000131
"69","Stokesosaurus_clevelandi",18,88.5100000131
"70","Eotyrannus_lengi",16,111.1100000031
"71","Alectrosaurus_olseni",17,164.8600000031
"72","Alioramus_remotus",18,170.6099999961
"73","Albertosaurus_sarcophagus",20,164.8600000091
"74","Gorgosaurus_libratus",20,161.8100000091
"75","Appalachiosaurus_montgomeriensis",20,161.8100000021
"76","Two_Medicine_tyrannosaurine",22,161.8100000011
"77","Daspletosaurus_torosus",22,161.8100000011
"78","Tyrannosaurus_rex",22,170.6099999981
"79","Nanotyrannus_lancensis",23,171.7099999991
"80","Tarbosaurus_bataar",23,164.8599999991
"81","Nqwebasaurus_thwazi",15,100.2099999964
"82","Gasosaurus_constructus",17,72.7600000011
"83","Taxon_12",17,76.6755361964
"84","Nedcolbertia_justinhofmanni",17,111.1099999964
"85","Huaxiagnathus_orientalis",19,115.5599999864
"86","Taxon_16",19,93.9973772764
"87","Sinosauropteryx_prima",19,115.5599999924
"88","Aristosuchus_pusillus",20,111.1099999954
"89","Compsognathus_longipes",21,89.7599999914
"90","Mirischia_asymmetrica",21,132.9099999884
"91","Scipionyx_samniticus",16,129.7850000297
"92","Taxon_18",16,98.4922594797
"93","Xuanhanosaurus_qilixiaensis",17,72.759999993
"94","Proceratosaurus_bradleyi",18,72.459999983
"95","Deltadromeus_agilis",19,141.159999983
"96","Ornitholestes_hermanni",19,88.509999983
"97","Coelurus_fragilis",17,88.5099999963
"98","Pelecanimimus_polyodon",19,112.2349999896
"99","Shenzhousaurus_orientalis",20,115.5599999896
"100","Harpymimus_okladnikovi",21,132.9099999896
"101","Garudimimus_brevipes",22,144.5099999896
"102","Archaeornithomimus_asiaticus",23,150.9099999896
"103","Sinornithomimus_dongi",24,147.8099999896
"104","Anserimimus_planinychus",26,166.5599999926
"105","Gallimimus_bullatus",26,166.5599999926
"106","Struthiomimus_altus",26,164.8599999886
"107","Ornithomimus_edmontonicus",27,166.5599999886
"108","Ornithomimus_velox",27,168.5099999886
"109","Bagaraatan_ostromi",22,166.5600000079
"110","Taxon_3",22,97.0272212679
"111","Xinjiangovenator_parvus",21,129.5850000029
"112","Taxon_15",20,87.5615462829
"113","Quarry_9_coelurosaur",22,88.5099999995
"114","Taxon_4",22,90.5884182195
"115","Nanshiungosaurus_brevispinus",23,164.8599999961
"116","Falcarius_utahensis",24,111.1099999994
"117","Nothronychus_mckinleyi",26,147.8099999627
"118","Taxon_17",26,81.8231150427
"119","Beipiaosaurus_inexpectus",27,115.559999996
"120","Taxon_13",27,81.681171726
"121","Enigmosaurus_mongoliensis",27,144.5100000293
"122","Eshanosaurus_deguchiianus",28,39.3599999959
"123","Erlikosaurus_andrewsi",29,144.5099999926
"124","Segnosaurus_galbinensis",29,144.5099999926
"125","Incisivosaurus_gauthieri",23,115.5599999928
"126","Caudipteryx_zoui",25,115.5599999828
"127","El_Brete_oviraptor",25,168.5099999828
"128","Avimimus_portentosus",25,161.8099999928
"129","Chirostenotes_pergracilis",27,165.4599999928
"130","Nomingia_gobiensis",27,166.5599999928
"131","Microvenator_celer",27,126.2599999928
"132","Rinchenia_mongoliensis",29,166.5599999928
"133","Kamyn_Khondt_oviraptorine",30,161.2599999928
"134","Citipati_osmolskae",30,165.4599999928
"135","Khaan_mckennai",29,165.4599999928
"136","Oviraptor_philoceratops",30,165.4599999928
"137","Conchoraptor_gracilis",31,161.8099999928
"138","Ingenia_yanshini",31,161.8099999928
"139","Alvarezsaurus_calvoi",23,154.7099999942
"140","Patagonykus_puertai",24,149.6099999942
"141","Shuvuuia_deserti",25,165.4599999942
"142","Mononykus_olecranus",26,166.5599999982
"143","Parvicursor_remotus",26,161.8099999982
"144","Taxon_8",23,83.8191227962
"145","Taxon_9",23,84.8421688052
"146","Gugyedong_maniraptoran",22,123.1349999962
"147","Protarchaeopteryx_robusta",24,115.5599999962
"148","Taxon_36",24,110.4045638262
"149","Unenlagia_comahuensis",26,149.6099999962
"150","Taxon_2",26,98.3140847962
"151","Rahonavis_ostromi",28,170.6099999962
"152","Taxon_37",28,97.2151790562
"153","Taxon_32",27,90.1922787262
"154","Archaeopteryx_lithographica",27,89.7599999962
"155","Jinfengopteryx_elegans",28,116.9099999932
"156","Taxon_28",28,92.8524380532
"157","Mei_long",27,115.5599999962
"158","Sinovenator_changii",27,115.5599999962
"159","Dornogov_troodontid",27,138.0349999962
"160","Sinornithoides_youngi",28,119.7099999922
"161","Byronosaurus_jaffei",29,161.8099999892
"162","Troodon_formosus",30,164.8599999892
"163","Zanabazar_junior",31,166.5599999892
"164","Saurornithoides_mongoliensis",31,165.4599999892
"165","Neuquenraptor_argentinus",26,149.6099999962
"166","Microraptor_zhaoianus",27,120.0099999962
"167","Sinornithosaurus_millenii",28,115.5599999962
"168","Buitreraptor_gonzalezorum",29,141.1599999962
"169","Adasaurus_mongoliensis",31,166.5599999962
"170","Achillobator_giganticus",32,147.6099999962
"171","Dromaeosaurus_albertensis",33,161.8099999962
"172","Utahraptor_ostrommaysi",33,115.5599999962
"173","Saurornitholestes_langstoni",31,161.8099999962
"174","Tsaagan_mangas",33,161.8099999962
"175","Velociraptor_mongoliensis",33,161.8099999962
"176","Bambiraptor_feinbergorum",33,161.8099999962
"177","Deinonychus_antirrhopus",34,126.2599999962
"178","Atrociraptor_marshalli",34,166.5599999962
