"","species","nodecount","time"
"1","Staurikosaurus_pricei",3,6.96
"2","Herrerasaurus_ischigualastensis",4,6.96
"3","Chindesaurus_bryansmalli",4,16.41
"4","Eoraptor_lunensis",3,6.96
"5","Guaibasaurus_candelariensis",4,20.71
"6","Sarcosaurus_woodi",7,42.485
"7","Zupaysaurus_rougieri",7,20.71
"8","Dilophosaurus_wetherilli",7,48.66
"9","Gojirasaurus_quayi",8,20.71
"10","Lophostropheus_airelensis",10,35.26
"11","Liliensternus_liliensterni",10,34.26
"12","Procompsognathus_triassicus",10,20.71
"13","Coelophysis_rhodesiensis",11,43.609999997
"14","Coelophysis_bauri",12,24.810000001
"15","Segisaurus_halli",12,57.210000004
"16","Elaphrosaurus_bambergi",7,89.76
"17","Ceratosaurus_nasicornis",9,88.51000001
"18","Spinostropheus_gautieri",9,80.11000001
"19","Velocisaurus_unicus",10,154.71
"20","Xenotarsosaurus_bonapartei",11,142.46
"21","Rugops_primus",12,142.46
"22","Masiakasaurus_knopfleri",14,170.60999999
"23","Noasaurus_leali",14,168.65999999
"24","Ilokelesia_aguadagrandensis",14,147.0099999963
"25","Abelisaurus_comahuensis",15,159.7099999966
"26","Aucasaurus_garridoi",17,161.8099999969
"27","Carnotaurus_sastrei",17,161.8099999969
"28","Bajo_Barreal_abelisaur",17,146.2599999965
"29","Lameta_abelisaur",17,170.6099999932
"30","Majungasaurus_crenatissimus",17,170.6099999932
"31","Taxon_180",10,102.848757119
"32","Taxon_182",10,91.129049286
"33","Szechuanosaurus_zigongensis",10,72.75999999697
"34","Taxon_111",10,85.00782070227
"35","Taxon_159",9,78.39157895637
"36","Taxon_172",8,92.3687458433
"37","Afrovenator_abakensis",13,80.10999999784
"38","Taxon_28",13,84.41647239964
"39","Piatnitzkysaurus_floresi",12,72.75999999764
"40","Megalosaurus_bucklandii",12,72.45999999764
"41","Poekilopleuron_bucklandii",12,72.45999999764
"42","Taxon_48",10,78.3434059066
"43","Torvosaurus_tanneri",12,88.5099999926
"44","Taxon_162",12,89.9712330126
"45","Dubreuillosaurus_valesdunensis",12,72.4599999966
"46","Eustreptospondylus_oxoniensis",12,75.9099999966
"47","Duriavenator_hesperis",11,70.8099999966
"48","Chilantaisaurus_tashuikouensis",13,147.8099999986
"49","Taxon_100",13,87.8450671916
"50","Cristatusaurus_lapparenti",15,123.3350000001
"51","Taxon_166",16,97.332431750257
"52","Taxon_197",16,115.302898611257
"53","Taxon_146",14,92.48627185
"54","Baryonyx_walkeri",16,109.9849999962
"55","Suchomimus_tenerensis",16,120.0099999962
"56","Irritator_challengeri",16,132.9099999962
"57","Spinosaurus_aegypticus",16,141.1599999962
"58","Taxon_153",14,104.3171365192
"59","Lourinhanosaurus_antunesi",13,88.4099999969
"60","Taxon_7",14,103.4569462309
"61","Taxon_77",15,93.87031260091
"62","Taxon_104",15,93.95952153491
"63","Taxon_132",12,95.2530867739
"64","Taxon_186",11,95.7739456769
"65","Monolophosaurus_jiangi",11,74.8599999939
"66","Cryolophosaurus_ellioti",12,48.6599999979
"67","Sinraptor_dongi",14,79.2600000009
"68","Yangchuanosaurus_shangyouensis",15,80.5600000009
"69","Taxon_102",15,86.5341460839
"70","Allosaurus_fragilis",15,88.5100000059
"71","Taxon_138",15,84.0671266959
"72","Neovenator_salerii",17,111.1099999989
"73","Acrocanthosaurus_atokensis",18,120.0100000019
"74","Tyrannotitan_chubutensis",19,120.0100000029
"75","Carcharodontosaurus_saharicus",20,141.1600000059
"76","Giganotosaurus_carolinii",21,141.1600000059
"77","Mapusaurus_roseae",21,147.0100000059
"78","Taxon_75",16,90.4034390189
"79","Taxon_8",15,95.4382248139
"80","Fukuiraptor_kitadaniensis",12,111.1099999922
"81","Taxon_195",12,84.0534991322
"82","Taxon_61",11,80.0664907632
"83","Tugulusaurus_faciles",14,129.5849999962
"84","Taxon_155",14,92.3983453562
"85","Taxon_120",14,93.8637764975
"86","Taxon_135",14,107.9593066445
"87","Taxon_78",13,97.8571594465
"88","Taxon_95",13,101.8865038165
"89","Magnosaurus_nethercombensis",12,69.8099999998
"90","Siamotyrannus_isanensis",16,117.7599999941
"91","Taxon_183",16,87.6361431141
"92","Taxon_70",16,86.1131447121
"93","Taxon_150",17,99.7344084041
"94","Taxon_198",17,98.8547900541
"95","Dilong_paradoxus",18,115.5600000051
"96","Taxon_25",19,89.0181872751
"97","Taxon_175",19,99.5547022341
"98","Taxon_187",17,81.5399658231
"99","Guanlong_wucaii",18,79.2600000131
"100","Taxon_141",18,80.1741706371
"101","Dryptosaurus_aquilunguis",18,171.7100000131
"102","Stokesosaurus_clevelandi",18,88.5100000131
"103","Eotyrannus_lengi",17,111.1099999991
"104","Alectrosaurus_olseni",19,164.8599999961
"105","Alioramus_remotus",20,170.6099999891
"106","Albertosaurus_sarcophagus",22,164.8600000021
"107","Gorgosaurus_libratus",22,161.8100000021
"108","Appalachiosaurus_montgomeriensis",22,161.8099999951
"109","Two_Medicine_tyrannosaurine",24,161.8099999941
"110","Daspletosaurus_torosus",24,161.8099999941
"111","Tyrannosaurus_rex",24,170.6099999911
"112","Nanotyrannus_lancensis",25,171.7099999921
"113","Tarbosaurus_bataar",25,164.8599999921
"114","Taxon_21",18,88.7719364361
"115","Taxon_103",16,96.3716470531
"116","Nqwebasaurus_thwazi",18,100.2100000044
"117","Taxon_11",18,88.3750226544
"118","Taxon_24",17,94.6998832854
"119","Taxon_30",16,78.1157981464
"120","Gasosaurus_constructus",17,72.7599999924
"121","Taxon_205",17,77.8611350364
"122","Nedcolbertia_justinhofmanni",20,111.1100000019
"123","Taxon_174",20,92.9750971969
"124","Taxon_10",19,93.9144132809
"125","Huaxiagnathus_orientalis",19,115.5599999929
"126","Sinosauropteryx_prima",20,115.5599999959
"127","Aristosuchus_pusillus",22,111.1099999997
"128","Taxon_17",23,95.1152953897
"129","Taxon_112",24,101.6630029134
"130","Taxon_200",24,91.4608517064
"131","Compsognathus_longipes",22,89.7599999949
"132","Mirischia_asymmetrica",25,132.90999998815
"133","Taxon_196",25,97.82428479815
"134","Taxon_145",24,97.3607524342
"135","Taxon_94",23,92.9616383884
"136","Taxon_85",17,94.9594198264
"137","Scipionyx_samniticus",16,129.7850000297
"138","Taxon_168",16,95.8679850497
"139","Xuanhanosaurus_qilixiaensis",19,72.7599999981
"140","Taxon_29",19,80.994737027
"141","Taxon_203",18,90.875362873
"142","Proceratosaurus_bradleyi",19,72.459999987
"143","Taxon_45",20,84.060438213
"144","Taxon_140",20,99.896889715
"145","Deltadromeus_agilis",22,141.159999976
"146","Taxon_40",23,101.053236952
"147","Taxon_209",23,113.377853712
"148","Ornitholestes_hermanni",21,88.50999998
"149","Taxon_23",21,90.41315063
"150","Taxon_110",22,91.4161534878
"151","Taxon_210",22,109.2987429148
"152","Taxon_41",19,80.519472073
"153","Coelurus_fragilis",18,88.5099999963
"154","Taxon_147",18,85.4830852863
"155","Pelecanimimus_polyodon",21,112.2349999916
"156","Taxon_188",21,97.1788638016
"157","Taxon_152",20,85.8404913116
"158","Shenzhousaurus_orientalis",21,115.5599999866
"159","Harpymimus_okladnikovi",22,132.9099999866
"160","Garudimimus_brevipes",23,144.5099999866
"161","Archaeornithomimus_asiaticus",24,150.9099999866
"162","Sinornithomimus_dongi",25,147.8099999866
"163","Anserimimus_planinychus",27,166.5599999896
"164","Gallimimus_bullatus",27,166.5599999896
"165","Struthiomimus_altus",27,164.8599999856
"166","Ornithomimus_edmontonicus",28,166.5599999856
"167","Ornithomimus_velox",28,168.5099999856
"168","Taxon_98",20,83.2862640466
"169","Bagaraatan_ostromi",23,166.5599999999
"170","Taxon_64",24,102.1169495916
"171","Taxon_86",24,94.6085705416
"172","Xinjiangovenator_parvus",23,129.5850000069
"173","Taxon_148",24,108.6446751639
"174","Taxon_176",24,94.6488974869
"175","Taxon_127",21,91.9342702619
"176","Taxon_125",20,82.8440821029
"177","Quarry_9_coelurosaur",22,88.5099999995
"178","Taxon_194",22,104.7397495195
"179","Nanshiungosaurus_brevispinus",25,164.8599999882
"180","Taxon_43",25,90.1056056582
"181","Taxon_93",24,92.7894923241
"182","Falcarius_utahensis",27,111.1100000039
"183","Taxon_185",27,93.2665946709
"184","Taxon_181",26,92.8410912031
"185","Taxon_32",25,92.5964199624
"186","Nothronychus_mckinleyi",31,147.80999995869
"187","Taxon_206",31,109.51707362869
"188","Taxon_116",30,98.4913055551
"189","Taxon_72",29,100.0552950974
"190","Taxon_26",28,97.0902890317
"191","Taxon_12",27,86.3720196057
"192","Taxon_57",26,97.8760733427
"193","Beipiaosaurus_inexpectus",27,115.559999996
"194","Taxon_171",27,99.456332116
"195","Enigmosaurus_mongoliensis",33,144.5100000317
"196","Taxon_137",34,92.9659619577
"197","Taxon_204",34,115.2191807007
"198","Taxon_97",32,92.5323411144
"199","Taxon_88",31,94.9746422904
"200","Taxon_35",31,83.6189126314
"201","Taxon_142",31,92.5482514314
"202","Taxon_143",29,82.8960381324
"203","Taxon_190",28,79.4473570293
"204","Eshanosaurus_deguchiianus",28,39.3599999959
"205","Erlikosaurus_andrewsi",29,144.5099999926
"206","Segnosaurus_galbinensis",29,144.5099999926
"207","Incisivosaurus_gauthieri",26,115.5599999963
"208","Taxon_37",27,107.2819313283
"209","Taxon_59",27,106.9549040183
"210","Taxon_14",25,84.4465164163
"211","Taxon_191",24,86.4511739928
"212","Caudipteryx_zoui",27,115.5599999798
"213","El_Brete_oviraptor",27,168.5099999798
"214","Avimimus_portentosus",29,161.8099999928
"215","Chirostenotes_pergracilis",31,165.4599999928
"216","Nomingia_gobiensis",31,166.5599999928
"217","Microvenator_celer",31,126.2599999928
"218","Rinchenia_mongoliensis",33,166.5599999928
"219","Kamyn_Khondt_oviraptorine",34,161.2599999928
"220","Citipati_osmolskae",34,165.4599999928
"221","Khaan_mckennai",33,165.4599999928
"222","Oviraptor_philoceratops",34,165.4599999928
"223","Conchoraptor_gracilis",35,161.8099999928
"224","Ingenia_yanshini",35,161.8099999928
"225","Taxon_163",28,98.5531406328
"226","Taxon_1",27,86.6243292868
"227","Taxon_56",25,77.3011661908
"228","Taxon_67",24,94.4890697128
"229","Alvarezsaurus_calvoi",24,154.7099999969
"230","Taxon_117",24,95.5282535769
"231","Taxon_65",24,97.7965514824
"232","Taxon_84",25,106.7967613154
"233","Taxon_139",26,112.4990487256
"234","Taxon_184",26,114.9333676656
"235","Patagonykus_puertai",25,149.6099999952
"236","Shuvuuia_deserti",26,165.4599999952
"237","Mononykus_olecranus",27,166.5599999992
"238","Parvicursor_remotus",27,161.8099999992
"239","Taxon_128",24,89.2985781552
"240","Taxon_15",23,88.7943979722
"241","Gugyedong_maniraptoran",28,123.13500000034
"242","Taxon_136",28,109.15498897034
"243","Taxon_105",27,99.5226344083
"244","Taxon_74",27,112.8609157138
"245","Taxon_121",27,104.0524560238
"246","Taxon_33",25,102.6619371704
"247","Taxon_22",25,113.9178533058
"248","Taxon_134",25,94.2972218228
"249","Taxon_6",23,101.5973021462
"250","Protarchaeopteryx_robusta",25,115.5599999882
"251","Taxon_3",25,109.0247199282
"252","Taxon_46",24,110.8623511162
"253","Unenlagia_comahuensis",26,149.6099999962
"254","Taxon_68",26,99.6797487662
"255","Rahonavis_ostromi",29,170.6099999956
"256","Taxon_66",30,90.9278019356
"257","Taxon_154",30,94.4287454296
"258","Taxon_62",28,94.3928624126
"259","Taxon_20",28,104.0444024756
"260","Taxon_129",28,92.1682597356
"261","Archaeopteryx_lithographica",27,89.7599999962
"262","Jinfengopteryx_elegans",28,116.9099999982
"263","Taxon_202",28,94.6402081212
"264","Mei_long",27,115.5599999962
"265","Sinovenator_changii",27,115.5599999962
"266","Dornogov_troodontid",27,138.0349999962
"267","Sinornithoides_youngi",28,119.7099999922
"268","Byronosaurus_jaffei",29,161.8099999892
"269","Troodon_formosus",30,164.8599999892
"270","Zanabazar_junior",31,166.5599999892
"271","Saurornithoides_mongoliensis",31,165.4599999892
"272","Neuquenraptor_argentinus",26,149.6099999962
"273","Microraptor_zhaoianus",27,120.0099999962
"274","Sinornithosaurus_millenii",28,115.5599999962
"275","Buitreraptor_gonzalezorum",29,141.1599999962
"276","Adasaurus_mongoliensis",31,166.5599999962
"277","Achillobator_giganticus",32,147.6099999962
"278","Dromaeosaurus_albertensis",33,161.8099999962
"279","Utahraptor_ostrommaysi",33,115.5599999962
"280","Saurornitholestes_langstoni",31,161.8099999962
"281","Tsaagan_mangas",33,161.8099999962
"282","Velociraptor_mongoliensis",33,161.8099999962
"283","Bambiraptor_feinbergorum",33,161.8099999962
"284","Deinonychus_antirrhopus",34,126.2599999962
"285","Atrociraptor_marshalli",34,166.5599999962
